paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P0331,AAAI-2025-A001876,Yue Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Yue Ma.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0331.txt
AAAI-2025-P0331,AAAI-2025-A001878,Chenyang Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Chenyang Qi.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0331.txt
AAAI-2025-P0331,AAAI-2025-A001880,Qifeng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Qifeng Chen.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0331.txt
AAAI-2025-P0332,AAAI-2025-A001884,Jianqiao Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0332.txt
AAAI-2025-P0332,AAAI-2025-A001885,Zijie Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0332.txt
AAAI-2025-P0332,AAAI-2025-A001887,Yaonan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0332.txt
AAAI-2025-P0332,AAAI-2025-A001888,Ajmal Saeed Mian,UNKNOWN,UNKNOWN,Australia,high,"The author is affiliated with the University of Western Australia, which is located in Australia.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0332.txt
AAAI-2025-P0343,AAAI-2025-A001942,Zili Wang,Independent Researcher,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Independent Researcher', but no country is explicitly mentioned.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0343.txt
AAAI-2025-P0344,AAAI-2025-A001946,Jingyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jingyu Liu's country or institution beyond 'Tencent PCG', which is not a country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0344.txt
AAAI-2025-P0344,AAAI-2025-A001947,Mingda Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Mingda Li's country or institution beyond 'Tencent PCG', which is not a country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0344.txt
AAAI-2025-P0344,AAAI-2025-A001949,Qingbin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Qingbin Liu's country or institution beyond 'Tencent PCG', which is not a country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0344.txt
AAAI-2025-P0344,AAAI-2025-A001950,Kevin Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Kevin Zhao's country or institution beyond 'Tencent PCG', which is not a country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0344.txt
AAAI-2025-P0344,AAAI-2025-A001951,Xi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Xi Chen's country or institution beyond 'Tencent PCG', which is not a country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0344.txt
AAAI-2025-P0355,AAAI-2025-A002002,Zijian Gu,Southeast University Washington State University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0355,AAAI-2025-A002003,Jianwei Ma,Southeast University Washington State University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0355,AAAI-2025-A002004,Yan Huang,Southeast University Washington State University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0355,AAAI-2025-A002005,Honghao Wei,Southeast University Washington State University,UNKNOWN,United States,high,"The email address 'honghao.wei@wsu.edu' indicates affiliation with Washington State University, located in the United States.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0355,AAAI-2025-A002006,Zhanye Chen,Southeast University Washington State University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0355,AAAI-2025-A002007,Hui Zhang,Southeast University Washington State University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0355,AAAI-2025-A002008,Wei Hong,Southeast University Washington State University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0355.txt
AAAI-2025-P0357,AAAI-2025-A002014,Ming Gui,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002015,Johannes Schusterbauer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002016,Ulrich Prestel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002017,Pingchuan Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002018,Dmytro Kotovenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002019,Olga Grebenkova,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002020,Stefan Andreas Baumann,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002021,Vincent Tao Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0357,AAAI-2025-A002022,Björn Ommer,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'CompVis @ LMU Munich, Munich Center for Machine Learning' indicates that the author is affiliated with LMU Munich, which is located in Germany.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0357.txt
AAAI-2025-P0358,AAAI-2025-A002026,Ying He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and there is no additional information provided to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0358.txt
AAAI-2025-P0365,AAAI-2025-A002057,Hao Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Hao Huang's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0365.txt
AAAI-2025-P0365,AAAI-2025-A002058,Peiyang He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Peiyang He's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0365.txt
AAAI-2025-P0365,AAAI-2025-A002059,Xuefeng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Xuefeng Liu's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0365.txt
AAAI-2025-P0365,AAAI-2025-A002060,Tianjun Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Tianjun Xiao's country, and the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0365.txt
AAAI-2025-P0380,AAAI-2025-A002154,Xiangtai Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No information is provided in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0380.txt
AAAI-2025-P0383,AAAI-2025-A002170,Xiaoyu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution, but no country is provided in the author list or in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0383.txt
AAAI-2025-P0383,AAAI-2025-A002171,Di Kang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution, but no country is provided in the author list or in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0383.txt
AAAI-2025-P0383,AAAI-2025-A002172,Chaopeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution, but no country is provided in the author list or in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0383.txt
AAAI-2025-P0390,AAAI-2025-A002205,Yan Hong,UNKNOWN,UNKNOWN,China,high,Affiliation 'Ant Group' and 'Shanghai Jiao Tong University' are based in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0390,AAAI-2025-A002206,Jianming Feng,UNKNOWN,UNKNOWN,China,high,Affiliation 'Ant Group' and 'Shanghai Jiao Tong University' are based in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0390,AAAI-2025-A002207,Haoxing Chen,UNKNOWN,UNKNOWN,China,high,Affiliation 'Ant Group' and 'Shanghai Jiao Tong University' are based in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0390,AAAI-2025-A002208,Jun Lan,UNKNOWN,UNKNOWN,China,high,Affiliation 'Ant Group' and 'Shanghai Jiao Tong University' are based in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0390,AAAI-2025-A002209,Huijia Zhu,UNKNOWN,UNKNOWN,China,high,Affiliation 'Ant Group' and 'Shanghai Jiao Tong University' are based in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0390,AAAI-2025-A002210,Weiqiang Wang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Ant Group' and 'Shanghai Jiao Tong University' are based in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0390,AAAI-2025-A002211,Jianfu Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Qing Yuan Research Institute, Shanghai Jiao Tong University' is based in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0390.txt
AAAI-2025-P0396,AAAI-2025-A002242,Bin Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Bin Xia in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0396.txt
AAAI-2025-P0397,AAAI-2025-A002247,Houqiang Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Houqiang Zhong's affiliation or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0397.txt
AAAI-2025-P0397,AAAI-2025-A002250,Zhengxue Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zhengxue Cheng's affiliation or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0397.txt
AAAI-2025-P0397,AAAI-2025-A002251,Li Song,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Li Song's affiliation or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0397.txt
AAAI-2025-P0397,AAAI-2025-A002252,Guangtao Zhai,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Guangtao Zhai's affiliation or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0397.txt
AAAI-2025-P0398,AAAI-2025-A002257,Fan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'Wuhan United Imaging Healthcare Surgical Technology Co., Ltd.' but no country is explicitly mentioned in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0398.txt
AAAI-2025-P0402,AAAI-2025-A002277,Xin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Xin Wang.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0402.txt
AAAI-2025-P0402,AAAI-2025-A002281,Wenwu Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Wenwu Zhu.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0402.txt
AAAI-2025-P0403,AAAI-2025-A002284,Yucheng Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0403,AAAI-2025-A002286,Yingfei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0403,AAAI-2025-A002287,Fan Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0403,AAAI-2025-A002288,Weixin Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0403,AAAI-2025-A002289,Tiancai Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0403,AAAI-2025-A002290,Chi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0403,AAAI-2025-A002293,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and there is no other information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0403.txt
AAAI-2025-P0405,AAAI-2025-A002298,Chengdong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0405.txt
AAAI-2025-P0408,AAAI-2025-A002318,Liang-Jian Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0408.txt
AAAI-2025-P0411,AAAI-2025-A002333,Han Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0411.txt
AAAI-2025-P0413,AAAI-2025-A002343,Qihan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0413.txt
AAAI-2025-P0413,AAAI-2025-A002344,Siming Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0413.txt
AAAI-2025-P0413,AAAI-2025-A002345,Jinlong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0413.txt
AAAI-2025-P0413,AAAI-2025-A002347,Yipeng Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0413.txt
AAAI-2025-P0413,AAAI-2025-A002348,Jie Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0413.txt
AAAI-2025-P0418,AAAI-2025-A002374,Guang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0418.txt
AAAI-2025-P0418,AAAI-2025-A002376,Shuoyuan Wang,UNKNOWN,UNKNOWN,China,medium,"Email address 'claytonwang0205@gmail.com' is associated with 'Southern University of Science and Technology, Shenzhen, Guangdong, China' in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0418.txt
AAAI-2025-P0418,AAAI-2025-A002379,Takahiro Ogawa,UNKNOWN,UNKNOWN,Japan,high,"Email address '{ogawa, mhaseyama}@lmd.ist.hokudai.ac.jp' is associated with 'Hokkaido University, Sapporo, Hokkaido, Japan' in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0418.txt
AAAI-2025-P0418,AAAI-2025-A002380,Miki Haseyama,UNKNOWN,UNKNOWN,Japan,high,"Email address '{ogawa, mhaseyama}@lmd.ist.hokudai.ac.jp' is associated with 'Hokkaido University, Sapporo, Hokkaido, Japan' in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0418.txt
AAAI-2025-P0420,AAAI-2025-A002385,Xiaofei Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Computer Vision Institute, College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0420.txt
AAAI-2025-P0420,AAAI-2025-A002388,Qisheng Lu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Computer Vision Institute, College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0420.txt
AAAI-2025-P0420,AAAI-2025-A002389,Xiaoling Luo,UNKNOWN,UNKNOWN,China,high,"Affiliation: Computer Vision Institute, College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0420.txt
AAAI-2025-P0429,AAAI-2025-A002447,Sébastien Ourselin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Sébastien Ourselin's current institution or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0429.txt
AAAI-2025-P0431,AAAI-2025-A002461,Junhwa Hur,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002462,Charles Herrmann,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002463,Saurabh Saxena,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002464,Janne Kontkanen,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002465,Wei-Sheng Lai,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002466,Yichang Shih,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002467,Michael Rubinstein,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002468,David J. Fleet,Google,UNKNOWN,Canada,high,"The text explicitly mentions that David J. Fleet is affiliated with the University of Toronto and the Vector Institute, both located in Canada.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0431,AAAI-2025-A002469,Deqing Sun,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0431.txt
AAAI-2025-P0433,AAAI-2025-A002474,Muhammet Furkan Ilaslan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0433.txt
AAAI-2025-P0433,AAAI-2025-A002475,Ali Köksal,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0433.txt
AAAI-2025-P0433,AAAI-2025-A002476,Kevin Qinghong Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0433.txt
AAAI-2025-P0444,AAAI-2025-A002546,Hao Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN', and the first-page text does not provide any additional information about the author's country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0444.txt
AAAI-2025-P0445,AAAI-2025-A002550,Jianfei Jiang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer and Communication Engineering, University of Science and Technology Beijing, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0445.txt
AAAI-2025-P0445,AAAI-2025-A002551,Liyong Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer and Communication Engineering, University of Science and Technology Beijing, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0445.txt
AAAI-2025-P0445,AAAI-2025-A002552,Haochen Yu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer and Communication Engineering, University of Science and Technology Beijing, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0445.txt
AAAI-2025-P0445,AAAI-2025-A002553,Tianyu Hu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer and Communication Engineering, University of Science and Technology Beijing, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0445.txt
AAAI-2025-P0445,AAAI-2025-A002554,Jiansheng Chen,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer and Communication Engineering, University of Science and Technology Beijing, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0445.txt
AAAI-2025-P0445,AAAI-2025-A002555,Huimin Ma,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer and Communication Engineering, University of Science and Technology Beijing, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0445.txt
AAAI-2025-P0446,AAAI-2025-A002557,Diya Sun,UNKNOWN,UNKNOWN,China,medium,"Diya Sun's affiliation is listed as the Institute of Artificial Intelligence, Peking University People’s Hospital, Peking University, Beijing, China. This provides strong evidence for assigning the country as China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0446.txt
AAAI-2025-P0446,AAAI-2025-A002558,Tianbing Wang,UNKNOWN,UNKNOWN,China,medium,"Tianbing Wang's affiliation is listed as the Institute of Artificial Intelligence, Peking University People’s Hospital, Peking University, Beijing, China. This provides strong evidence for assigning the country as China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0446.txt
AAAI-2025-P0450,AAAI-2025-A002579,Pengfei Jiang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China', which clearly indicates the country as China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0450.txt
AAAI-2025-P0450,AAAI-2025-A002581,Fei Chao,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China', which clearly indicates the country as China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0450.txt
AAAI-2025-P0451,AAAI-2025-A002583,Xinghe Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0451.txt
AAAI-2025-P0451,AAAI-2025-A002584,Guangcong Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0451.txt
AAAI-2025-P0451,AAAI-2025-A002585,Teng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0451.txt
AAAI-2025-P0451,AAAI-2025-A002587,Xi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0451.txt
AAAI-2025-P0455,AAAI-2025-A002601,Chenlei Lv,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0455.txt
AAAI-2025-P0455,AAAI-2025-A002603,Ran Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0455.txt
AAAI-2025-P0455,AAAI-2025-A002604,Yu-Hui Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0455.txt
AAAI-2025-P0458,AAAI-2025-A002625,Mykola Pechenizkiy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for Mykola Pechenizkiy, and the current_institution and current_country are explicitly stated as UNKNOWN in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0458.txt
AAAI-2025-P0460,AAAI-2025-A002638,Oliver Simons,Independent Researcher,UNKNOWN,UNKNOWN,low,Affiliation states 'Independent Researcher' and 'current_country=UNKNOWN' in the author list. No specific country is mentioned in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0460.txt
