paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2018-P0261,NEURIPS-2018-A000964,Eric Granger,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'ÉTS Montreal' is listed, and ÉTS (École de technologie supérieure) is located in Montreal, Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0261.txt
NEURIPS-2018-P0261,NEURIPS-2018-A000965,Ismail Ben Ayed,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'ÉTS Montreal' is listed, and ÉTS (École de technologie supérieure) is located in Montreal, Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0261.txt
NEURIPS-2018-P0263,NEURIPS-2018-A000968,Yedid Hoshen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0263.txt
NEURIPS-2018-P0264,NEURIPS-2018-A000969,Kurtland Chua,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0264.txt
NEURIPS-2018-P0264,NEURIPS-2018-A000970,Roberto Calandra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0264.txt
NEURIPS-2018-P0264,NEURIPS-2018-A000971,Rowan McAllister,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0264.txt
NEURIPS-2018-P0264,NEURIPS-2018-A000972,Sergey Levine,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0264.txt
NEURIPS-2018-P0265,NEURIPS-2018-A000973,Sander Dieleman,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, UK' as the affiliation for all authors, including Sander Dieleman.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0265.txt
NEURIPS-2018-P0265,NEURIPS-2018-A000974,Aaron van den Oord,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, UK' as the affiliation for all authors, including Aaron van den Oord.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0265.txt
NEURIPS-2018-P0265,NEURIPS-2018-A000975,Karen Simonyan,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, UK' as the affiliation for all authors, including Karen Simonyan.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0265.txt
NEURIPS-2018-P0266,NEURIPS-2018-A000976,David Harris,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Maryland, College Park, MD 20742' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0266.txt
NEURIPS-2018-P0266,NEURIPS-2018-A000977,Shi Li,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University at Buffalo, Buffalo, NY' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0266.txt
NEURIPS-2018-P0266,NEURIPS-2018-A000978,Aravind Srinivasan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Maryland, College Park, MD 20742' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0266.txt
NEURIPS-2018-P0266,NEURIPS-2018-A000979,Khoa Trinh,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Google, Mountain View, CA 94043' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0266.txt
NEURIPS-2018-P0266,NEURIPS-2018-A000980,Thomas Pensyl,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Bandwidth, Inc., Raleigh, NC' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0266.txt
NEURIPS-2018-P0267,NEURIPS-2018-A000981,Hiroyuki Kasai,UNKNOWN,UNKNOWN,Japan,high,The first-page text explicitly lists 'Japan' as the affiliation for Hiroyuki Kasai.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0267.txt
NEURIPS-2018-P0267,NEURIPS-2018-A000982,Bamdev Mishra,UNKNOWN,UNKNOWN,India,high,The first-page text explicitly lists 'India' as the affiliation for Bamdev Mishra.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0267.txt
NEURIPS-2018-P0268,NEURIPS-2018-A000983,David Alvarez Melis,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0268.txt
NEURIPS-2018-P0268,NEURIPS-2018-A000984,Tommi Jaakkola,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0268.txt
NEURIPS-2018-P0269,NEURIPS-2018-A000985,Andrey Malinin,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0269.txt
NEURIPS-2018-P0269,NEURIPS-2018-A000986,Mark Gales,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0269.txt
NEURIPS-2018-P0270,NEURIPS-2018-A000987,Blake E Woodworth,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0270.txt
NEURIPS-2018-P0270,NEURIPS-2018-A000988,Jialei Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Two Sigma Investments, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0270.txt
NEURIPS-2018-P0270,NEURIPS-2018-A000989,Adam Smith,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0270.txt
NEURIPS-2018-P0270,NEURIPS-2018-A000990,Brendan McMahan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0270.txt
NEURIPS-2018-P0270,NEURIPS-2018-A000991,Nati Srebro,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0270.txt
NEURIPS-2018-P0273,NEURIPS-2018-A000999,David Zoltowski,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Princeton University; Princeton, NJ 08544' is explicitly mentioned, and Princeton, New Jersey is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0273.txt
NEURIPS-2018-P0273,NEURIPS-2018-A001000,Jonathan W Pillow,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Princeton University; Princeton, NJ 08544' is explicitly mentioned, and Princeton, New Jersey is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0273.txt
NEURIPS-2018-P0274,NEURIPS-2018-A001001,Yingyezhe Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Texas A&M University' in College Station, TX 77843, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0274.txt
NEURIPS-2018-P0274,NEURIPS-2018-A001002,Wenrui Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Texas A&M University' in College Station, TX 77843, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0274.txt
NEURIPS-2018-P0274,NEURIPS-2018-A001003,Peng Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Texas A&M University' in College Station, TX 77843, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0274.txt
NEURIPS-2018-P0276,NEURIPS-2018-A001009,Antoine Gourru,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the author's institution as 'Universite de Lyon (ERIC, Lyon 2)', which is located in France.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0276.txt
NEURIPS-2018-P0276,NEURIPS-2018-A001010,S Ravi,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists the author's institution as 'University of Virginia', which is located in the United States. However, the author's name is listed as 'S. S. Ravi', which may or may not be the same as 'S Ravi'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0276.txt
NEURIPS-2018-P0277,NEURIPS-2018-A001011,Murat A Erdogdu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0277.txt
NEURIPS-2018-P0278,NEURIPS-2018-A001014,Jieming Mao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0278.txt
NEURIPS-2018-P0278,NEURIPS-2018-A001015,Renato Leme,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0278.txt
NEURIPS-2018-P0278,NEURIPS-2018-A001016,Jon Schneider,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0278.txt
NEURIPS-2018-P0281,NEURIPS-2018-A001027,Marton Havasi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0281.txt
NEURIPS-2018-P0281,NEURIPS-2018-A001028,José Miguel Hernández-Lobato,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0281.txt
NEURIPS-2018-P0281,NEURIPS-2018-A001029,Juan José Murillo-Fuentes,UNKNOWN,UNKNOWN,Spain,high,"Affiliated with the University of Sevilla, which is located in Spain.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0281.txt
NEURIPS-2018-P0282,NEURIPS-2018-A001030,Zi Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0282.txt
NEURIPS-2018-P0282,NEURIPS-2018-A001031,Beomjoon Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0282.txt
NEURIPS-2018-P0282,NEURIPS-2018-A001032,Leslie Pack Kaelbling,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0282.txt
NEURIPS-2018-P0284,NEURIPS-2018-A001038,Gamaleldin Elsayed,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0284.txt
NEURIPS-2018-P0284,NEURIPS-2018-A001039,Dilip Krishnan,Google Research,UNKNOWN,United States,high,"Affiliation is listed as 'Google Research', which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0284.txt
NEURIPS-2018-P0284,NEURIPS-2018-A001040,Hossein Mobahi,Google Research,UNKNOWN,United States,high,"Affiliation is listed as 'Google Research', which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0284.txt
NEURIPS-2018-P0284,NEURIPS-2018-A001041,Kevin Regan,Google Research,UNKNOWN,United States,high,"Affiliation is listed as 'Google Research', which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0284.txt
NEURIPS-2018-P0284,NEURIPS-2018-A001042,Samy Bengio,Google Research,UNKNOWN,Canada,high,"The conference location is listed as 'Montréal, Canada', and Samy Bengio is a well-known researcher associated with Google Research in Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0284.txt
NEURIPS-2018-P0285,NEURIPS-2018-A001043,Guocong Song,UNKNOWN,UNKNOWN,United States,high,"The address 'Palo Alto, CA 94306' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0285.txt
NEURIPS-2018-P0285,NEURIPS-2018-A001044,Wei Chai,UNKNOWN,UNKNOWN,United States,high,"The address 'Mountain View, CA 94043' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0285.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001047,Yilun Du,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001048,Zhijian Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001049,Hector Basevi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Birmingham, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001050,Ales Leonardis,UNKNOWN,UNKNOWN,Slovenia,high,"Affiliated with the University of Birmingham, which is located in the United Kingdom. However, the author's name is 'Aleš Leonardis,' which is associated with Slovenia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001051,Bill Freeman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001052,Josh Tenenbaum,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0287,NEURIPS-2018-A001053,Jiajun Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0287.txt
NEURIPS-2018-P0288,NEURIPS-2018-A001054,Jingzhao Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, located in Cambridge, MA, USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0288.txt
NEURIPS-2018-P0288,NEURIPS-2018-A001055,Aryan Mokhtari,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, located in Cambridge, MA, USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0288.txt
NEURIPS-2018-P0288,NEURIPS-2018-A001056,Suvrit Sra,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, located in Cambridge, MA, USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0288.txt
NEURIPS-2018-P0288,NEURIPS-2018-A001057,Ali Jadbabaie,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, located in Cambridge, MA, USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0288.txt
NEURIPS-2018-P0291,NEURIPS-2018-A001068,Osman Asif Malik,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Colorado Boulder, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0291.txt
NEURIPS-2018-P0291,NEURIPS-2018-A001069,Stephen Becker,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Colorado Boulder, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0291.txt
NEURIPS-2018-P0293,NEURIPS-2018-A001073,Longquan Dai,UNKNOWN,UNKNOWN,China,high,"Affiliated with Nanjing University of Science and Technology, which is located in China.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0293.txt
NEURIPS-2018-P0293,NEURIPS-2018-A001074,Liang Tang,UNKNOWN,UNKNOWN,China,medium,"Affiliated with CASA Environmental Technology Co., Ltd and CASA EM&EW IOT Research Center. While the name of the company does not explicitly indicate the country, it is likely based in China given the context of the paper and the other authors' affiliations.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0293.txt
NEURIPS-2018-P0293,NEURIPS-2018-A001075,Yuan Xie,UNKNOWN,UNKNOWN,China,high,"Affiliated with the Institute of Automation, Chinese Academy of Sciences, which is located in China.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0293.txt
NEURIPS-2018-P0293,NEURIPS-2018-A001076,Jinhui Tang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Nanjing University of Science and Technology, which is located in China.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0293.txt
NEURIPS-2018-P0294,NEURIPS-2018-A001077,Simon Kohl,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Simon Kohl.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0294.txt
NEURIPS-2018-P0294,NEURIPS-2018-A001082,Klaus Maier-Hein,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Klaus Maier-Hein.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0294.txt
NEURIPS-2018-P0296,NEURIPS-2018-A001089,Thomas George,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0296.txt
NEURIPS-2018-P0296,NEURIPS-2018-A001090,César Laurent,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0296.txt
NEURIPS-2018-P0296,NEURIPS-2018-A001091,Xavier Bouthillier,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0296.txt
NEURIPS-2018-P0296,NEURIPS-2018-A001093,Pascal Vincent,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0296.txt
NEURIPS-2018-P0297,NEURIPS-2018-A001094,Alireza Aghasi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Georgia State Business School, GSU, GA (GA is the abbreviation for Georgia, United States).",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0297.txt
NEURIPS-2018-P0297,NEURIPS-2018-A001095,Ali Ahmed,UNKNOWN,UNKNOWN,Pakistan,high,"Affiliation: ITU, Lahore (ITU is the abbreviation for Institute of Telecommunication, Lahore, Pakistan).",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0297.txt
NEURIPS-2018-P0297,NEURIPS-2018-A001096,Paul Hand,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Northeastern University, MA (MA is the abbreviation for Massachusetts, United States).",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0297.txt
NEURIPS-2018-P0297,NEURIPS-2018-A001097,Babhru Joshi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Rice University, TX (TX is the abbreviation for Texas, United States).",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0297.txt
NEURIPS-2018-P0298,NEURIPS-2018-A001098,Yusuke Tsuzuku,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'The University of Tokyo' and 'RIKEN' as affiliations, both of which are located in Japan.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0298.txt
NEURIPS-2018-P0298,NEURIPS-2018-A001099,Issei Sato,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'The University of Tokyo' and 'RIKEN' as affiliations, both of which are located in Japan.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0298.txt
NEURIPS-2018-P0298,NEURIPS-2018-A001100,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'RIKEN' and 'The University of Tokyo' as affiliations, both of which are located in Japan.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0298.txt
NEURIPS-2018-P0299,NEURIPS-2018-A001101,Yu Cheng,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Duke University, Durham, NC 27708, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0299.txt
NEURIPS-2018-P0299,NEURIPS-2018-A001102,Ilias Diakonikolas,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of Southern California, Los Angeles, CA 90089, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0299.txt
NEURIPS-2018-P0299,NEURIPS-2018-A001103,Daniel Kane,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of California, San Diego, La Jolla, CA 92093, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0299.txt
NEURIPS-2018-P0299,NEURIPS-2018-A001104,Alistair Stewart,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of Southern California, Los Angeles, CA 90089, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0299.txt
NEURIPS-2018-P0300,NEURIPS-2018-A001105,Maurice Weiler,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation: University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0300.txt
NEURIPS-2018-P0300,NEURIPS-2018-A001106,Mario Geiger,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: EPFL, which is located in Switzerland.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0300.txt
NEURIPS-2018-P0300,NEURIPS-2018-A001107,Max Welling,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation: University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0300.txt
NEURIPS-2018-P0300,NEURIPS-2018-A001108,Wouter Boomsma,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation: University of Copenhagen, which is located in Denmark.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0300.txt
NEURIPS-2018-P0300,NEURIPS-2018-A001109,Taco S Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific affiliation or country information provided for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0300.txt
NEURIPS-2018-P0301,NEURIPS-2018-A001111,David Crandall,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about David Crandall's institution or country. The author list also indicates that the current_institution and current_country are UNKNOWN.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0301.txt
NEURIPS-2018-P0301,NEURIPS-2018-A001112,Linda Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Linda Smith's institution or country. The author list also indicates that the current_institution and current_country are UNKNOWN.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0301.txt
NEURIPS-2018-P0303,NEURIPS-2018-A001117,Minhyuk Sung,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0303.txt
NEURIPS-2018-P0303,NEURIPS-2018-A001118,Hao Su,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California San Diego, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0303.txt
NEURIPS-2018-P0303,NEURIPS-2018-A001119,Ronald Yu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California San Diego, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0303.txt
NEURIPS-2018-P0303,NEURIPS-2018-A001120,Leonidas Guibas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0303.txt
NEURIPS-2018-P0304,NEURIPS-2018-A001121,Luis Haug,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zurich' as the institution for Luis Haug, and ETH Zurich is located in Switzerland.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0304.txt
NEURIPS-2018-P0304,NEURIPS-2018-A001122,Sebastian Tschiatschek,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Cambridge, UK' as the location for Sebastian Tschiatschek, indicating the United Kingdom as his country.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0304.txt
NEURIPS-2018-P0304,NEURIPS-2018-A001123,Adish Singla,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Saarbrücken, Germany' as the location for Adish Singla, indicating Germany as his country.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0304.txt
NEURIPS-2018-P0305,NEURIPS-2018-A001124,Jun-Ting Hsieh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0305.txt
NEURIPS-2018-P0305,NEURIPS-2018-A001125,Bingbin Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0305.txt
NEURIPS-2018-P0305,NEURIPS-2018-A001126,De-An Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0305.txt
NEURIPS-2018-P0305,NEURIPS-2018-A001127,Li F Fei-Fei,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0305.txt
NEURIPS-2018-P0305,NEURIPS-2018-A001128,Juan Carlos Niebles,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0305.txt
NEURIPS-2018-P0306,NEURIPS-2018-A001129,James Wilson,UNKNOWN,UNKNOWN,United Kingdom,high,Imperial College London is located in the United Kingdom.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0306.txt
NEURIPS-2018-P0306,NEURIPS-2018-A001130,Frank Hutter,UNKNOWN,UNKNOWN,Germany,high,University of Freiburg is located in Germany.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0306.txt
NEURIPS-2018-P0306,NEURIPS-2018-A001131,Marc Deisenroth,UNKNOWN,UNKNOWN,United Kingdom,high,Imperial College London is located in the United Kingdom.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0306.txt
NEURIPS-2018-P0307,NEURIPS-2018-A001133,Ananya Uppal,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0307.txt
NEURIPS-2018-P0307,NEURIPS-2018-A001135,Chun-Liang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0307.txt
