paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P0374,AAAI-2024-A001972,Xiang Wang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliated with the University of Science and Technology of China (China) and the Institute of Dataspace, Hefei Comprehensive National Science Center (China), as well as with Microsoft (United States).",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0374.txt
AAAI-2024-P0374,AAAI-2024-A001973,Shi Han,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft, which is based in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0374.txt
AAAI-2024-P0374,AAAI-2024-A001974,Dongmei Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft, which is based in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0374.txt
AAAI-2024-P0376,AAAI-2024-A001986,Robby T. Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and no other information about the author's affiliation or country is provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0376.txt
AAAI-2024-P0384,AAAI-2024-A002025,Matthieu Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0384.txt
AAAI-2024-P0384,AAAI-2024-A002026,Jenny Sheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0384.txt
AAAI-2024-P0384,AAAI-2024-A002028,Yangguang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0384.txt
AAAI-2024-P0385,AAAI-2024-A002033,Qinliang Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0385.txt
AAAI-2024-P0385,AAAI-2024-A002034,Cheng Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0385.txt
AAAI-2024-P0385,AAAI-2024-A002035,Zenghao Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0385.txt
AAAI-2024-P0385,AAAI-2024-A002036,Xilin He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0385.txt
AAAI-2024-P0385,AAAI-2024-A002037,Weicheng Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0385.txt
AAAI-2024-P0389,AAAI-2024-A002053,Yibing Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Yibing Zhan's current institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0389.txt
AAAI-2024-P0393,AAAI-2024-A002071,Zhiwei Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Zhiwei Lin in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0393.txt
AAAI-2024-P0393,AAAI-2024-A002073,Shengxiang Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Shengxiang Qi in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0393.txt
AAAI-2024-P0393,AAAI-2024-A002074,Nan Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Nan Dong in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0393.txt
AAAI-2024-P0395,AAAI-2024-A002082,Ting Zhao,Independent Researcher,UNKNOWN,UNKNOWN,low,The first-page text lists Ting Zhao as an 'Independent Researcher' but does not provide any specific country information.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0395.txt
AAAI-2024-P0403,AAAI-2024-A002129,Konstantinos N. Plataniotis,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the country is provided.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0403.txt
AAAI-2024-P0410,AAAI-2024-A002164,Qi Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0410.txt
AAAI-2024-P0416,AAAI-2024-A002188,Chaoyu Feng,Independent Researcher,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Independent Researcher', but no country is specified.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0416.txt
AAAI-2024-P0416,AAAI-2024-A002189,Xiaotao Wang,Independent Researcher,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Independent Researcher', but no country is specified.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0416.txt
AAAI-2024-P0416,AAAI-2024-A002190,Lei Lei,Independent Researcher,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Independent Researcher', but no country is specified.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0416.txt
AAAI-2024-P0419,AAAI-2024-A002206,Sudipta Paul,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0419.txt
AAAI-2024-P0421,AAAI-2024-A002213,Xun Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Xun Chen's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0421.txt
AAAI-2024-P0423,AAAI-2024-A002220,Yuchun Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002221,Benjamin Planche,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002222,Meng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002223,Zhongpai Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002224,Pierre Sibut-Bourde,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002225,Fan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002226,Terrence Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0423,AAAI-2024-A002227,Ziyan Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0423.txt
AAAI-2024-P0435,AAAI-2024-A002279,Peng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the institution or country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0435.txt
AAAI-2024-P0435,AAAI-2024-A002280,Yan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the institution or country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0435.txt
AAAI-2024-P0439,AAAI-2024-A002300,Dai Luanyuan,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0439.txt
AAAI-2024-P0443,AAAI-2024-A002321,Naisong Luo,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,China,high,The institution 'University of Science and Technology of China' is located in China.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0443.txt
AAAI-2024-P0443,AAAI-2024-A002322,Rui Sun,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,China,high,The institution 'University of Science and Technology of China' is located in China.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0443.txt
AAAI-2024-P0443,AAAI-2024-A002323,Yuwen Pan,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,China,high,The institution 'University of Science and Technology of China' is located in China.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0443.txt
AAAI-2024-P0443,AAAI-2024-A002324,Tianzhu Zhang,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,China,high,The institution 'University of Science and Technology of China' is located in China.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0443.txt
AAAI-2024-P0443,AAAI-2024-A002325,Feng Wu,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,China,high,The institution 'University of Science and Technology of China' is located in China.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0443.txt
AAAI-2024-P0450,AAAI-2024-A002361,Cheng Lyu,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002362,Jiake Xie,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002363,Bo Xu,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002364,Cheng Lu,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002365,Han Huang,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002366,Xin Huang,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,United States | China,medium,The author is affiliated with Towson University (United States) and Beijing University of Posts and Telecommunications (China).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002367,Ming Wu,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,China,medium,"The author is affiliated with Beijing University of Posts and Telecommunications, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002368,Chuang Zhang,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,China,medium,"The author is affiliated with Beijing University of Posts and Telecommunications, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0450,AAAI-2024-A002369,Yong Tang,Beijing University of Posts and Telecommunications PicUp.Ai Xpeng AI2 Robotics Towson University,UNKNOWN,China,medium,"The author is affiliated with PicUp.Ai, which is based in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0450.txt
AAAI-2024-P0456,AAAI-2024-A002395,Avisek Lahiri,Google Research,UNKNOWN,UNKNOWN,low,The current_country field is marked as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0456.txt
AAAI-2024-P0456,AAAI-2024-A002396,J. P. Lewis,UNKNOWN,UNKNOWN,UNKNOWN,low,The current_institution and current_country fields are both marked as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0456.txt
AAAI-2024-P0456,AAAI-2024-A002397,Thomas Leung,Google Research,UNKNOWN,UNKNOWN,low,The current_country field is marked as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0456.txt
AAAI-2024-P0456,AAAI-2024-A002398,W. Bastiaan Kleijn,Victoria University of Wellington | Google Research,UNKNOWN,New Zealand,medium,The current_institution field lists 'Victoria University of Wellington' (located in New Zealand) and 'Google Research' (country not specified). The current_country field is marked as 'UNKNOWN'.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0456.txt
AAAI-2024-P0457,AAAI-2024-A002399,Yinchao Ma,"Deep Space Exploration Laboratory/School of Information Science and Technology, University of Science and Technology",UNKNOWN,China,high,"The institution 'University of Science and Technology of China' is explicitly mentioned in the first-page text, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0457.txt
AAAI-2024-P0457,AAAI-2024-A002400,Yuyang Tang,"Deep Space Exploration Laboratory/School of Information Science and Technology, University of Science and Technology",UNKNOWN,China,high,"The institution 'University of Science and Technology of China' is explicitly mentioned in the first-page text, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0457.txt
AAAI-2024-P0457,AAAI-2024-A002401,Wenfei Yang,"Deep Space Exploration Laboratory/School of Information Science and Technology, University of Science and Technology",UNKNOWN,China,high,"The institution 'University of Science and Technology of China' is explicitly mentioned in the first-page text, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0457.txt
AAAI-2024-P0457,AAAI-2024-A002402,Tianzhu Zhang,"Deep Space Exploration Laboratory/School of Information Science and Technology, University of Science and Technology",UNKNOWN,China,high,"The institution 'University of Science and Technology of China' is explicitly mentioned in the first-page text, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0457.txt
AAAI-2024-P0459,AAAI-2024-A002418,Sifeng He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0459.txt
AAAI-2024-P0459,AAAI-2024-A002419,Feng Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0459.txt
AAAI-2024-P0459,AAAI-2024-A002420,Xiaobo Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0459.txt
AAAI-2024-P0459,AAAI-2024-A002421,Lei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0459.txt
AAAI-2024-P0463,AAAI-2024-A002435,Huayu Mai,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0463.txt
AAAI-2024-P0463,AAAI-2024-A002436,Rui Sun,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0463.txt
AAAI-2024-P0463,AAAI-2024-A002437,Yuan Wang,Deep Space Exploration Laboratory/School of Information Science and Technology,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0463.txt
AAAI-2024-P0467,AAAI-2024-A002456,Guiqin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN', with no additional information provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0467.txt
AAAI-2024-P0467,AAAI-2024-A002457,Guangyu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN', with no additional information provided in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0467.txt
AAAI-2024-P0468,AAAI-2024-A002461,Li Mi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0468.txt
AAAI-2024-P0468,AAAI-2024-A002462,Syrielle Montariol,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0468.txt
AAAI-2024-P0468,AAAI-2024-A002463,Javiera Castillo Navarro,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0468.txt
AAAI-2024-P0468,AAAI-2024-A002464,Xianjie Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0468.txt
AAAI-2024-P0480,AAAI-2024-A002515,Geraldin Nanfack,Concordia University,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0480.txt
AAAI-2024-P0480,AAAI-2024-A002516,Alexander Fulleringer,Concordia University,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0480.txt
AAAI-2024-P0480,AAAI-2024-A002519,Eugene Belilovsky,Concordia University,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0480.txt
AAAI-2024-P0489,AAAI-2024-A002562,Zhiyi Pan,UNKNOWN,UNKNOWN,China,high,"Affiliation: SECE, Shenzhen Graduate School, Peking University. Peking University is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0489.txt
AAAI-2024-P0489,AAAI-2024-A002563,Nan Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: SECE, Shenzhen Graduate School, Peking University. Peking University is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0489.txt
AAAI-2024-P0489,AAAI-2024-A002564,Wei Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: SECE, Shenzhen Graduate School, Peking University. Peking University is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0489.txt
AAAI-2024-P0489,AAAI-2024-A002565,Shan Liu,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Media Laboratory, Tencent. Tencent is based in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0489.txt
AAAI-2024-P0489,AAAI-2024-A002566,Ge Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: SECE, Shenzhen Graduate School, Peking University. Peking University is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0489.txt
AAAI-2024-P0492,AAAI-2024-A002581,Yuwei Cheng,ORCA-UBOAT | Tsinghua University,UNKNOWN,UNKNOWN,low,"Affiliations 'ORCA-UBOAT' and 'Tsinghua University' are listed, but 'ORCA-UBOAT' is not clearly associated with a specific country, and 'Tsinghua University' is in China. No definitive country information is provided for 'ORCA-UBOAT'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0492.txt
AAAI-2024-P0495,AAAI-2024-A002596,Jinsong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Jinsong Li, and the institution is listed as 'UNKNOWN'.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0495.txt
AAAI-2024-P0501,AAAI-2024-A002630,Kaipeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0501.txt
AAAI-2024-P0501,AAAI-2024-A002632,Hao Zhang,UNKNOWN,UNKNOWN,China,medium,"The email address zhanghao520@stu.xjtu.edu.cn suggests affiliation with Xi’an Jiaotong University, which is in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0501.txt
AAAI-2024-P0501,AAAI-2024-A002633,Yu Qiao,UNKNOWN,UNKNOWN,China,high,"The author's current_institution is explicitly listed as UNKNOWN, but the email address qiaoyu@pjlab.org.cn suggests affiliation with the Shanghai AI Laboratory, which is in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0501.txt
AAAI-2024-P0502,AAAI-2024-A002634,Zelin Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0502.txt
AAAI-2024-P0502,AAAI-2024-A002635,Zhengqin Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0502.txt
AAAI-2024-P0502,AAAI-2024-A002636,Zhilin Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0502.txt
AAAI-2024-P0502,AAAI-2024-A002637,Xiaokang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0502.txt
AAAI-2024-P0502,AAAI-2024-A002638,Wei Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0502.txt
AAAI-2024-P0509,AAAI-2024-A002673,Rynson W.H. Lau,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text that allows for a reliable inference of the author's country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0509.txt
AAAI-2024-P0523,AAAI-2024-A002734,Jiahao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Department of Computer Science and Engineering, University of Nevada, Reno, USA', but the author's current_institution and current_country are marked as UNKNOWN in the author list. This discrepancy makes it unclear which information to prioritize.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0523.txt
AAAI-2024-P0523,AAAI-2024-A002735,Tarun Kulshrestha,UNKNOWN,UNKNOWN,Hong Kong,medium,"The first-page text lists the institution as 'University Research Facility of Big Data Analytics, The Hong Kong Polytechnic University, Hong Kong', which suggests the author is affiliated with Hong Kong. However, the author's current_institution and current_country are marked as UNKNOWN in the author list, creating some ambiguity.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0523.txt
AAAI-2024-P0527,AAAI-2024-A002751,Baodi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0527.txt
AAAI-2024-P0530,AAAI-2024-A002763,Tiancheng Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0530.txt
AAAI-2024-P0538,AAAI-2024-A002798,Liangtao Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0538.txt
AAAI-2024-P0538,AAAI-2024-A002799,Bineng Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0538.txt
AAAI-2024-P0538,AAAI-2024-A002800,Qihua Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0538.txt
AAAI-2024-P0538,AAAI-2024-A002801,Ning Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0538.txt
AAAI-2024-P0538,AAAI-2024-A002803,Xianxian Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0538.txt
AAAI-2024-P0541,AAAI-2024-A002811,Zhongyi Shui,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002812,Sunyi Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002813,Chenglu Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002814,Shichuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002815,Xiaoxuan Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002816,Honglin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002817,Jingxiong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0541,AAAI-2024-A002818,Pingyi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0541.txt
AAAI-2024-P0546,AAAI-2024-A002838,Hongying Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the institution as 'UNKNOWN' and does not provide any other information about the country. There is no reliable evidence to infer the country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0546.txt
AAAI-2024-P0548,AAAI-2024-A002846,Kaiyou Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0548.txt
AAAI-2024-P0548,AAAI-2024-A002847,Shan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0548.txt
AAAI-2024-P0548,AAAI-2024-A002848,Tong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0548.txt
AAAI-2024-P0551,AAAI-2024-A002855,Kun Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0551.txt
