paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0277,ICML-2020-A001067,Sushant Sachdeva,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Department of Computer Science, University of Toronto, Toronto, Canada",yes,data/raw/icml/2020/first_pages/ICML-2020-P0277.txt
ICML-2020-P0277,ICML-2020-A001068,Chi Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, WA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0277.txt
ICML-2020-P0281,ICML-2020-A001080,Xinjie Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0281.txt
ICML-2020-P0281,ICML-2020-A001081,Yuguang Yue,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0281.txt
ICML-2020-P0281,ICML-2020-A001082,Purnamrita Sarkar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0281.txt
ICML-2020-P0281,ICML-2020-A001083,Y. X. Rachel Wang,"School of Mathematics and Statistics, University",UNKNOWN,Australia,high,"The text explicitly mentions that Y. X. Rachel Wang is affiliated with the School of Mathematics and Statistics, University of Sydney, which is located in Australia.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0281.txt
ICML-2020-P0285,ICML-2020-A001093,Gregory Farquhar,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliation 'University of Oxford' and 'Facebook AI Research' are associated with the United Kingdom and United States, respectively.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0285.txt
ICML-2020-P0285,ICML-2020-A001094,Laura Gustafson,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or other evidence of country are provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0285.txt
ICML-2020-P0285,ICML-2020-A001095,Zeming Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or other evidence of country are provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0285.txt
ICML-2020-P0285,ICML-2020-A001096,Shimon Whiteson,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'University of Oxford' is associated with the United Kingdom.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0285.txt
ICML-2020-P0285,ICML-2020-A001097,Nicolas Usunier,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or other evidence of country are provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0285.txt
ICML-2020-P0285,ICML-2020-A001098,Gabriel Synnaeve,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or other evidence of country are provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0285.txt
ICML-2020-P0287,ICML-2020-A001103,William Fedus,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0287.txt
ICML-2020-P0287,ICML-2020-A001104,Prajit Ramachandran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0287.txt
ICML-2020-P0287,ICML-2020-A001106,Yoshua Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0287.txt
ICML-2020-P0287,ICML-2020-A001108,Mark Rowland,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0287.txt
ICML-2020-P0287,ICML-2020-A001109,Will Dabney,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0287.txt
ICML-2020-P0288,ICML-2020-A001110,Lei Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Lei Feng.,no,data/raw/icml/2020/first_pages/ICML-2020-P0288.txt
ICML-2020-P0288,ICML-2020-A001111,Takuo Kaneko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Takuo Kaneko.,no,data/raw/icml/2020/first_pages/ICML-2020-P0288.txt
ICML-2020-P0288,ICML-2020-A001114,Bo An,School of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Bo An.,no,data/raw/icml/2020/first_pages/ICML-2020-P0288.txt
ICML-2020-P0289,ICML-2020-A001116,Yiding Feng,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Northwestern University, Evanston, IL, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0289.txt
ICML-2020-P0289,ICML-2020-A001117,Ekaterina Khmelnitskaya,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Economics, University of Virginia, Charlottesville, VA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0289.txt
ICML-2020-P0289,ICML-2020-A001118,Denis Nekipelov,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Economics, University of Virginia, Charlottesville, VA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0289.txt
ICML-2020-P0290,ICML-2020-A001120,David Parkes,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about David Parkes' current institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0290.txt
ICML-2020-P0290,ICML-2020-A001121,Haifeng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Haifeng Xu's current institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0290.txt
ICML-2020-P0291,ICML-2020-A001122,Yihao Feng,"Department of Computer Science, The",UNKNOWN,United States,high,"The first-page text explicitly mentions 'Department of Computer Science, The University of Texas at Austin', which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0291.txt
ICML-2020-P0291,ICML-2020-A001123,Tongzheng Ren,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly mentions 'Department of Computer Science, The University of Texas at Austin', which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0291.txt
ICML-2020-P0291,ICML-2020-A001124,Ziyang Tang,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly mentions 'Department of Computer Science, The University of Texas at Austin', which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0291.txt
ICML-2020-P0291,ICML-2020-A001125,Qiang Liu,"Department of Computer Science, The",UNKNOWN,United States,high,"The first-page text explicitly mentions 'Department of Computer Science, The University of Texas at Austin', which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0291.txt
ICML-2020-P0292,ICML-2020-A001126,Tamara Fernandez,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Gatsby Computational Neuroscience Unit, University College London, United Kingdom' is explicitly mentioned in the first-page text for Tamara Fernandez.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0292.txt
ICML-2020-P0292,ICML-2020-A001127,Nicolas Rivera,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Computer Science and Technology, University of Cambridge, United Kingdom' is explicitly mentioned in the first-page text for Nicolas Rivera.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0292.txt
ICML-2020-P0292,ICML-2020-A001128,Wenkai Xu,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Gatsby Computational Neuroscience Unit, University College London, United Kingdom' is explicitly mentioned in the first-page text for Wenkai Xu.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0292.txt
ICML-2020-P0292,ICML-2020-A001129,Arthur Gretton,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Gatsby Computational Neuroscience Unit, University College London, United Kingdom' is explicitly mentioned in the first-page text for Arthur Gretton.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0292.txt
ICML-2020-P0293,ICML-2020-A001130,Paolo Ferragina,UNKNOWN,UNKNOWN,Italy,high,"The first-page text explicitly states that Paolo Ferragina is affiliated with the Department of Computer Science, University of Pisa, Italy.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0293.txt
ICML-2020-P0293,ICML-2020-A001131,Fabrizio Lillo,UNKNOWN,UNKNOWN,Italy,high,"The first-page text explicitly states that Fabrizio Lillo is affiliated with the Department of Mathematics, University of Bologna, Italy.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0293.txt
ICML-2020-P0293,ICML-2020-A001132,Giorgio Vinciguerra,UNKNOWN,UNKNOWN,Italy,high,"The first-page text explicitly states that Giorgio Vinciguerra is affiliated with the Department of Computer Science, University of Pisa, Italy.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0293.txt
ICML-2020-P0295,ICML-2020-A001136,Angelos Filos,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0295.txt
ICML-2020-P0295,ICML-2020-A001137,Panagiotis Tigkas,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0295.txt
ICML-2020-P0295,ICML-2020-A001138,Rowan Mcallister,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0295.txt
ICML-2020-P0295,ICML-2020-A001139,Nicholas Rhinehart,University,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0295.txt
ICML-2020-P0295,ICML-2020-A001140,Sergey Levine,University,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0295.txt
ICML-2020-P0296,ICML-2020-A001143,Joern-Henrik Jacobsen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Joern-Henrik Jacobsen's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0296.txt
ICML-2020-P0296,ICML-2020-A001145,Adam Oberman,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Adam Oberman's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0296.txt
ICML-2020-P0298,ICML-2020-A001150,Johannes Fischer,UNKNOWN,UNKNOWN,Germany,medium,"Affiliation mentions 'Karlsruhe, Germany' but no explicit country for the author. 'UNKNOWN' is included due to lack of direct country assignment for the author.",no,data/raw/icml/2020/first_pages/ICML-2020-P0298.txt
ICML-2020-P0298,ICML-2020-A001151,Ömer Sahin Tas,UNKNOWN,UNKNOWN,Germany,medium,"Affiliation mentions 'Karlsruhe, Germany' but no explicit country for the author. 'UNKNOWN' is included due to lack of direct country assignment for the author.",no,data/raw/icml/2020/first_pages/ICML-2020-P0298.txt
ICML-2020-P0302,ICML-2020-A001159,Kimon Fountoulakis,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: 'School of Computer Science, University of Waterloo, Canada' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0302.txt
ICML-2020-P0302,ICML-2020-A001160,Di Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: 'Google Research, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0302.txt
ICML-2020-P0302,ICML-2020-A001161,Shenghao Yang,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: 'School of Computer Science, University of Waterloo, Canada' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0302.txt
ICML-2020-P0306,ICML-2020-A001178,David Pennock,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about David Pennock's country or institution beyond 'DIMACS, Rutgers University', which is not explicitly linked to a country in the text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0306.txt
ICML-2020-P0307,ICML-2020-A001181,Daniel Fu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Computer Science at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0307.txt
ICML-2020-P0307,ICML-2020-A001182,Mayee Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Computer Science at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0307.txt
ICML-2020-P0307,ICML-2020-A001183,Frederic Sala,Department of Computer Science,UNKNOWN,United States,high,"Affiliated with the Department of Computer Science at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0307.txt
ICML-2020-P0307,ICML-2020-A001184,Sarah Hooper,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Electrical Engineering at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0307.txt
ICML-2020-P0307,ICML-2020-A001185,Kayvon Fatahalian,Department of Computer Science,UNKNOWN,United States,high,"Affiliated with the Department of Computer Science at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0307.txt
ICML-2020-P0307,ICML-2020-A001186,Christopher Re,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Computer Science at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0307.txt
ICML-2020-P0308,ICML-2020-A001188,Wuyang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Wuyang Chen.,no,data/raw/icml/2020/first_pages/ICML-2020-P0308.txt
ICML-2020-P0308,ICML-2020-A001189,Haotao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Haotao Wang.,no,data/raw/icml/2020/first_pages/ICML-2020-P0308.txt
ICML-2020-P0308,ICML-2020-A001192,Zhangyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Zhangyang Wang.,no,data/raw/icml/2020/first_pages/ICML-2020-P0308.txt
ICML-2020-P0309,ICML-2020-A001193,Fangcheng Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0309.txt
ICML-2020-P0309,ICML-2020-A001194,Yuzheng Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0309.txt
ICML-2020-P0309,ICML-2020-A001195,Yihan He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0309.txt
ICML-2020-P0309,ICML-2020-A001196,Jiawei Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0309.txt
ICML-2020-P0309,ICML-2020-A001198,Ce Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0309.txt
ICML-2020-P0309,ICML-2020-A001199,Bin Cui,UNKNOWN,UNKNOWN,China,high,"The text explicitly mentions that Bin Cui is affiliated with Peking University, which is located in China.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0309.txt
ICML-2020-P0312,ICML-2020-A001207,Futoshi Futami,UNKNOWN,UNKNOWN,Japan,medium,"Affiliation mentions 'The University of Tokyo, Tokyo, Japan' and 'RIKEN, Tokyo, Japan', but the author is noted as now with NTT, which may be in Japan or elsewhere. Thus, Japan is included, but UNKNOWN is also kept due to potential ambiguity.",no,data/raw/icml/2020/first_pages/ICML-2020-P0312.txt
ICML-2020-P0312,ICML-2020-A001208,Issei Sato,UNKNOWN,UNKNOWN,Japan,medium,"Affiliation mentions 'The University of Tokyo, Tokyo, Japan' and 'RIKEN, Tokyo, Japan', but no explicit current institution or country is provided for Issei Sato. Thus, Japan is included, but UNKNOWN is also kept due to potential ambiguity.",no,data/raw/icml/2020/first_pages/ICML-2020-P0312.txt
ICML-2020-P0313,ICML-2020-A001210,Manegueu Anne Gael,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0313.txt
ICML-2020-P0313,ICML-2020-A001211,Claire Vernade,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0313.txt
ICML-2020-P0313,ICML-2020-A001213,Michal Valko,UNKNOWN,UNKNOWN,France | United Kingdom,high,"The first-page text lists affiliations for Michal Valko as 'DeepMind, Paris, FR' and 'DeepMind, London, UK'. This indicates affiliations in France and the United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0313.txt
ICML-2020-P0314,ICML-2020-A001214,Alex Gain,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, The Johns Hopkins University, Baltimore, MD 21218, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0314.txt
ICML-2020-P0314,ICML-2020-A001215,Hava Siegelmann,School of Computer and,UNKNOWN,United States,high,"Affiliation: School of Computer and Information Sciences, University of Massachusetts Amherst, Amherst, MA 01003, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0314.txt
ICML-2020-P0317,ICML-2020-A001222,Kfir Levy,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0317.txt
ICML-2020-P0319,ICML-2020-A001226,Vikas Garg,UNKNOWN,UNKNOWN,United States,high,"The email address 'vgarg@csail.mit.edu' and 'tommi@csail.mit.edu' indicate affiliation with MIT, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0319.txt
ICML-2020-P0319,ICML-2020-A001227,Tommi Jaakkola,UNKNOWN,UNKNOWN,United States,high,"The email address 'tommi@csail.mit.edu' indicates affiliation with MIT, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0319.txt
ICML-2020-P0320,ICML-2020-A001228,Vikas Garg,UNKNOWN,UNKNOWN,United States,high,"Email address (vgarg@csail.mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0320.txt
ICML-2020-P0320,ICML-2020-A001229,Stefanie Jegelka,UNKNOWN,UNKNOWN,United States,high,"Email address (stefje@mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0320.txt
ICML-2020-P0320,ICML-2020-A001230,Tommi Jaakkola,UNKNOWN,UNKNOWN,United States,high,"Email address (tommi@csail.mit.edu) indicates affiliation with MIT, located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0320.txt
ICML-2020-P0321,ICML-2020-A001233,Carlos Manzanares,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0321.txt
ICML-2020-P0322,ICML-2020-A001237,Grigorios Chrysos,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Grigorios Chrysos's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0322.txt
ICML-2020-P0322,ICML-2020-A001239,Yannis Panagakis,Department of Informatics and Telecommunications,UNKNOWN,Greece,medium,"The first-page text lists 'Department of Informatics and Telecommunications, University of Athens, Greece' as the affiliation for Yannis Panagakis. However, the 'current_country' in the author list is marked as UNKNOWN, so both are included.",no,data/raw/icml/2020/first_pages/ICML-2020-P0322.txt
ICML-2020-P0323,ICML-2020-A001240,Federica Gerace,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0323.txt
ICML-2020-P0323,ICML-2020-A001241,Bruno Loureiro,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0323.txt
ICML-2020-P0323,ICML-2020-A001243,Marc Mezard,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0323.txt
ICML-2020-P0323,ICML-2020-A001244,Lenka Zdeborova,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0323.txt
ICML-2020-P0326,ICML-2020-A001251,Erdem Bulgur,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Erdem Bulgur's affiliation or country, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/icml/2020/first_pages/ICML-2020-P0326.txt
ICML-2020-P0326,ICML-2020-A001252,Ufuk Topcu,Department of Aerospace Engineering and,UNKNOWN,UNKNOWN,low,The first-page text lists 'Department of Aerospace Engineering and' but does not complete the institution name or provide a country. The author list also indicates 'current_country=UNKNOWN'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0326.txt
ICML-2020-P0327,ICML-2020-A001253,Amiremad Ghassami,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign, Urbana, IL, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0327.txt
ICML-2020-P0327,ICML-2020-A001254,Alan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Alan Yang,no,data/raw/icml/2020/first_pages/ICML-2020-P0327.txt
ICML-2020-P0327,ICML-2020-A001255,Negar Kiyavash,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: College of Management of Technology, Ecole Polytechnique Fédérale de Lausanne (EPFL), Switzerland",yes,data/raw/icml/2020/first_pages/ICML-2020-P0327.txt
ICML-2020-P0327,ICML-2020-A001256,Kun Zhang,Department of Philosophy,UNKNOWN,United States,high,"Affiliation: Department of Philosophy, Carnegie Mellon University, Pittsburgh, PA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0327.txt
ICML-2020-P0329,ICML-2020-A001261,Marjan Ghazvininejad,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0329.txt
ICML-2020-P0329,ICML-2020-A001262,Vladimir Karpukhin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0329.txt
ICML-2020-P0329,ICML-2020-A001263,Luke Zettlemoyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0329.txt
ICML-2020-P0329,ICML-2020-A001264,Omer Levy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0329.txt
ICML-2020-P0330,ICML-2020-A001265,Sina Ghiassian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0330.txt
ICML-2020-P0330,ICML-2020-A001266,Andrew Patterson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0330.txt
ICML-2020-P0331,ICML-2020-A001271,Amirata Ghorbani,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering, Stanford University, CA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0331.txt
ICML-2020-P0331,ICML-2020-A001272,Michael Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Stanford University, CA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0331.txt
ICML-2020-P0331,ICML-2020-A001273,James Zou,Department of Biomedical Data,UNKNOWN,United States,high,"Affiliation: Department of Biomedical Data Science, Stanford University, CA, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0331.txt
ICML-2020-P0332,ICML-2020-A001275,Krishna Balasubramanian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Krishna Balasubramanian, other than 'Department of Statistics, University of California, Davis' which is not explicitly mentioned in the text provided.",no,data/raw/icml/2020/first_pages/ICML-2020-P0332.txt
ICML-2020-P0333,ICML-2020-A001277,Dibya Ghosh,Google Research.,UNKNOWN,United States | Canada,medium,"Affiliation is Google Research, which has offices in multiple countries. No explicit country information is provided in the text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0333.txt
ICML-2020-P0333,ICML-2020-A001278,Marc G. Bellemare,Google Research.,UNKNOWN,Canada,medium,"Affiliation is Google Research, and Marc G. Bellemare is a well-known researcher associated with Canadian institutions such as the University of Montreal.",no,data/raw/icml/2020/first_pages/ICML-2020-P0333.txt
ICML-2020-P0334,ICML-2020-A001279,Alex Gittens,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Rensselaer Polytechnic Institute, Troy, New York, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0334.txt
ICML-2020-P0334,ICML-2020-A001280,Kareem Aggour,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'GE Global Research, Niskayuna, New York, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0334.txt
ICML-2020-P0335,ICML-2020-A001282,Abhiram Gnanasambandam,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0335.txt
ICML-2020-P0335,ICML-2020-A001283,Stanley Chan,UNKNOWN,UNKNOWN,United States,high,The text explicitly mentions that Stanley Chan is affiliated with Purdue University in the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0335.txt
ICML-2020-P0337,ICML-2020-A001291,Daniel Freedman,Google Research.,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Daniel Freedman's country, other than 'Google Research.'",no,data/raw/icml/2020/first_pages/ICML-2020-P0337.txt
ICML-2020-P0341,ICML-2020-A001305,Elliott Gordon-Rodriguez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0341.txt
ICML-2020-P0341,ICML-2020-A001306,Gabriel Loaiza-Ganem,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Layer 6 AI, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0341.txt
ICML-2020-P0341,ICML-2020-A001307,John Cunningham,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0341.txt
ICML-2020-P0342,ICML-2020-A001308,Maria Gorinova,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"The first-page text lists Maria I. Gorinova as affiliated with the University of Edinburgh, Edinburgh, UK, and also mentions that the work was done while interning at Google, San Francisco, CA, USA.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0342.txt
ICML-2020-P0342,ICML-2020-A001310,Matthew Hoffman,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists Matthew D. Hoffman as affiliated with Google, San Francisco, CA, USA.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0342.txt
ICML-2020-P0344,ICML-2020-A001318,Sai Krishna Gottipati,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0344.txt
