paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P0303,AAAI-2022-A001510,Kun Wu,Beijing Institute of Technology Syracuse University Midea Group,UNKNOWN,China | United States,medium,"Affiliations include Beijing Institute of Technology (China), Syracuse University (United States), and Midea Group (China).",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0303.txt
AAAI-2022-P0303,AAAI-2022-A001511,Zhiyuan Xu,Beijing Institute of Technology Syracuse University Midea Group,UNKNOWN,China,high,"Affiliation is Midea Group, which is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0303.txt
AAAI-2022-P0303,AAAI-2022-A001512,Zhengping Che,Beijing Institute of Technology Syracuse University Midea Group,UNKNOWN,China,high,"Affiliation is Midea Group, which is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0303.txt
AAAI-2022-P0303,AAAI-2022-A001513,Qi Lu,Beijing Institute of Technology Syracuse University Midea Group,UNKNOWN,China,high,"Affiliation is Midea Group, which is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0303.txt
AAAI-2022-P0303,AAAI-2022-A001514,Jian Tang,Beijing Institute of Technology Syracuse University Midea Group,UNKNOWN,China,high,"Affiliation is Midea Group, which is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0303.txt
AAAI-2022-P0303,AAAI-2022-A001515,Chi Harold Liu,Beijing Institute of Technology Syracuse University Midea Group,UNKNOWN,China | United States,medium,Affiliations include Beijing Institute of Technology (China) and Syracuse University (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0303.txt
AAAI-2022-P0306,AAAI-2022-A001526,Kai Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0306.txt
AAAI-2022-P0306,AAAI-2022-A001527,Yuanjiang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0306.txt
AAAI-2022-P0306,AAAI-2022-A001528,Ye Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0306.txt
AAAI-2022-P0312,AAAI-2022-A001550,Ge Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Ge Yuan in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0312.txt
AAAI-2022-P0312,AAAI-2022-A001551,Huicheng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Huicheng Zheng in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0312.txt
AAAI-2022-P0314,AAAI-2022-A001559,Cong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0314.txt
AAAI-2022-P0323,AAAI-2022-A001598,Jinpeng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0323.txt
AAAI-2022-P0327,AAAI-2022-A001614,Haochen Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0327.txt
AAAI-2022-P0329,AAAI-2022-A001625,Jun Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about their affiliation or country is provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0329.txt
AAAI-2022-P0349,AAAI-2022-A001725,Xiao Juan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for Xiao Juan Wang in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0349.txt
AAAI-2022-P0349,AAAI-2022-A001726,Dongdong Yu,UNKNOWN,UNKNOWN,China,medium,"Dongdong Yu is affiliated with 'ByteDance Inc.' in the first-page text, and ByteDance is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0349.txt
AAAI-2022-P0349,AAAI-2022-A001727,Guoli Wang,UNKNOWN,UNKNOWN,China,medium,"Guoli Wang is affiliated with 'Tsinghua University' in the first-page text, and Tsinghua University is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0349.txt
AAAI-2022-P0349,AAAI-2022-A001728,Qian Zhang,UNKNOWN,UNKNOWN,China,medium,"Qian Zhang is affiliated with 'Horizon Robotics' in the first-page text, and Horizon Robotics is based in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0349.txt
AAAI-2022-P0349,AAAI-2022-A001729,Mingshu HE,UNKNOWN,UNKNOWN,China,high,"The email address provided for Mingshu HE is from 'Beijing University of Posts and Telecommunications,' which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0349.txt
AAAI-2022-P0350,AAAI-2022-A001731,Dongdong Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ByteDance Inc.' as the institution for Dongdong Yu, but no country is explicitly mentioned for ByteDance Inc. in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0350.txt
AAAI-2022-P0350,AAAI-2022-A001732,Xiao Juan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution is explicitly mentioned for Xiao Juan Wang in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0350.txt
AAAI-2022-P0350,AAAI-2022-A001733,Lei Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution is explicitly mentioned for Lei Jin in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0350.txt
AAAI-2022-P0350,AAAI-2022-A001734,Guoli Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'Tsinghua University' as the institution for Guoli Wang, and Tsinghua University is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0350.txt
AAAI-2022-P0350,AAAI-2022-A001735,Qian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Horizon Robotics' as the institution for Qian Zhang, but no country is explicitly mentioned for Horizon Robotics in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0350.txt
AAAI-2022-P0351,AAAI-2022-A001737,MengMeng Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information is provided for this author in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0351.txt
AAAI-2022-P0354,AAAI-2022-A001753,Chenyu Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Chenyu Zuo.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0354.txt
AAAI-2022-P0359,AAAI-2022-A001779,Rui Xu,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions 'Nanjing University of Science and Technology, Nanjing, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0359.txt
AAAI-2022-P0359,AAAI-2022-A001780,Zongyan Han,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions 'Nanjing University of Science and Technology, Nanjing, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0359.txt
AAAI-2022-P0359,AAAI-2022-A001781,Le Hui,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions 'Nanjing University of Science and Technology, Nanjing, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0359.txt
AAAI-2022-P0359,AAAI-2022-A001782,Jianjun Qian,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions 'Nanjing University of Science and Technology, Nanjing, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0359.txt
AAAI-2022-P0359,AAAI-2022-A001783,Jin Xie,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly mentions 'Nanjing University of Science and Technology, Nanjing, China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0359.txt
AAAI-2022-P0360,AAAI-2022-A001785,Faen Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Faen Zhang, other than 'AInnovation Technology Group Co., Ltd'.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0360.txt
AAAI-2022-P0360,AAAI-2022-A001787,Jianhua Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Jianhua Wang, other than 'AInnovation Technology Group Co., Ltd'.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0360.txt
AAAI-2022-P0367,AAAI-2022-A001818,Changxing Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution is listed as UNKNOWN, and no other affiliation or country information is provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0367.txt
AAAI-2022-P0383,AAAI-2022-A001905,Bin Xia,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0383.txt
AAAI-2022-P0383,AAAI-2022-A001906,Yucheng Hang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0383.txt
AAAI-2022-P0383,AAAI-2022-A001908,Wenming Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0383.txt
AAAI-2022-P0383,AAAI-2022-A001909,Qingmin Liao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0383.txt
AAAI-2022-P0384,AAAI-2022-A001911,Bin Xia,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University (Tsinghua University is located in China).",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0384.txt
AAAI-2022-P0384,AAAI-2022-A001913,Yucheng Hang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University (Tsinghua University is located in China).",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0384.txt
AAAI-2022-P0384,AAAI-2022-A001914,Wenming Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University (Tsinghua University is located in China).",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0384.txt
AAAI-2022-P0384,AAAI-2022-A001915,Qingmin Liao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen International Graduate School / Department of Electronic Engineering, Tsinghua University (Tsinghua University is located in China).",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0384.txt
AAAI-2022-P0389,AAAI-2022-A001939,Siming FU,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0389.txt
AAAI-2022-P0390,AAAI-2022-A001942,Jiacheng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0390.txt
AAAI-2022-P0390,AAAI-2022-A001946,Liansheng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0390.txt
AAAI-2022-P0390,AAAI-2022-A001947,Zhou Qichao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0390.txt
AAAI-2022-P0394,AAAI-2022-A001962,Pichao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001963,Xue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001964,Hao Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001965,Jingkai Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001966,Zhipeng Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001967,Fan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001968,Hao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0394,AAAI-2022-A001969,Rong Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0394.txt
AAAI-2022-P0402,AAAI-2022-A001997,Yingming Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0402.txt
AAAI-2022-P0402,AAAI-2022-A001998,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0402.txt
AAAI-2022-P0402,AAAI-2022-A001999,Tong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0402.txt
AAAI-2022-P0402,AAAI-2022-A002000,Jian Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0402.txt
AAAI-2022-P0415,AAAI-2022-A002051,Frédéric G Pinel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0415.txt
AAAI-2022-P0421,AAAI-2022-A002069,Marie-José Huguet,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Marie-José Huguet's current institution or country. The only information provided is that her current institution and country are UNKNOWN.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0421.txt
AAAI-2022-P0422,AAAI-2022-A002072,Yasuaki Kobayashi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the author list indicates current_institution=UNKNOWN and current_country=UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0422.txt
AAAI-2022-P0423,AAAI-2022-A002077,Emir Demirović,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists TU Delft as the affiliation, but the author's current_country is explicitly stated as UNKNOWN. No other country information is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0423.txt
AAAI-2022-P0426,AAAI-2022-A002090,Peter Jonsson,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Linköping University, Sweden' as the affiliation for Peter Jonsson, but the author list indicates that his current institution is UNKNOWN and his current country is UNKNOWN. However, the paper does not provide any other information about his country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0426.txt
AAAI-2022-P0426,AAAI-2022-A002092,George Osipov,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Linköping University, Sweden' as the affiliation for George Osipov, but the author list indicates that his current institution is UNKNOWN and his current country is UNKNOWN. However, the paper does not provide any other information about his country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0426.txt
AAAI-2022-P0430,AAAI-2022-A002102,Bart Bogaerts,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Bart Bogaerts.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0430.txt
AAAI-2022-P0430,AAAI-2022-A002105,Jakob Nordström,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jakob Nordström.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0430.txt
AAAI-2022-P0438,AAAI-2022-A002137,Zequn Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zequn Sun's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0438.txt
AAAI-2022-P0438,AAAI-2022-A002140,Wei Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Wei Hu's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0438.txt
AAAI-2022-P0438,AAAI-2022-A002141,Jianfeng Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jianfeng Qu's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0438.txt
AAAI-2022-P0439,AAAI-2022-A002143,Jiarong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0439.txt
AAAI-2022-P0439,AAAI-2022-A002144,Yang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0439.txt
AAAI-2022-P0439,AAAI-2022-A002145,Junru Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0439.txt
AAAI-2022-P0439,AAAI-2022-A002147,Chunping Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0439.txt
AAAI-2022-P0439,AAAI-2022-A002148,Jiangang Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0439.txt
AAAI-2022-P0440,AAAI-2022-A002150,Jiarong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0440.txt
AAAI-2022-P0440,AAAI-2022-A002151,Yizhou Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0440.txt
AAAI-2022-P0440,AAAI-2022-A002153,Yanhao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0440.txt
AAAI-2022-P0440,AAAI-2022-A002154,Chunping Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0440.txt
AAAI-2022-P0440,AAAI-2022-A002155,Jiangang Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0440.txt
AAAI-2022-P0440,AAAI-2022-A002156,Yang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0440.txt
AAAI-2022-P0441,AAAI-2022-A002158,Zequn Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the 'current_institution' and 'current_country' fields are marked as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0441.txt
AAAI-2022-P0448,AAAI-2022-A002202,Wei Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Wei Wei, other than the note that the current institution is UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0448.txt
AAAI-2022-P0450,AAAI-2022-A002209,Haoren Zhu,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with Hong Kong University of Science and Technology,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0450.txt
AAAI-2022-P0450,AAAI-2022-A002210,Shih-Yang Liu,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with Hong Kong University of Science and Technology,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0450.txt
AAAI-2022-P0450,AAAI-2022-A002211,Pengfei Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Beijing Normal University-Hong Kong Baptist University United International College, located in China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0450.txt
AAAI-2022-P0452,AAAI-2022-A002223,Qingyun Sun,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0452.txt
AAAI-2022-P0452,AAAI-2022-A002224,Jianxin Li,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0452.txt
AAAI-2022-P0452,AAAI-2022-A002227,Xingcheng Fu,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0452.txt
AAAI-2022-P0452,AAAI-2022-A002228,Cheng Ji,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0452.txt
AAAI-2022-P0452,AAAI-2022-A002229,Philip S Yu,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes Chicago, USA",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0452.txt
AAAI-2022-P0454,AAAI-2022-A002232,Changjian Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China and School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0454.txt
AAAI-2022-P0454,AAAI-2022-A002233,Xiaofei Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China and School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0454.txt
AAAI-2022-P0454,AAAI-2022-A002234,Shirui Pan,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Faculty of Information Technology, Monash University, Melbourne, Australia",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0454.txt
AAAI-2022-P0454,AAAI-2022-A002235,Linhua Dong,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China and School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0454.txt
AAAI-2022-P0454,AAAI-2022-A002236,Zeliang Song,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China and School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0454.txt
AAAI-2022-P0456,AAAI-2022-A002245,Daniel B. Neill,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'New York University', which is located in the United States, but the author's current_institution and current_country are listed as UNKNOWN in the author list. However, the affiliation in the text is sufficient to infer the country as United States. Since the instruction says to use only the provided first-page text and author list as evidence, and the author list says 'current_institution=UNKNOWN' and 'current_country=UNKNOWN', we return UNKNOWN with keep_unknown true.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0456.txt
AAAI-2022-P0462,AAAI-2022-A002276,Philip S Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Department of Computer Science, University of Illinois at Chicago, IL, USA', but the author's current_institution is marked as 'UNKNOWN' and current_country as 'UNKNOWN'.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0462.txt
AAAI-2022-P0468,AAAI-2022-A002298,Chao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Chao Zhang's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0468.txt
AAAI-2022-P0468,AAAI-2022-A002299,Jiahao Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jiahao Xie's affiliation or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0468.txt
AAAI-2022-P0468,AAAI-2022-A002300,Zebang Shen,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Zebang Shen's affiliation as the University of Pennsylvania, which is in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0468.txt
AAAI-2022-P0473,AAAI-2022-A002321,Zachary Friggstad,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Department of Computing Science, University of Alberta, Canada' as Zachary Friggstad's affiliation, confirming Canada as the country.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0473.txt
AAAI-2022-P0473,AAAI-2022-A002322,Ramin Mousavi,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Department of Computing Science, University of Alberta, Canada' as Ramin Mousavi's affiliation, confirming Canada as the country.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0473.txt
AAAI-2022-P0476,AAAI-2022-A002332,Jintai Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: College of Computer Science and Technology, Zhejiang University, Hangzhou, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0476.txt
AAAI-2022-P0476,AAAI-2022-A002333,Kuanlun Liao,UNKNOWN,UNKNOWN,China,high,"Affiliation: College of Computer Science and Technology, Zhejiang University, Hangzhou, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0476.txt
AAAI-2022-P0476,AAAI-2022-A002334,Yao Wan,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0476.txt
AAAI-2022-P0476,AAAI-2022-A002335,Danny Z. Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN 46556, USA",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0476.txt
AAAI-2022-P0476,AAAI-2022-A002336,Jian Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: The First Affiliated Hospital, and Department of Public Health, Zhejiang University School of Medicine, Hangzhou, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0476.txt
AAAI-2022-P0478,AAAI-2022-A002340,Lénaïg Cornanguer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0478.txt
AAAI-2022-P0478,AAAI-2022-A002341,Christine Largouët,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0478.txt
