paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2020-P0439,AAAI-2020-A001867,Cen Chen,"Peking University, Ant Financial Service Group, IBM Reseach, HongKong University of Science and Technology",UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided `current_country=UNKNOWN` in the author list suggests no reliable country information is available.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0439.txt
AAAI-2020-P0439,AAAI-2020-A001868,Yuan Yao,"Peking University, Ant Financial Service Group, IBM Reseach, HongKong University of Science and Technology",UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided `current_country=UNKNOWN` in the author list suggests no reliable country information is available.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0439.txt
AAAI-2020-P0439,AAAI-2020-A001869,Guangyu Sun,"Peking University, Ant Financial Service Group, IBM Reseach, HongKong University of Science and Technology",UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided `current_country=UNKNOWN` in the author list suggests no reliable country information is available.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0439.txt
AAAI-2020-P0439,AAAI-2020-A001870,Li Wang,"Peking University, Ant Financial Service Group, IBM Reseach, HongKong University of Science and Technology",UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided `current_country=UNKNOWN` in the author list suggests no reliable country information is available.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0439.txt
AAAI-2020-P0439,AAAI-2020-A001871,Xiaolu Zhang,"Peking University, Ant Financial Service Group, IBM Reseach, HongKong University of Science and Technology",UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided `current_country=UNKNOWN` in the author list suggests no reliable country information is available.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0439.txt
AAAI-2020-P0439,AAAI-2020-A001872,Jun Zhou,"Peking University, Ant Financial Service Group, IBM Reseach, HongKong University of Science and Technology",UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided `current_country=UNKNOWN` in the author list suggests no reliable country information is available.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0439.txt
AAAI-2020-P0441,AAAI-2020-A001876,Xingyu Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's name as 'Xingxu Xie', which may be a typo or variation of 'Xingyu Xie'. However, there is no information provided about the author's institution or country in the first-page text. The current_institution and current_country are both listed as UNKNOWN in the author list.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0441.txt
AAAI-2020-P0444,AAAI-2020-A001890,Mike Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001891,Sonali Parbhoo,UNKNOWN,UNKNOWN,United Kingdom | Switzerland,high,"Affiliated with the University of Basel (Switzerland) and Harvard University SEAS (United States). However, the email domain 'unibas.ch' indicates Switzerland, and the author is listed with an affiliation to the University of Basel.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001892,Michael Hughes,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001893,Ryan Kindle,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts General Hospital, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001894,Leo Celi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001895,Maurizio Zazzi,UNKNOWN,UNKNOWN,Italy,high,"Affiliated with the University of Siena, which is located in Italy.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001896,Volker Roth,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with the University of Basel, which is located in Switzerland.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0444,AAAI-2020-A001897,Finale Doshi-Velez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University SEAS, which is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0444.txt
AAAI-2020-P0448,AAAI-2020-A001910,Zebang Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0448.txt
AAAI-2020-P0449,AAAI-2020-A001914,Ming-Kun Xie,UNKNOWN,UNKNOWN,China,high,The affiliation 'Nanjing University of Aeronautics and Astronautics' is located in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0449.txt
AAAI-2020-P0449,AAAI-2020-A001915,Sheng-Jun Huang,UNKNOWN,UNKNOWN,China,high,The affiliation 'Nanjing University of Aeronautics and Astronautics' is located in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0449.txt
AAAI-2020-P0454,AAAI-2020-A001932,Ji Liu,Kwai Inc.,UNKNOWN,UNKNOWN,low,Affiliation states 'Kwai Inc.' and 'current_country=UNKNOWN' in the author list. No country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0454.txt
AAAI-2020-P0455,AAAI-2020-A001937,Teng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN'. No evidence for country provided.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0455.txt
AAAI-2020-P0458,AAAI-2020-A001949,Jingkang Wang,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as 'University of Toronto' with 'Toronto, Canada'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0458.txt
AAAI-2020-P0458,AAAI-2020-A001950,Yang Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of California, Santa Cruz' with 'California, USA'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0458.txt
AAAI-2020-P0458,AAAI-2020-A001951,Bo Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Illinois, Urbana–Champaign' with 'Illinois, USA'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0458.txt
AAAI-2020-P0463,AAAI-2020-A001967,Toby Breckon,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Engineering, Durham University, United Kingdom' as the affiliation for Toby Breckon, but the country is not explicitly mentioned in the text for this author. However, since the institution is in the United Kingdom, it is possible to infer the country. However, the instruction specifies not to infer from the author's name alone and to be conservative, so the country is marked as UNKNOWN.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0463.txt
AAAI-2020-P0473,AAAI-2020-A002005,Zhibo Wang,Key Lab of Aerospace Information Security and Trusted Computing,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0473.txt
AAAI-2020-P0473,AAAI-2020-A002006,Jinxin Ma,Key Lab of Aerospace Information Security and Trusted Computing,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0473.txt
AAAI-2020-P0473,AAAI-2020-A002007,Yongquan Zhang,Key Lab of Aerospace Information Security and Trusted Computing,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0473.txt
AAAI-2020-P0474,AAAI-2020-A002013,Ning LIU,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ning LIU's affiliation or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0474.txt
AAAI-2020-P0479,AAAI-2020-A002033,Utkarsh Upadhyay,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0479.txt
AAAI-2020-P0479,AAAI-2020-A002034,Robert Busa-Fekete,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Google Research, NY, USA' as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0479.txt
AAAI-2020-P0479,AAAI-2020-A002035,Wojciech Kotlowski,UNKNOWN,UNKNOWN,Poland,high,"The first-page text lists 'Poznan University of Technology, Poland' as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0479.txt
AAAI-2020-P0479,AAAI-2020-A002036,David Pal,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Yahoo! Research, NY, USA' as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0479.txt
AAAI-2020-P0479,AAAI-2020-A002037,Balazs Szorenyi,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Yahoo! Research, NY, USA' as the affiliation for this author.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0479.txt
AAAI-2020-P0480,AAAI-2020-A002038,Vercruyssen Vincent,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0480.txt
AAAI-2020-P0480,AAAI-2020-A002039,Meert Wannes,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0480.txt
AAAI-2020-P0480,AAAI-2020-A002040,Davis Jesse,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0480.txt
AAAI-2020-P0485,AAAI-2020-A002059,Gholameza Haffari,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0485.txt
AAAI-2020-P0486,AAAI-2020-A002061,Chao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Chao Li's institution or country is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0486.txt
AAAI-2020-P0486,AAAI-2020-A002062,Zhong Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Zhong Jin's institution or country is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0486.txt
AAAI-2020-P0486,AAAI-2020-A002063,Qibin Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Qibin Zhao's institution or country is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0486.txt
AAAI-2020-P0487,AAAI-2020-A002067,Xuanhong Wang,School of Communications and Information Engineering,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'School of Communications and Information Engineering, Xi’an University of Posts & Telecommunications, Xi’an 710121, P.R. China', but the author's name in the text is 'Xuanhong Wang', which does not match the author list provided. This discrepancy makes it unclear whether this is the same author or not, and the country is not explicitly stated for 'Xuanhong Wang' in the author list.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0487.txt
AAAI-2020-P0490,AAAI-2020-A002077,Di Wang,UNKNOWN,UNKNOWN,United States,high,The affiliation 'State University of New York at Buffalo' is located in the United States.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0490.txt
AAAI-2020-P0490,AAAI-2020-A002078,Xiangyu Guo,UNKNOWN,UNKNOWN,United States,high,The affiliation 'State University of New York at Buffalo' is located in the United States.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0490.txt
AAAI-2020-P0490,AAAI-2020-A002079,Chaowen Guan,UNKNOWN,UNKNOWN,United States,high,The affiliation 'State University of New York at Buffalo' is located in the United States.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0490.txt
AAAI-2020-P0490,AAAI-2020-A002080,Shi Li,UNKNOWN,UNKNOWN,United States,high,The affiliation 'State University of New York at Buffalo' is located in the United States.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0490.txt
AAAI-2020-P0490,AAAI-2020-A002081,Jinhui Xu,UNKNOWN,UNKNOWN,United States,high,The affiliation 'State University of New York at Buffalo' is located in the United States.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0490.txt
AAAI-2020-P0504,AAAI-2020-A002145,Xinwang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Xinwang Liu.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0504.txt
AAAI-2020-P0504,AAAI-2020-A002147,En Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for En Zhu.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0504.txt
AAAI-2020-P0504,AAAI-2020-A002148,Zhigang Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Zhigang Luo.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0504.txt
AAAI-2020-P0516,AAAI-2020-A002202,Dan Harborne,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Dan Harborne's affiliation or country, other than 'UNKNOWN' in the author list, which is not sufficient for reliable inference.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0516.txt
AAAI-2020-P0516,AAAI-2020-A002205,Alun Preece,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Alun Preece's affiliation or country, other than 'UNKNOWN' in the author list, which is not sufficient for reliable inference.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0516.txt
AAAI-2020-P0522,AAAI-2020-A002236,Fuyong Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the University of Colorado Denver, Denver, CO, USA as the affiliation for Fuyong Xing, but the current_institution is marked as UNKNOWN in the author list. However, the affiliation in the text is reliable, so the country can be inferred as United States.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0522.txt
AAAI-2020-P0527,AAAI-2020-A002257,Sungho Shin,Department of Electrical and Computer Engineering,UNKNOWN,South Korea,high,"The institution 'Seoul National University' is located in Seoul, South Korea.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0527.txt
AAAI-2020-P0527,AAAI-2020-A002258,Jinhwan Park,Department of Electrical and Computer Engineering,UNKNOWN,South Korea,high,"The institution 'Seoul National University' is located in Seoul, South Korea.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0527.txt
AAAI-2020-P0527,AAAI-2020-A002259,Yoonho Boo,Department of Electrical and Computer Engineering,UNKNOWN,South Korea,high,"The institution 'Seoul National University' is located in Seoul, South Korea.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0527.txt
AAAI-2020-P0527,AAAI-2020-A002260,Wonyong Sung,Department of Electrical and Computer Engineering,UNKNOWN,South Korea,high,"The institution 'Seoul National University' is located in Seoul, South Korea.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0527.txt
AAAI-2020-P0530,AAAI-2020-A002268,Masoumeh Soflaei,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0530.txt
AAAI-2020-P0532,AAAI-2020-A002282,Andrzej Wojcicki,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's affiliation as 'Lighthouse' with no country information provided.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0532.txt
AAAI-2020-P0535,AAAI-2020-A002296,Hirsohi Mamitsuka,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0535.txt
AAAI-2020-P0536,AAAI-2020-A002298,Nishant Subramani,UNKNOWN,UNKNOWN,United States,high,"The institution 'AI Foundation' is located in San Francisco, California, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0536.txt
AAAI-2020-P0536,AAAI-2020-A002299,Delip Rao,UNKNOWN,UNKNOWN,United States,high,"The institution 'AI Foundation' is located in San Francisco, California, which is in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0536.txt
AAAI-2020-P0540,AAAI-2020-A002313,Nadine Rueegg,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002314,Christoph Lassner,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002315,Michael Black,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002316,Konrad Schindler,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002317,Nadine Rueegg,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002318,Christoph Lassner,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002319,Michael Black,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0540,AAAI-2020-A002320,Konrad Schindler,"ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the institutions listed (ETH Zürich, Max Planck Institute for Intelligent Systems, Tübingen, Amazon) are not explicitly tied to a specific country in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0540.txt
AAAI-2020-P0541,AAAI-2020-A002323,Stephen Bach,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0541.txt
AAAI-2020-P0546,AAAI-2020-A002336,Patrick Schwab,Institute of Robotics and Intelligent Systems,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Patrick Schwab's country beyond his institution, which is listed as 'Institute of Robotics and Intelligent Systems' with no country specified.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0546.txt
AAAI-2020-P0546,AAAI-2020-A002340,Walter Karlen,Institute of Robotics and Intelligent Systems,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Walter Karlen's country beyond his institution, which is listed as 'Institute of Robotics and Intelligent Systems' with no country specified.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0546.txt
AAAI-2020-P0547,AAAI-2020-A002344,Maryam Saleki,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Maryam Saleki's current institution or country, and the author list indicates that the current institution and country are UNKNOWN.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0547.txt
AAAI-2020-P0554,AAAI-2020-A002370,Sinno Pan,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'Nanyang Technological University, Singapore' as an affiliation for Sinno Pan, and 'current_country=UNKNOWN' is provided in the author list. However, the affiliation clearly indicates Singapore as the country.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0554.txt
AAAI-2020-P0556,AAAI-2020-A002377,Kun Kunag,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0556.txt
AAAI-2020-P0561,AAAI-2020-A002398,Christian Perez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Christian Perez in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0561.txt
AAAI-2020-P0562,AAAI-2020-A002401,Huy Phan,"Rutgers University - School of Engineering MIT-IBM Watson AI Lab, IBM Research",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0562.txt
AAAI-2020-P0562,AAAI-2020-A002402,Yi Xie,"Rutgers University - School of Engineering MIT-IBM Watson AI Lab, IBM Research",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0562.txt
AAAI-2020-P0562,AAAI-2020-A002403,Siyu Liao,"Rutgers University - School of Engineering MIT-IBM Watson AI Lab, IBM Research",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0562.txt
AAAI-2020-P0562,AAAI-2020-A002404,Jie Chen,"Rutgers University - School of Engineering MIT-IBM Watson AI Lab, IBM Research",UNKNOWN,United States,high,The email address 'chenjie@us.ibm.com' explicitly indicates the United States.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0562.txt
AAAI-2020-P0562,AAAI-2020-A002405,Bo Yuan,"Rutgers University - School of Engineering MIT-IBM Watson AI Lab, IBM Research",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0562.txt
AAAI-2020-P0563,AAAI-2020-A002406,Qiao Maoying,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0563.txt
AAAI-2020-P0563,AAAI-2020-A002407,Yu Jun,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0563.txt
AAAI-2020-P0563,AAAI-2020-A002408,Liu Tongliang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0563.txt
AAAI-2020-P0563,AAAI-2020-A002409,Wang Xinchao,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0563.txt
AAAI-2020-P0563,AAAI-2020-A002410,Tao Dacheng,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0563.txt
AAAI-2020-P0564,AAAI-2020-A002411,Yixuan Qiu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics and Data Science, Carnegie Mellon University. Carnegie Mellon University is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0564.txt
AAAI-2020-P0564,AAAI-2020-A002412,Xiao Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Purdue University. Purdue University is located in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0564.txt
AAAI-2020-P0570,AAAI-2020-A002433,Francesco Ranzato,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'Dipartimento di Matematica, University of Padova, Italy' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0570.txt
AAAI-2020-P0570,AAAI-2020-A002434,Marco Zanella,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'Dipartimento di Matematica, University of Padova, Italy' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0570.txt
AAAI-2020-P0571,AAAI-2020-A002435,Sathya N. Ravi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0571.txt
AAAI-2020-P0571,AAAI-2020-A002436,Abhay Venkatesh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0571.txt
AAAI-2020-P0571,AAAI-2020-A002437,Glenn M. Fung,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0571.txt
AAAI-2020-P0571,AAAI-2020-A002438,Vikas Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0571.txt
AAAI-2020-P0572,AAAI-2020-A002439,Ren Ao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba DAMO Academy, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002440,Zhang Tao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba DAMO Academy, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002441,Wang Yuhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba DAMO Academy, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002442,Lin Sheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Northeastern University, which is based in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002443,Dong Peiyan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Northeastern University, which is based in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002444,Chen Yen-kuang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba DAMO Academy, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002445,Xie Yuan,UNKNOWN,UNKNOWN,China,high,"Affiliated with Alibaba DAMO Academy, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0572,AAAI-2020-A002446,Wang Yanzhi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Northeastern University, which is based in the United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0572.txt
AAAI-2020-P0575,AAAI-2020-A002457,Ignacio Cases,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0575.txt
