paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P0588,ICML-2024-A002816,Esa Kuusela,UNKNOWN,UNKNOWN,Finland,high,"Affiliation: Varian Medical Systems, Siemens Healthineers, Helsinki, Finland",yes,data/raw/icml/2024/first_pages/ICML-2024-P0588.txt
ICML-2024-P0588,ICML-2024-A002817,Martin Kraus,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Digital Technology and Innovation, Siemens Healthineers, Erlangen, Germany",yes,data/raw/icml/2024/first_pages/ICML-2024-P0588.txt
ICML-2024-P0588,ICML-2024-A002818,Dorin Comaniciu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Digital Technology and Innovation, Siemens Healthineers, Princeton NJ, USA",yes,data/raw/icml/2024/first_pages/ICML-2024-P0588.txt
ICML-2024-P0588,ICML-2024-A002819,Ali Kamen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Digital Technology and Innovation, Siemens Healthineers, Princeton NJ, USA",yes,data/raw/icml/2024/first_pages/ICML-2024-P0588.txt
ICML-2024-P0589,ICML-2024-A002823,Jin-Gang Yu,School of Automation Science and,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'School of Automation Science and' and current_country is 'UNKNOWN'. The first-page text does not provide additional information to infer the country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0589.txt
ICML-2024-P0591,ICML-2024-A002829,Heting Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0591.txt
ICML-2024-P0591,ICML-2024-A002831,Junrui Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0591.txt
ICML-2024-P0591,ICML-2024-A002833,Mark A. Hasegawa-Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0591.txt
ICML-2024-P0592,ICML-2024-A002836,Bowen Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0592.txt
ICML-2024-P0592,ICML-2024-A002837,Minsi Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0592.txt
ICML-2024-P0592,ICML-2024-A002838,Yuyan Ni,Academy,UNKNOWN,UNKNOWN,low,"The institution listed is 'Academy', but no country is specified in the first-page text for this author.",no,data/raw/icml/2024/first_pages/ICML-2024-P0592.txt
ICML-2024-P0592,ICML-2024-A002841,Zhi-Ming Ma,Academy,UNKNOWN,UNKNOWN,low,"The institution listed is 'Academy', but no country is specified in the first-page text for this author.",no,data/raw/icml/2024/first_pages/ICML-2024-P0592.txt
ICML-2024-P0592,ICML-2024-A002842,Wei-Ying Ma,Institute for AI Industry Research (AIR),UNKNOWN,UNKNOWN,low,"The institution listed is 'Institute for AI Industry Research (AIR)', but no country is specified in the first-page text for this author.",no,data/raw/icml/2024/first_pages/ICML-2024-P0592.txt
ICML-2024-P0592,ICML-2024-A002843,Yanyan Lan,Institute for AI Industry Research (AIR),UNKNOWN,China,high,"The institution listed is 'Institute for AI Industry Research (AIR)', and the address provided in the first-page text is 'Tsinghua University, Beijing, China'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0592.txt
ICML-2024-P0593,ICML-2024-A002846,Sebastian U Stich,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the current institution or country for Sebastian U Stich.,no,data/raw/icml/2024/first_pages/ICML-2024-P0593.txt
ICML-2024-P0594,ICML-2024-A002849,Shenao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for Shenao Zhang.,no,data/raw/icml/2024/first_pages/ICML-2024-P0594.txt
ICML-2024-P0594,ICML-2024-A002850,Zhaoran Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for Zhaoran Wang.,no,data/raw/icml/2024/first_pages/ICML-2024-P0594.txt
ICML-2024-P0595,ICML-2024-A002852,Wenzhi Gao,Institute for Computational and Mathematical Engineering,UNKNOWN,United States,high,"Affiliation: Institute for Computational and Mathematical Engineering, Stanford University. Stanford University is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0595.txt
ICML-2024-P0595,ICML-2024-A002853,Chunlin Sun,Institute for Computational and Mathematical Engineering,UNKNOWN,United States,high,"Affiliation: Institute for Computational and Mathematical Engineering, Stanford University. Stanford University is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0595.txt
ICML-2024-P0595,ICML-2024-A002854,Chenyu Xue,School of Information Management and,UNKNOWN,China,high,"Affiliation: School of Information Management and Engineering, Shanghai University of Finance and Economics. Shanghai University of Finance and Economics is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0595.txt
ICML-2024-P0595,ICML-2024-A002855,Yinyu Ye,Institute for Computational and Mathematical Engineering,UNKNOWN,United States,high,"Affiliation: Institute for Computational and Mathematical Engineering, Stanford University. Stanford University is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0595.txt
ICML-2024-P0596,ICML-2024-A002859,Zijing Liu,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The author is affiliated with the International Digital Economy Academy, but the country is not explicitly mentioned in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0596.txt
ICML-2024-P0599,ICML-2024-A002872,Hantao Yao,Institute of,UNKNOWN,UNKNOWN,low,"Institution listed as 'Institute of', which is incomplete and does not provide enough information to determine the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0599.txt
ICML-2024-P0599,ICML-2024-A002877,Qicheng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as UNKNOWN, so the country cannot be determined.",no,data/raw/icml/2024/first_pages/ICML-2024-P0599.txt
ICML-2024-P0600,ICML-2024-A002886,He Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0600.txt
ICML-2024-P0600,ICML-2024-A002887,Dan Dan Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0600.txt
ICML-2024-P0604,ICML-2024-A002900,Isha Garg,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Electrical and Computer Engineering, Purdue University, West Lafayette, Indiana 47906' is explicitly mentioned in the text, and Purdue University is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0604.txt
ICML-2024-P0604,ICML-2024-A002901,Deepak Ravikumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Deepak Ravikumar in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0604.txt
ICML-2024-P0604,ICML-2024-A002902,Kaushik Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Kaushik Roy in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0604.txt
ICML-2024-P0605,ICML-2024-A002905,Sashank J. Reddi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0605.txt
ICML-2024-P0607,ICML-2024-A002913,Amrit Bedi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Amrit Bedi's affiliation or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0607.txt
ICML-2024-P0607,ICML-2024-A002915,Vaneet Aggarwal,School,UNKNOWN,United States,high,"The first-page text explicitly lists 'School of IE and School of ECE, Purdue University, West Lafayette, IN, U.S.A.' as the affiliation for Vaneet Aggarwal.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0607.txt
ICML-2024-P0609,ICML-2024-A002921,Bruno Gavranović,UNKNOWN,UNKNOWN,United Kingdom | United States,high,Affiliation listed as 'Symbolica AI' (United States) and 'University of Edinburgh' (United Kingdom).,yes,data/raw/icml/2024/first_pages/ICML-2024-P0609.txt
ICML-2024-P0609,ICML-2024-A002922,Paul Lessard,UNKNOWN,UNKNOWN,United States,high,Affiliation listed as 'Symbolica AI' (United States).,yes,data/raw/icml/2024/first_pages/ICML-2024-P0609.txt
ICML-2024-P0609,ICML-2024-A002923,Andrew Joseph Dudzik,UNKNOWN,UNKNOWN,United States,high,Affiliation listed as 'Google DeepMind' (United States).,yes,data/raw/icml/2024/first_pages/ICML-2024-P0609.txt
ICML-2024-P0609,ICML-2024-A002924,Tamara Von Glehn,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0609.txt
ICML-2024-P0609,ICML-2024-A002925,João Guilherme Madeira Araújo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0609.txt
ICML-2024-P0609,ICML-2024-A002926,Petar Veličković,UNKNOWN,UNKNOWN,United States | United Kingdom,high,Affiliation listed as 'Google DeepMind' (United States) and 'University of Cambridge' (United Kingdom).,yes,data/raw/icml/2024/first_pages/ICML-2024-P0609.txt
ICML-2024-P0610,ICML-2024-A002930,Zhang Junzheng,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as 'UNKNOWN', no reliable country information provided.",no,data/raw/icml/2024/first_pages/ICML-2024-P0610.txt
ICML-2024-P0610,ICML-2024-A002932,Dan Zeng,Department,UNKNOWN,China,high,"Institution listed as 'Department of Communication Engineering, Shanghai University', located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0610.txt
ICML-2024-P0611,ICML-2024-A002933,Zhenxing Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0611.txt
ICML-2024-P0611,ICML-2024-A002934,Zheng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0611.txt
ICML-2024-P0611,ICML-2024-A002936,Linjian Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2024/first_pages/ICML-2024-P0611.txt
ICML-2024-P0611,ICML-2024-A002937,Bo An,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0611.txt
ICML-2024-P0611,ICML-2024-A002938,Wenbin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0611.txt
ICML-2024-P0611,ICML-2024-A002939,Yang Gao,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly states that Yang Gao is affiliated with the School of Intelligence Science and Technology, Nanjing University, Suzhou Campus, Suzhou, Jiangsu, China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0611.txt
ICML-2024-P0612,ICML-2024-A002941,Antonio H. Ribeiro,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Antonio H. Ribeiro's current institution or country is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0612.txt
ICML-2024-P0612,ICML-2024-A002942,Thomas B. Schön,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Thomas B. Schön's current institution or country is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0612.txt
ICML-2024-P0613,ICML-2024-A002943,Robert Geirhos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0613.txt
ICML-2024-P0613,ICML-2024-A002944,Roland S. Zimmermann,UNKNOWN,UNKNOWN,Germany,high,"Affiliation with the Max Planck Institute for Intelligent Systems and the Tübingen AI Center, both located in Germany, is explicitly mentioned.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0613.txt
ICML-2024-P0613,ICML-2024-A002945,Blair Bilodeau,UNKNOWN,UNKNOWN,Canada,high,"Affiliation with the Department of Statistical Sciences, University of Toronto, located in Canada, is explicitly mentioned.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0613.txt
ICML-2024-P0613,ICML-2024-A002946,Wieland Brendel,UNKNOWN,UNKNOWN,Germany,high,"Affiliation with the Max Planck Institute for Intelligent Systems and the Tübingen AI Center, both located in Germany, is explicitly mentioned.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0613.txt
ICML-2024-P0613,ICML-2024-A002947,Been Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Google DeepMind, based in the United States, is explicitly mentioned.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0613.txt
ICML-2024-P0614,ICML-2024-A002948,Andreas René Geist,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0614.txt
ICML-2024-P0614,ICML-2024-A002951,Anna Levina,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0614.txt
ICML-2024-P0615,ICML-2024-A002953,Gianmarco Genalti,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0615.txt
ICML-2024-P0615,ICML-2024-A002954,Marco Mussi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0615.txt
ICML-2024-P0615,ICML-2024-A002955,Nicola Gatti,UNKNOWN,UNKNOWN,Italy,high,"The text explicitly mentions 'Politecnico di Milano, Milan, Italy' as the affiliation for Nicola Gatti.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0615.txt
ICML-2024-P0615,ICML-2024-A002956,Marcello Restelli,UNKNOWN,UNKNOWN,Italy,high,"The text explicitly mentions 'Politecnico di Milano, Milan, Italy' as the affiliation for Marcello Restelli.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0615.txt
ICML-2024-P0615,ICML-2024-A002957,Matteo Castiglioni,UNKNOWN,UNKNOWN,Italy,high,"The text explicitly mentions 'Politecnico di Milano, Milan, Italy' as the affiliation for Matteo Castiglioni.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0615.txt
ICML-2024-P0615,ICML-2024-A002958,Alberto Maria Metelli,UNKNOWN,UNKNOWN,Italy,high,"The text explicitly mentions 'Politecnico di Milano, Milan, Italy' as the affiliation for Alberto Maria Metelli.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0615.txt
ICML-2024-P0616,ICML-2024-A002960,Tian Han,Department,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department' as the current institution for Tian Han, but no country is specified. There is insufficient evidence to determine the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0616.txt
ICML-2024-P0617,ICML-2024-A002966,Zijie Geng,UNKNOWN,UNKNOWN,China,high,"The footnote indicates that this work was done when Zijie Geng was an intern at Huawei, and the affiliation mentions 'Noah’s Ark Lab, Huawei, China'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002967,Jie Wang,UNKNOWN,UNKNOWN,China,high,"The footnote lists the affiliation as 'University of Science and Technology of China' and 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002968,Ziyan Liu,UNKNOWN,UNKNOWN,China,high,"The footnote lists the affiliation as 'University of Science and Technology of China' and 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002969,Siyuan Xu,Noah’s Ark Lab,UNKNOWN,China,high,"The affiliation explicitly states 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002970,Zhentao Tang,Noah’s Ark Lab,UNKNOWN,China,high,"The affiliation explicitly states 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002971,Mingxuan Yuan,Noah’s Ark Lab,UNKNOWN,China,high,"The affiliation explicitly states 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002972,Jianye Hao,Noah’s Ark Lab,UNKNOWN,China | Tianjin,high,"The footnote lists the affiliation as 'Noah’s Ark Lab, Huawei, China' and 'Tianjin University, Tianjin, China', indicating the country as China and Tianjin.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002973,Yongdong Zhang,UNKNOWN,UNKNOWN,China,high,"The footnote lists the affiliation as 'University of Science and Technology of China' and 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0617,ICML-2024-A002974,Feng Wu,UNKNOWN,UNKNOWN,China,high,"The footnote lists the affiliation as 'University of Science and Technology of China' and 'Noah’s Ark Lab, Huawei, China', indicating the country as China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0617.txt
ICML-2024-P0618,ICML-2024-A002977,Jie Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0618.txt
ICML-2024-P0618,ICML-2024-A002978,Eric Heiden,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the institution or country is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0618.txt
ICML-2024-P0619,ICML-2024-A002980,Jan E Gerken,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation mentions 'Chalmers University of Technology and the University of Gothenburg, SE-412 96 Gothenburg, Sweden'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0619.txt
ICML-2024-P0619,ICML-2024-A002981,Pan Kessel,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation mentions 'Prescient Design, Genentech Roche, Basel, Switzerland'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0619.txt
ICML-2024-P0620,ICML-2024-A002982,Asma Ghandeharioun,Equal contribution Google Research Tel Aviv University.,UNKNOWN,United States | Israel,high,"The first-page text lists affiliations as 'Google Research Tel Aviv University', which implies both the United States (Google Research) and Israel (Tel Aviv University).",yes,data/raw/icml/2024/first_pages/ICML-2024-P0620.txt
ICML-2024-P0620,ICML-2024-A002983,Avi Caciularu,Equal contribution Google Research Tel Aviv University.,UNKNOWN,United States | Israel,high,"The first-page text lists affiliations as 'Google Research Tel Aviv University', which implies both the United States (Google Research) and Israel (Tel Aviv University).",yes,data/raw/icml/2024/first_pages/ICML-2024-P0620.txt
ICML-2024-P0620,ICML-2024-A002984,Adam Pearce,Equal contribution Google Research Tel Aviv University.,UNKNOWN,United States | Israel,high,"The first-page text lists affiliations as 'Google Research Tel Aviv University', which implies both the United States (Google Research) and Israel (Tel Aviv University).",yes,data/raw/icml/2024/first_pages/ICML-2024-P0620.txt
ICML-2024-P0620,ICML-2024-A002985,Lucas Dixon,Equal contribution Google Research Tel Aviv University.,UNKNOWN,United States | Israel,high,"The first-page text lists affiliations as 'Google Research Tel Aviv University', which implies both the United States (Google Research) and Israel (Tel Aviv University).",yes,data/raw/icml/2024/first_pages/ICML-2024-P0620.txt
ICML-2024-P0620,ICML-2024-A002986,Mor Geva,Equal contribution Google Research Tel Aviv University.,UNKNOWN,United States | Israel,high,"The first-page text lists affiliations as 'Google Research Tel Aviv University', which implies both the United States (Google Research) and Israel (Tel Aviv University).",yes,data/raw/icml/2024/first_pages/ICML-2024-P0620.txt
ICML-2024-P0623,ICML-2024-A002996,Gaurav Rohit Ghosal,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2024/first_pages/ICML-2024-P0623.txt
ICML-2024-P0625,ICML-2024-A003007,Avishek Ghosh,UNKNOWN,UNKNOWN,India,high,"The affiliation mentions 'Indian Institute of Technology, Bombay, India.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0625.txt
ICML-2024-P0625,ICML-2024-A003008,Arya Mazumdar,"Halıcıoğlu Data Science Institute, University",UNKNOWN,United States,high,"The affiliation mentions 'University of California, San Diego,' which is in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0625.txt
ICML-2024-P0626,ICML-2024-A003009,Avrajit Ghosh,"Department of Computational Mathematics, Science and",UNKNOWN,United States,high,"Affiliation explicitly mentions 'Michigan State University, MI, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0626.txt
ICML-2024-P0626,ICML-2024-A003010,Xitong Zhang,"Department of Computational Mathematics, Science and",UNKNOWN,United States,high,"Affiliation explicitly mentions 'Michigan State University, MI, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0626.txt
ICML-2024-P0626,ICML-2024-A003011,Kenneth K. Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly mentions 'University of Michigan – Ann Arbor, MI, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0626.txt
ICML-2024-P0626,ICML-2024-A003013,Saiprasad Ravishankar,"Department of Computational Mathematics, Science and",UNKNOWN,United States,high,"Affiliation explicitly mentions 'Michigan State University, MI, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0626.txt
ICML-2024-P0626,ICML-2024-A003014,Rongrong Wang,"Department of Computational Mathematics, Science and",UNKNOWN,United States,high,"Affiliation explicitly mentions 'Michigan State University, MI, USA.'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0626.txt
ICML-2024-P0627,ICML-2024-A003015,Nate Gillman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Brown University, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0627,ICML-2024-A003016,Michael Freeman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Brown University, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0627,ICML-2024-A003017,Daksh Aggarwal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0627,ICML-2024-A003018,Chia-Hong Hsu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0627,ICML-2024-A003019,Calvin Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0627,ICML-2024-A003020,Yonglong Tian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google DeepMind, which is based in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0627,ICML-2024-A003021,Chen Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Brown University and Google DeepMind, both of which are based in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0627.txt
ICML-2024-P0628,ICML-2024-A003022,Pierre Glaser,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Pierre Glaser in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0628.txt
ICML-2024-P0628,ICML-2024-A003023,Steffanie Paul,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Steffanie Paul in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0628.txt
ICML-2024-P0628,ICML-2024-A003024,Alissa M Hummer,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Alissa M Hummer in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0628.txt
ICML-2024-P0628,ICML-2024-A003025,Charlotte Deane,UNKNOWN,UNKNOWN,United Kingdom,high,"Charlotte Deane is affiliated with the Department of Statistics, University of Oxford, Oxford, UK.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0628.txt
ICML-2024-P0628,ICML-2024-A003026,Debora Susan Marks,UNKNOWN,UNKNOWN,United States,high,"Debora Susan Marks is affiliated with Harvard Medical School, Broad Institute, Boston, USA.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0628.txt
ICML-2024-P0628,ICML-2024-A003027,Alan Nawzad Amin,UNKNOWN,UNKNOWN,United States,high,"Alan Nawzad Amin is affiliated with the Courant Institute, New York University, New York, USA.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0628.txt
ICML-2024-P0629,ICML-2024-A003028,Fabian Gloeckle,UNKNOWN,UNKNOWN,France | United States,high,Affiliation mentions 'FAIR at Meta' and 'CERMICS Ecole des Ponts ParisTech' (France) and 'Meta' (United States).,yes,data/raw/icml/2024/first_pages/ICML-2024-P0629.txt
ICML-2024-P0629,ICML-2024-A003029,Badr Youbi Idrissi,UNKNOWN,UNKNOWN,France | United States,high,Affiliation mentions 'FAIR at Meta' and 'CERMICS Ecole des Ponts ParisTech' (France) and 'Meta' (United States).,yes,data/raw/icml/2024/first_pages/ICML-2024-P0629.txt
ICML-2024-P0629,ICML-2024-A003030,Baptiste Roziere,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2024/first_pages/ICML-2024-P0629.txt
ICML-2024-P0629,ICML-2024-A003031,David Lopez-Paz,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0629.txt
ICML-2024-P0629,ICML-2024-A003032,Gabriel Synnaeve,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0629.txt
ICML-2024-P0630,ICML-2024-A003035,Christian Dietrich Weilbach,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0630.txt
ICML-2024-P0631,ICML-2024-A003038,David Glukhov,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of Toronto & Vector Institute' is located in Canada.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0631.txt
ICML-2024-P0631,ICML-2024-A003039,Ilia Shumailov,University,UNKNOWN,United Kingdom,high,Affiliation 'University of Oxford' is located in the United Kingdom.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0631.txt
ICML-2024-P0631,ICML-2024-A003040,Yarin Gal,University,UNKNOWN,United Kingdom,high,Affiliation 'University of Oxford' is located in the United Kingdom.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0631.txt
ICML-2024-P0631,ICML-2024-A003041,Nicolas Papernot,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of Toronto & Vector Institute' is located in Canada.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0631.txt
ICML-2024-P0631,ICML-2024-A003042,Vardan Papyan,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of Toronto & Vector Institute' is located in Canada.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0631.txt
