author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
ICML-2024-A004155,Mirko Thalmann,Computational Principles of Intelligence,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
ICML-2024-A008866,Johannes A. Schubert,Computational Principles of Intelligence,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
ICML-2024-A001743,Vincent Cohen-Addad,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001744,Tommaso D’Orsi,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001745,Silvio Lattanzi,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001746,Rajai Nasser,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001747,Vincent Cohen-Addad,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001748,Tommaso D’Orsi,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001749,Aida Mousavifar,"Google Research BIDSA, Bocconi.",UNKNOWN,Italy,medium,"Bocconi University is a well-known institution located in Italy. Google Research BIDSA is likely referring to a research group or division, but no specific country is directly indicated for it. However, the presence of Bocconi suggests Italy as the country.",no
ICML-2024-A001754,Ian Colbert,"AMD Research and Advanced Development, Dublin, Ireland.",UNKNOWN,Ireland,high,"The institution explicitly mentions 'Dublin, Ireland', which clearly identifies the country as Ireland.",yes
ICML-2024-A001755,Alessandro Pappalardo,"AMD Research and Advanced Development, Dublin, Ireland.",UNKNOWN,Ireland,high,"The institution explicitly mentions 'Dublin, Ireland', which clearly identifies the country as Ireland.",yes
ICML-2024-A001756,Jakoba Petri-Koenig,"AMD Research and Advanced Development, Dublin, Ireland.",UNKNOWN,Ireland,high,"The institution explicitly mentions 'Dublin, Ireland', which clearly identifies the country as Ireland.",yes
ICML-2024-A001757,Yaman Umuroglu,"AMD Research and Advanced Development, Dublin, Ireland.",UNKNOWN,Ireland,high,"The institution explicitly mentions 'Dublin, Ireland', which clearly identifies the country as Ireland.",yes
ICML-2024-A001765,Jobst Heitzig,"Potsdam Institute for Climate Impact Research, Potsdam",UNKNOWN,Germany,high,"The Potsdam Institute for Climate Impact Research is a well-known research institution located in Potsdam, Germany.",yes
ICML-2024-A001766,Wesley H. Holliday,"Department of Philosophy, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001767,Bob M. Jacobs,Department of Philosophy and Moral,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001768,Nathan Lambert,Allen Institute for,UNKNOWN,United States,high,The Allen Institute is a well-known research institution based in the United States.,yes
ICML-2024-A001775,Santiago Cortes-Gomez,Department of Machine Learning,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
ICML-2024-A001778,Bryan Wilder,Department of Machine Learning,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
ICML-2024-A001779,Ian Connick Covert,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A001780,Wenlong Ji,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A001781,Tatsunori Hashimoto,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A001782,James Zou,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A003991,Qian Huang,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A003992,Jian Vora,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A003993,Percy Liang,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A003994,Jure Leskovec,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A006114,Yinyu Ye,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A007086,Rohin Manvi,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A007087,Samar Khanna,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A007088,Marshall Burke,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A007089,David B. Lobell,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A007090,Stefano Ermon,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A007579,Annie Xie,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A009962,Kailas Vodrahalli,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A009963,James Zou,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A011350,Dan Boneh,Stanford University.,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
ICML-2024-A001783,Jonathan Crabbé,"Equal contribution DAMTP, University of Cambridge.",UNKNOWN,United Kingdom,high,The University of Cambridge is a well-known institution located in the United Kingdom.,yes
ICML-2024-A001784,Nicolas Huynh,"Equal contribution DAMTP, University of Cambridge.",UNKNOWN,United Kingdom,high,The University of Cambridge is a well-known institution located in the United Kingdom.,yes
ICML-2024-A001785,Jan Pawel Stanczuk,"Equal contribution DAMTP, University of Cambridge.",UNKNOWN,United Kingdom,high,The University of Cambridge is a well-known institution located in the United Kingdom.,yes
ICML-2024-A001786,Mihaela Van Der Schaar,"Equal contribution DAMTP, University of Cambridge.",UNKNOWN,United Kingdom,high,The University of Cambridge is a well-known institution located in the United Kingdom.,yes
ICML-2024-A001802,Daniel Csillag,"School of Applied Mathematics, Fundação Getúlio Vargas",UNKNOWN,Brazil,high,Fundação Getúlio Vargas is a well-known Brazilian institution.,yes
ICML-2024-A001803,Claudio Jose Struchiner,"School of Applied Mathematics, Fundação Getúlio Vargas",UNKNOWN,Brazil,high,Fundação Getúlio Vargas is a well-known Brazilian institution.,yes
ICML-2024-A001804,Guilherme Tegoni Goedert,"School of Applied Mathematics, Fundação Getúlio Vargas",UNKNOWN,Brazil,high,Fundação Getúlio Vargas is a well-known Brazilian institution.,yes
ICML-2024-A001809,Jiali Cui,"Department of Computer Science, Stevens Institute of Technology.",UNKNOWN,United States,high,Stevens Institute of Technology is a well-known institution located in the United States.,yes
ICML-2024-A001810,Tian Han,"Department of Computer Science, Stevens Institute of Technology.",UNKNOWN,United States,high,Stevens Institute of Technology is a well-known institution located in the United States.,yes
ICML-2024-A001811,Tianyu Cui,ShanghaiTech University.,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
ICML-2024-A001812,Hongxia Li,ShanghaiTech University.,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
ICML-2024-A001813,Jingya Wang,ShanghaiTech University.,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
ICML-2024-A001814,Ye Shi,ShanghaiTech University.,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
ICML-2024-A001815,Hugo Cui,Statistical Physics Of Computation lab.,UNKNOWN,UNKNOWN,low,The institution name does not provide any clear indication of the country.,no
ICML-2024-A001817,Yatin Dandi,Statistical Physics Of Computation lab.,UNKNOWN,UNKNOWN,low,The institution name does not provide any clear indication of the country.,no
ICML-2024-A001816,Luca Pesce,"Information Learning & Physics lab., École",UNKNOWN,France,medium,"École is a French word meaning 'school', commonly used in the names of educational institutions in France.",no
ICML-2024-A001818,Florent Krzakala,"Information Learning & Physics lab., École",UNKNOWN,France,medium,"École is a French word meaning 'school', commonly used in the names of educational institutions in France.",no
ICML-2024-A001822,Justin Cui,"Department of Computer Science, University of California, Los Angeles.",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
ICML-2024-A001823,Ruochen Wang,"Department of Computer Science, University of California, Los Angeles.",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
ICML-2024-A001824,Yuanhao Xiong,"Department of Computer Science, University of California, Los Angeles.",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
ICML-2024-A001825,Cho-Jui Hsieh,"Department of Computer Science, University of California, Los Angeles.",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
ICML-2024-A001838,Andrew Craig Cullen,"School of Computing and Information Systems, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001839,Shijie Liu,"School of Computing and Information Systems, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001840,Paul Montague,"School of Computing and Information Systems, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001841,Sarah Monazam Erfani,"School of Computing and Information Systems, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001842,Benjamin I. P. Rubinstein,"School of Computing and Information Systems, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A001852,Hao Dai,"College of Computer Science, Sichuan",UNKNOWN,China,high,Sichuan is a province in China.,yes
ICML-2024-A001853,Yang Liu,"College of Computer Science, Sichuan",UNKNOWN,China,high,Sichuan is a province in China.,yes
ICML-2024-A001854,Peng Su,"College of Computer Science, Sichuan",UNKNOWN,China,high,Sichuan is a province in China.,yes
ICML-2024-A001855,Hecheng Cai,"College of Computer Science, Sichuan",UNKNOWN,China,high,Sichuan is a province in China.,yes
ICML-2024-A001856,Shudong Huang,"College of Computer Science, Sichuan",UNKNOWN,China,high,Sichuan is a province in China.,yes
ICML-2024-A001857,Jiancheng Lv,"College of Computer Science, Sichuan",UNKNOWN,China,high,Sichuan is a province in China.,yes
ICML-2024-A001863,Yu Sun,"Indeed Inc., Sunnyvale, United",UNKNOWN,United States,high,"Sunnyvale is a city in the United States, and the institution name includes 'Inc.', which is commonly used in the U.S.",yes
ICML-2024-A001865,Jie Zhang,Institute,UNKNOWN,UNKNOWN,low,The institution name 'Institute' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A002307,Frauke Kreuter,Institute,UNKNOWN,UNKNOWN,low,The institution name 'Institute' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A003797,Shilong Bao,Institute,UNKNOWN,UNKNOWN,low,The institution name 'Institute' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A006794,Chenghu Zhou,Institute,UNKNOWN,UNKNOWN,low,The institution name 'Institute' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A010977,Zhihao Liu,Institute,UNKNOWN,UNKNOWN,low,The institution name 'Institute' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A001868,Yaodong Yang,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A005996,Yonghyeon Lee,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A007180,Long Phan,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A007181,Xuwang Yin,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A007183,Zifan Wang,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A007187,Steven Basart,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A007190,Dan Hendrycks,Center for AI,UNKNOWN,UNKNOWN,low,The institution name 'Center for AI' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A001896,Manh Cuong Dao,School of Information and Communications Technology,UNKNOWN,UNKNOWN,low,The institution name does not include any specific country or region identifier.,no
ICML-2024-A001897,Phi Le Nguyen,School of Information and Communications Technology,UNKNOWN,UNKNOWN,low,The institution name does not include any specific country or region identifier.,no
ICML-2024-A001898,Thao Nguyen Truong,National Institute of Advanced Industrial Science and Technology,UNKNOWN,Japan,high,The National Institute of Advanced Industrial Science and Technology is a well-known institution based in Japan.,yes
ICML-2024-A001905,Elliot Nelson,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001906,Igor Melnyk,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001907,Sarathkrishna Swaminathan,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001908,Sihui Dai,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001910,Georgios Kollias,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001911,Vijil Chenthamarakshan,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001913,Soham Dan,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001914,Pin-Yu Chen,IBM AI Research,UNKNOWN,United States,high,IBM AI Research is based in the United States.,yes
ICML-2024-A001926,Ferdinando Fioretto,"University of Virginia, Charlottesville",UNKNOWN,United States,high,The University of Virginia is a well-known institution located in the United States.,yes
ICML-2024-A001929,Riccardo De Santi,"Department of Computer Science, ETH",UNKNOWN,Switzerland,high,"ETH refers to the Swiss Federal Institute of Technology, which is located in Switzerland.",yes
ICML-2024-A001933,Andreas Krause,"Department of Computer Science, ETH",UNKNOWN,Switzerland,high,"ETH refers to the Swiss Federal Institute of Technology, which is located in Switzerland.",yes
ICML-2024-A003834,Langwen Huang,"Department of Computer Science, ETH",UNKNOWN,Switzerland,high,"ETH refers to the Swiss Federal Institute of Technology, which is located in Switzerland.",yes
ICML-2024-A003835,Lukas Gianinazzi,"Department of Computer Science, ETH",UNKNOWN,Switzerland,high,"ETH refers to the Swiss Federal Institute of Technology, which is located in Switzerland.",yes
ICML-2024-A003836,Yuejiang Yu,"Department of Computer Science, ETH",UNKNOWN,Switzerland,high,"ETH refers to the Swiss Federal Institute of Technology, which is located in Switzerland.",yes
ICML-2024-A003838,Torsten Hoefler,"Department of Computer Science, ETH",UNKNOWN,Switzerland,high,"ETH refers to the Swiss Federal Institute of Technology, which is located in Switzerland.",yes
ICML-2024-A001934,Riccardo De Santi,affiliated with the ETH AI Center.,UNKNOWN,Switzerland,high,"ETH AI Center is associated with the Swiss Federal Institute of Technology (ETH Zurich), located in Switzerland.",yes
ICML-2024-A001935,Manish Prajapat,affiliated with the ETH AI Center.,UNKNOWN,Switzerland,high,"ETH AI Center is associated with the Swiss Federal Institute of Technology (ETH Zurich), located in Switzerland.",yes
ICML-2024-A001936,Andreas Krause,affiliated with the ETH AI Center.,UNKNOWN,Switzerland,high,"ETH AI Center is associated with the Swiss Federal Institute of Technology (ETH Zurich), located in Switzerland.",yes
ICML-2024-A001947,Vikas Deep,"Kellogg School of Management, Northwestern University, Evanston, IL",UNKNOWN,United States,high,"The institution is located in Evanston, IL, which is in the United States.",yes
ICML-2024-A001948,Achal Bassamboo,"Kellogg School of Management, Northwestern University, Evanston, IL",UNKNOWN,United States,high,"The institution is located in Evanston, IL, which is in the United States.",yes
ICML-2024-A001955,Ahmed Alaa,Department of Computational Precision,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
ICML-2024-A001956,Anthony Philippakis,"Eric and Wendy Schmidt Center, Broad Institute",UNKNOWN,United States,high,The Broad Institute is a well-known research institution based in the United States.,yes
ICML-2024-A001958,Berken Utku Demirel,"Department of Computer Science, ETH Zurich",UNKNOWN,Switzerland,high,"ETH Zurich is a well-known institution located in Zurich, Switzerland.",yes
ICML-2024-A001959,Christian Holz,"Department of Computer Science, ETH Zurich",UNKNOWN,Switzerland,high,"ETH Zurich is a well-known institution located in Zurich, Switzerland.",yes
ICML-2024-A012163,Liang Zhang,"Department of Computer Science, ETH Zurich",UNKNOWN,Switzerland,high,"ETH Zurich is a well-known institution located in Zurich, Switzerland.",yes
ICML-2024-A012164,Bingcong Li,"Department of Computer Science, ETH Zurich",UNKNOWN,Switzerland,high,"ETH Zurich is a well-known institution located in Zurich, Switzerland.",yes
ICML-2024-A012167,Niao He,"Department of Computer Science, ETH Zurich",UNKNOWN,Switzerland,high,"ETH Zurich is a well-known institution located in Zurich, Switzerland.",yes
ICML-2024-A001960,Samuel Deng,"Department of Computer Science, Columbia University.",UNKNOWN,United States,high,Columbia University is a well-known institution located in the United States.,yes
ICML-2024-A001961,Daniel Hsu,"Department of Computer Science, Columbia University.",UNKNOWN,United States,high,Columbia University is a well-known institution located in the United States.,yes
ICML-2024-A001964,Han Zhong,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A004271,Chao Zhang,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A004354,Haoxuan Li,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A004461,Wei Ye,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A004462,Shikun Zhang,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A005638,Zhancun Mu,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A011501,Han Zhong,Peking University.,UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A001974,Yu Chen,"Machine Learning Research, Morgan Stanley, NY",UNKNOWN,United States,high,"Morgan Stanley is a well-known financial institution based in New York, United States.",yes
ICML-2024-A001975,Yuriy Nevmyvaka,"Machine Learning Research, Morgan Stanley, NY",UNKNOWN,United States,high,"Morgan Stanley is a well-known financial institution based in New York, United States.",yes
ICML-2024-A001987,Jun Yu,School of Mathematics,UNKNOWN,UNKNOWN,low,The institution name 'School of Mathematics' is too generic and does not provide enough information to determine the country.,no
ICML-2024-A001989,Zhaiming Shen,"Department of Mathematics, University of Georgia, Athens GA",UNKNOWN,United States,high,"The institution is explicitly named as the University of Georgia, located in Athens, GA, which is in the United States.",yes
ICML-2024-A001991,Huimin Cheng,"Department of Biostatistics, Boston University, Boston MA",UNKNOWN,United States,high,"Boston University is located in Boston, MA, which is in the United States.",yes
ICML-2024-A001996,Gianluca Detommaso,Equal contribution AWS AI University of Pennsylvania.,UNKNOWN,United States,high,University of Pennsylvania is a well-known institution located in the United States.,yes
ICML-2024-A001997,Martin Andres Bertran,Equal contribution AWS AI University of Pennsylvania.,UNKNOWN,United States,high,University of Pennsylvania is a well-known institution located in the United States.,yes
ICML-2024-A001998,Riccardo Fogliato,Equal contribution AWS AI University of Pennsylvania.,UNKNOWN,United States,high,University of Pennsylvania is a well-known institution located in the United States.,yes
ICML-2024-A001999,Aaron Roth,Equal contribution AWS AI University of Pennsylvania.,UNKNOWN,United States,high,University of Pennsylvania is a well-known institution located in the United States.,yes
ICML-2024-A002006,Siddartha Devic,"Department of Computer Science, University of Southern California",UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
ICML-2024-A002008,David Kempe,"Department of Computer Science, University of Southern California",UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
ICML-2024-A002009,Vatsal Sharan,"Department of Computer Science, University of Southern California",UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
ICML-2024-A002007,Aleksandra Korolova,Department of Computer Science and Public Affairs,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A002011,Guannan Qu,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A003657,Charlie Hou,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A003663,Giulia Fanti,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A008733,Sudeep Salgia,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A010701,Jiin Woo,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A010703,Gauri Joshi,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A010704,Yuejie Chi,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,United States,high,"Carnegie is part of Carnegie Mellon University, which is located in the United States.",yes
ICML-2024-A002013,Samuel Power,University of Bristol,UNKNOWN,United Kingdom,high,The University of Bristol is a well-known university located in the United Kingdom.,yes
ICML-2024-A012419,Yiwei Shi,University of Bristol,UNKNOWN,United Kingdom,high,The University of Bristol is a well-known university located in the United Kingdom.,yes
ICML-2024-A002015,Amit Dhurandhar,"IBM Research, Yorktown Heights, NY",UNKNOWN,United States,high,"Yorktown Heights, NY is a well-known location in the United States.",yes
ICML-2024-A002017,Dennis Wei,"IBM Research, Yorktown Heights, NY",UNKNOWN,United States,high,"Yorktown Heights, NY is a well-known location in the United States.",yes
ICML-2024-A002018,Karthikeyan Natesan Ramamurthy,"IBM Research, Yorktown Heights, NY",UNKNOWN,United States,high,"Yorktown Heights, NY is a well-known location in the United States.",yes
ICML-2024-A002019,Hao Di,Center for Intelligent Decision-Making and Machine Learning,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A002020,Haishan Ye,Center for Intelligent Decision-Making and Machine Learning,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A002021,Xiangyu Chang,Center for Intelligent Decision-Making and Machine Learning,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A002022,Guang Dai,"SGIT AI Lab, State Grid Corporation",UNKNOWN,China,high,"State Grid Corporation is a well-known Chinese company, and SGIT AI Lab is likely associated with it.",yes
ICML-2024-A002028,Guang Dai,"SGIT AI Lab, State Grid Corporation",UNKNOWN,China,high,"State Grid Corporation is a well-known Chinese company, and SGIT AI Lab is likely associated with it.",yes
ICML-2024-A010478,Guang Dai,"SGIT AI Lab, State Grid Corporation",UNKNOWN,China,high,"State Grid Corporation is a well-known Chinese company, and SGIT AI Lab is likely associated with it.",yes
ICML-2024-A002026,Yueling Zhang,"International Business School, Beijing Foreign Studies",UNKNOWN,China,high,"Beijing Foreign Studies is a well-known university in China, and the International Business School is likely affiliated with it.",yes
ICML-2024-A002033,Ankit Pensia,IBM Research.,UNKNOWN,United States,medium,"IBM Research is primarily associated with the United States, though IBM has research facilities in multiple countries.",no
ICML-2024-A008208,Ankit Pensia,IBM Research.,UNKNOWN,United States,medium,"IBM Research is primarily associated with the United States, though IBM has research facilities in multiple countries.",no
ICML-2024-A002044,Angeliki Dimitriou,"Artificial Intelligence and Learning Systems Laboratory, National Technical University of Athens.",UNKNOWN,Greece,high,The National Technical University of Athens is a well-known institution located in Greece.,yes
ICML-2024-A002045,Maria Lymperaiou,"Artificial Intelligence and Learning Systems Laboratory, National Technical University of Athens.",UNKNOWN,Greece,high,The National Technical University of Athens is a well-known institution located in Greece.,yes
ICML-2024-A002046,Georgios Filandrianos,"Artificial Intelligence and Learning Systems Laboratory, National Technical University of Athens.",UNKNOWN,Greece,high,The National Technical University of Athens is a well-known institution located in Greece.,yes
ICML-2024-A002047,Konstantinos Thomas,"Artificial Intelligence and Learning Systems Laboratory, National Technical University of Athens.",UNKNOWN,Greece,high,The National Technical University of Athens is a well-known institution located in Greece.,yes
ICML-2024-A002048,Giorgos Stamou,"Artificial Intelligence and Learning Systems Laboratory, National Technical University of Athens.",UNKNOWN,Greece,high,The National Technical University of Athens is a well-known institution located in Greece.,yes
ICML-2024-A002049,Lisang Ding,"Department of Mathematics, University of California, Los",UNKNOWN,United States,high,The University of California is a well-known institution located in the United States.,yes
ICML-2024-A011740,Ernest K. Ryu,"Department of Mathematics, University of California, Los",UNKNOWN,United States,high,The University of California is a well-known institution located in the United States.,yes
ICML-2024-A002061,Meng Ding,"Department of Computer Science and Engineering, State",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A002062,Kaiyi Ji,"Department of Computer Science and Engineering, State",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A002064,Jinhui Xu,"Department of Computer Science and Engineering, State",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A002065,Yuhui Ding,"Department of Computer Science, ETH Zürich",UNKNOWN,Switzerland,high,"ETH Zürich is a well-known institution located in Zürich, Switzerland.",yes
ICML-2024-A002067,Bobby He,"Department of Computer Science, ETH Zürich",UNKNOWN,Switzerland,high,"ETH Zürich is a well-known institution located in Zürich, Switzerland.",yes
ICML-2024-A002068,Thomas Hofmann,"Department of Computer Science, ETH Zürich",UNKNOWN,Switzerland,high,"ETH Zürich is a well-known institution located in Zürich, Switzerland.",yes
ICML-2024-A002066,Antonio Orvieto,"ELLIS Institute Tübingen, MPI-IS, Tübingen AI Center.",UNKNOWN,Germany,high,"The presence of 'Tübingen' and 'MPI-IS' (Max Planck Institute for Intelligent Systems) indicates a strong association with Germany, as Tübingen is a city in Germany and the Max Planck Institute is a well-known German research institution.",yes
ICML-2024-A002069,Jianhao Ding,"School of Computer Science, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A002070,Zhiyu Pan,"School of Computer Science, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A002071,Yujia Liu,"School of Computer Science, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A002073,Tiejun Huang,"School of Computer Science, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A006901,Xinyu Ma,"School of Computer Science, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
