paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0075,ICML-2015-A000218,Yousef Saad,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Minnesota-Twin Cities, MN USA' is explicitly mentioned in the first-page text, and the author is listed as being associated with this institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0075.txt
ICML-2015-P0076,ICML-2015-A000219,Assaf Hallak,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt
ICML-2015-P0076,ICML-2015-A000220,Francois Schnitzler,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt
ICML-2015-P0076,ICML-2015-A000221,Timothy Mann,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt
ICML-2015-P0077,ICML-2015-A000223,Zhiwu Huang,UNKNOWN,UNKNOWN,China,high,"The address 'Beijing, 100190, China' is explicitly mentioned in the affiliations.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt
ICML-2015-P0077,ICML-2015-A000224,Ruiping Wang,UNKNOWN,UNKNOWN,China,high,"The address 'Beijing, 100190, China' is explicitly mentioned in the affiliations.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt
ICML-2015-P0077,ICML-2015-A000225,Shiguang Shan,UNKNOWN,UNKNOWN,China,high,"The address 'Beijing, 100190, China' is explicitly mentioned in the affiliations.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt
ICML-2015-P0077,ICML-2015-A000226,Xianqiu Li,UNKNOWN,UNKNOWN,China,high,"The address 'Beijing, 100190, China' is explicitly mentioned in the affiliations.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt
ICML-2015-P0077,ICML-2015-A000227,Xilin Chen,UNKNOWN,UNKNOWN,China,high,"The address 'Beijing, 100190, China' is explicitly mentioned in the affiliations.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt
ICML-2015-P0078,ICML-2015-A000228,Melih Kandemir,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Heidelberg University, HCI/IWR' as the affiliation, and Heidelberg University is located in Germany.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0078.txt
ICML-2015-P0079,ICML-2015-A000229,Rongda Zhu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA', which clearly indicates the country as the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0079.txt
ICML-2015-P0079,ICML-2015-A000230,Quanquan Gu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Department of Systems and Information Engineering, University of Virginia, Charlottesville, VA 22904, USA', which clearly indicates the country as the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0079.txt
ICML-2015-P0080,ICML-2015-A000231,Stephan Gouws,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Google Inc., Mountain View, CA, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0080.txt
ICML-2015-P0080,ICML-2015-A000232,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly states 'Université de Montréal, QC, Canada'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0080.txt
ICML-2015-P0080,ICML-2015-A000233,Greg Corrado,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Google Inc., Mountain View, CA, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0080.txt
ICML-2015-P0081,ICML-2015-A000234,Jiangwen Sun,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Connecticut, Storrs, CT 06269 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt
ICML-2015-P0081,ICML-2015-A000235,Jin Lu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Connecticut, Storrs, CT 06269 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt
ICML-2015-P0081,ICML-2015-A000236,Tingyang Xu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Connecticut, Storrs, CT 06269 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt
ICML-2015-P0081,ICML-2015-A000237,Jinbo Bi,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Connecticut, Storrs, CT 06269 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt
ICML-2015-P0082,ICML-2015-A000238,Branislav Kveton,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Adobe Research, San Jose, CA. 'CA' indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt
ICML-2015-P0082,ICML-2015-A000239,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Department of Computing Science, University of Alberta. The University of Alberta is located in Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt
ICML-2015-P0082,ICML-2015-A000240,Zheng Wen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Yahoo Labs, Sunnyvale, CA. 'CA' indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt
ICML-2015-P0082,ICML-2015-A000241,Azin Ashkan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Technicolor Research, Los Altos, CA. 'CA' indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt
ICML-2015-P0083,ICML-2015-A000242,James Foulds,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation lists the University of California, Santa Cruz, CA 95064 USA, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0083.txt
ICML-2015-P0083,ICML-2015-A000243,Shachi Kumar,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation lists the University of California, Santa Cruz, CA 95064 USA, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0083.txt
ICML-2015-P0083,ICML-2015-A000244,Lise Getoor,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation lists the University of California, Santa Cruz, CA 95064 USA, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0083.txt
ICML-2015-P0084,ICML-2015-A000245,Alina Ene,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Computer Science and DIMAP, University of Warwick, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0084.txt
ICML-2015-P0084,ICML-2015-A000246,Huy Nguyen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Simons Institute, University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0084.txt
ICML-2015-P0085,ICML-2015-A000247,Karthik Narayan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Karthik Narayan's affiliation as 'University of California, Berkeley, CA, 94720, USA', which clearly indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0085.txt
ICML-2015-P0085,ICML-2015-A000248,Ali Punjani,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Ali Punjani's affiliation as 'University of Toronto, ON M5S, CANADA', which clearly indicates Canada.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0085.txt
ICML-2015-P0085,ICML-2015-A000249,Pieter Abbeel,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Pieter Abbeel's affiliation as 'University of California, Berkeley, CA, 94720, USA', which clearly indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0085.txt
ICML-2015-P0086,ICML-2015-A000250,Johannes Heinrich,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",UNKNOWN,United Kingdom,high,"The first-page text lists 'University College London, UK' as his current institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0086.txt
ICML-2015-P0086,ICML-2015-A000251,Marc Lanctot,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",UNKNOWN,United Kingdom,high,"The first-page text lists 'Google DeepMind, London, UK' as his current institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0086.txt
ICML-2015-P0086,ICML-2015-A000252,David Silver,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",UNKNOWN,United Kingdom,high,"The first-page text lists 'Google DeepMind, London, UK' as his current institution.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0086.txt
ICML-2015-P0087,ICML-2015-A000253,Adith Swaminathan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Cornell University, Ithaca, NY 14853 USA' as the affiliation for Adith Swaminathan, clearly indicating the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0087.txt
ICML-2015-P0087,ICML-2015-A000254,Thorsten Joachims,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Cornell University, Ithaca, NY 14853 USA' as the affiliation for Thorsten Joachims, clearly indicating the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0087.txt
ICML-2015-P0088,ICML-2015-A000255,Walid Krichene,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the address as 'Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt
ICML-2015-P0088,ICML-2015-A000256,Maximilian Balandat,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the address as 'Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt
ICML-2015-P0088,ICML-2015-A000257,Claire Tomlin,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the address as 'Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt
ICML-2015-P0088,ICML-2015-A000258,Alexandre Bayen,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the address as 'Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt
ICML-2015-P0089,ICML-2015-A000259,David Belanger,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Massachusetts Amherst, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0089.txt
ICML-2015-P0089,ICML-2015-A000260,Sham Kakade,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0089.txt
ICML-2015-P0090,ICML-2015-A000261,Nitish Srivastava,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Toronto, 6 Kings College Road, Toronto, ON M5S 3G4 CANADA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0090.txt
ICML-2015-P0090,ICML-2015-A000262,Elman Mansimov,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Toronto, 6 Kings College Road, Toronto, ON M5S 3G4 CANADA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0090.txt
ICML-2015-P0090,ICML-2015-A000263,Ruslan Salakhudinov,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Toronto, 6 Kings College Road, Toronto, ON M5S 3G4 CANADA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0090.txt
ICML-2015-P0091,ICML-2015-A000264,Tao Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Tao Sun in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0091.txt
ICML-2015-P0091,ICML-2015-A000265,Dan Sheldon,UNKNOWN,UNKNOWN,United States,high,"Dan Sheldon is affiliated with the University of Massachusetts Amherst, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0091.txt
ICML-2015-P0091,ICML-2015-A000266,Akshat Kumar,UNKNOWN,UNKNOWN,Singapore,high,"Akshat Kumar is affiliated with Singapore Management University, which is located in Singapore.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0091.txt
ICML-2015-P0092,ICML-2015-A000267,Yining Wang,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Pittsburgh, PA 15213, USA' as the affiliation for Yining Wang.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0092.txt
ICML-2015-P0092,ICML-2015-A000268,Jun Zhu,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Tsinghua University, China' as the affiliation for Jun Zhu.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0092.txt
ICML-2015-P0093,ICML-2015-A000269,Xinran He,UNKNOWN,UNKNOWN,United States,high,"The email address 'XINRANHE @ USC . EDU' indicates affiliation with the University of Southern California (USC), located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt
ICML-2015-P0093,ICML-2015-A000270,Theodoros Rekatsinas,UNKNOWN,UNKNOWN,United States,high,"The email address 'THODREK @ CS . UMD . EDU' indicates affiliation with the University of Maryland, College Park (UMD), located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt
ICML-2015-P0093,ICML-2015-A000271,James Foulds,UNKNOWN,UNKNOWN,United States,high,"The email address 'JFOULDS @ UCSC . EDU' indicates affiliation with the University of California, Santa Cruz (UCSC), located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt
ICML-2015-P0093,ICML-2015-A000272,Lise Getoor,UNKNOWN,UNKNOWN,United States,high,"The email address 'GETOOR @ SOE . UCSC . EDU' indicates affiliation with the University of California, Santa Cruz (UCSC), located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt
ICML-2015-P0093,ICML-2015-A000273,Yan Liu,UNKNOWN,UNKNOWN,United States,high,"The email address 'YANLIU . CS @ USC . EDU' indicates affiliation with the University of Southern California (USC), located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt
ICML-2015-P0094,ICML-2015-A000276,Iain Murray,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'University of Edinburgh, United Kingdom' as the affiliation for Iain Murray.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0094.txt
ICML-2015-P0094,ICML-2015-A000277,Hugo Larochelle,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly lists 'Université de Sherbrooke, Canada' as the affiliation for Hugo Larochelle.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0094.txt
ICML-2015-P0095,ICML-2015-A000278,Yuanbin Wu,UNKNOWN,UNKNOWN,China,high,The institution 'East China Normal University' is located in China.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0095.txt
ICML-2015-P0095,ICML-2015-A000279,Shiliang Sun,UNKNOWN,UNKNOWN,China,high,The institution 'East China Normal University' is located in China.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0095.txt
ICML-2015-P0096,ICML-2015-A000280,Georgios Papachristoudis,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'CSAIL, MIT, Cambridge, MA 02139, USA' is explicitly mentioned in the first-page text, indicating the United States as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0096.txt
ICML-2015-P0096,ICML-2015-A000281,John Fisher,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'CSAIL, MIT, Cambridge, MA 02139, USA' is explicitly mentioned in the first-page text, indicating the United States as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0096.txt
ICML-2015-P0097,ICML-2015-A000282,Insu Han,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Korea",yes,data/raw/icml/2015/first_pages/ICML-2015-P0097.txt
ICML-2015-P0097,ICML-2015-A000283,Dmitry Malioutov,UNKNOWN,UNKNOWN,United States,high,"Affiliation: IBM Research, Yorktown Heights, NY, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0097.txt
ICML-2015-P0097,ICML-2015-A000284,Jinwoo Shin,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Korea",yes,data/raw/icml/2015/first_pages/ICML-2015-P0097.txt
ICML-2015-P0098,ICML-2015-A000285,Matt Kusner,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt
ICML-2015-P0098,ICML-2015-A000286,Jacob Gardner,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt
ICML-2015-P0098,ICML-2015-A000287,Roman Garnett,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt
ICML-2015-P0098,ICML-2015-A000288,Kilian Weinberger,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt
ICML-2015-P0099,ICML-2015-A000289,Chinmay Hegde,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA' is listed on the first page, and the author is listed as part of this affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0099.txt
ICML-2015-P0099,ICML-2015-A000290,Piotr Indyk,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA' is listed on the first page, and the author is listed as part of this affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0099.txt
ICML-2015-P0099,ICML-2015-A000291,Ludwig Schmidt,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA' is listed on the first page, and the author is listed as part of this affiliation.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0099.txt
ICML-2015-P0100,ICML-2015-A000292,Luo Luo,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt
ICML-2015-P0100,ICML-2015-A000293,Yubo Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Shanghai Jiao Tong University, Shanghai, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt
ICML-2015-P0100,ICML-2015-A000294,Zhihua Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Shanghai Jiao Tong University, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt
ICML-2015-P0100,ICML-2015-A000295,Wu-Jun Li,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Nanjing University, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt
ICML-2015-P0101,ICML-2015-A000296,Richard Nock,UNKNOWN,UNKNOWN,Australia,high,"The text explicitly mentions that all authors are affiliated with NICTA and institutions in Sydney, Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0101.txt
ICML-2015-P0101,ICML-2015-A000297,Giorgio Patrini,UNKNOWN,UNKNOWN,Australia,high,"The text explicitly mentions that all authors are affiliated with NICTA and institutions in Sydney, Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0101.txt
ICML-2015-P0101,ICML-2015-A000298,Arik Friedman,UNKNOWN,UNKNOWN,Australia,high,"The text explicitly mentions that all authors are affiliated with NICTA and institutions in Sydney, Australia.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0101.txt
ICML-2015-P0102,ICML-2015-A000299,Matt Kusner,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt
ICML-2015-P0102,ICML-2015-A000300,Yu Sun,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt
ICML-2015-P0102,ICML-2015-A000301,Nicholas Kolkin,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt
ICML-2015-P0102,ICML-2015-A000302,Kilian Weinberger,UNKNOWN,UNKNOWN,United States,high,The institution 'Washington University in St. Louis' is located in the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt
ICML-2015-P0103,ICML-2015-A000303,Taddy Matthew,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt
ICML-2015-P0103,ICML-2015-A000304,Chun-Sheng Chen,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with eBay, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt
ICML-2015-P0103,ICML-2015-A000305,Jun Yu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with eBay, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt
ICML-2015-P0103,ICML-2015-A000306,Mitch Wyle,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with eBay, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt
ICML-2015-P0104,ICML-2015-A000307,Jean Pouget-Abadie,UNKNOWN,UNKNOWN,United States,high,The email address (G.HARVARD.EDU) and affiliation (Harvard University) are associated with the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0104.txt
ICML-2015-P0104,ICML-2015-A000308,Thibaut Horel,UNKNOWN,UNKNOWN,United States,high,The email address (SEAS.HARVARD.EDU) and affiliation (Harvard University) are associated with the United States.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0104.txt
ICML-2015-P0105,ICML-2015-A000309,Ching-Pei Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ching-Pei Lee in the first-page text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0105.txt
ICML-2015-P0105,ICML-2015-A000310,Dan Roth,UNKNOWN,UNKNOWN,United States,high,"Dan Roth is affiliated with the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0105.txt
ICML-2015-P0106,ICML-2015-A000311,Yanan Sui,UNKNOWN,UNKNOWN,United States,high,"Affiliation: California Institute of Technology, Pasadena, CA, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt
ICML-2015-P0106,ICML-2015-A000312,Alkis Gotovos,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: ETH Zurich, Zurich, Switzerland",yes,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt
ICML-2015-P0106,ICML-2015-A000313,Joel Burdick,UNKNOWN,UNKNOWN,United States,high,"Affiliation: California Institute of Technology, Pasadena, CA, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt
ICML-2015-P0106,ICML-2015-A000314,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: ETH Zurich, Zurich, Switzerland",yes,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt
ICML-2015-P0107,ICML-2015-A000315,Avrim Blum,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0107.txt
ICML-2015-P0107,ICML-2015-A000316,Moritz Hardt,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Moritz Hardt in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0107.txt
ICML-2015-P0108,ICML-2015-A000317,Maurizio Filippone,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states 'School of Computing Science, University of Glasgow, UK' for Maurizio Filippone.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0108.txt
ICML-2015-P0108,ICML-2015-A000318,Raphael Engler,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states 'School of Computing Science, University of Glasgow, UK' for Raphael Engler.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0108.txt
ICML-2015-P0109,ICML-2015-A000319,Roman Garnett,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Washington University in St. Louis, St. Louis, MO 63130, United States'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0109.txt
ICML-2015-P0109,ICML-2015-A000320,Shirley Ho,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Carnegie Mellon University, Pittsburgh, PA 15213, United States'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0109.txt
ICML-2015-P0109,ICML-2015-A000321,Jeff Schneider,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Carnegie Mellon University, Pittsburgh, PA 15213, United States'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0109.txt
ICML-2015-P0110,ICML-2015-A000322,Alon Cohen,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the affiliation as 'University of Haifa, ... 31905 Haifa, Israel', which clearly indicates the country as Israel.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0110.txt
ICML-2015-P0110,ICML-2015-A000323,Tamir Hazan,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the affiliation as 'University of Haifa, ... 31905 Haifa, Israel', which clearly indicates the country as Israel.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0110.txt
ICML-2015-P0111,ICML-2015-A000324,Jacob Steinhardt,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford University, 353 Serra Street, Stanford, CA 94305 USA' as the affiliation, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0111.txt
ICML-2015-P0111,ICML-2015-A000325,Percy Liang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford University, 353 Serra Street, Stanford, CA 94305 USA' as the affiliation, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0111.txt
ICML-2015-P0112,ICML-2015-A000326,Yasin Abbasi-Yadkori,UNKNOWN,UNKNOWN,Australia | United States,high,Affiliated with Queensland University of Technology (Australia) and no other institution is mentioned.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt
ICML-2015-P0112,ICML-2015-A000327,Peter Bartlett,UNKNOWN,UNKNOWN,Australia | United States,high,"Affiliated with University of California, Berkeley (United States) and Queensland University of Technology (Australia).",yes,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt
ICML-2015-P0112,ICML-2015-A000328,Xi Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stern School of Business, New York University (United States).",yes,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt
ICML-2015-P0112,ICML-2015-A000329,Alan Malek,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley (United States).",yes,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt
ICML-2015-P0113,ICML-2015-A000330,Jacob Steinhardt,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Stanford University, 353 Serra Street, Stanford, CA 94305 USA' as the affiliation, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0113.txt
