paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0091,NEURIPS-2015-A000300,Himanshu Jain,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Indian Institute of Technology Delhi, India' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0091.txt
NEURIPS-2015-P0091,NEURIPS-2015-A000301,Purushottam Kar,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Indian Institute of Technology Kanpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0091.txt
NEURIPS-2015-P0091,NEURIPS-2015-A000302,Manik Varma,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Microsoft Research, India' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0091.txt
NEURIPS-2015-P0091,NEURIPS-2015-A000303,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Microsoft Research, India' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0091.txt
NEURIPS-2015-P0092,NEURIPS-2015-A000304,Qingqing Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0092.txt
NEURIPS-2015-P0092,NEURIPS-2015-A000305,Sham M. Kakade,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0092.txt
NEURIPS-2015-P0093,NEURIPS-2015-A000306,Alp Kucukelbir,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0093.txt
NEURIPS-2015-P0093,NEURIPS-2015-A000307,Rajesh Ranganath,UNKNOWN,UNKNOWN,United States,high,Princeton University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0093.txt
NEURIPS-2015-P0093,NEURIPS-2015-A000308,Andrew Gelman,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0093.txt
NEURIPS-2015-P0093,NEURIPS-2015-A000309,David Blei,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0093.txt
NEURIPS-2015-P0094,NEURIPS-2015-A000311,Aurélien Bellet,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists Aurélien Bellet's affiliation as INRIA Lille - Nord Europe, 59650 Villeneuve d’Ascq, France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt
NEURIPS-2015-P0094,NEURIPS-2015-A000313,Stéphan Clémençon,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists Stéphan Clémençon's affiliation as LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt
NEURIPS-2015-P0095,NEURIPS-2015-A000314,Abbas Abdolmaleki,UNKNOWN,UNKNOWN,Portugal,high,"Affiliated with IEETA, University of Aveiro, Aveiro, Portugal and LIACC, University of Porto, Porto, Portugal.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt
NEURIPS-2015-P0095,NEURIPS-2015-A000315,Rudolf Lioutikov,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with IAS, TU Darmstadt, Darmstadt, Germany and Max Planck Institute for Intelligent Systems, Stuttgart, Germany.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt
NEURIPS-2015-P0095,NEURIPS-2015-A000316,Jan R Peters,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with IAS, TU Darmstadt, Darmstadt, Germany and Max Planck Institute for Intelligent Systems, Stuttgart, Germany.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt
NEURIPS-2015-P0095,NEURIPS-2015-A000317,Nuno Lau,UNKNOWN,UNKNOWN,Portugal,high,"Affiliated with IEETA, University of Aveiro, Aveiro, Portugal.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt
NEURIPS-2015-P0095,NEURIPS-2015-A000318,Luis Pualo Reis,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt
NEURIPS-2015-P0095,NEURIPS-2015-A000319,Gerhard Neumann,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with IAS, TU Darmstadt, Darmstadt, Germany and Max Planck Institute for Intelligent Systems, Stuttgart, Germany.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt
NEURIPS-2015-P0098,NEURIPS-2015-A000327,Ralph Bourdoukan,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Paris, France' as the location for Ralph Bourdoukan's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0098.txt
NEURIPS-2015-P0098,NEURIPS-2015-A000328,Sophie Denève,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Paris, France' as the location for Sophie Denève's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0098.txt
NEURIPS-2015-P0099,NEURIPS-2015-A000329,Oren Anava,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Haifa, Israel' as the location of Oren Anava's affiliation (Technion).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt
NEURIPS-2015-P0099,NEURIPS-2015-A000330,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'New York, USA' as the location of Elad Hazan's affiliation (Princeton University).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt
NEURIPS-2015-P0099,NEURIPS-2015-A000331,Shie Mannor,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Haifa, Israel' as the location of Shie Mannor's affiliation (Technion).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt
NEURIPS-2015-P0100,NEURIPS-2015-A000332,Trevor Campbell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt
NEURIPS-2015-P0100,NEURIPS-2015-A000333,Julian Straub,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt
NEURIPS-2015-P0100,NEURIPS-2015-A000334,John W. Fisher III,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt
NEURIPS-2015-P0100,NEURIPS-2015-A000335,Jonathan P How,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt
NEURIPS-2015-P0102,NEURIPS-2015-A000338,Adith Swaminathan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0102.txt
NEURIPS-2015-P0102,NEURIPS-2015-A000339,Thorsten Joachims,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0102.txt
NEURIPS-2015-P0103,NEURIPS-2015-A000340,Yaron Singer,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Harvard University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0103.txt
NEURIPS-2015-P0103,NEURIPS-2015-A000341,Jan Vondrak,UNKNOWN,UNKNOWN,United States,high,"Affiliation is IBM Almaden Research Center, located in San Jose, CA, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0103.txt
NEURIPS-2015-P0104,NEURIPS-2015-A000342,Tuo Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Johns Hopkins University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0104.txt
NEURIPS-2015-P0104,NEURIPS-2015-A000343,Zhaoran Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0104.txt
NEURIPS-2015-P0104,NEURIPS-2015-A000344,Han Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0104.txt
NEURIPS-2015-P0105,NEURIPS-2015-A000347,Vishwanathan Ashwin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as Princeton University, but no country is explicitly mentioned for the institution.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt
NEURIPS-2015-P0105,NEURIPS-2015-A000348,H. Sebastian Seung,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as Princeton University, but no country is explicitly mentioned for the institution.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt
NEURIPS-2015-P0106,NEURIPS-2015-A000349,Yunwen Lei,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation: City University of Hong Kong,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt
NEURIPS-2015-P0106,NEURIPS-2015-A000350,Urun Dogan,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Microsoft Research, Cambridge CB1 2FB, UK",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt
NEURIPS-2015-P0106,NEURIPS-2015-A000351,Alexander Binder,UNKNOWN,UNKNOWN,Singapore | Germany,high,Affiliations: Singapore University of Technology and Design and TU Berlin,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt
NEURIPS-2015-P0106,NEURIPS-2015-A000352,Marius Kloft,UNKNOWN,UNKNOWN,Germany,high,Affiliation: Humboldt University of Berlin,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt
NEURIPS-2015-P0107,NEURIPS-2015-A000353,Amir Dezfouli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0107.txt
NEURIPS-2015-P0107,NEURIPS-2015-A000354,Edwin V. Bonilla,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly lists 'The University of New South Wales' as the institution, which is located in Australia.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0107.txt
NEURIPS-2015-P0108,NEURIPS-2015-A000356,Dmytro Shlezinger,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Dmytro Shlezinger's institution or country is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt
NEURIPS-2015-P0108,NEURIPS-2015-A000357,Dmitry P Vetrov,UNKNOWN,UNKNOWN,Russia,medium,"The first-page text lists 'Skoltech, Moscow, Russia' as the institution for Dmitry Vetrov, but no explicit country is mentioned for him in the text.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt
NEURIPS-2015-P0108,NEURIPS-2015-A000358,Carsten Rother,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Carsten Rother's institution or country is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt
NEURIPS-2015-P0109,NEURIPS-2015-A000360,Matthieu Courbariaux,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as 'Ecole Polytechnique de Montreal', which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0109.txt
NEURIPS-2015-P0109,NEURIPS-2015-A000361,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as 'Universite de Montreal', which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0109.txt
NEURIPS-2015-P0109,NEURIPS-2015-A000362,Jean-Pierre David,UNKNOWN,UNKNOWN,Canada,high,"Affiliation is listed as 'Ecole Polytechnique de Montreal', which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0109.txt
NEURIPS-2015-P0110,NEURIPS-2015-A000363,Jason Hartline,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Northwestern University, located in Evanston, IL, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0110.txt
NEURIPS-2015-P0110,NEURIPS-2015-A000364,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Microsoft Research, located in New York, NY, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0110.txt
NEURIPS-2015-P0110,NEURIPS-2015-A000365,Eva Tardos,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Cornell University, located in Ithaca, NY, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0110.txt
NEURIPS-2015-P0111,NEURIPS-2015-A000366,Eunho Yang,UNKNOWN,UNKNOWN,United States,high,The email address 'eunhyang@us.ibm.com' explicitly indicates the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0111.txt
NEURIPS-2015-P0111,NEURIPS-2015-A000367,Aurelie C. Lozano,UNKNOWN,UNKNOWN,United States,high,The email address 'aclozano@us.ibm.com' explicitly indicates the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0111.txt
NEURIPS-2015-P0112,NEURIPS-2015-A000368,Xiangyu Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0112.txt
NEURIPS-2015-P0112,NEURIPS-2015-A000369,Fangjian Guo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0112.txt
NEURIPS-2015-P0112,NEURIPS-2015-A000370,Katherine A. Heller,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0112.txt
NEURIPS-2015-P0112,NEURIPS-2015-A000371,David B Dunson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0112.txt
NEURIPS-2015-P0113,NEURIPS-2015-A000372,Murat A Erdogdu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0113.txt
NEURIPS-2015-P0113,NEURIPS-2015-A000373,Andrea Montanari,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0113.txt
NEURIPS-2015-P0115,NEURIPS-2015-A000376,Yann Dauphin,UNKNOWN,UNKNOWN,Canada,high,"The author is affiliated with Université de Montréal, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0115.txt
NEURIPS-2015-P0115,NEURIPS-2015-A000377,Harm de Vries,"the method of choice for most practitioners of neural networks since the ’s, in spite of a rich literature in numerical optimization. Although it is well-known that first-order methods considerably",UNKNOWN,Canada,high,"The author is affiliated with Université de Montréal, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0115.txt
NEURIPS-2015-P0115,NEURIPS-2015-A000378,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"The author is affiliated with Université de Montréal, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0115.txt
NEURIPS-2015-P0116,NEURIPS-2015-A000379,Xinyang Yi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0116.txt
NEURIPS-2015-P0116,NEURIPS-2015-A000380,Zhaoran Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0116.txt
NEURIPS-2015-P0116,NEURIPS-2015-A000381,Constantine Caramanis,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0116.txt
NEURIPS-2015-P0116,NEURIPS-2015-A000382,Han Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0116.txt
NEURIPS-2015-P0117,NEURIPS-2015-A000383,Huishuai Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Syracuse University, located in Syracuse, NY, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0117.txt
NEURIPS-2015-P0117,NEURIPS-2015-A000384,Yi Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Syracuse University, located in Syracuse, NY, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0117.txt
NEURIPS-2015-P0117,NEURIPS-2015-A000385,Yingbin Liang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Syracuse University, located in Syracuse, NY, United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0117.txt
NEURIPS-2015-P0121,NEURIPS-2015-A000397,Jason Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0121.txt
NEURIPS-2015-P0121,NEURIPS-2015-A000398,Yuekai Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0121.txt
NEURIPS-2015-P0121,NEURIPS-2015-A000399,Jonathan E Taylor,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0121.txt
NEURIPS-2015-P0122,NEURIPS-2015-A000402,Alexander J Smola,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0122.txt
NEURIPS-2015-P0122,NEURIPS-2015-A000403,Anima Anandkumar,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists the institution as 'University of California Irvine, Irvine, CA', which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0122.txt
NEURIPS-2015-P0123,NEURIPS-2015-A000405,Bryan Kian Hsiang Low,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Bryan Kian Hsiang Low's institution or country. The 'current_institution' and 'current_country' fields in the author list are marked as UNKNOWN, and there is no additional evidence in the text to infer the country.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0123.txt
NEURIPS-2015-P0124,NEURIPS-2015-A000407,Maria Lomeli,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0124.txt
NEURIPS-2015-P0124,NEURIPS-2015-A000408,Stefano Favaro,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: University of Torino, which is located in Italy.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0124.txt
NEURIPS-2015-P0124,NEURIPS-2015-A000409,Yee Whye Teh,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0124.txt
NEURIPS-2015-P0126,NEURIPS-2015-A000413,Fereshteh Sadeghi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0126.txt
NEURIPS-2015-P0126,NEURIPS-2015-A000414,C. Lawrence Zitnick,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0126.txt
NEURIPS-2015-P0126,NEURIPS-2015-A000415,Ali Farhadi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington and The Allen Institute for AI, both located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0126.txt
NEURIPS-2015-P0127,NEURIPS-2015-A000416,Julien Audiffren,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists France as the location for Julien Audiffren's affiliation (CMLA, ENS Cachan, Paris Saclay University, 94235 Cachan France).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0127.txt
NEURIPS-2015-P0127,NEURIPS-2015-A000417,Liva Ralaivola,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists France as the location for Liva Ralaivola's affiliation (Aix Marseille University, F-13289 Marseille cedex 9, France).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0127.txt
NEURIPS-2015-P0128,NEURIPS-2015-A000418,Purnamrita Sarkar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0128.txt
NEURIPS-2015-P0128,NEURIPS-2015-A000419,Deepayan Chakrabarti,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0128.txt
NEURIPS-2015-P0128,NEURIPS-2015-A000420,peter j bickel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0128.txt
NEURIPS-2015-P0130,NEURIPS-2015-A000425,Harikrishna Narasimhan,UNKNOWN,UNKNOWN,United States | India,medium,"Affiliation with Harvard University, Cambridge, MA 02138 indicates United States. Additional note mentions work at the Indian Institute of Science, Bangalore, indicating India.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0130.txt
NEURIPS-2015-P0130,NEURIPS-2015-A000426,David C. Parkes,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Harvard University, Cambridge, MA 02138 indicates United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0130.txt
NEURIPS-2015-P0130,NEURIPS-2015-A000427,Yaron Singer,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Harvard University, Cambridge, MA 02138 indicates United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0130.txt
NEURIPS-2015-P0131,NEURIPS-2015-A000428,Ryan J Giordano,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0131.txt
NEURIPS-2015-P0131,NEURIPS-2015-A000429,Tamara Broderick,UNKNOWN,UNKNOWN,United States,high,"Affiliation is MIT, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0131.txt
NEURIPS-2015-P0131,NEURIPS-2015-A000430,Michael I Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0131.txt
NEURIPS-2015-P0132,NEURIPS-2015-A000431,Fredrik D Johansson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation includes 'Chalmers University of Technology, Göteborg, SE-412 96, Sweden'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0132.txt
NEURIPS-2015-P0132,NEURIPS-2015-A000432,Ankani Chattoraj,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of Rochester, Rochester, NY 14627-0268, USA'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0132.txt
NEURIPS-2015-P0132,NEURIPS-2015-A000433,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,India,high,"Affiliation includes 'Indian Institute of Science, Bangalore 560012, Karnataka, India'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0132.txt
NEURIPS-2015-P0132,NEURIPS-2015-A000434,Devdatt Dubhashi,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation includes 'Chalmers University of Technology, Göteborg, SE-412 96, Sweden'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0132.txt
NEURIPS-2015-P0133,NEURIPS-2015-A000435,Jianshu Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Microsoft Research, Redmond, WA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt
NEURIPS-2015-P0133,NEURIPS-2015-A000436,Ji He,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Department of Electrical Engineering, University of Washington, Seattle, WA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt
NEURIPS-2015-P0133,NEURIPS-2015-A000437,Yelong Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Microsoft Research, Redmond, WA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt
NEURIPS-2015-P0133,NEURIPS-2015-A000438,Lin Xiao,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Microsoft Research, Redmond, WA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt
NEURIPS-2015-P0133,NEURIPS-2015-A000439,Xiaodong He,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Microsoft Research, Redmond, WA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt
NEURIPS-2015-P0133,NEURIPS-2015-A000440,Jianfeng Gao,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Microsoft Research, Redmond, WA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt
NEURIPS-2015-P0136,NEURIPS-2015-A000450,Pedro O O. Pinheiro,UNKNOWN,UNKNOWN,Switzerland,medium,"The text mentions that Pedro O. Pinheiro is affiliated with the Idiap Research Institute in Martigny, Switzerland and Ecole Polytechnique Fédérale de Lausanne (EPFL) in Lausanne, Switzerland. However, the current_institution and current_country are listed as UNKNOWN in the author list, so Switzerland is included alongside UNKNOWN.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0136.txt
NEURIPS-2015-P0136,NEURIPS-2015-A000451,Ronan Collobert,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no explicit mention of Ronan Collobert's country or institution in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0136.txt
NEURIPS-2015-P0136,NEURIPS-2015-A000452,Piotr Dollar,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no explicit mention of Piotr Dollar's country or institution in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0136.txt
NEURIPS-2015-P0138,NEURIPS-2015-A000456,Nilesh Tripuraneni,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt
NEURIPS-2015-P0138,NEURIPS-2015-A000457,Shixiang (Shane) Gu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt
NEURIPS-2015-P0138,NEURIPS-2015-A000458,Hong Ge,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt
