paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2016-P0099,CVPR-2016-A000383,Chuang Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0099.txt
CVPR-2016-P0099,CVPR-2016-A000384,Ting Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0099.txt
CVPR-2016-P0099,CVPR-2016-A000385,Kuiyuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0099.txt
CVPR-2016-P0099,CVPR-2016-A000386,Yi Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0099.txt
CVPR-2016-P0099,CVPR-2016-A000387,Tao Mei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0099.txt
CVPR-2016-P0106,CVPR-2016-A000413,Bugra Tekin,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'CVLab, EPFL, Lausanne, Switzerland' is explicitly mentioned.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0106.txt
CVPR-2016-P0106,CVPR-2016-A000414,Artem Rozantsev,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'CVLab, EPFL, Lausanne, Switzerland' is explicitly mentioned.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0106.txt
CVPR-2016-P0106,CVPR-2016-A000415,Vincent Lepetit,UNKNOWN,UNKNOWN,Switzerland | Austria,high,"Affiliations 'CVLab, EPFL, Lausanne, Switzerland' and 'TU Graz, Graz, Austria' are explicitly mentioned.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0106.txt
CVPR-2016-P0106,CVPR-2016-A000416,Pascal Fua,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'CVLab, EPFL, Lausanne, Switzerland' is explicitly mentioned.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0106.txt
CVPR-2016-P0119,CVPR-2016-A000461,Xiaofan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0119.txt
CVPR-2016-P0119,CVPR-2016-A000462,Feng Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0119.txt
CVPR-2016-P0119,CVPR-2016-A000463,Yuanqing Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0119.txt
CVPR-2016-P0119,CVPR-2016-A000464,Shaoting Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0119.txt
CVPR-2016-P0122,CVPR-2016-A000472,Han Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0122,CVPR-2016-A000473,Tao Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Lehigh University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0122,CVPR-2016-A000474,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0122,CVPR-2016-A000475,Xiaolei Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Lehigh University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0122,CVPR-2016-A000476,Shaoting Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of North Carolina at Charlotte, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0122,CVPR-2016-A000477,Ahmed Elgammal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0122,CVPR-2016-A000478,Dimitris Metaxas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0122.txt
CVPR-2016-P0150,CVPR-2016-A000587,Jiaolong Yang,UNKNOWN,UNKNOWN,China | Australia,high,Affiliation mentions Beijing Institute of Technology (BIT) in China and Australian National University (ANU) in Australia.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0150.txt
CVPR-2016-P0150,CVPR-2016-A000588,Hongdong Li,UNKNOWN,UNKNOWN,Australia,medium,"Affiliation mentions Australian National University (ANU) and ACRV, which is based in Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0150.txt
CVPR-2016-P0150,CVPR-2016-A000589,Yuchao Dai,UNKNOWN,UNKNOWN,Australia,medium,Affiliation mentions Australian National University (ANU).,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0150.txt
CVPR-2016-P0150,CVPR-2016-A000590,Robby T. Tan,UNKNOWN,UNKNOWN,Singapore,medium,"Affiliation mentions Yale-NUS College, which is located in Singapore.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0150.txt
CVPR-2016-P0157,CVPR-2016-A000610,Valentina Zantedeschi,UNKNOWN,UNKNOWN,France,high,The affiliation information explicitly mentions 'France' in the address.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0157.txt
CVPR-2016-P0157,CVPR-2016-A000611,Remi Emonet,UNKNOWN,UNKNOWN,France,high,The affiliation information explicitly mentions 'France' in the address.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0157.txt
CVPR-2016-P0157,CVPR-2016-A000612,Marc Sebban,UNKNOWN,UNKNOWN,France,high,The affiliation information explicitly mentions 'France' in the address.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0157.txt
CVPR-2016-P0169,CVPR-2016-A000654,Mark Wolff,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The Pennsylvania State University, University Park, PA. 16802, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0169.txt
CVPR-2016-P0169,CVPR-2016-A000655,Robert T. Collins,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The Pennsylvania State University, University Park, PA. 16802, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0169.txt
CVPR-2016-P0169,CVPR-2016-A000656,Yanxi Liu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'The Pennsylvania State University, University Park, PA. 16802, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0169.txt
CVPR-2016-P0171,CVPR-2016-A000659,Timo Hackel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0171.txt
CVPR-2016-P0171,CVPR-2016-A000660,Jan D. Wegner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0171.txt
CVPR-2016-P0171,CVPR-2016-A000661,Konrad Schindler,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0171.txt
CVPR-2016-P0172,CVPR-2016-A000665,Piotr Dollar,UNKNOWN,UNKNOWN,UNKNOWN,low,Author's current institution and country are listed as UNKNOWN in the provided author list. No additional information is available in the first-page text to infer the country.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0172.txt
CVPR-2016-P0173,CVPR-2016-A000669,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0173.txt
CVPR-2016-P0178,CVPR-2016-A000685,Dana Berman,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Tel Aviv University, which is located in Israel.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0178.txt
CVPR-2016-P0178,CVPR-2016-A000686,Tali treibitz,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with the University of Haifa, which is located in Israel.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0178.txt
CVPR-2016-P0185,CVPR-2016-A000716,Hui Zhang,"United International College, BNU-HKBU",UNKNOWN,UNKNOWN,low,"The author's current country is explicitly listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0185.txt
CVPR-2016-P0186,CVPR-2016-A000719,Bernd Jahne,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of affiliation for Bernd Jahne, and the author list also lists 'UNKNOWN' for the country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0186.txt
CVPR-2016-P0192,CVPR-2016-A000740,Jan Heller,Microsoft Research Ltd,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Microsoft Research Ltd', but no country is explicitly mentioned for this author. The current_institution field in the author list does not provide a country, and the text does not clarify it.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0192.txt
CVPR-2016-P0195,CVPR-2016-A000749,Dong Gong,UNKNOWN,UNKNOWN,China | Australia,high,"Affiliation indicates both Northwestern Polytechnical University, Xi’an, China and The University of Adelaide, Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0195.txt
CVPR-2016-P0195,CVPR-2016-A000750,Mingkui Tan,UNKNOWN,UNKNOWN,Australia,high,"Affiliation indicates The University of Adelaide, Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0195.txt
CVPR-2016-P0195,CVPR-2016-A000751,Yanning Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation indicates School of Computer Science, Northwestern Polytechnical University, Xi’an, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0195.txt
CVPR-2016-P0195,CVPR-2016-A000752,Anton van den Hengel,UNKNOWN,UNKNOWN,Australia,high,"Affiliation indicates The University of Adelaide, Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0195.txt
CVPR-2016-P0195,CVPR-2016-A000753,Qinfeng Shi,UNKNOWN,UNKNOWN,Australia,high,"Affiliation indicates The University of Adelaide, Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0195.txt
CVPR-2016-P0199,CVPR-2016-A000765,Radu Timofte,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0199.txt
CVPR-2016-P0199,CVPR-2016-A000766,Rasmus Rothe,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0199.txt
CVPR-2016-P0199,CVPR-2016-A000767,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium | Switzerland,high,Luc Van Gool is affiliated with both KU Leuven (Belgium) and ETH Zurich (Switzerland).,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0199.txt
CVPR-2016-P0204,CVPR-2016-A000788,Fabian Caba Heilbron,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Email address fabian.caba@kaust.edu.sa is associated with King Abdullah University of Science and Technology (KAUST), Saudi Arabia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0204.txt
CVPR-2016-P0204,CVPR-2016-A000789,Juan Carlos Niebles,UNKNOWN,UNKNOWN,United States | Colombia,high,"Email address jniebles@cs.stanford.edu is associated with Stanford University (United States), and the affiliation also includes Universidad del Norte, Colombia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0204.txt
CVPR-2016-P0204,CVPR-2016-A000790,Bernard Ghanem,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Email address bernard.ghanem@kaust.edu.sa is associated with King Abdullah University of Science and Technology (KAUST), Saudi Arabia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0204.txt
CVPR-2016-P0208,CVPR-2016-A000801,Yingwei Li,Yahoo Research,UNKNOWN,United States,high,"Affiliated with University of California, San Diego, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0208.txt
CVPR-2016-P0208,CVPR-2016-A000802,Weixin Li,Yahoo Research,UNKNOWN,United States,high,"Affiliated with University of California, San Diego, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0208.txt
CVPR-2016-P0208,CVPR-2016-A000803,Vijay Mahadevan,Yahoo Research,UNKNOWN,United States,high,"Affiliated with Yahoo Research, which is based in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0208.txt
CVPR-2016-P0208,CVPR-2016-A000804,Nuno Vasconcelos,Yahoo Research,UNKNOWN,United States,high,"Affiliated with University of California, San Diego, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0208.txt
CVPR-2016-P0214,CVPR-2016-A000829,Sung-eui Yoon,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the text to infer their country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0214.txt
CVPR-2016-P0216,CVPR-2016-A000838,Hendrik P. A. Lensch,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Tübingen' as an affiliation, but no specific country is mentioned for this author. However, since the university is located in Germany, it is possible that the author is also from Germany. However, without explicit confirmation, the country remains UNKNOWN.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0216.txt
CVPR-2016-P0218,CVPR-2016-A000841,Thi Quynh Nhi Tran,UNKNOWN,UNKNOWN,France,high,"Affiliation 'CEA, LIST and CEDRIC-CNAM' is associated with France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0218.txt
CVPR-2016-P0218,CVPR-2016-A000842,Herve Le Borgne,UNKNOWN,UNKNOWN,France,high,"Affiliation 'CEA, LIST' and location 'Gif-sur-Yvette, France' explicitly indicate France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0218.txt
CVPR-2016-P0218,CVPR-2016-A000843,Michel Crucianu,UNKNOWN,UNKNOWN,France,high,"Affiliation 'CEDRIC-CNAM' and location 'Paris, France' explicitly indicate France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0218.txt
CVPR-2016-P0231,CVPR-2016-A000898,Yaowei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country. The name 'Yaowei Yang' is listed in the author list, but there is no corresponding information in the first-page text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0231.txt
CVPR-2016-P0233,CVPR-2016-A000908,Zorah Lahner,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU München' refers to Technische Universitaet Muenchen, located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0233.txt
CVPR-2016-P0233,CVPR-2016-A000909,Emanuele Rodola,UNKNOWN,UNKNOWN,Switzerland | Italy,high,Affiliations include 'TU München' (Germany) and 'Università della Svizzera Italiana' (Switzerland/Italy).,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0233.txt
CVPR-2016-P0233,CVPR-2016-A000910,Frank R. Schmidt,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU München' refers to Technische Universitaet Muenchen, located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0233.txt
CVPR-2016-P0233,CVPR-2016-A000911,Michael M. Bronstein,UNKNOWN,UNKNOWN,Switzerland | Italy,high,Affiliation 'Università della Svizzera Italiana' refers to a university in Switzerland/Italy.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0233.txt
CVPR-2016-P0233,CVPR-2016-A000912,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU München' refers to Technische Universitaet Muenchen, located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0233.txt
CVPR-2016-P0234,CVPR-2016-A000913,Viktoriia Sharmanska,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0234.txt
CVPR-2016-P0234,CVPR-2016-A000914,Daniel Hernandez-Lobato,UNKNOWN,UNKNOWN,Spain,high,"The text explicitly states that Daniel Hernandez-Lobato is affiliated with Universidad Autónoma de Madrid, Madrid, Spain.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0234.txt
CVPR-2016-P0234,CVPR-2016-A000915,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states that Jose Miguel Hernandez-Lobato is affiliated with Harvard University, Cambridge, Massachusetts, US.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0234.txt
CVPR-2016-P0239,CVPR-2016-A000930,Venkatesh N. Murthy,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Computer Science, University of Massachusetts, Amherst, MA, USA.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0239.txt
CVPR-2016-P0239,CVPR-2016-A000931,Vivek Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Computer Science, University of Massachusetts, Amherst, MA, USA.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0239.txt
CVPR-2016-P0239,CVPR-2016-A000932,Terrence Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Medical Imaging Technologies, Siemens Healthcare, Princeton, NJ, USA.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0239.txt
CVPR-2016-P0239,CVPR-2016-A000933,R. Manmatha,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Computer Science, University of Massachusetts, Amherst, MA, USA.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0239.txt
CVPR-2016-P0239,CVPR-2016-A000934,Dorin Comaniciu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Medical Imaging Technologies, Siemens Healthcare, Princeton, NJ, USA.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0239.txt
CVPR-2016-P0244,CVPR-2016-A000951,Jiang Wang,Baidu Research University of California at Los Angles Facebook Speech Horizon Robotics,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0244.txt
CVPR-2016-P0244,CVPR-2016-A000952,Yi Yang,Baidu Research University of California at Los Angles Facebook Speech Horizon Robotics,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0244.txt
CVPR-2016-P0244,CVPR-2016-A000953,Junhua Mao,Baidu Research University of California at Los Angles Facebook Speech Horizon Robotics,UNKNOWN,United States,medium,The institution 'University of California at Los Angles' is located in the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0244.txt
CVPR-2016-P0244,CVPR-2016-A000954,Zhiheng Huang,Baidu Research University of California at Los Angles Facebook Speech Horizon Robotics,UNKNOWN,United States,medium,The institution 'Facebook Speech' is based in the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0244.txt
CVPR-2016-P0244,CVPR-2016-A000955,Chang Huang,Baidu Research University of California at Los Angles Facebook Speech Horizon Robotics,UNKNOWN,China,medium,The institution 'Horizon Robotics' is based in China.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0244.txt
CVPR-2016-P0244,CVPR-2016-A000956,Wei Xu,Baidu Research University of California at Los Angles Facebook Speech Horizon Robotics,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0244.txt
CVPR-2016-P0255,CVPR-2016-A000992,Michael Zollhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0255.txt
CVPR-2016-P0255,CVPR-2016-A000995,Matthias Niessner,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Stanford University, which is in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0255.txt
CVPR-2016-P0257,CVPR-2016-A001002,Andrew Owens,Google Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for Andrew Owens.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0257.txt
CVPR-2016-P0257,CVPR-2016-A001003,Phillip Isola,Google Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for Phillip Isola.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0257.txt
CVPR-2016-P0257,CVPR-2016-A001004,Josh McDermott,Google Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for Josh McDermott.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0257.txt
CVPR-2016-P0257,CVPR-2016-A001005,Antonio Torralba,Google Research,UNKNOWN,United States | United Kingdom,medium,"Antonio Torralba is affiliated with MIT and U.C. Berkeley, which are located in the United States. However, the United Kingdom is also a possible affiliation due to the presence of institutions like the University of Cambridge, though it is not explicitly stated in the text.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0257.txt
CVPR-2016-P0257,CVPR-2016-A001006,Edward H. Adelson,Google Research,UNKNOWN,United States,high,"Edward H. Adelson is affiliated with MIT, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0257.txt
CVPR-2016-P0257,CVPR-2016-A001007,William T. Freeman,Google Research,UNKNOWN,United States,high,"William T. Freeman is affiliated with MIT and U.C. Berkeley, both of which are located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0257.txt
CVPR-2016-P0263,CVPR-2016-A001030,Marc Pollefeys,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text to infer the country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0263.txt
CVPR-2016-P0264,CVPR-2016-A001032,Joon-Young Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0264.txt
CVPR-2016-P0264,CVPR-2016-A001033,Kalyan Sunkavalli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0264.txt
CVPR-2016-P0264,CVPR-2016-A001034,Zhe Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0264.txt
CVPR-2016-P0264,CVPR-2016-A001035,Xiaohui Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0264.txt
CVPR-2016-P0264,CVPR-2016-A001036,In So Kweon,UNKNOWN,UNKNOWN,South Korea,high,"The text explicitly mentions 'KAIST', which is a university in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0264.txt
CVPR-2016-P0267,CVPR-2016-A001048,Ronald M. Summers,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is listed as UNKNOWN, and no other information about the country is provided in the first-page text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0267.txt
CVPR-2016-P0269,CVPR-2016-A001056,Barbara B. Bendlin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information is available.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0269.txt
CVPR-2016-P0269,CVPR-2016-A001057,Sterling C. Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', so no reliable country information is available.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0269.txt
CVPR-2016-P0273,CVPR-2016-A001074,Vadim Lebedev,Skolkovo Institute of Science and Technology (Skoltech) | Yandex,UNKNOWN,Russia,medium,"The author is affiliated with Skolkovo Institute of Science and Technology (Skoltech), which is located in Russia. However, the author is also affiliated with Yandex, and the country for Yandex is marked as UNKNOWN in the author list.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0273.txt
CVPR-2016-P0275,CVPR-2016-A001079,Seyed-Mohsen Moosavi-Dezfooli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0275.txt
CVPR-2016-P0275,CVPR-2016-A001080,Alhussein Fawzi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0275.txt
CVPR-2016-P0275,CVPR-2016-A001081,Pascal Frossard,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0275.txt
CVPR-2016-P0276,CVPR-2016-A001083,Zhen Li,Google Research,UNKNOWN,UNKNOWN,low,The paper does not provide any explicit information about Zhen Li's country of affiliation.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0276.txt
CVPR-2016-P0276,CVPR-2016-A001084,Howard Zhou,Google Research,UNKNOWN,UNKNOWN,low,The paper does not provide any explicit information about Howard Zhou's country of affiliation.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0276.txt
CVPR-2016-P0276,CVPR-2016-A001085,Tom Duerig,Google Research,UNKNOWN,UNKNOWN,low,The paper does not provide any explicit information about Tom Duerig's country of affiliation.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0276.txt
CVPR-2016-P0280,CVPR-2016-A001098,Suriya Singh,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIIT Delhi, India' is listed for the author.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0280.txt
CVPR-2016-P0280,CVPR-2016-A001099,Chetan Arora,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIIT Hyderabad, India' is listed for the author.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0280.txt
CVPR-2016-P0280,CVPR-2016-A001100,C. V. Jawahar,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIIT Delhi, India' is listed for the author.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0280.txt
CVPR-2016-P0287,CVPR-2016-A001123,Anali Alfaro,UNKNOWN,UNKNOWN,Chile,high,"The affiliation 'P. Universidad Catolica de Chile, Santiago, Chile' is listed under the author's name, clearly indicating the country as Chile.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0287.txt
CVPR-2016-P0287,CVPR-2016-A001124,Domingo Mery,UNKNOWN,UNKNOWN,Chile,high,"The affiliation 'P. Universidad Catolica de Chile, Santiago, Chile' is listed under the author's name, clearly indicating the country as Chile.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0287.txt
CVPR-2016-P0287,CVPR-2016-A001125,Alvaro Soto,UNKNOWN,UNKNOWN,Chile,high,"The affiliation 'P. Universidad Catolica de Chile, Santiago, Chile' is listed under the author's name, clearly indicating the country as Chile.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0287.txt
