paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2020-P0290,CVPR-2020-A001365,Adam W. Harley,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0290.txt
CVPR-2020-P0290,CVPR-2020-A001366,Katerina Fragkiadaki,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0290.txt
CVPR-2020-P0294,CVPR-2020-A001378,Linfeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0294.txt
CVPR-2020-P0294,CVPR-2020-A001379,Muzhou Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0294.txt
CVPR-2020-P0297,CVPR-2020-A001398,Ming-Ming Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Ming-Ming Cheng.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0297.txt
CVPR-2020-P0297,CVPR-2020-A001399,Jiashi Feng,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'CS, Nankai University' as the institution for Jiashi Feng. Nankai University is located in China, so the country is inferred from the institution.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0297.txt
CVPR-2020-P0300,CVPR-2020-A001412,Christopher Choy,Intel Labs,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0300.txt
CVPR-2020-P0300,CVPR-2020-A001413,Wei Dong,Intel Labs,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0300.txt
CVPR-2020-P0300,CVPR-2020-A001414,Vladlen Koltun,Intel Labs,UNKNOWN,UNKNOWN,low,"Affiliated with Intel Labs, but the country of Intel Labs is not explicitly stated in the text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0300.txt
CVPR-2020-P0304,CVPR-2020-A001429,Yen-Liang Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0304.txt
CVPR-2020-P0304,CVPR-2020-A001430,Son Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0304.txt
CVPR-2020-P0304,CVPR-2020-A001431,Larry S. Davis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0304.txt
CVPR-2020-P0310,CVPR-2020-A001452,Haifeng Xia,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Indiana University-Purdue University Indianapolis, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0310.txt
CVPR-2020-P0310,CVPR-2020-A001453,Zhengming Ding,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Indiana University-Purdue University Indianapolis, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0310.txt
CVPR-2020-P0316,CVPR-2020-A001478,Xin Yang,Dalian University of Technology | Advanced Institute of Information Technology Peking University,UNKNOWN,China,medium,Affiliated with Dalian University of Technology (China) and Advanced Institute of Information Technology Peking University (country not specified).,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0316.txt
CVPR-2020-P0322,CVPR-2020-A001513,Sravanti Addepalli,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0322.txt
CVPR-2020-P0322,CVPR-2020-A001514,Vivek B.S.,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0322.txt
CVPR-2020-P0322,CVPR-2020-A001515,Arya Baburaj,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0322.txt
CVPR-2020-P0322,CVPR-2020-A001516,Gaurang Sriramanan,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0322.txt
CVPR-2020-P0322,CVPR-2020-A001517,R. Venkatesh Babu,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first page text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0322.txt
CVPR-2020-P0326,CVPR-2020-A001531,Nicolas Scheiner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001532,Florian Kraus,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001533,Fangyin Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001534,Buu Phan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001535,Fahim Mannan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001536,Nils Appenrodt,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001537,Werner Ritter,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001538,Jurgen Dickmann,UNKNOWN,UNKNOWN,Germany,high,"The institution listed is 'Mercedes-Benz AG', which is based in Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001539,Klaus Dietmayer,UNKNOWN,UNKNOWN,Germany,high,"The institution listed is 'Ulm University', which is based in Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001540,Bernhard Sick,UNKNOWN,UNKNOWN,Germany,high,"The institution listed is 'University of Kassel', which is based in Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0326,CVPR-2020-A001541,Felix Heide,UNKNOWN,UNKNOWN,United States | Germany,high,The institutions listed are 'Princeton University' (United States) and 'Algolux' (Germany).,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0326.txt
CVPR-2020-P0330,CVPR-2020-A001558,Xiaohu Lu,The Ohio State University ETH Zürich Microsoft,UNKNOWN,United States | Switzerland,high,"The institutions listed are The Ohio State University (United States), ETH Zürich (Switzerland), and Microsoft (United States).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0330.txt
CVPR-2020-P0330,CVPR-2020-A001559,Zuoyue Li,The Ohio State University ETH Zürich Microsoft,UNKNOWN,United States | Switzerland,high,"The institutions listed are The Ohio State University (United States), ETH Zürich (Switzerland), and Microsoft (United States).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0330.txt
CVPR-2020-P0330,CVPR-2020-A001560,Zhaopeng Cui,The Ohio State University ETH Zürich Microsoft,UNKNOWN,United States | Switzerland,high,"The institutions listed are The Ohio State University (United States), ETH Zürich (Switzerland), and Microsoft (United States).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0330.txt
CVPR-2020-P0330,CVPR-2020-A001561,Martin R. Oswald,The Ohio State University ETH Zürich Microsoft,UNKNOWN,United States | Switzerland,high,"The institutions listed are The Ohio State University (United States), ETH Zürich (Switzerland), and Microsoft (United States).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0330.txt
CVPR-2020-P0330,CVPR-2020-A001562,Marc Pollefeys,The Ohio State University ETH Zürich Microsoft,UNKNOWN,United States | Switzerland,high,"The institutions listed are The Ohio State University (United States), ETH Zürich (Switzerland), and Microsoft (United States).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0330.txt
CVPR-2020-P0330,CVPR-2020-A001563,Rongjun Qin,The Ohio State University ETH Zürich Microsoft,UNKNOWN,United States | Switzerland,high,"The institutions listed are The Ohio State University (United States), ETH Zürich (Switzerland), and Microsoft (United States).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0330.txt
CVPR-2020-P0333,CVPR-2020-A001576,Daniel Hernandez-Juarez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0333.txt
CVPR-2020-P0333,CVPR-2020-A001577,Sarah Parisot,UNKNOWN,UNKNOWN,Canada,medium,"Affiliation 'Mila, Montreal' indicates Canada, but no other country information is provided.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0333.txt
CVPR-2020-P0333,CVPR-2020-A001578,Benjamin Busam,UNKNOWN,UNKNOWN,Germany,medium,"Affiliation 'Technical University of Munich' indicates Germany, but no other country information is provided.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0333.txt
CVPR-2020-P0333,CVPR-2020-A001579,Ales Leonardis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0333.txt
CVPR-2020-P0333,CVPR-2020-A001580,Gregory Slabaugh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0333.txt
CVPR-2020-P0333,CVPR-2020-A001581,Steven McDonagh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0333.txt
CVPR-2020-P0335,CVPR-2020-A001588,Yu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yu Zhang's country or institution beyond the label 'UNKNOWN'.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0335.txt
CVPR-2020-P0337,CVPR-2020-A001600,Yue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ByteDance Technology Co., Ltd.' as the institution, but no country is explicitly mentioned for this author in the text or author list.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0337.txt
CVPR-2020-P0351,CVPR-2020-A001665,Sebastian Weiss,UNKNOWN,UNKNOWN,Germany,high,"All authors are explicitly stated to be with Technical University of Munich, Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0351.txt
CVPR-2020-P0351,CVPR-2020-A001666,Robert Maier,UNKNOWN,UNKNOWN,Germany,high,"All authors are explicitly stated to be with Technical University of Munich, Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0351.txt
CVPR-2020-P0351,CVPR-2020-A001667,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,"All authors are explicitly stated to be with Technical University of Munich, Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0351.txt
CVPR-2020-P0351,CVPR-2020-A001668,Rudiger Westermann,UNKNOWN,UNKNOWN,Germany,high,"All authors are explicitly stated to be with Technical University of Munich, Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0351.txt
CVPR-2020-P0351,CVPR-2020-A001669,Nils Thuerey,UNKNOWN,UNKNOWN,Germany,high,"All authors are explicitly stated to be with Technical University of Munich, Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0351.txt
CVPR-2020-P0352,CVPR-2020-A001670,Sourabh Vora,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0352.txt
CVPR-2020-P0352,CVPR-2020-A001671,Alex H. Lang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0352.txt
CVPR-2020-P0352,CVPR-2020-A001672,Bassam Helou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0352.txt
CVPR-2020-P0352,CVPR-2020-A001673,Oscar Beijbom,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0352.txt
CVPR-2020-P0353,CVPR-2020-A001674,Christian Simon,UNKNOWN,UNKNOWN,Australia,high,The Australian National University is located in Australia.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0353.txt
CVPR-2020-P0353,CVPR-2020-A001675,Piotr Koniusz,UNKNOWN,UNKNOWN,Australia,high,The Australian National University is located in Australia.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0353.txt
CVPR-2020-P0353,CVPR-2020-A001676,Richard Nock,UNKNOWN,UNKNOWN,Australia | United Kingdom,medium,"The University of Sydney is in Australia, and Data61-CSIRO is an Australian institution, but no explicit mention of United Kingdom affiliation.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0353.txt
CVPR-2020-P0353,CVPR-2020-A001677,Mehrtash Harandi,UNKNOWN,UNKNOWN,Australia,high,Monash University is located in Australia.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0353.txt
CVPR-2020-P0355,CVPR-2020-A001682,Anurag Arnab,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text lists Google Research as the institution, but no country is explicitly mentioned for the author, and the author list states the current_country as UNKNOWN.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0355.txt
CVPR-2020-P0355,CVPR-2020-A001683,Philip H.S. Torr,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the University of Oxford as the institution, but the author list states both the current_institution and current_country as UNKNOWN.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0355.txt
CVPR-2020-P0356,CVPR-2020-A001684,Junsuk Choe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0356.txt
CVPR-2020-P0356,CVPR-2020-A001686,Seungho Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0356.txt
CVPR-2020-P0356,CVPR-2020-A001687,Sanghyuk Chun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0356.txt
CVPR-2020-P0356,CVPR-2020-A001688,Zeynep Akata,UNKNOWN,UNKNOWN,Germany,high,Affiliation with 'University of Tuebingen' is listed in Germany.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0356.txt
CVPR-2020-P0356,CVPR-2020-A001689,Hyunjung Shim,UNKNOWN,UNKNOWN,South Korea,high,Affiliation with 'Yonsei University' is listed in South Korea.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0356.txt
CVPR-2020-P0360,CVPR-2020-A001704,Ji Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ji Zhao in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0360.txt
CVPR-2020-P0361,CVPR-2020-A001708,Mang Tik Chiu,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001709,Xingqian Xu,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001710,Yunchao Wei,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001711,Zilong Huang,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001712,Alexander G. Schwing,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001713,Robert Brunner,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001714,Hrant Khachatrian,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001715,Hovnatan Karapetyan,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001716,Ivan Dozier,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001717,Greg Rose,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001718,David Wilson,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001719,Adrian Tudor,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001720,Naira Hovakimyan,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001721,Thomas S. Huang,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0361,CVPR-2020-A001722,Honghui Shi,"UIUC, Intelinair, University of Oregon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0361.txt
CVPR-2020-P0364,CVPR-2020-A001733,Pei Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001734,Henrik Kretzschmar,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001735,Xerxes Dotiwalla,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001736,Aurelien Chouard,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001737,Vijaysai Patnaik,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001738,Paul Tsui,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001739,James Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001740,Yin Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001741,Yuning Chai,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001742,Benjamin Caine,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001743,Vijay Vasudevan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001744,Wei Han,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001745,Jiquan Ngiam,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001746,Hang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001747,Aleksei Timofeev,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001748,Scott Ettinger,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001749,Maxim Krivokon,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001750,Amy Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001751,Aditya Joshi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001752,Yu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001753,Jonathon Shlens,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001754,Zhifeng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0364,CVPR-2020-A001755,Dragomir Anguelov,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0364.txt
CVPR-2020-P0367,CVPR-2020-A001763,Wayne Wu,Nanyang Technological University | SenseTime Research,UNKNOWN,Singapore | China,medium,The paper lists both Nanyang Technological University in Singapore and SenseTime Research in China as the current institutions for Wayne Wu.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0367.txt
CVPR-2020-P0368,CVPR-2020-A001766,Jan Bednarik,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0368.txt
CVPR-2020-P0368,CVPR-2020-A001767,Shaifali Parashar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0368.txt
CVPR-2020-P0368,CVPR-2020-A001768,Erhan Gundogdu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0368.txt
CVPR-2020-P0368,CVPR-2020-A001769,Mathieu Salzmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0368.txt
CVPR-2020-P0376,CVPR-2020-A001805,Osama Makansi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0376.txt
CVPR-2020-P0376,CVPR-2020-A001806,Ozgun Cicek,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0376.txt
CVPR-2020-P0376,CVPR-2020-A001807,Kevin Buchicchio,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0376.txt
CVPR-2020-P0376,CVPR-2020-A001808,Thomas Brox,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0376.txt
CVPR-2020-P0382,CVPR-2020-A001828,Ying-Cong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'The Chinese University of Hong Kong, China' as the affiliation for Ying-Cong Chen, but the author's current_institution and current_country are marked as UNKNOWN in the author list. This creates ambiguity.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0382.txt
CVPR-2020-P0383,CVPR-2020-A001830,Yuheng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0383.txt
CVPR-2020-P0383,CVPR-2020-A001831,Ruoxi Jia,UNKNOWN,UNKNOWN,United States,high,"The email address 'ruoxijia@berkeley.edu' indicates affiliation with the University of California at Berkeley, located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0383.txt
CVPR-2020-P0383,CVPR-2020-A001835,Dawn Song,UNKNOWN,UNKNOWN,United States,high,"The email address 'dawnsong@gmail.com' is associated with the University of California at Berkeley, located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0383.txt
