paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2017-P0119,ICML-2017-A000444,Jakob Foerster,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0119.txt
ICML-2017-P0119,ICML-2017-A000445,Nantas Nardelli,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0119.txt
ICML-2017-P0119,ICML-2017-A000448,Philip H. S. Torr,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0119.txt
ICML-2017-P0120,ICML-2017-A000451,Andrew Forney,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Los Angeles, California, USA' is explicitly listed in the text, which is associated with Andrew Forney.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0120.txt
ICML-2017-P0120,ICML-2017-A000452,Judea Pearl,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Judea Pearl in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0120.txt
ICML-2017-P0120,ICML-2017-A000453,Elias Bareinboim,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Purdue University, West Lafayette, Indiana, USA' is explicitly listed in the text, which is associated with Elias Bareinboim.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0120.txt
ICML-2017-P0125,ICML-2017-A000467,Dan Garber,UNKNOWN,UNKNOWN,Israel | United States,medium,"The author is affiliated with the Technion - Israel Institute of Technology, Israel, and the email address suggests a connection to Israel. However, the country is not explicitly stated in the text, and the affiliation does not mention the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0125.txt
ICML-2017-P0127,ICML-2017-A000474,Guillaume Gautier,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0127.txt
ICML-2017-P0127,ICML-2017-A000475,Rémi Bardenet,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0127.txt
ICML-2017-P0127,ICML-2017-A000476,Michal Valko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0127.txt
ICML-2017-P0130,ICML-2017-A000487,Purushottam Kar,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Purushottam Kar's affiliation or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0130.txt
ICML-2017-P0131,ICML-2017-A000493,Patrick F. Riley,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google' as the institution, but no country is explicitly mentioned in the text or in the author list.",no,data/raw/icml/2017/first_pages/ICML-2017-P0131.txt
ICML-2017-P0134,ICML-2017-A000502,Jackson Gorham,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Stanford University, Palo Alto, CA USA' explicitly mentions the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0134.txt
ICML-2017-P0136,ICML-2017-A000509,Alex Graves,UNKNOWN,UNKNOWN,United Kingdom,high,"The footnote indicates that Alex Graves is affiliated with DeepMind, London, UK.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0136.txt
ICML-2017-P0136,ICML-2017-A000510,Marc G. Bellemare,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Marc G. Bellemare's affiliation or country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0136.txt
ICML-2017-P0136,ICML-2017-A000511,Jacob Menick,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Jacob Menick's affiliation or country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0136.txt
ICML-2017-P0136,ICML-2017-A000512,Rémi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Rémi Munos's affiliation or country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0136.txt
ICML-2017-P0136,ICML-2017-A000513,Koray Kavukcuoglu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Koray Kavukcuoglu's affiliation or country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0136.txt
ICML-2017-P0138,ICML-2017-A000518,Chirag Gupta,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000519,Arun Sai Suggala,UNKNOWN,UNKNOWN,India | United States,high,"The first-page text lists 'Microsoft Research, India' and 'Carnegie Mellon University, Pittsburgh' as affiliations for this author, indicating dual affiliations in India and the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000520,Ankit Goyal,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000521,Harsha Vardhan Simhadri,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000522,Bhargavi Paranjape,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000523,Ashish Kumar,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000524,Saurabh Goyal,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'IIT Delhi, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000525,Raghavendra Udupa,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000526,Manik Varma,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author, indicating India as the country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0138,ICML-2017-A000527,Prateek Jain,UNKNOWN,UNKNOWN,India | United States,high,"The first-page text lists 'Microsoft Research, India' as an affiliation for this author and provides an email address associated with Microsoft, indicating dual affiliations in India and the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0138.txt
ICML-2017-P0139,ICML-2017-A000528,Michael Gygli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Michael Gygli in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0139.txt
ICML-2017-P0140,ICML-2017-A000531,Tuomas Haarnoja,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'UC Berkeley, Department of Electrical Engineering and Computer Sciences' which is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0140.txt
ICML-2017-P0140,ICML-2017-A000532,Haoran Tang,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'UC Berkeley, Department of Mathematics' which is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0140.txt
ICML-2017-P0141,ICML-2017-A000535,Gaëtan Hadjeres,UNKNOWN,UNKNOWN,France | Japan,medium,"Affiliations mention LIP6, Universite Pierre et Marie Curie (France) and Sony CSL, Paris (France) and Sony CSL, Japan (Japan).",yes,data/raw/icml/2017/first_pages/ICML-2017-P0141.txt
ICML-2017-P0141,ICML-2017-A000536,François Pachet,UNKNOWN,UNKNOWN,France | Japan,medium,"Affiliations mention LIP6, Universite Pierre et Marie Curie (France) and Sony CSL, Paris (France) and Sony CSL, Japan (Japan).",yes,data/raw/icml/2017/first_pages/ICML-2017-P0141.txt
ICML-2017-P0143,ICML-2017-A000541,Prabhanjan Kambadur,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0143.txt
ICML-2017-P0144,ICML-2017-A000545,Philip S. Thomas,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Philip S. Thomas's current institution or country. The author list also lists his current institution and country as UNKNOWN.,no,data/raw/icml/2017/first_pages/ICML-2017-P0144.txt
ICML-2017-P0149,ICML-2017-A000566,Ann B. Ragin,Department of Radiology,UNKNOWN,UNKNOWN,low,Affiliation only states 'Department of Radiology' without any country information in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0149.txt
ICML-2017-P0152,ICML-2017-A000571,José Miguel Hernández-Lobato,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2017/first_pages/ICML-2017-P0152.txt
ICML-2017-P0152,ICML-2017-A000572,James Requeima,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Invenia Labs, Cambridge, UK' in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0152.txt
ICML-2017-P0152,ICML-2017-A000574,Alán Aspuru-Guzik,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2017/first_pages/ICML-2017-P0152.txt
ICML-2017-P0153,ICML-2017-A000575,Irina Higgins,UNKNOWN,UNKNOWN,United Kingdom,high,"The address '6 Pancras Square, Kings Cross, London, N1C 4AG, UK' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000576,Arka Pal,UNKNOWN,UNKNOWN,United Kingdom,high,"The address '6 Pancras Square, Kings Cross, London, N1C 4AG, UK' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000577,Andrei Rusu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Andrei Rusu in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000578,Loic Matthey,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Loic Matthey in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000579,Christopher Burgess,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Christopher Burgess in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000580,Alexander Pritzel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Alexander Pritzel in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000581,Matthew Botvinick,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Matthew Botvinick in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000582,Charles Blundell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Charles Blundell in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0153,ICML-2017-A000583,Alexander Lerchner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Alexander Lerchner in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0153.txt
ICML-2017-P0154,ICML-2017-A000585,Aapo Hyvärinen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit country information for Aapo Hyvärinen. His affiliation is listed as 'UNKNOWN'.,no,data/raw/icml/2017/first_pages/ICML-2017-P0154.txt
ICML-2017-P0155,ICML-2017-A000587,Nhat Ho,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, University of Michigan, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0155.txt
ICML-2017-P0155,ICML-2017-A000588,XuanLong Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0155.txt
ICML-2017-P0155,ICML-2017-A000589,Mikhail Yurochkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0155.txt
ICML-2017-P0155,ICML-2017-A000590,Hung Hai Bui,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0155.txt
ICML-2017-P0155,ICML-2017-A000591,Viet Huynh,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Center for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0155.txt
ICML-2017-P0155,ICML-2017-A000592,Dinh Phung,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Center for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0155.txt
ICML-2017-P0157,ICML-2017-A000594,János Höner,UNKNOWN,UNKNOWN,Germany | Korea,medium,"Affiliation mentions 'MathPlan, 10587 Berlin, Germany' and 'Korea University' in the footnotes.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0157.txt
ICML-2017-P0157,ICML-2017-A000595,Shinichi Nakajima,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'Berlin Institute of Technology, 10587 Berlin, Germany'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0157.txt
ICML-2017-P0157,ICML-2017-A000596,Alexander Bauer,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'Berlin Institute of Technology, 10587 Berlin, Germany'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0157.txt
ICML-2017-P0157,ICML-2017-A000597,Klaus-Robert Müller,UNKNOWN,UNKNOWN,Germany | Korea,medium,"Affiliation mentions 'Berlin Institute of Technology, 10587 Berlin, Germany', 'Max Planck Society', and 'Korea University'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0157.txt
ICML-2017-P0157,ICML-2017-A000598,Nico Görnitz,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'Berlin Institute of Technology, 10587 Berlin, Germany'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0157.txt
ICML-2017-P0158,ICML-2017-A000599,Mingyi Hong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Manufacturing Systems Engineering, Iowa State University, Ames, IA, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0158.txt
ICML-2017-P0158,ICML-2017-A000600,Davood Hajinezhad,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Manufacturing Systems Engineering, Iowa State University, Ames, IA, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0158.txt
ICML-2017-P0161,ICML-2017-A000608,Takeru Miyato,UNKNOWN,UNKNOWN,Japan,medium,"The first-page text lists 'Preferred Networks, Inc., Japan' as the affiliation for Takeru Miyato.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0161.txt
ICML-2017-P0161,ICML-2017-A000609,Seiya Tokui,UNKNOWN,UNKNOWN,Japan,medium,"The first-page text lists 'Preferred Networks, Inc., Japan' as the affiliation for Seiya Tokui.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0161.txt
ICML-2017-P0161,ICML-2017-A000610,Eiichi Matsumoto,UNKNOWN,UNKNOWN,Japan,medium,"The first-page text lists 'Preferred Networks, Inc., Japan' as the affiliation for Eiichi Matsumoto.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0161.txt
ICML-2017-P0163,ICML-2017-A000615,Piyush Rai,CSE Department,UNKNOWN,UNKNOWN,low,Affiliation only states 'CSE Department' with no country information provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0163.txt
ICML-2017-P0168,ICML-2017-A000632,Wojciech Marian Czarnecki,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0168.txt
ICML-2017-P0168,ICML-2017-A000633,Simon Osindero,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0168.txt
ICML-2017-P0168,ICML-2017-A000634,Oriol Vinyals,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0168.txt
ICML-2017-P0169,ICML-2017-A000638,Vikas Jain,Department of Computer Science and,UNKNOWN,India,high,"The first-page text explicitly lists the affiliation as 'Department of Computer Science and Engineering, IIT Kanpur, Kanpur 208016, UP, India.'",yes,data/raw/icml/2017/first_pages/ICML-2017-P0169.txt
ICML-2017-P0169,ICML-2017-A000639,Nirbhay Modhe,Department of Computer Science and,UNKNOWN,India,high,"The first-page text explicitly lists the affiliation as 'Department of Computer Science and Engineering, IIT Kanpur, Kanpur 208016, UP, India.'",yes,data/raw/icml/2017/first_pages/ICML-2017-P0169.txt
ICML-2017-P0169,ICML-2017-A000640,Piyush Rai,Department of Computer Science and,UNKNOWN,India,high,"The first-page text explicitly lists the affiliation as 'Department of Computer Science and Engineering, IIT Kanpur, Kanpur 208016, UP, India.'",yes,data/raw/icml/2017/first_pages/ICML-2017-P0169.txt
ICML-2017-P0170,ICML-2017-A000644,José Miguel Hernández-Lobato,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No other information about the author's country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0170.txt
ICML-2017-P0171,ICML-2017-A000649,Javier González,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states 'Amazon, Cambridge, United Kingdom.'",yes,data/raw/icml/2017/first_pages/ICML-2017-P0171.txt
ICML-2017-P0172,ICML-2017-A000653,David Sontag,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about David Sontag's current institution or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0172.txt
ICML-2017-P0176,ICML-2017-A000659,Nan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Nan Jiang in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0176.txt
ICML-2017-P0177,ICML-2017-A000664,Shali Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Shali Jiang in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0177.txt
ICML-2017-P0177,ICML-2017-A000665,Gustavo Malkomes,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Gustavo Malkomes in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0177.txt
ICML-2017-P0177,ICML-2017-A000666,Geoff Converse,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Geoff Converse in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0177.txt
ICML-2017-P0177,ICML-2017-A000667,Alyssa Shofner,University of South,UNKNOWN,United States,high,"Alyssa Shofner's affiliation is listed as 'University of South Carolina, Columbia, SC, USA', which clearly indicates the United States as her country.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0177.txt
ICML-2017-P0177,ICML-2017-A000668,Benjamin Moseley,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Benjamin Moseley in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0177.txt
ICML-2017-P0177,ICML-2017-A000669,Roman Garnett,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for Roman Garnett in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0177.txt
ICML-2017-P0178,ICML-2017-A000672,Praneeth Netrapalli,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Praneeth Netrapalli's current institution or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0178.txt
ICML-2017-P0179,ICML-2017-A000675,Li Jing,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0179.txt
ICML-2017-P0179,ICML-2017-A000676,Yichen Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0179.txt
ICML-2017-P0179,ICML-2017-A000680,Yann LeCun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0179.txt
ICML-2017-P0179,ICML-2017-A000682,Marin Soljačić,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0179.txt
ICML-2017-P0183,ICML-2017-A000692,Aäron Oord,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/icml/2017/first_pages/ICML-2017-P0183.txt
ICML-2017-P0184,ICML-2017-A000698,Satyen Kale,UNKNOWN,UNKNOWN,United States,medium,"Affiliation: Google Research, New York. New York is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0184.txt
ICML-2017-P0184,ICML-2017-A000699,Zohar Karnin,UNKNOWN,UNKNOWN,United States,medium,"Affiliation: Amazon, New York. New York is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0184.txt
ICML-2017-P0184,ICML-2017-A000700,Tengyuan Liang,UNKNOWN,UNKNOWN,United States,medium,"Affiliation: University of Chicago, Booth School of Business, Chicago. Chicago is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0184.txt
ICML-2017-P0184,ICML-2017-A000701,Dávid Pál,UNKNOWN,UNKNOWN,United States,medium,"Affiliation: Yahoo Research, New York. New York is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0184.txt
ICML-2017-P0185,ICML-2017-A000702,Nathan Kallus,School of Operations Research and Information Engineering,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/icml/2017/first_pages/ICML-2017-P0185.txt
ICML-2017-P0186,ICML-2017-A000706,Barnabás Póczos,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Barnabás Póczos's affiliation or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0186.txt
ICML-2017-P0187,ICML-2017-A000707,Ken Kansky,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000708,Tom Silver,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000709,David A. Mély,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000710,Mohamed Eldawy,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000711,Miguel Lázaro-Gredilla,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000712,Xinghua Lou,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000713,Nimrod Dorfman,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000714,Szymon Sidor,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000715,Scott Phoenix,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0187,ICML-2017-A000716,Dileep George,A longstanding ambition of research in artificial intelligence is to efficiently generalize experience in one scenario,UNKNOWN,United States,high,"All authors are affiliated with Vicarious AI, California, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0187.txt
ICML-2017-P0188,ICML-2017-A000717,Sammie Katt,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Northeastern University, Boston, Massachusetts, USA' as the affiliation for Sammie Katt.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0188.txt
ICML-2017-P0188,ICML-2017-A000718,Frans A. Oliehoek,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'University of Liverpool, UK' as the affiliation for Frans A. Oliehoek.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0188.txt
ICML-2017-P0188,ICML-2017-A000719,Christopher Amato,UNKNOWN,UNKNOWN,United States,high,"Christopher Amato is affiliated with 'Northeastern University, Boston, Massachusetts, USA', as indicated in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0188.txt
ICML-2017-P0197,ICML-2017-A000746,Alexander Kolesnikov,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria, Klosterneuburg, Austria' is explicitly mentioned in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0197.txt
ICML-2017-P0197,ICML-2017-A000747,Christoph H. Lampert,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria, Klosterneuburg, Austria' is explicitly mentioned in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0197.txt
ICML-2017-P0200,ICML-2017-A000756,Ashish Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ashish Kumar in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0200.txt
ICML-2017-P0200,ICML-2017-A000758,Manik Varma,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly states that Manik Varma is affiliated with Microsoft Research, Bangalore, India.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0200.txt
ICML-2017-P0202,ICML-2017-A000762,Charlotte Laclau,UNKNOWN,UNKNOWN,France,high,The paper's correspondence address and the first author's current position both indicate France.,yes,data/raw/icml/2017/first_pages/ICML-2017-P0202.txt
ICML-2017-P0202,ICML-2017-A000763,Ievgen Redko,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0202.txt
