paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2020-P0574,NEURIPS-2020-A002375,Ajay N. Jain,UNKNOWN,UNKNOWN,United States,high,UC Berkeley is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0574.txt
NEURIPS-2020-P0574,NEURIPS-2020-A002376,Pieter Abbeel,UNKNOWN,UNKNOWN,United States,high,UC Berkeley is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0574.txt
NEURIPS-2020-P0575,NEURIPS-2020-A002377,John Bradshaw,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Cambridge and The Alan Turing Institute, both located in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0575.txt
NEURIPS-2020-P0575,NEURIPS-2020-A002378,Brooks Paige,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London and The Alan Turing Institute, both located in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0575.txt
NEURIPS-2020-P0575,NEURIPS-2020-A002379,Matt J Kusner,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London and The Alan Turing Institute, both located in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0575.txt
NEURIPS-2020-P0575,NEURIPS-2020-A002380,Marwin Segler,UNKNOWN,UNKNOWN,Germany | United Kingdom,high,"Affiliated with WWU Münster (Germany) and Microsoft Research Cambridge, UK (United Kingdom).",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0575.txt
NEURIPS-2020-P0575,NEURIPS-2020-A002381,José Miguel Hernández-Lobato,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Cambridge and The Alan Turing Institute, both located in the United Kingdom, as well as Microsoft Research Cambridge, UK.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0575.txt
NEURIPS-2020-P0576,NEURIPS-2020-A002382,Lijia Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0576.txt
NEURIPS-2020-P0576,NEURIPS-2020-A002383,Danica J. Sutherland,UNKNOWN,UNKNOWN,United States,high,"Affiliated with TTI-Chicago, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0576.txt
NEURIPS-2020-P0576,NEURIPS-2020-A002384,Nati Srebro,UNKNOWN,UNKNOWN,United States,high,"Affiliated with TTI-Chicago, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0576.txt
NEURIPS-2020-P0578,NEURIPS-2020-A002392,Daniele Calandriello,UNKNOWN,UNKNOWN,France,high,Affiliation 'DeepMind Paris' indicates France.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0578.txt
NEURIPS-2020-P0578,NEURIPS-2020-A002393,Michal Derezinski,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0578.txt
NEURIPS-2020-P0578,NEURIPS-2020-A002394,Michal Valko,UNKNOWN,UNKNOWN,France,high,Affiliation 'DeepMind Paris' indicates France.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0578.txt
NEURIPS-2020-P0579,NEURIPS-2020-A002397,Christian Bock,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Christian Bock's country of affiliation.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0579.txt
NEURIPS-2020-P0579,NEURIPS-2020-A002398,Karsten Borgwardt,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Karsten Borgwardt's country of affiliation.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0579.txt
NEURIPS-2020-P0579,NEURIPS-2020-A002399,Guy Wolf,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly mentions 'Montreal, QC, Canada' in the institution details for Guy Wolf.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0579.txt
NEURIPS-2020-P0579,NEURIPS-2020-A002400,Nicholas Turk-Browne,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'United States' as the current_country for Nicholas Turk-Browne in the author list and also mentions 'New Haven, CT, USA' in the institution details.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0579.txt
NEURIPS-2020-P0579,NEURIPS-2020-A002401,Smita Krishnaswamy,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'United States' as the current_country for Smita Krishnaswamy in the author list and also mentions 'New Haven, CT, USA' in the institution details.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0579.txt
NEURIPS-2020-P0581,NEURIPS-2020-A002406,Tom Yan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University and Facebook AI Research, both based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0581.txt
NEURIPS-2020-P0581,NEURIPS-2020-A002407,Christian Kroer,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University and Facebook Core Data Science, both based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0581.txt
NEURIPS-2020-P0581,NEURIPS-2020-A002408,Alexander Peysakhovich,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research, based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0581.txt
NEURIPS-2020-P0582,NEURIPS-2020-A002409,Yang Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of North Carolina at Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0582.txt
NEURIPS-2020-P0582,NEURIPS-2020-A002410,Haidong Yi,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of North Carolina at Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0582.txt
NEURIPS-2020-P0582,NEURIPS-2020-A002411,Christopher Bender,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of North Carolina at Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0582.txt
NEURIPS-2020-P0582,NEURIPS-2020-A002412,Siyuan Shan,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of North Carolina at Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0582.txt
NEURIPS-2020-P0582,NEURIPS-2020-A002413,Junier B Oliva,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of North Carolina at Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0582.txt
NEURIPS-2020-P0584,NEURIPS-2020-A002416,Qijian Zhang,collaborative aggregation-and-distribution network (CoADNet) to capture both,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0584.txt
NEURIPS-2020-P0584,NEURIPS-2020-A002418,Junhui Hou,collaborative aggregation-and-distribution network (CoADNet) to capture both,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0584.txt
NEURIPS-2020-P0587,NEURIPS-2020-A002428,Siavash Arjomand Bigdeli,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Siavash Arjomand Bigdeli's country.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0587.txt
NEURIPS-2020-P0588,NEURIPS-2020-A002430,Yunhang Shen,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0588.txt
NEURIPS-2020-P0588,NEURIPS-2020-A002432,Zhiwei Chen,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0588.txt
NEURIPS-2020-P0589,NEURIPS-2020-A002435,Guy Bresler,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0589.txt
NEURIPS-2020-P0589,NEURIPS-2020-A002436,Rares-Darius Buhai,UNKNOWN,UNKNOWN,Switzerland,high,"Current affiliation listed as ETH Zurich, which is located in Switzerland.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0589.txt
NEURIPS-2020-P0590,NEURIPS-2020-A002437,Gen Li,the sample efficiency of model-free algorithms lie at the core of recent research activity [,UNKNOWN,China,high,Tsinghua is a well-known university in China.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0590.txt
NEURIPS-2020-P0590,NEURIPS-2020-A002438,Yuting Wei,the sample efficiency of model-free algorithms lie at the core of recent research activity [,UNKNOWN,United States,high,"CMU stands for Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0590.txt
NEURIPS-2020-P0590,NEURIPS-2020-A002439,Yuejie Chi,the sample efficiency of model-free algorithms lie at the core of recent research activity [,UNKNOWN,United States,high,"CMU stands for Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0590.txt
NEURIPS-2020-P0590,NEURIPS-2020-A002440,Yuantao Gu,the sample efficiency of model-free algorithms lie at the core of recent research activity [,UNKNOWN,China,high,Tsinghua is a well-known university in China.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0590.txt
NEURIPS-2020-P0590,NEURIPS-2020-A002441,Yuxin Chen,the sample efficiency of model-free algorithms lie at the core of recent research activity [,UNKNOWN,United States,high,Princeton is a well-known university in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0590.txt
NEURIPS-2020-P0591,NEURIPS-2020-A002442,Adel Nabli,"and agent are usually used in Operations Research, Game Theory and Reinforcement Learning, respectively.",UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Université de Montréal', which is located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0591.txt
NEURIPS-2020-P0591,NEURIPS-2020-A002443,Margarida Carvalho,"and agent are usually used in Operations Research, Game Theory and Reinforcement Learning, respectively.",UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Université de Montréal', which is located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0591.txt
NEURIPS-2020-P0592,NEURIPS-2020-A002444,Reese Pathak,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of California, Berkeley' and 'Berkeley, CA 94720', which are located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0592.txt
NEURIPS-2020-P0592,NEURIPS-2020-A002445,Martin J. Wainwright,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of California, Berkeley' and 'Berkeley, CA 94720', which are located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0592.txt
NEURIPS-2020-P0595,NEURIPS-2020-A002453,Johannes Friedrich,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Flatiron Institute, New York, NY 10010' is explicitly mentioned, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0595.txt
NEURIPS-2020-P0596,NEURIPS-2020-A002454,Jiaxi Ying,UNKNOWN,UNKNOWN,Hong Kong,high,"The email address (jx.ying@connect.ust.hk) and the institution (The Hong Kong University of Science and Technology) are explicitly mentioned in the text, which is located in Hong Kong.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0596.txt
NEURIPS-2020-P0596,NEURIPS-2020-A002455,José Vinícius de Miranda Cardoso,UNKNOWN,UNKNOWN,Hong Kong,high,"The email address (jvdmc@connect.ust.hk) and the institution (The Hong Kong University of Science and Technology) are explicitly mentioned in the text, which is located in Hong Kong.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0596.txt
NEURIPS-2020-P0596,NEURIPS-2020-A002456,Daniel Palomar,UNKNOWN,UNKNOWN,Hong Kong,high,"The email address (palomar@ust.hk) and the institutions (The Hong Kong University of Science and Technology) are explicitly mentioned in the text, which is located in Hong Kong.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0596.txt
NEURIPS-2020-P0600,NEURIPS-2020-A002468,Baifeng Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation is Peking University, which is located in China.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0600.txt
NEURIPS-2020-P0600,NEURIPS-2020-A002469,Judy Hoffman,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Georgia Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0600.txt
NEURIPS-2020-P0600,NEURIPS-2020-A002470,Kate Saenko,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Boston University & MIT-IBM Watson AI Lab, both located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0600.txt
NEURIPS-2020-P0600,NEURIPS-2020-A002471,Trevor Darrell,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0600.txt
NEURIPS-2020-P0600,NEURIPS-2020-A002472,Huijuan Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0600.txt
NEURIPS-2020-P0601,NEURIPS-2020-A002473,Brian Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University (CMU), which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0601.txt
NEURIPS-2020-P0601,NEURIPS-2020-A002474,Tuomas Sandholm,UNKNOWN,UNKNOWN,United States,high,"Affiliated with CMU and several U.S.-based companies (Strategic Machine, Inc., Strategy Robot, Inc., Optimized Markets, Inc.), indicating a strong connection to the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0601.txt
NEURIPS-2020-P0603,NEURIPS-2020-A002478,Chicheng Zhang,"Google Research and Rutgers University setting where the unlabeled data distribution is isotropic log-concave label is flipped with probability at most ⌘ for a parameter ⌘, known as the bounded noise. Even in the presence of mild label noise, i.e. ⌘ is a small constant, this is a challenging problem and only recently have label complexity bounds of the form Õ s · polylog d, ✏ been established in [Zhang",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the current_institution is listed as 'University of Arizona', which is not explicitly tied to a country in the text.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0603.txt
NEURIPS-2020-P0603,NEURIPS-2020-A002479,Jie Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country, and the current_institution is listed as 'Stevens Institute of Technology', which is not explicitly tied to a country in the text.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0603.txt
NEURIPS-2020-P0603,NEURIPS-2020-A002480,Pranjal Awasthi,UNKNOWN,UNKNOWN,United States,high,"The current_institution is listed as 'Google Research and Rutgers University', both of which are located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0603.txt
NEURIPS-2020-P0606,NEURIPS-2020-A002490,Arun Ganesh,UNKNOWN,UNKNOWN,United States,high,"The address 'Berkeley, CA 94709' clearly indicates the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0606.txt
NEURIPS-2020-P0606,NEURIPS-2020-A002491,Kunal Talwar,UNKNOWN,UNKNOWN,United States,high,"The address 'Cupertino, CA 95014' clearly indicates the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0606.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002494,Caglar Gulcehre,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002495,Ziyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002496,Alexander Novikov,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002497,Thomas Paine,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002498,Sergio Gómez,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002499,Konrad Zolna,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002500,Rishabh Agarwal,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002501,Josh S Merel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002502,Daniel J Mankowitz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002503,Cosmin Paduraru,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002504,Gabriel Dulac-Arnold,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002505,Jerry Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002506,Mohammad Norouzi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002507,Matthew Hoffman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002508,Nicolas Heess,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0608,NEURIPS-2020-A002509,Nando de Freitas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0608.txt
NEURIPS-2020-P0609,NEURIPS-2020-A002515,Gang Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation for Gang Niu, making it impossible to determine the country.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0609.txt
NEURIPS-2020-P0610,NEURIPS-2020-A002517,Jayanta Mandi,UNKNOWN,UNKNOWN,Belgium,high,The affiliation 'Vrije Universiteit Brussel' is located in Belgium.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0610.txt
NEURIPS-2020-P0610,NEURIPS-2020-A002518,Tias Guns,UNKNOWN,UNKNOWN,Belgium,high,The affiliation 'Vrije Universiteit Brussel' is located in Belgium.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0610.txt
NEURIPS-2020-P0611,NEURIPS-2020-A002519,Siavash Golkar,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0611.txt
NEURIPS-2020-P0611,NEURIPS-2020-A002520,David Lipshutz,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0611.txt
NEURIPS-2020-P0611,NEURIPS-2020-A002521,Yanis Bahroun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0611.txt
NEURIPS-2020-P0611,NEURIPS-2020-A002522,Anirvan Sengupta,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0611.txt
NEURIPS-2020-P0613,NEURIPS-2020-A002526,Seyed Iman Mirzadeh,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Washington State University, USA' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0613.txt
NEURIPS-2020-P0613,NEURIPS-2020-A002527,Mehrdad Farajtabar,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'DeepMind, USA' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0613.txt
NEURIPS-2020-P0613,NEURIPS-2020-A002528,Razvan Pascanu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'DeepMind, UK' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0613.txt
NEURIPS-2020-P0613,NEURIPS-2020-A002529,Hassan Ghasemzadeh,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Washington State University, USA' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0613.txt
NEURIPS-2020-P0615,NEURIPS-2020-A002537,Zhou Jingyang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0615.txt
NEURIPS-2020-P0616,NEURIPS-2020-A002542,Matt Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0616.txt
NEURIPS-2020-P0616,NEURIPS-2020-A002543,Alexandros G Dimakis,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0616.txt
NEURIPS-2020-P0617,NEURIPS-2020-A002545,Ioana Bica,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Ioana Bica's country or institution, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0617.txt
NEURIPS-2020-P0618,NEURIPS-2020-A002547,Ye He,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Davis, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0618.txt
NEURIPS-2020-P0618,NEURIPS-2020-A002548,Krishnakumar Balasubramanian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Davis, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0618.txt
NEURIPS-2020-P0618,NEURIPS-2020-A002549,Murat A Erdogdu,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with University of Toronto and Vector Institute, which are located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0618.txt
NEURIPS-2020-P0619,NEURIPS-2020-A002550,Jiawei Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0619.txt
NEURIPS-2020-P0619,NEURIPS-2020-A002551,Peijun Xiao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, IL",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0619.txt
NEURIPS-2020-P0619,NEURIPS-2020-A002552,Ruoyu Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, IL",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0619.txt
NEURIPS-2020-P0619,NEURIPS-2020-A002553,Zhiquan Luo,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0619.txt
NEURIPS-2020-P0620,NEURIPS-2020-A002556,Lior Wolf,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'Facebook AI Research' and 'Tel Aviv University' as affiliations, but no country is explicitly stated. The author list provides 'UNKNOWN' as the current country.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0620.txt
NEURIPS-2020-P0623,NEURIPS-2020-A002567,Yikai Li,Shanghai Jiao Tong University | Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Yikai Li's country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0623.txt
NEURIPS-2020-P0623,NEURIPS-2020-A002570,Bill Freeman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Bill Freeman's country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0623.txt
NEURIPS-2020-P0623,NEURIPS-2020-A002571,Josh Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Josh Tenenbaum's country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0623.txt
NEURIPS-2020-P0623,NEURIPS-2020-A002573,Jiajun Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Jiajun Wu's country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0623.txt
NEURIPS-2020-P0624,NEURIPS-2020-A002574,Anne Draelos,UNKNOWN,UNKNOWN,United States,high,Duke University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0624.txt
NEURIPS-2020-P0624,NEURIPS-2020-A002575,John C. Pearson,UNKNOWN,UNKNOWN,United States,high,Duke University is located in the United States.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0624.txt
NEURIPS-2020-P0625,NEURIPS-2020-A002576,Haotao Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0625.txt
NEURIPS-2020-P0625,NEURIPS-2020-A002577,Tianlong Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0625.txt
