paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ECCV-2022-P0398,ECCV-2022-A001882,Jiang-Jiang Liu,"TMCC, CS, Nankai University | Youtu Lab, Tencent Technology (Shanghai) Co.,Ltd",UNKNOWN,UNKNOWN,low,"Affiliation mentions 'Nankai University' and 'Tencent Technology (Shanghai) Co.,Ltd', but no explicit country is provided in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0398.txt
ECCV-2022-P0398,ECCV-2022-A001886,Yunhang Shen et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided in the text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0398.txt
ECCV-2022-P0400,ECCV-2022-A001891,Konstantinos Panagiotis Alexandridis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0400.txt
ECCV-2022-P0400,ECCV-2022-A001892,Jiankang Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0400.txt
ECCV-2022-P0400,ECCV-2022-A001893,Anh Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0400.txt
ECCV-2022-P0400,ECCV-2022-A001894,Shan Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0400.txt
ECCV-2022-P0402,ECCV-2022-A001900,Mohsen Zand,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Queen’s University, Kingston, Ontario, Canada as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0402.txt
ECCV-2022-P0402,ECCV-2022-A001901,Ali Etemad,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Queen’s University, Kingston, Ontario, Canada as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0402.txt
ECCV-2022-P0402,ECCV-2022-A001902,Michael Greenspan,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Queen’s University, Kingston, Ontario, Canada as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0402.txt
ECCV-2022-P0404,ECCV-2022-A001907,Pei Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0404.txt
ECCV-2022-P0404,ECCV-2022-A001908,Mingxing Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0404.txt
ECCV-2022-P0404,ECCV-2022-A001909,Weiyue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0404.txt
ECCV-2022-P0404,ECCV-2022-A001910,Chenxi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0404.txt
ECCV-2022-P0404,ECCV-2022-A001911,Fei Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0404.txt
ECCV-2022-P0404,ECCV-2022-A001912,Zhaoqi Leng et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0404.txt
ECCV-2022-P0405,ECCV-2022-A001914,Junle Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are both listed as UNKNOWN, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0405.txt
ECCV-2022-P0405,ECCV-2022-A001917,Ji Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution is listed as UNKNOWN, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0405.txt
ECCV-2022-P0409,ECCV-2022-A001932,Muhammad Maaz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0409.txt
ECCV-2022-P0409,ECCV-2022-A001933,Hanoona Rasheed,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0409.txt
ECCV-2022-P0409,ECCV-2022-A001934,Salman Khan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0409.txt
ECCV-2022-P0409,ECCV-2022-A001935,Fahad Shahbaz Khan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0409.txt
ECCV-2022-P0409,ECCV-2022-A001936,Rao Muhammad Anwer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0409.txt
ECCV-2022-P0409,ECCV-2022-A001937,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0409.txt
ECCV-2022-P0411,ECCV-2022-A001944,Georg Hess,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text lists 'Chalmers University of Technology, Gothenburg, Sweden' as the affiliation for Georg Hess.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0411.txt
ECCV-2022-P0411,ECCV-2022-A001945,Christoffer Petersson,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text lists 'Chalmers University of Technology, Gothenburg, Sweden' as the affiliation for Christoffer Petersson.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0411.txt
ECCV-2022-P0411,ECCV-2022-A001946,Lennart Svensson,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text lists 'Chalmers University of Technology, Gothenburg, Sweden' as the affiliation for Lennart Svensson.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0411.txt
ECCV-2022-P0414,ECCV-2022-A001957,Kimberly Wilber,Google,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0414.txt
ECCV-2022-P0414,ECCV-2022-A001959,Xuan Yang,Google,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0414.txt
ECCV-2022-P0414,ECCV-2022-A001960,Marco Fornoni,Google,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0414.txt
ECCV-2022-P0414,ECCV-2022-A001961,Pietro Perona et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0414.txt
ECCV-2022-P0417,ECCV-2022-A001972,Cheng Zhang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The Ohio State University, Columbus OH 43210, USA' as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0417.txt
ECCV-2022-P0417,ECCV-2022-A001973,Tai-Yu Pan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The Ohio State University, Columbus OH 43210, USA' as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0417.txt
ECCV-2022-P0417,ECCV-2022-A001974,Tianle Chen,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The Ohio State University, Columbus OH 43210, USA' as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0417.txt
ECCV-2022-P0417,ECCV-2022-A001975,Jike Zhong,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The Ohio State University, Columbus OH 43210, USA' as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0417.txt
ECCV-2022-P0417,ECCV-2022-A001976,Wenjin Fu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The Ohio State University, Columbus OH 43210, USA' as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0417.txt
ECCV-2022-P0417,ECCV-2022-A001977,Wei-Lun Chao,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'The Ohio State University, Columbus OH 43210, USA' as the affiliation for all authors.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0417.txt
ECCV-2022-P0418,ECCV-2022-A001978,YuXuan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0418.txt
ECCV-2022-P0418,ECCV-2022-A001979,Nikhil Mishra,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0418.txt
ECCV-2022-P0418,ECCV-2022-A001980,Maximilian Sieb,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0418.txt
ECCV-2022-P0418,ECCV-2022-A001981,Yide Shentu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0418.txt
ECCV-2022-P0418,ECCV-2022-A001982,Pieter Abbeel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0418.txt
ECCV-2022-P0418,ECCV-2022-A001983,Xi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0418.txt
ECCV-2022-P0421,ECCV-2022-A001995,Matthias Minderer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0421.txt
ECCV-2022-P0421,ECCV-2022-A001996,Alexey Gritsenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0421.txt
ECCV-2022-P0421,ECCV-2022-A001997,Austin Stone,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0421.txt
ECCV-2022-P0421,ECCV-2022-A001998,Maxim Neumann,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0421.txt
ECCV-2022-P0421,ECCV-2022-A001999,Dirk Weissenborn,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0421.txt
ECCV-2022-P0421,ECCV-2022-A002000,Alexey Dosovitskiy et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0421.txt
ECCV-2022-P0423,ECCV-2022-A002012,Yue Huang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The affiliation is listed as 'UNKNOWN' in the author list, and no specific affiliation or country is mentioned in the first-page text for this author.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0423.txt
ECCV-2022-P0426,ECCV-2022-A002027,Mengzhao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0426.txt
ECCV-2022-P0426,ECCV-2022-A002030,Fei Chao et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0426.txt
ECCV-2022-P0428,ECCV-2022-A002037,Jiajun Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0428.txt
ECCV-2022-P0428,ECCV-2022-A002038,Linze Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0428.txt
ECCV-2022-P0428,ECCV-2022-A002039,Zhaodong Bing,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0428.txt
ECCV-2022-P0428,ECCV-2022-A002040,Borui Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0428.txt
ECCV-2022-P0428,ECCV-2022-A002041,Yao Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0428.txt
ECCV-2022-P0428,ECCV-2022-A002042,Bo Lin et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0428.txt
ECCV-2022-P0429,ECCV-2022-A002043,Jinhyuk Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0429.txt
ECCV-2022-P0429,ECCV-2022-A002044,Albert No,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0429.txt
ECCV-2022-P0430,ECCV-2022-A002045,Zhongnan Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0430.txt
ECCV-2022-P0430,ECCV-2022-A002046,Cong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0430.txt
ECCV-2022-P0430,ECCV-2022-A002047,Lothar Thiele,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0430.txt
ECCV-2022-P0432,ECCV-2022-A002053,Jonghyun Bae,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0432.txt
ECCV-2022-P0432,ECCV-2022-A002054,Woohyeon Baek,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0432.txt
ECCV-2022-P0432,ECCV-2022-A002055,Tae Jun Ham,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0432.txt
ECCV-2022-P0432,ECCV-2022-A002056,Jae W. Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0432.txt
ECCV-2022-P0435,ECCV-2022-A002068,Xin Zhan et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0435.txt
ECCV-2022-P0436,ECCV-2022-A002069,Tan Wad,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0436.txt
ECCV-2022-P0436,ECCV-2022-A002070,Qianru Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0436.txt
ECCV-2022-P0436,ECCV-2022-A002071,Sugiri Pranata,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0436.txt
ECCV-2022-P0436,ECCV-2022-A002072,Karlekar Jayashree,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0436.txt
ECCV-2022-P0436,ECCV-2022-A002073,Hanwang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0436.txt
ECCV-2022-P0437,ECCV-2022-A002077,Yifei Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as UNKNOWN, and no other information about the country is provided.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0437.txt
ECCV-2022-P0437,ECCV-2022-A002079,Yaowei Wang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as UNKNOWN, and no other information about the country is provided.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0437.txt
ECCV-2022-P0439,ECCV-2022-A002083,Junting Pan,UNKNOWN,UNKNOWN,China,high,"Affiliated with The Chinese University of Hong Kong, which is located in China.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0439.txt
ECCV-2022-P0439,ECCV-2022-A002084,Adrian Bulat,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Samsung AI Cambridge, which is located in the United Kingdom.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0439.txt
ECCV-2022-P0439,ECCV-2022-A002085,Fuwen Tan,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Samsung AI Cambridge, which is located in the United Kingdom.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0439.txt
ECCV-2022-P0439,ECCV-2022-A002086,Xiatian Zhu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Samsung AI Cambridge, which is located in the United Kingdom.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0439.txt
ECCV-2022-P0439,ECCV-2022-A002087,Lukasz Dudziak,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Samsung AI Cambridge, which is located in the United Kingdom.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0439.txt
ECCV-2022-P0439,ECCV-2022-A002088,Hongsheng Li et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0439.txt
ECCV-2022-P0441,ECCV-2022-A002093,Shangqian Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0441.txt
ECCV-2022-P0441,ECCV-2022-A002094,Feihu Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0441.txt
ECCV-2022-P0441,ECCV-2022-A002095,Yanfu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0441.txt
ECCV-2022-P0441,ECCV-2022-A002096,Heng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0441.txt
ECCV-2022-P0442,ECCV-2022-A002102,Xianbin Cao et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN'. No reliable information is provided to infer the country.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0442.txt
ECCV-2022-P0443,ECCV-2022-A002103,Yizeng Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0443.txt
ECCV-2022-P0443,ECCV-2022-A002104,Yifan Pu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0443.txt
ECCV-2022-P0443,ECCV-2022-A002105,Zihang Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0443.txt
ECCV-2022-P0443,ECCV-2022-A002106,Chaofei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0443.txt
ECCV-2022-P0443,ECCV-2022-A002107,Shiji Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0443.txt
ECCV-2022-P0443,ECCV-2022-A002108,Junfeng Cao et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0443.txt
ECCV-2022-P0445,ECCV-2022-A002113,Mohsen Fayyaz,Microsoft | University of Bonn,UNKNOWN,Germany | United States,high,"Affiliated with Microsoft and University of Bonn. Microsoft is based in the United States, and the University of Bonn is located in Germany.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0445.txt
ECCV-2022-P0445,ECCV-2022-A002118,Eric Sommerlade et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country is mentioned for Eric Sommerlade et al. in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0445.txt
ECCV-2022-P0447,ECCV-2022-A002121,Zhuofan Zong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0447.txt
ECCV-2022-P0447,ECCV-2022-A002122,Kunchang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0447.txt
ECCV-2022-P0447,ECCV-2022-A002123,Guanglu Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0447.txt
ECCV-2022-P0447,ECCV-2022-A002124,Yali Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0447.txt
ECCV-2022-P0447,ECCV-2022-A002125,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0447.txt
ECCV-2022-P0447,ECCV-2022-A002126,Biao Leng et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0447.txt
ECCV-2022-P0449,ECCV-2022-A002132,Hadi M. Dolatabadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0449.txt
ECCV-2022-P0449,ECCV-2022-A002133,Sarah Erfani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0449.txt
ECCV-2022-P0449,ECCV-2022-A002134,Christopher Leckie,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0449.txt
ECCV-2022-P0450,ECCV-2022-A002137,Wentao Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Amazon Video Prime' as an affiliation, but no country is explicitly mentioned for this affiliation. The author's current_institution and current_country are listed as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0450.txt
ECCV-2022-P0450,ECCV-2022-A002138,Jiaxing Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'JD.com' as an affiliation, but no country is explicitly mentioned for this affiliation. The author's current_institution and current_country are listed as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0450.txt
ECCV-2022-P0450,ECCV-2022-A002140,Ji Liu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Kwai Inc.' as an affiliation, but no country is explicitly mentioned for this affiliation. The author's current_institution and current_country are listed as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0450.txt
ECCV-2022-P0453,ECCV-2022-A002147,Xingrun Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0453.txt
ECCV-2022-P0453,ECCV-2022-A002148,Yangguang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0453.txt
ECCV-2022-P0453,ECCV-2022-A002149,Wei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0453.txt
ECCV-2022-P0453,ECCV-2022-A002150,Wenrui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0453.txt
ECCV-2022-P0453,ECCV-2022-A002151,Yalong Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0453.txt
ECCV-2022-P0453,ECCV-2022-A002152,Yufeng Wang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0453.txt
ECCV-2022-P0454,ECCV-2022-A002158,Maxwell Horton et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and there is no additional information provided to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0454.txt
ECCV-2022-P0456,ECCV-2022-A002161,Yuzhang Shang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0456.txt
ECCV-2022-P0456,ECCV-2022-A002162,Dan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0456.txt
ECCV-2022-P0456,ECCV-2022-A002163,Ziliang Zong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0456.txt
ECCV-2022-P0456,ECCV-2022-A002164,Liqiang Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0456.txt
ECCV-2022-P0456,ECCV-2022-A002165,Yan Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0456.txt
ECCV-2022-P0457,ECCV-2022-A002167,Dan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Dan Xu.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0457.txt
ECCV-2022-P0458,ECCV-2022-A002172,Zhenglun Kong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0458.txt
