paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P0519,ICCV-2023-A002801,Wenxiao Zhao,Key Laboratory of Systems and Control,UNKNOWN,China,high,"Affiliated with the Key Laboratory of Systems and Control, Academy of Mathematics and Systems Science, Chinese Academy of Sciences, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0519.txt
ICCV-2023-P0519,ICCV-2023-A002802,Yu Hu,Research Center for Intelligent Computing Systems,UNKNOWN,China,high,"Affiliated with the Research Center for Intelligent Computing Systems, Institute of Computing Technology, Chinese Academy of Sciences, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0519.txt
ICCV-2023-P0525,ICCV-2023-A002831,David Schinagl,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0525.txt
ICCV-2023-P0525,ICCV-2023-A002832,Georg Krispel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0525.txt
ICCV-2023-P0525,ICCV-2023-A002833,Christian Fruhwirth-Reisinger,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0525.txt
ICCV-2023-P0525,ICCV-2023-A002834,Horst Possegger,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0525.txt
ICCV-2023-P0525,ICCV-2023-A002835,Horst Bischof,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0525.txt
ICCV-2023-P0531,ICCV-2023-A002862,Yue Song,UNKNOWN,UNKNOWN,Italy,medium,"The first-page text lists the department of Information Engineering and Computer Science, University of Trento, Italy for Yue Song, Jichao Zhang, and Nicu Sebe. However, no explicit country is mentioned for Yue Song beyond the institution, so UNKNOWN is included as a fallback.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0531.txt
ICCV-2023-P0531,ICCV-2023-A002863,Jichao Zhang,UNKNOWN,UNKNOWN,Italy,medium,"The first-page text lists the department of Information Engineering and Computer Science, University of Trento, Italy for Jichao Zhang. However, no explicit country is mentioned beyond the institution, so UNKNOWN is included as a fallback.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0531.txt
ICCV-2023-P0531,ICCV-2023-A002864,Nicu Sebe,UNKNOWN,UNKNOWN,Italy,medium,"The first-page text lists the department of Information Engineering and Computer Science, University of Trento, Italy for Nicu Sebe. However, no explicit country is mentioned beyond the institution, so UNKNOWN is included as a fallback.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0531.txt
ICCV-2023-P0541,ICCV-2023-A002916,Zhennan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0541.txt
ICCV-2023-P0545,ICCV-2023-A002937,Xuehan Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0545.txt
ICCV-2023-P0545,ICCV-2023-A002938,Yan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0545.txt
ICCV-2023-P0545,ICCV-2023-A002939,Yanhua Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0545.txt
ICCV-2023-P0545,ICCV-2023-A002940,Wenjie Yang,UNKNOWN,UNKNOWN,China,high,"The email address 'wenjie.yang@nlpr.ia.ac.cn' indicates affiliation with the Institute of Automation, Chinese Academy of Sciences, located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0545.txt
ICCV-2023-P0545,ICCV-2023-A002941,Quan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0545.txt
ICCV-2023-P0545,ICCV-2023-A002942,Han Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0545.txt
ICCV-2023-P0548,ICCV-2023-A002958,Daneul Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information is available.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0548.txt
ICCV-2023-P0549,ICCV-2023-A002964,Yaopei Zeng,UNKNOWN,UNKNOWN,China,high,"The affiliation for Yaopei Zeng is listed as 'School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China', which clearly indicates the country as China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0549.txt
ICCV-2023-P0549,ICCV-2023-A002965,Lei Liu,UNKNOWN,UNKNOWN,China,high,"The affiliation for Lei Liu is the same as Yaopei Zeng, which is listed as 'School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China', clearly indicating the country as China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0549.txt
ICCV-2023-P0549,ICCV-2023-A002968,Shaoguo Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"There is no information provided in the first-page text or the author list about the country or institution for Shaoguo Liu. Therefore, the country cannot be reliably inferred.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0549.txt
ICCV-2023-P0549,ICCV-2023-A002969,Baoyuan Wu,UNKNOWN,UNKNOWN,China,high,"The affiliation for Baoyuan Wu is the same as Yaopei Zeng and Lei Liu, which is listed as 'School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China', clearly indicating the country as China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0549.txt
ICCV-2023-P0555,ICCV-2023-A002996,Jiajun Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'CSIRO' as the institution, but no country is explicitly mentioned. The author list also specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0555.txt
ICCV-2023-P0558,ICCV-2023-A003016,Yael Vinker,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Tel Aviv University' is located in Israel.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0558.txt
ICCV-2023-P0558,ICCV-2023-A003017,Yuval Alaluf,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Tel Aviv University' is located in Israel.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0558.txt
ICCV-2023-P0558,ICCV-2023-A003018,Daniel Cohen-Or,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Tel Aviv University' is located in Israel.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0558.txt
ICCV-2023-P0558,ICCV-2023-A003019,Ariel Shamir,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Reichman University' is located in Israel.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0558.txt
ICCV-2023-P0561,ICCV-2023-A003026,Florent Chiaroni,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly states 'Montreal, Canada'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0561.txt
ICCV-2023-P0561,ICCV-2023-A003027,Jose Dolz,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly states 'Montreal, Canada'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0561.txt
ICCV-2023-P0561,ICCV-2023-A003028,Ziko Imtiaz Masud,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly states 'Montreal, Canada'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0561.txt
ICCV-2023-P0561,ICCV-2023-A003029,Amar Mitiche,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly states 'Montreal, Canada'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0561.txt
ICCV-2023-P0561,ICCV-2023-A003030,Ismail Ben Ayed,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly states 'Montreal, Canada'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0561.txt
ICCV-2023-P0565,ICCV-2023-A003045,Dripta S. Raychaudhuri,"University of California, Riverside | AWS AI Labs",UNKNOWN,United States,medium,"Affiliations include University of California, Riverside (United States) and AWS AI Labs (country not specified).",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0565.txt
ICCV-2023-P0568,ICCV-2023-A003058,Xuanmeng Zhang,"ReLER, AAII, University of Technology Sydney | ByteDance",UNKNOWN,UNKNOWN,low,"The paper does not provide explicit country information for Xuanmeng Zhang, and the institution 'ReLER, AAII, University of Technology Sydney' does not directly indicate a country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0568.txt
ICCV-2023-P0568,ICCV-2023-A003060,Rohan Chacko,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any country information for Rohan Chacko, and the institution is listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0568.txt
ICCV-2023-P0568,ICCV-2023-A003061,Hongyi Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any country information for Hongyi Xu, and the institution is listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0568.txt
ICCV-2023-P0568,ICCV-2023-A003062,Guoxian Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any country information for Guoxian Song, and the institution is listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0568.txt
ICCV-2023-P0568,ICCV-2023-A003064,Jiashi Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any country information for Jiashi Feng, and the institution is listed as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0568.txt
ICCV-2023-P0570,ICCV-2023-A003068,Li Niu,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0570.txt
ICCV-2023-P0570,ICCV-2023-A003069,Junyan Cao,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0570.txt
ICCV-2023-P0570,ICCV-2023-A003070,Wenyan Cong,UNKNOWN,UNKNOWN,United States | China,medium,The paper lists 'Shanghai Jiao Tong University' (China) and 'University of Texas' (United States) as affiliations for Wenyan Cong.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0570.txt
ICCV-2023-P0570,ICCV-2023-A003071,Liqing Zhang,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0570.txt
ICCV-2023-P0573,ICCV-2023-A003091,Yu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0573.txt
ICCV-2023-P0573,ICCV-2023-A003092,Yana Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0573.txt
ICCV-2023-P0573,ICCV-2023-A003093,Haozhe Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0573.txt
ICCV-2023-P0573,ICCV-2023-A003094,Yongfei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0573.txt
ICCV-2023-P0573,ICCV-2023-A003095,Sibei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0573.txt
ICCV-2023-P0573,ICCV-2023-A003096,Xuming He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0573.txt
ICCV-2023-P0574,ICCV-2023-A003097,Shanshan Lao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua Shenzhen International Graduate School, Tsinghua University. Tsinghua University is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0574.txt
ICCV-2023-P0574,ICCV-2023-A003098,Guanglu Song,Sensetime Research,UNKNOWN,China,high,Affiliation: Sensetime Research. Sensetime Research is based in China.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0574.txt
ICCV-2023-P0574,ICCV-2023-A003099,Boxiao Liu,Sensetime Research,UNKNOWN,China,high,Affiliation: Sensetime Research. Sensetime Research is based in China.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0574.txt
ICCV-2023-P0574,ICCV-2023-A003100,Yu Liu,Sensetime Research,UNKNOWN,China,high,Affiliation: Sensetime Research. Sensetime Research is based in China.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0574.txt
ICCV-2023-P0574,ICCV-2023-A003101,Yujiu Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua Shenzhen International Graduate School, Tsinghua University. Tsinghua University is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0574.txt
ICCV-2023-P0579,ICCV-2023-A003122,Alexandros Stergiou,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'Vrije Universiteit Brussel, Belgium & imec, Belgium' as the affiliation for Alexandros Stergiou.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0579.txt
ICCV-2023-P0579,ICCV-2023-A003123,Nikos Deligiannis,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists 'Vrije Universiteit Brussel, Belgium & imec, Belgium' as the affiliation for Nikos Deligiannis.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0579.txt
ICCV-2023-P0587,ICCV-2023-A003158,Borui Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0587.txt
ICCV-2023-P0587,ICCV-2023-A003159,Renjie Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0587.txt
ICCV-2023-P0587,ICCV-2023-A003160,Jiajun Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0587.txt
ICCV-2023-P0590,ICCV-2023-A003171,Dominique Piché-Meunier,UNKNOWN,UNKNOWN,Canada | United States,medium,"Affiliation 'Universite Laval' is in Canada, and 'Adobe' is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0590.txt
ICCV-2023-P0590,ICCV-2023-A003172,Yannick Hold-Geoffroy,UNKNOWN,UNKNOWN,Canada | United States,medium,"Affiliation 'Adobe' is based in the United States, and the paper is likely affiliated with 'Universite Laval' in Canada.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0590.txt
ICCV-2023-P0590,ICCV-2023-A003173,Jianming Zhang,UNKNOWN,UNKNOWN,United States,medium,Affiliation 'Adobe' is based in the United States.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0590.txt
ICCV-2023-P0590,ICCV-2023-A003174,Jean-François Lalonde,UNKNOWN,UNKNOWN,Canada | United States,medium,"Affiliation 'Universite Laval' is in Canada, and the paper is likely affiliated with 'Adobe' in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0590.txt
ICCV-2023-P0596,ICCV-2023-A003203,Ke Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0596.txt
ICCV-2023-P0596,ICCV-2023-A003204,Donna Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0596.txt
ICCV-2023-P0596,ICCV-2023-A003205,Cheng-Hao Kuo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0596.txt
ICCV-2023-P0596,ICCV-2023-A003206,Min Sun,National Tsing Hua University | Amazon,UNKNOWN,Taiwan,medium,The author is affiliated with National Tsing Hua University (Taiwan) and Amazon (UNKNOWN).,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0596.txt
ICCV-2023-P0597,ICCV-2023-A003207,Duo Peng,UNKNOWN,UNKNOWN,Singapore,high,"The affiliation 'Singapore University of Technology and Design' is listed for the author, which is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0597.txt
ICCV-2023-P0597,ICCV-2023-A003210,Jun Liu,UNKNOWN,UNKNOWN,Singapore,high,"The affiliation 'Singapore University of Technology and Design' is listed for the author, which is located in Singapore.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0597.txt
ICCV-2023-P0599,ICCV-2023-A003219,Yiwei Ma,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution listed for Yiwei Ma is the Key Laboratory of Multimedia Trusted Perception and Efficient Computing, which is located in Xiamen, China, as stated in the full first-page text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0599.txt
ICCV-2023-P0599,ICCV-2023-A003220,Xiaoqing Zhang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution listed for Xiaoqing Zhang is the Key Laboratory of Multimedia Trusted Perception and Efficient Computing, which is located in Xiamen, China, as stated in the full first-page text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0599.txt
ICCV-2023-P0599,ICCV-2023-A003221,Xiaoshuai Sun,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution listed for Xiaoshuai Sun is the Key Laboratory of Multimedia Trusted Perception and Efficient Computing, which is located in Xiamen, China, as stated in the full first-page text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0599.txt
ICCV-2023-P0599,ICCV-2023-A003222,Jiayi Ji,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution listed for Jiayi Ji is the Key Laboratory of Multimedia Trusted Perception and Efficient Computing, which is located in Xiamen, China, as stated in the full first-page text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0599.txt
ICCV-2023-P0599,ICCV-2023-A003223,Haowei Wang,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution listed for Haowei Wang is the Key Laboratory of Multimedia Trusted Perception and Efficient Computing, which is located in Xiamen, China, as stated in the full first-page text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0599.txt
ICCV-2023-P0599,ICCV-2023-A003226,Rongrong Ji,Key Laboratory of Multimedia Trusted Perception and Efficient Computing,UNKNOWN,China,high,"The institution listed for Rongrong Ji is the Key Laboratory of Multimedia Trusted Perception and Efficient Computing, which is located in Xiamen, China, as stated in the full first-page text.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0599.txt
ICCV-2023-P0602,ICCV-2023-A003236,Ariel Ephrat,Google Research,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0602.txt
ICCV-2023-P0602,ICCV-2023-A003237,Omer Tov,Google Research,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0602.txt
ICCV-2023-P0602,ICCV-2023-A003238,Shiran Zada,Google Research,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0602.txt
ICCV-2023-P0602,ICCV-2023-A003239,Inbar Mosseri,Google Research,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0602.txt
ICCV-2023-P0602,ICCV-2023-A003240,Michal Irani,Google Research | Weizmann Institute of Science,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0602.txt
ICCV-2023-P0602,ICCV-2023-A003241,Tali Dekel,Google Research | Weizmann Institute of Science,UNKNOWN,UNKNOWN,low,No country or affiliation information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0602.txt
ICCV-2023-P0604,ICCV-2023-A003247,Xue Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Cyber Science and Engineering, Wuhan University, P. R. China",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003248,Zhibo Wang,UNKNOWN,UNKNOWN,China,high,"Affiliations: School of Cyber Science and Technology, Zhejiang University, P. R. China and School of Cyber Science and Engineering, Wuhan University, P. R. China",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003249,Haiqin Weng,UNKNOWN,UNKNOWN,China,high,Affiliation: Ant Group,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003250,Hengchang Guo,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Cyber Science and Engineering, Wuhan University, P. R. China",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003251,Zhifei Zhang,UNKNOWN,UNKNOWN,United States,high,Affiliation: Adobe Research,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003252,Lu Jin,UNKNOWN,UNKNOWN,China,high,Affiliation: Ant Group,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003253,Tao Wei,UNKNOWN,UNKNOWN,China,high,Affiliation: Ant Group,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0604,ICCV-2023-A003254,Kui Ren,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Cyber Science and Technology, Zhejiang University, P. R. China",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0604.txt
ICCV-2023-P0609,ICCV-2023-A003270,Michał J Tyszkiewicz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0609.txt
ICCV-2023-P0609,ICCV-2023-A003272,Eduard Trulls,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0609.txt
ICCV-2023-P0610,ICCV-2023-A003273,Yingfei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0610,ICCV-2023-A003274,Junjie Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0610,ICCV-2023-A003275,Fan Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0610,ICCV-2023-A003276,Shuailin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0610,ICCV-2023-A003277,Aqi Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0610,ICCV-2023-A003278,Tiancai Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0610,ICCV-2023-A003279,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0610.txt
ICCV-2023-P0611,ICCV-2023-A003281,Xiaogang XU,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country for Xiaogang Xu.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0611.txt
ICCV-2023-P0611,ICCV-2023-A003282,Yingcong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country for Yingcong Chen.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0611.txt
ICCV-2023-P0612,ICCV-2023-A003283,Xu Yang,"School of Computer Science & Engineering, Key Lab of New Generation Artiﬁcial Intelligence Technology",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0612.txt
ICCV-2023-P0612,ICCV-2023-A003286,Hanwang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0612.txt
ICCV-2023-P0612,ICCV-2023-A003290,Yu Zhang,"School of Computer Science & Engineering, Key Lab of New Generation Artiﬁcial Intelligence Technology",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0612.txt
ICCV-2023-P0615,ICCV-2023-A003304,Kaigi Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Kaigi Huang. There is no additional information to infer the country.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0615.txt
ICCV-2023-P0625,ICCV-2023-A003357,David Svitov,Cinemersive Labs,UNKNOWN,South Korea,high,"Affiliated with Samsung AI Center, which is based in South Korea.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0625.txt
ICCV-2023-P0625,ICCV-2023-A003358,Dmitrii Gudkov,Cinemersive Labs,UNKNOWN,South Korea,high,"Affiliated with Samsung AI Center, which is based in South Korea.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0625.txt
ICCV-2023-P0625,ICCV-2023-A003359,Renat Bashirov,Cinemersive Labs,UNKNOWN,South Korea,high,"Affiliated with Samsung AI Center, which is based in South Korea.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0625.txt
ICCV-2023-P0625,ICCV-2023-A003360,Victor Lempitsky,Cinemersive Labs,UNKNOWN,United States,high,"Affiliated with Cinemersive Labs, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0625.txt
ICCV-2023-P0627,ICCV-2023-A003370,Wooyoung Kang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0627.txt
ICCV-2023-P0627,ICCV-2023-A003371,Jonghwan Mun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0627.txt
