paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2025-P0370,NEURIPS-2025-A002034,Jiaqi Cao,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0370,NEURIPS-2025-A002035,Jiarui Wang,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0370,NEURIPS-2025-A002036,Rubin Wei,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0370,NEURIPS-2025-A002037,Qipeng Guo,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0370,NEURIPS-2025-A002038,Kai Chen,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0370,NEURIPS-2025-A002039,Bowen Zhou,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0370,NEURIPS-2025-A002040,Zhouhan Lin,"LUMIA Lab, School of Artificial Intelligence, Shanghai Jiao Tong University Shanghai AI Laboratory Tsinghua University SJTU Paris Elite Institute of Technology code & model available at tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile, Retrieval-Augmented Generation (RAG) introduces substantial inference latency due to expensive nearestneighbor searches and longer context. This paper introduces Memory Decoder, a retriever. Once trained, Memory Decoder can be seamlessly integrated with any pretrained language model that shares the same tokenizer, requiring no model-specific effective adaptation of various Qwen and Llama models to three distinct specialized points. Overall, Memory Decoder introduces a novel paradigm centered on a This memory architecture can be integrated in a plug-and-play manner, consistently approach language understanding and generation tasks. However, despite their impressive general Domain-specific adaptation is crucial for applications in specialized fields such as biomedicine, Domain adaptation for pretrained language models has traditionally followed several approaches",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0370.txt
NEURIPS-2025-P0372,NEURIPS-2025-A002047,Kamalesh Kalirathinam,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No additional information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0372.txt
NEURIPS-2025-P0372,NEURIPS-2025-A002049,Swaroop Mishra,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No additional information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0372.txt
NEURIPS-2025-P0373,NEURIPS-2025-A002054,Parsa Moradi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0373.txt
NEURIPS-2025-P0373,NEURIPS-2025-A002055,Hanzaleh Akbari Nodehi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0373.txt
NEURIPS-2025-P0373,NEURIPS-2025-A002056,Mohammad Ali Maddah-Ali,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0373.txt
NEURIPS-2025-P0375,NEURIPS-2025-A002063,Yinhao Dong,School of Computer Science and Technology,UNKNOWN,China,high,"Affiliation explicitly mentions 'University of Science and Technology of China, Hefei, Anhui Province, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0375.txt
NEURIPS-2025-P0375,NEURIPS-2025-A002064,Shan Jiang,School of Computer Science and Technology,UNKNOWN,China,high,"Affiliation explicitly mentions 'University of Science and Technology of China, Hefei, Anhui Province, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0375.txt
NEURIPS-2025-P0375,NEURIPS-2025-A002066,Pan Peng,School of Computer Science and Technology,UNKNOWN,China,high,"Affiliation explicitly mentions 'University of Science and Technology of China, Hefei, Anhui Province, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0375.txt
NEURIPS-2025-P0377,NEURIPS-2025-A002075,Litao Li,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with Queen’s University, which is located in Canada.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0377.txt
NEURIPS-2025-P0377,NEURIPS-2025-A002076,Leo Song,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with Queen’s University, which is located in Canada.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0377.txt
NEURIPS-2025-P0377,NEURIPS-2025-A002077,Steven Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0377.txt
NEURIPS-2025-P0377,NEURIPS-2025-A002078,Benjamin C. M. Fung,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with McGill University, which is located in Canada.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0377.txt
NEURIPS-2025-P0377,NEURIPS-2025-A002079,Philippe Charland,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with Defence R&D Canada, which is a Canadian organization.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0377.txt
NEURIPS-2025-P0378,NEURIPS-2025-A002080,Mingqi Wu,UNKNOWN,UNKNOWN,Canada | France,high,"Affiliated with McGill University and Mila, both based in Canada. Mila is also associated with the University of Montreal in France.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0378.txt
NEURIPS-2025-P0378,NEURIPS-2025-A002081,Qiang Sun,UNKNOWN,UNKNOWN,Canada | United Arab Emirates,high,Affiliated with the University of Toronto (Canada) and MBZUAI (United Arab Emirates).,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0378.txt
NEURIPS-2025-P0378,NEURIPS-2025-A002082,Archer Y. Yang,UNKNOWN,UNKNOWN,Canada | France,high,"Affiliated with McGill University and Mila, both based in Canada. Mila is also associated with the University of Montreal in France.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0378.txt
NEURIPS-2025-P0379,NEURIPS-2025-A002083,Isha Puri,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0379.txt
NEURIPS-2025-P0379,NEURIPS-2025-A002084,Shivchander Sudalairaj,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0379.txt
NEURIPS-2025-P0379,NEURIPS-2025-A002085,Guangxuan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0379.txt
NEURIPS-2025-P0379,NEURIPS-2025-A002086,Abhishek Bhandwaldar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0379.txt
NEURIPS-2025-P0379,NEURIPS-2025-A002087,Kai Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0379.txt
NEURIPS-2025-P0379,NEURIPS-2025-A002088,Akash Srivastava,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0379.txt
NEURIPS-2025-P0380,NEURIPS-2025-A002095,Hoang H Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's institution is listed as UNKNOWN, and no other information about their country is provided.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0380.txt
NEURIPS-2025-P0380,NEURIPS-2025-A002096,Hongyuan Mei,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's institution is listed as UNKNOWN, and no other information about their country is provided.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0380.txt
NEURIPS-2025-P0382,NEURIPS-2025-A002109,Yunuo Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0382.txt
NEURIPS-2025-P0382,NEURIPS-2025-A002110,Baiting Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0382.txt
NEURIPS-2025-P0382,NEURIPS-2025-A002111,Ayan Mukhopadhyay,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0382.txt
NEURIPS-2025-P0382,NEURIPS-2025-A002112,Gabor Karsai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0382.txt
NEURIPS-2025-P0382,NEURIPS-2025-A002113,Abhishek Dubey,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0382.txt
NEURIPS-2025-P0387,NEURIPS-2025-A002131,Zhengyao Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0387.txt
NEURIPS-2025-P0387,NEURIPS-2025-A002132,Daniel Zhengyu Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0387.txt
NEURIPS-2025-P0387,NEURIPS-2025-A002133,Tiannan Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0387.txt
NEURIPS-2025-P0387,NEURIPS-2025-A002134,Dina Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0387.txt
NEURIPS-2025-P0387,NEURIPS-2025-A002136,Hao Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0387.txt
NEURIPS-2025-P0387,NEURIPS-2025-A002137,Yuanhui Wen,UNKNOWN,UNKNOWN,China,high,"Affiliation information explicitly mentions 'Huawei Technologies Ltd., Beijing, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0387.txt
NEURIPS-2025-P0388,NEURIPS-2025-A002138,Shyam Venkatasubramanian,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0388.txt
NEURIPS-2025-P0388,NEURIPS-2025-A002139,Vahid Tarokh,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0388.txt
NEURIPS-2025-P0389,NEURIPS-2025-A002143,Scott Linderman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country fields are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0389.txt
NEURIPS-2025-P0391,NEURIPS-2025-A002149,Sean McGrath,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0391.txt
NEURIPS-2025-P0391,NEURIPS-2025-A002150,Debarghya Mukherjee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0391.txt
NEURIPS-2025-P0391,NEURIPS-2025-A002151,Rajarshi Mukherjee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0391.txt
NEURIPS-2025-P0391,NEURIPS-2025-A002152,Zixiao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0391.txt
NEURIPS-2025-P0392,NEURIPS-2025-A002155,Wei-Lun Chao,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the author's affiliation as 'The Ohio State University', which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0392.txt
NEURIPS-2025-P0393,NEURIPS-2025-A002156,Vignav Ramesh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0393.txt
NEURIPS-2025-P0393,NEURIPS-2025-A002157,Morteza Mardani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with NVIDIA, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0393.txt
NEURIPS-2025-P0394,NEURIPS-2025-A002165,Shan Boqi,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and not mentioned in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0394.txt
NEURIPS-2025-P0395,NEURIPS-2025-A002172,Drona Khurana,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Colorado Boulder, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0395.txt
NEURIPS-2025-P0395,NEURIPS-2025-A002173,Anish Thilagar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Colorado Boulder, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0395.txt
NEURIPS-2025-P0395,NEURIPS-2025-A002174,Dhamma Kimpara,UNKNOWN,UNKNOWN,United States,high,"Affiliated with NSF National Center for Atmospheric Research in Boulder, Colorado, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0395.txt
NEURIPS-2025-P0395,NEURIPS-2025-A002175,Rafael Frongillo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Colorado Boulder, located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0395.txt
NEURIPS-2025-P0396,NEURIPS-2025-A002176,Tian Gao,IBM Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0396.txt
NEURIPS-2025-P0396,NEURIPS-2025-A002178,Junkyu Lee,IBM Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0396.txt
NEURIPS-2025-P0396,NEURIPS-2025-A002179,Elliot Nelson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0396.txt
NEURIPS-2025-P0396,NEURIPS-2025-A002180,Debarun Bhattacharjya,IBM Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0396.txt
NEURIPS-2025-P0396,NEURIPS-2025-A002182,Miao Liu,IBM Research,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0396.txt
NEURIPS-2025-P0397,NEURIPS-2025-A002183,Ruiyang Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0397.txt
NEURIPS-2025-P0397,NEURIPS-2025-A002184,Shuozhe Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0397.txt
NEURIPS-2025-P0397,NEURIPS-2025-A002185,Amy Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0397.txt
NEURIPS-2025-P0397,NEURIPS-2025-A002186,Liu Leqi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0397.txt
NEURIPS-2025-P0400,NEURIPS-2025-A002200,Yu Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0400.txt
NEURIPS-2025-P0400,NEURIPS-2025-A002202,Shiyin Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0400.txt
NEURIPS-2025-P0400,NEURIPS-2025-A002203,Qing-Guo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0400.txt
NEURIPS-2025-P0400,NEURIPS-2025-A002204,Weihua Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0400.txt
NEURIPS-2025-P0400,NEURIPS-2025-A002205,Kaifu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0400.txt
NEURIPS-2025-P0400,NEURIPS-2025-A002206,De-Chuan Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0400.txt
NEURIPS-2025-P0402,NEURIPS-2025-A002211,Nima Ryan Hadidi,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'University of California, Los Angeles' in the first-page text, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0402.txt
NEURIPS-2025-P0402,NEURIPS-2025-A002212,Jason Chan,Neuroscience Interdepartmental Program,UNKNOWN,United States,high,"The paper mentions 'Neuroscience Interdepartmental Program' at the University of California, Los Angeles, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0402.txt
NEURIPS-2025-P0402,NEURIPS-2025-A002213,Ebrahim Feghhi,This dataset was motivated by the promise of wrist EMG as an always-available input modality | Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The paper mentions 'University of California, Los Angeles' in the first-page text, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0402.txt
NEURIPS-2025-P0402,NEURIPS-2025-A002214,Jonathan Kao,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'University of California, Los Angeles' in the first-page text, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0402.txt
NEURIPS-2025-P0403,NEURIPS-2025-A002215,Peiman Mohseni,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0403.txt
NEURIPS-2025-P0403,NEURIPS-2025-A002216,Nick Duffield,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0403.txt
NEURIPS-2025-P0405,NEURIPS-2025-A002221,Jake Callahan,UNKNOWN,UNKNOWN,United States,high,The University of Arizona is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0405.txt
NEURIPS-2025-P0405,NEURIPS-2025-A002222,Andrew Chin,UNKNOWN,UNKNOWN,United States,high,Johns Hopkins University is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0405.txt
NEURIPS-2025-P0405,NEURIPS-2025-A002223,Jason Pacheco,UNKNOWN,UNKNOWN,United States,high,The University of Arizona is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0405.txt
NEURIPS-2025-P0405,NEURIPS-2025-A002224,Tommie Catanach,UNKNOWN,UNKNOWN,United States,high,Sandia National Laboratories is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0405.txt
NEURIPS-2025-P0406,NEURIPS-2025-A002225,Belinda Mo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0406.txt
NEURIPS-2025-P0406,NEURIPS-2025-A002226,Kyssen Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0406.txt
NEURIPS-2025-P0406,NEURIPS-2025-A002227,Joshua Kazdan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0406.txt
NEURIPS-2025-P0406,NEURIPS-2025-A002228,Proud Mpala,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0406.txt
NEURIPS-2025-P0406,NEURIPS-2025-A002230,Charilaos I. Kanatsoulis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0406.txt
NEURIPS-2025-P0406,NEURIPS-2025-A002231,Sanmi Koyejo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0406.txt
NEURIPS-2025-P0410,NEURIPS-2025-A002245,Chenxing Wei,UNKNOWN,UNKNOWN,China,high,"Affiliation: College of Computer Science and Software Engineering, Shenzhen University, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0410.txt
NEURIPS-2025-P0410,NEURIPS-2025-A002246,Jiarui Yu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tencent, Shenzhen, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0410.txt
