paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2021-P0092,NEURIPS-2021-A000409,Yu-Wing Tai,from a given set of semantic classes. We are witnessing rapidly growing research interest on MOTS,UNKNOWN,Hong Kong,high,"The author is affiliated with HKUST (Hong Kong University of Science and Technology), which is located in Hong Kong.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0092.txt
NEURIPS-2021-P0092,NEURIPS-2021-A000410,Chi-Keung Tang,from a given set of semantic classes. We are witnessing rapidly growing research interest on MOTS,UNKNOWN,Hong Kong,high,"The author is affiliated with HKUST (Hong Kong University of Science and Technology), which is located in Hong Kong.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0092.txt
NEURIPS-2021-P0092,NEURIPS-2021-A000411,Fisher Yu,from a given set of semantic classes. We are witnessing rapidly growing research interest on MOTS,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0092.txt
NEURIPS-2021-P0093,NEURIPS-2021-A000412,Amit Attia,UNKNOWN,UNKNOWN,Israel,high,"Affiliation is Tel Aviv University, which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0093.txt
NEURIPS-2021-P0093,NEURIPS-2021-A000413,Tomer Koren,UNKNOWN,UNKNOWN,Israel,high,"Affiliation is Tel Aviv University, which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0093.txt
NEURIPS-2021-P0094,NEURIPS-2021-A000414,Haoran Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0094.txt
NEURIPS-2021-P0094,NEURIPS-2021-A000415,Quaid D. Morris,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Memorial Sloan Kettering Cancer Center, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0094.txt
NEURIPS-2021-P0094,NEURIPS-2021-A000416,Berk Ustun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0094.txt
NEURIPS-2021-P0094,NEURIPS-2021-A000417,Marzyeh Ghassemi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0094.txt
NEURIPS-2021-P0096,NEURIPS-2021-A000421,Atsushi Suzuki,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Greenwich, London, United Kingdom",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0096.txt
NEURIPS-2021-P0096,NEURIPS-2021-A000422,Atsushi Nitanda,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: Kyushu Institute of Technology, Fukuoka, Japan",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0096.txt
NEURIPS-2021-P0096,NEURIPS-2021-A000423,jing wang,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Greenwich, London, United Kingdom",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0096.txt
NEURIPS-2021-P0096,NEURIPS-2021-A000424,Linchuan Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation: The Hong Kong Polytechnic University, Hong Kong SAR, China",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0096.txt
NEURIPS-2021-P0096,NEURIPS-2021-A000425,Kenji Yamanishi,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: The University of Tokyo, Tokyo, Japan",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0096.txt
NEURIPS-2021-P0096,NEURIPS-2021-A000426,Marc Cavazza,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: National Institute of Informatics, Tokyo, Japan",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0096.txt
NEURIPS-2021-P0099,NEURIPS-2021-A000436,Kate Donahue,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0099.txt
NEURIPS-2021-P0099,NEURIPS-2021-A000437,Jon M. Kleinberg,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0099.txt
NEURIPS-2021-P0100,NEURIPS-2021-A000438,Rong Ge,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0100.txt
NEURIPS-2021-P0100,NEURIPS-2021-A000439,Yunwei Ren,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0100.txt
NEURIPS-2021-P0100,NEURIPS-2021-A000440,Xiang Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0100.txt
NEURIPS-2021-P0100,NEURIPS-2021-A000441,Mo Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0100.txt
NEURIPS-2021-P0101,NEURIPS-2021-A000442,Vikrant Singhal,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Waterloo, ON - N2L 3G1, Canada' as the location for Vikrant Singhal.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0101.txt
NEURIPS-2021-P0101,NEURIPS-2021-A000443,Thomas Steinke,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Mountain View, CA, United States of America' as the location for Thomas Steinke.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0101.txt
NEURIPS-2021-P0102,NEURIPS-2021-A000444,Nived Rajaraman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0102.txt
NEURIPS-2021-P0102,NEURIPS-2021-A000445,Yanjun Han,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0102.txt
NEURIPS-2021-P0102,NEURIPS-2021-A000446,Lin Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0102.txt
NEURIPS-2021-P0102,NEURIPS-2021-A000447,Jingbo Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Illinois, Urbana-Champaign, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0102.txt
NEURIPS-2021-P0102,NEURIPS-2021-A000448,Jiantao Jiao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0102.txt
NEURIPS-2021-P0102,NEURIPS-2021-A000449,Kannan Ramchandran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0102.txt
NEURIPS-2021-P0106,NEURIPS-2021-A000462,Zvika Ben-Haim,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_country is listed as UNKNOWN.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0106.txt
NEURIPS-2021-P0106,NEURIPS-2021-A000463,Sella Nevo,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_country is listed as UNKNOWN.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0106.txt
NEURIPS-2021-P0106,NEURIPS-2021-A000464,Yossi Matias,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_country is listed as UNKNOWN.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0106.txt
NEURIPS-2021-P0107,NEURIPS-2021-A000466,Leon Bergen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, San Diego, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0107.txt
NEURIPS-2021-P0107,NEURIPS-2021-A000467,Timothy O'Donnell,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with McGill University and the Quebec Artificial Intelligence Institute (Mila), both located in Canada. Also mentions 'Canada CIFAR AI Chair'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0107.txt
NEURIPS-2021-P0107,NEURIPS-2021-A000468,Dzmitry Bahdanau,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with McGill University and the Quebec Artificial Intelligence Institute (Mila), both located in Canada. Also mentions 'Canada CIFAR AI Chair'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0107.txt
NEURIPS-2021-P0108,NEURIPS-2021-A000469,Aljaz Bozic,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0108.txt
NEURIPS-2021-P0108,NEURIPS-2021-A000473,Matthias Niessner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0108.txt
NEURIPS-2021-P0110,NEURIPS-2021-A000478,Tian Ye,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0110.txt
NEURIPS-2021-P0110,NEURIPS-2021-A000479,Simon S Du,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0110.txt
NEURIPS-2021-P0111,NEURIPS-2021-A000483,Henghui Ding,based on their increased complexity. Higher complexity carries with it a higher,UNKNOWN,UNKNOWN,low,"The current institution is listed as 'based on their increased complexity. Higher complexity carries with it a higher', which is not a valid institution, and the current country is listed as UNKNOWN.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0111.txt
NEURIPS-2021-P0111,NEURIPS-2021-A000484,Changhu Wang,based on their increased complexity. Higher complexity carries with it a higher,UNKNOWN,UNKNOWN,low,"The current institution is listed as 'based on their increased complexity. Higher complexity carries with it a higher', which is not a valid institution, and the current country is listed as UNKNOWN.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0111.txt
NEURIPS-2021-P0112,NEURIPS-2021-A000487,Đ.Khuê Lê-Huu,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP, LJK' and the location 'Grenoble, France' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0112.txt
NEURIPS-2021-P0112,NEURIPS-2021-A000488,Karteek Alahari,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP, LJK' and the location 'Grenoble, France' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0112.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000489,Taebum Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, FriendliAI. Both institutions are based in South Korea.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000490,Eunji Jeong,UNKNOWN,UNKNOWN,South Korea,high,Affiliation: Samsung Research. Samsung Research is based in South Korea.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000491,Geon-Woo Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, FriendliAI. Both institutions are based in South Korea.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000492,Yunmo Koo,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, FriendliAI. Both institutions are based in South Korea.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000493,Sehoon Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley. The university is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000494,Gyeongin Yu,UNKNOWN,UNKNOWN,South Korea,high,Affiliation: Seoul National University. The university is based in South Korea.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0113,NEURIPS-2021-A000495,Byung-Gon Chun,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, FriendliAI. Both institutions are based in South Korea.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0113.txt
NEURIPS-2021-P0114,NEURIPS-2021-A000496,Sébastien Arnold,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0114.txt
NEURIPS-2021-P0114,NEURIPS-2021-A000497,Guneet Dhillon,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'University of Oxford', which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0114.txt
NEURIPS-2021-P0114,NEURIPS-2021-A000498,Avinash Ravichandran,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Amazon Web Services', which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0114.txt
NEURIPS-2021-P0115,NEURIPS-2021-A000500,Burak Varici,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rensselaer Polytechnic Institute, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0115.txt
NEURIPS-2021-P0115,NEURIPS-2021-A000501,Karthikeyan Shanmugam,UNKNOWN,UNKNOWN,United States,high,"Affiliated with IBM Research AI, which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0115.txt
NEURIPS-2021-P0115,NEURIPS-2021-A000502,Prasanna Sattigeri,UNKNOWN,UNKNOWN,United States,high,"Affiliated with IBM Research AI, which is based in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0115.txt
NEURIPS-2021-P0115,NEURIPS-2021-A000503,Ali Tajer,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rensselaer Polytechnic Institute, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0115.txt
NEURIPS-2021-P0117,NEURIPS-2021-A000507,Pushi Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0117.txt
NEURIPS-2021-P0117,NEURIPS-2021-A000508,Xiaoyu Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0117.txt
NEURIPS-2021-P0117,NEURIPS-2021-A000509,Li Zhao,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Microsoft Research Asia, which is based in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0117.txt
NEURIPS-2021-P0117,NEURIPS-2021-A000510,Wei Xiong,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with The Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0117.txt
NEURIPS-2021-P0117,NEURIPS-2021-A000511,Tao Qin,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Microsoft Research Asia, which is based in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0117.txt
NEURIPS-2021-P0117,NEURIPS-2021-A000512,Tie-Yan Liu,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Microsoft Research Asia, which is based in China.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0117.txt
NEURIPS-2021-P0118,NEURIPS-2021-A000513,Ofir Lindenbaum,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Bar-Ilan University' in 'Ramat Gan, Israel' is explicitly mentioned.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0118.txt
NEURIPS-2021-P0118,NEURIPS-2021-A000514,Uri Shaham,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Yale University' in 'New Haven, CT 06510, USA' is explicitly mentioned.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0118.txt
NEURIPS-2021-P0118,NEURIPS-2021-A000515,Erez Peterfreund,UNKNOWN,UNKNOWN,Israel,medium,"Affiliation 'Hebrew University' is mentioned, which is located in Israel.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0118.txt
NEURIPS-2021-P0118,NEURIPS-2021-A000516,Jonathan Svirsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0118.txt
NEURIPS-2021-P0118,NEURIPS-2021-A000517,Nicolas Casey,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0118.txt
NEURIPS-2021-P0118,NEURIPS-2021-A000518,Yuval Kluger,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Yale University' in 'New Haven, CT 06510, USA' is explicitly mentioned.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0118.txt
NEURIPS-2021-P0119,NEURIPS-2021-A000519,Clarice Poon,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation states 'University of Bath, Bath BA2 7AY, UK'",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0119.txt
NEURIPS-2021-P0119,NEURIPS-2021-A000520,Gabriel Peyré,UNKNOWN,UNKNOWN,France,high,"Affiliation states 'Ecole Normale Supérieure, PSL University, F-75230 PARIS cedex 05, FRANCE'",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0119.txt
NEURIPS-2021-P0121,NEURIPS-2021-A000525,Zhen Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author list specifies the current institution and country as UNKNOWN, and the first-page text does not provide additional information about the author's country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0121.txt
NEURIPS-2021-P0121,NEURIPS-2021-A000529,Yoshua Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author list specifies the current institution and country as UNKNOWN, and the first-page text does not provide additional information about the author's country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0121.txt
NEURIPS-2021-P0122,NEURIPS-2021-A000530,Weitong ZHANG,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of California, Los Angeles' which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0122.txt
NEURIPS-2021-P0122,NEURIPS-2021-A000531,Dongruo Zhou,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of California, Los Angeles' which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0122.txt
NEURIPS-2021-P0122,NEURIPS-2021-A000532,Quanquan Gu,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of California, Los Angeles' which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0122.txt
NEURIPS-2021-P0123,NEURIPS-2021-A000533,Benjamin Chamberlain,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0123.txt
NEURIPS-2021-P0123,NEURIPS-2021-A000534,James Rowbottom,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0123.txt
NEURIPS-2021-P0123,NEURIPS-2021-A000535,Davide Eynard,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0123.txt
NEURIPS-2021-P0123,NEURIPS-2021-A000536,Francesco Di Giovanni,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0123.txt
NEURIPS-2021-P0123,NEURIPS-2021-A000537,Xiaowen Dong,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Xiaowen Dong's affiliation as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0123.txt
NEURIPS-2021-P0123,NEURIPS-2021-A000538,Michael Bronstein,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"The first-page text lists Michael Bronstein's affiliations as Twitter Inc. and Imperial College London. Twitter Inc. is based in the United States, and Imperial College London is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0123.txt
NEURIPS-2021-P0125,NEURIPS-2021-A000544,Sylvain Le Corff,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Sylvain Le Corff.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0125.txt
NEURIPS-2021-P0125,NEURIPS-2021-A000549,Aapo Hyvarinen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Aapo Hyvarinen.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0125.txt
NEURIPS-2021-P0127,NEURIPS-2021-A000553,Guangmo Tong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0127.txt
NEURIPS-2021-P0128,NEURIPS-2021-A000554,Isaac Gibbs,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0128.txt
NEURIPS-2021-P0128,NEURIPS-2021-A000555,Emmanuel Candes,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0128.txt
NEURIPS-2021-P0131,NEURIPS-2021-A000562,YU HAO,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of New South Wales, NSW, Australia",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0131.txt
NEURIPS-2021-P0131,NEURIPS-2021-A000563,Xin Cao,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of New South Wales, NSW, Australia",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0131.txt
NEURIPS-2021-P0131,NEURIPS-2021-A000564,Yufan Sheng,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of New South Wales, NSW, Australia",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0131.txt
NEURIPS-2021-P0131,NEURIPS-2021-A000565,Yixiang Fang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Chinese University of Hong Kong, Shenzhen, China",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0131.txt
NEURIPS-2021-P0131,NEURIPS-2021-A000566,Wei Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: The Hong Kong University of Science and Technology, Guangzhou, China",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0131.txt
NEURIPS-2021-P0132,NEURIPS-2021-A000567,Leonardo Cotta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0132.txt
NEURIPS-2021-P0132,NEURIPS-2021-A000568,Christopher Morris,UNKNOWN,UNKNOWN,Canada | United States,medium,"Affiliated with Mila – Quebec AI Institute and McGill University, both located in Canada. No additional information suggests a second country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0132.txt
NEURIPS-2021-P0132,NEURIPS-2021-A000569,Bruno Ribeiro,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0132.txt
NEURIPS-2021-P0133,NEURIPS-2021-A000570,Trung Dang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0133.txt
NEURIPS-2021-P0133,NEURIPS-2021-A000571,Om Thakkar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is headquartered in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0133.txt
NEURIPS-2021-P0133,NEURIPS-2021-A000572,Swaroop Ramaswamy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is headquartered in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0133.txt
NEURIPS-2021-P0133,NEURIPS-2021-A000573,Rajiv Mathews,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is headquartered in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0133.txt
NEURIPS-2021-P0133,NEURIPS-2021-A000574,Peter Chin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0133.txt
NEURIPS-2021-P0133,NEURIPS-2021-A000575,Françoise Beaufays,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is headquartered in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0133.txt
NEURIPS-2021-P0134,NEURIPS-2021-A000576,Victor-Alexandru Darvariu,UNKNOWN,UNKNOWN,United Kingdom | Italy,high,Affiliations include University College London (United Kingdom) and University of Bologna (Italy).,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0134.txt
NEURIPS-2021-P0134,NEURIPS-2021-A000577,Stephen Hailes,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation includes University College London (United Kingdom).,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0134.txt
NEURIPS-2021-P0134,NEURIPS-2021-A000578,Mirco Musolesi,UNKNOWN,UNKNOWN,United Kingdom | Italy,high,Affiliations include University College London (United Kingdom) and University of Bologna (Italy).,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0134.txt
NEURIPS-2021-P0135,NEURIPS-2021-A000579,Qi Qi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Iowa, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0135.txt
NEURIPS-2021-P0135,NEURIPS-2021-A000580,Youzhi Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0135.txt
NEURIPS-2021-P0135,NEURIPS-2021-A000581,Zhao Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0135.txt
NEURIPS-2021-P0135,NEURIPS-2021-A000582,Shuiwang Ji,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0135.txt
NEURIPS-2021-P0135,NEURIPS-2021-A000583,Tianbao Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Iowa, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0135.txt
