paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2017-P0155,CVPR-2017-A000637,Yu Kong,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0155.txt
CVPR-2017-P0155,CVPR-2017-A000638,Zhiqiang Tao,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0155.txt
CVPR-2017-P0155,CVPR-2017-A000639,Yun Fu,Department of Electrical and Computer Engineering | College of Computer and Information Science.,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0155.txt
CVPR-2017-P0156,CVPR-2017-A000640,Johannes L. Schonberger,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0156.txt
CVPR-2017-P0161,CVPR-2017-A000662,Yunbo Wang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation shows Tsinghua University, China and University of Illinois at Chicago, USA.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0161.txt
CVPR-2017-P0161,CVPR-2017-A000663,Mingsheng Long,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation shows Tsinghua University, China and University of Illinois at Chicago, USA.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0161.txt
CVPR-2017-P0161,CVPR-2017-A000664,Jianmin Wang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation shows Tsinghua University, China and University of Illinois at Chicago, USA.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0161.txt
CVPR-2017-P0161,CVPR-2017-A000665,Philip S. Yu,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation shows Tsinghua University, China and University of Illinois at Chicago, USA.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0161.txt
CVPR-2017-P0163,CVPR-2017-A000672,Jinwei Gu,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0163.txt
CVPR-2017-P0163,CVPR-2017-A000673,Xiaodong Yang,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0163.txt
CVPR-2017-P0163,CVPR-2017-A000674,Shalini De Mello,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0163.txt
CVPR-2017-P0163,CVPR-2017-A000675,Jan Kautz,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0163.txt
CVPR-2017-P0166,CVPR-2017-A000687,Hao Yang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, NTU, Singapore.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0166.txt
CVPR-2017-P0166,CVPR-2017-A000688,Joey Tianyi Zhou,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: IHPC, A*STAR, Singapore.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0166.txt
CVPR-2017-P0166,CVPR-2017-A000689,Jianfei Cai,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, NTU, Singapore.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0166.txt
CVPR-2017-P0166,CVPR-2017-A000690,Yew Soon Ong,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, NTU, Singapore.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0166.txt
CVPR-2017-P0168,CVPR-2017-A000693,Paul Swoboda,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'IST Austria' as the institution for Paul Swoboda, which is located in Austria.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0168.txt
CVPR-2017-P0168,CVPR-2017-A000694,Jan Kuske,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Universität Heidelberg' as the institution for Jan Kuske, which is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0168.txt
CVPR-2017-P0168,CVPR-2017-A000695,Bogdan Savchynskyy,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'TU Dresden' as the institution for Bogdan Savchynskyy, which is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0168.txt
CVPR-2017-P0169,CVPR-2017-A000696,Paul Swoboda,UNKNOWN,UNKNOWN,Austria,high,Affiliation 'IST Austria' is explicitly mentioned in the text.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0169.txt
CVPR-2017-P0169,CVPR-2017-A000697,Carsten Rother,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU Dresden' is explicitly mentioned in the text, and TU Dresden is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0169.txt
CVPR-2017-P0169,CVPR-2017-A000698,Hassan Abu Alhaija,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU Dresden' is explicitly mentioned in the text, and TU Dresden is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0169.txt
CVPR-2017-P0169,CVPR-2017-A000699,Dagmar Kainmuller,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'MPI-CBG' is explicitly mentioned in the text, and MPI-CBG is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0169.txt
CVPR-2017-P0169,CVPR-2017-A000700,Bogdan Savchynskyy,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'TU Dresden' is explicitly mentioned in the text, and TU Dresden is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0169.txt
CVPR-2017-P0170,CVPR-2017-A000701,Paul Swoboda,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists Paul Swoboda's affiliation as 'IST Austria', which is located in Austria.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0170.txt
CVPR-2017-P0170,CVPR-2017-A000702,Bjoern Andres,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists Bjoern Andres's affiliation as 'MPI for Informatics', which is located in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0170.txt
CVPR-2017-P0181,CVPR-2017-A000749,Pierre Baque,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0181.txt
CVPR-2017-P0181,CVPR-2017-A000750,Francois Fleuret,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0181.txt
CVPR-2017-P0182,CVPR-2017-A000752,Jinsun Park,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST, Korea, Republic of' is explicitly mentioned.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0182.txt
CVPR-2017-P0182,CVPR-2017-A000753,Yu-Wing Tai,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Tencent YouTu Lab., China' is explicitly mentioned.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0182.txt
CVPR-2017-P0182,CVPR-2017-A000754,Donghyeon Cho,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST, Korea, Republic of' is explicitly mentioned.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0182.txt
CVPR-2017-P0182,CVPR-2017-A000755,In So Kweon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Robotics and Computer Vision Lab., KAIST, Korea, Republic of' is explicitly mentioned.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0182.txt
CVPR-2017-P0185,CVPR-2017-A000764,Seyed-Mohsen Moosavi-Dezfooli,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'Ecole Polytechnique Fe´de´rale de Lausanne, Switzerland' is explicitly mentioned in the text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0185.txt
CVPR-2017-P0185,CVPR-2017-A000765,Alhussein Fawzi,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'Ecole Polytechnique Fe´de´rale de Lausanne, Switzerland' is explicitly mentioned in the text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0185.txt
CVPR-2017-P0185,CVPR-2017-A000766,Omar Fawzi,UNKNOWN,UNKNOWN,France,high,"The affiliation 'ENS de Lyon, LIP, UMR 5668 ENS Lyon - CNRS - UCBL - INRIA, Universite´ de Lyon, France' is explicitly mentioned in the text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0185.txt
CVPR-2017-P0185,CVPR-2017-A000767,Pascal Frossard,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'Ecole Polytechnique Fe´de´rale de Lausanne, Switzerland' is explicitly mentioned in the text.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0185.txt
CVPR-2017-P0189,CVPR-2017-A000779,Matthias Niessner,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0189.txt
CVPR-2017-P0189,CVPR-2017-A000781,Jianxiong Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN, and no other information is provided in the first-page text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0189.txt
CVPR-2017-P0194,CVPR-2017-A000801,Tinghui Zhou,Google,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0194.txt
CVPR-2017-P0194,CVPR-2017-A000802,Matthew Brown,Google,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0194.txt
CVPR-2017-P0194,CVPR-2017-A000803,Noah Snavely,Google,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0194.txt
CVPR-2017-P0194,CVPR-2017-A000804,David G. Lowe,Google,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0194.txt
CVPR-2017-P0208,CVPR-2017-A000863,Oliver Zendel,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'AIT, Austrian Institute of Technology, Vienna, Austria' as the affiliation for Oliver Zendel.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0208.txt
CVPR-2017-P0208,CVPR-2017-A000864,Katrin Honauer,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'HCI, IWR at Heidelberg University, Heidelberg, Germany' as the affiliation for Katrin Honauer.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0208.txt
CVPR-2017-P0208,CVPR-2017-A000865,Markus Murschitz,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'AIT, Austrian Institute of Technology, Vienna, Austria' as the affiliation for Markus Murschitz.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0208.txt
CVPR-2017-P0208,CVPR-2017-A000866,Martin Humenberger,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'AIT, Austrian Institute of Technology, Vienna, Austria' as the affiliation for Martin Humenberger.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0208.txt
CVPR-2017-P0208,CVPR-2017-A000867,Gustavo Fernandez Dominguez,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'AIT, Austrian Institute of Technology, Vienna, Austria' as the affiliation for Gustavo Fernandez Dominguez.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0208.txt
CVPR-2017-P0213,CVPR-2017-A000882,Emilio J. Almazan,UNKNOWN,UNKNOWN,Spain,high,"The first-page text explicitly lists 'Madrid, Spain' as the location for Emilio J. Almazan.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0213.txt
CVPR-2017-P0218,CVPR-2017-A000899,Ahmet Iscen,UNKNOWN,UNKNOWN,France,high,Affiliation 'Inria Rennes' is located in France.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0218.txt
CVPR-2017-P0218,CVPR-2017-A000900,Giorgos Tolias,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliation 'VRG, FEE, CTU in Prague' is located in the Czech Republic.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0218.txt
CVPR-2017-P0218,CVPR-2017-A000901,Yannis Avrithis,UNKNOWN,UNKNOWN,France,high,Affiliation 'Inria Rennes' is located in France.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0218.txt
CVPR-2017-P0218,CVPR-2017-A000902,Teddy Furon,UNKNOWN,UNKNOWN,France,high,Affiliation 'Inria Rennes' is located in France.,yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0218.txt
CVPR-2017-P0218,CVPR-2017-A000903,Ondrej Chum,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliation 'VRG, FEE, CTU in Prague' is located in the Czech Republic.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0218.txt
CVPR-2017-P0220,CVPR-2017-A000906,Xiaosong Wang,"Department of Radiology and Imaging Sciences, Clinical Center",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0220.txt
CVPR-2017-P0220,CVPR-2017-A000908,Le Lu,"Department of Radiology and Imaging Sciences, Clinical Center",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0220.txt
CVPR-2017-P0220,CVPR-2017-A000910,Mohammadhadi Bagheri,"Department of Radiology and Imaging Sciences, Clinical Center",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0220.txt
CVPR-2017-P0220,CVPR-2017-A000911,Ronald M. Summers,"Department of Radiology and Imaging Sciences, Clinical Center",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0220.txt
CVPR-2017-P0222,CVPR-2017-A000919,Piotr Dollar,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Piotr Dollar's country or affiliation, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0222.txt
CVPR-2017-P0223,CVPR-2017-A000924,Samuel Rota Bulo,UNKNOWN,UNKNOWN,Italy | Austria,high,"The first-page text lists Samuel Rota Bulo's affiliation as FBK - Trento, Italy, and Mapillary - Graz, Austria.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0223.txt
CVPR-2017-P0223,CVPR-2017-A000925,Gerhard Neuhold,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists Gerhard Neuhold's affiliation as Mapillary - Graz, Austria.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0223.txt
CVPR-2017-P0223,CVPR-2017-A000926,Peter Kontschieder,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists Peter Kontschieder's affiliation as Mapillary - Graz, Austria.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0223.txt
CVPR-2017-P0225,CVPR-2017-A000930,Tali Dekel,Google Research,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0225.txt
CVPR-2017-P0225,CVPR-2017-A000931,Michael Rubinstein,Google Research,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0225.txt
CVPR-2017-P0225,CVPR-2017-A000932,Ce Liu,Google Research,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0225.txt
CVPR-2017-P0225,CVPR-2017-A000933,William T. Freeman,Google Research,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0225.txt
CVPR-2017-P0232,CVPR-2017-A000958,Che-Han Chang,HTC Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0232.txt
CVPR-2017-P0232,CVPR-2017-A000959,Chun-Nan Chou,HTC Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0232.txt
CVPR-2017-P0232,CVPR-2017-A000960,Edward Y. Chang,HTC Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0232.txt
CVPR-2017-P0238,CVPR-2017-A000979,Hongliang Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0238.txt
CVPR-2017-P0238,CVPR-2017-A000980,Yukang Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0238.txt
CVPR-2017-P0238,CVPR-2017-A000984,Wangmeng Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0238.txt
CVPR-2017-P0239,CVPR-2017-A000988,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0239.txt
CVPR-2017-P0241,CVPR-2017-A000992,Ping Hu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore' is listed for Ping Hu.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0241.txt
CVPR-2017-P0241,CVPR-2017-A000993,Bing Shuai,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore' is listed for Bing Shuai.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0241.txt
CVPR-2017-P0241,CVPR-2017-A000994,Jun Liu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore' is listed for Jun Liu.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0241.txt
CVPR-2017-P0241,CVPR-2017-A000995,Gang Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Alibaba Group, Hangzhou, China' is listed for Gang Wang.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0241.txt
CVPR-2017-P0244,CVPR-2017-A001007,Ali Diba,UNKNOWN,UNKNOWN,Belgium,high,"Affiliation: ESAT-PSI, KU Leuven, which is located in Belgium.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0244.txt
CVPR-2017-P0244,CVPR-2017-A001008,Vivek Sharma,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: CV:HCI, KIT, which refers to the Karlsruhe Institute of Technology in Germany.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0244.txt
CVPR-2017-P0244,CVPR-2017-A001009,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium | Switzerland,high,"Affiliations: ESAT-PSI, KU Leuven (Belgium) and CVL, ETH Zürich (Switzerland).",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0244.txt
CVPR-2017-P0245,CVPR-2017-A001010,Patrick Knobelreiter,UNKNOWN,UNKNOWN,Austria,high,"The email addresses (e.g., knoebelreiter@icg.tugraz.at) and affiliations (e.g., Graz University of Technology) indicate Austria as the country.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0245.txt
CVPR-2017-P0245,CVPR-2017-A001011,Christian Reinbacher,UNKNOWN,UNKNOWN,Austria,high,"The email addresses (e.g., reinbacher@icg.tugraz.at) and affiliations (e.g., Graz University of Technology) indicate Austria as the country.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0245.txt
CVPR-2017-P0245,CVPR-2017-A001012,Alexander Shekhovtsov,UNKNOWN,UNKNOWN,Austria,high,"The email addresses (e.g., shekhovtsov@icg.tugraz.at) and affiliations (e.g., Graz University of Technology) indicate Austria as the country.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0245.txt
CVPR-2017-P0245,CVPR-2017-A001013,Thomas Pock,UNKNOWN,UNKNOWN,Austria,high,"The email address (pock@icg.tugraz.at) and affiliations (e.g., Graz University of Technology and AIT Austrian Institute of Technology) indicate Austria as the country.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0245.txt
CVPR-2017-P0274,CVPR-2017-A001118,James Davidson,Google,UNKNOWN,UNKNOWN,low,"Current institution is Google, but no country information is provided in the text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0274.txt
CVPR-2017-P0274,CVPR-2017-A001120,Rahul Sukthankar,Google,UNKNOWN,UNKNOWN,low,"Current institution is Google, but no country information is provided in the text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0274.txt
CVPR-2017-P0276,CVPR-2017-A001126,Shubham Tulsiani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0276.txt
CVPR-2017-P0276,CVPR-2017-A001127,Hao Su,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0276.txt
CVPR-2017-P0276,CVPR-2017-A001128,Leonidas J. Guibas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0276.txt
CVPR-2017-P0276,CVPR-2017-A001129,Alexei A. Efros,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0276.txt
CVPR-2017-P0276,CVPR-2017-A001130,Jitendra Malik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0276.txt
CVPR-2017-P0280,CVPR-2017-A001144,Kenneth Marino,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0280.txt
CVPR-2017-P0280,CVPR-2017-A001145,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0280.txt
CVPR-2017-P0280,CVPR-2017-A001146,Abhinav Gupta,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0280.txt
CVPR-2017-P0282,CVPR-2017-A001151,Sean Ryan Fanello,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0282,CVPR-2017-A001152,Julien Valentin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0282,CVPR-2017-A001153,Christoph Rhemann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0282,CVPR-2017-A001154,Adarsh Kowdle,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0282,CVPR-2017-A001155,Vladimir Tankovich,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0282,CVPR-2017-A001156,Philip Davidson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0282,CVPR-2017-A001157,Shahram Izadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0282.txt
CVPR-2017-P0283,CVPR-2017-A001160,Piotr Dollar,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current institution and current country are listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0283.txt
CVPR-2017-P0284,CVPR-2017-A001163,Sangdoo Yun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0284.txt
CVPR-2017-P0284,CVPR-2017-A001164,Jongwon Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0284.txt
CVPR-2017-P0284,CVPR-2017-A001167,Jin Young Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0284.txt
CVPR-2017-P0287,CVPR-2017-A001177,Huixuan Tang,University,UNKNOWN,Canada,high,"The text lists 'University of Toronto' as an affiliation, and Toronto is in Canada.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0287.txt
CVPR-2017-P0287,CVPR-2017-A001178,Scott Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or countries are mentioned for Scott Cohen in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0287.txt
CVPR-2017-P0287,CVPR-2017-A001179,Brian Price,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or countries are mentioned for Brian Price in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0287.txt
CVPR-2017-P0287,CVPR-2017-A001180,Stephen Schiller,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or countries are mentioned for Stephen Schiller in the text.,no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0287.txt
CVPR-2017-P0287,CVPR-2017-A001181,Kiriakos N. Kutulakos,University,UNKNOWN,Canada,high,"The text lists 'University of Toronto' as an affiliation, and Toronto is in Canada.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0287.txt
CVPR-2017-P0289,CVPR-2017-A001186,Yale Song,Yahoo Research,UNKNOWN,UNKNOWN,low,"Affiliation is Yahoo Research, and no country is explicitly mentioned for this affiliation in the text.",no,data/raw/cvpr/2017/first_pages/CVPR-2017-P0289.txt
CVPR-2017-P0292,CVPR-2017-A001199,Tobias Palmer,UNKNOWN,UNKNOWN,Sweden,high,"Affiliated with Lund University, which is located in Sweden.",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0292.txt
