paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0213,ICCV-2019-A000959,Wei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0213.txt
ICCV-2019-P0213,ICCV-2019-A000960,Kaicheng Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0213.txt
ICCV-2019-P0213,ICCV-2019-A000961,Joachim Hugonot,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'CVLab, EPFL, 1015 Lausanne' is explicitly mentioned, and EPFL is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0213.txt
ICCV-2019-P0213,ICCV-2019-A000962,Pascal Fua,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'CVLab, EPFL, 1015 Lausanne' is explicitly mentioned, and EPFL is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0213.txt
ICCV-2019-P0213,ICCV-2019-A000963,Mathieu Salzmann,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'CVLab, EPFL, 1015 Lausanne' is explicitly mentioned, and EPFL is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0213.txt
ICCV-2019-P0221,ICCV-2019-A000988,Valentin Gabeur,Google Research,UNKNOWN,France | United States,medium,"Affiliation with Inria and Google Research. Inria is based in France, and Google Research is a global entity with offices in multiple countries, including the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0221.txt
ICCV-2019-P0221,ICCV-2019-A000989,Jean-Sebastien Franco,Google Research,UNKNOWN,France | United States,medium,"Affiliation with Inria and Google Research. Inria is based in France, and Google Research is a global entity with offices in multiple countries, including the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0221.txt
ICCV-2019-P0221,ICCV-2019-A000990,Xavier Martin,Google Research,UNKNOWN,France | United States,medium,"Affiliation with Inria and Google Research. Inria is based in France, and Google Research is a global entity with offices in multiple countries, including the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0221.txt
ICCV-2019-P0221,ICCV-2019-A000991,Cordelia Schmid,Google Research,UNKNOWN,France | United States,medium,"Affiliation with Inria and Google Research. Inria is based in France, and Google Research is a global entity with offices in multiple countries, including the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0221.txt
ICCV-2019-P0221,ICCV-2019-A000992,Gregory Rogez,Google Research,UNKNOWN,France | United States,medium,"Affiliation with Inria and NAVER LABS Europe, as well as Google Research. Inria is based in France, and Google Research is a global entity with offices in multiple countries, including the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0221.txt
ICCV-2019-P0224,ICCV-2019-A001003,Chunyu Wang,"Microsoft Research, Asia",UNKNOWN,UNKNOWN,low,"The paper states that Chunyu Wang is affiliated with Microsoft Research, Asia, but does not provide a specific country. 'Asia' is a region, not a country, and no further details are given.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0224.txt
ICCV-2019-P0229,ICCV-2019-A001027,Xiaoxing Zeng,UNKNOWN,UNKNOWN,China,high,"The affiliation 'University of Chinese Academy of Sciences, China' is explicitly mentioned in the text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0229.txt
ICCV-2019-P0229,ICCV-2019-A001028,Xiaojiang Peng,UNKNOWN,UNKNOWN,China,high,"The affiliation 'University of Chinese Academy of Sciences, China' is explicitly mentioned in the text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0229.txt
ICCV-2019-P0229,ICCV-2019-A001029,Yu Qiao,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences' and 'SIAT-SenseTime Joint Lab' are explicitly mentioned in the text, which are located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0229.txt
ICCV-2019-P0230,ICCV-2019-A001030,Saurabh Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0230.txt
ICCV-2019-P0230,ICCV-2019-A001033,Abhishek Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0230.txt
ICCV-2019-P0231,ICCV-2019-A001035,Linlin Yang,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'University of Bonn, Germany' in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0231.txt
ICCV-2019-P0231,ICCV-2019-A001036,Shile Li,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Technical University of Munich, Germany' in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0231.txt
ICCV-2019-P0241,ICCV-2019-A001076,Ruofan Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0241.txt
ICCV-2019-P0241,ICCV-2019-A001077,Sabine Susstrunk,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0241.txt
ICCV-2019-P0242,ICCV-2019-A001078,Daiqian Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation 1 and 2 are in Shenzhen, China, and affiliation 4 is in Shenzhen, China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0242.txt
ICCV-2019-P0242,ICCV-2019-A001079,Renjie Wan,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 3 is at Nanyang Technological University, Singapore.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0242.txt
ICCV-2019-P0242,ICCV-2019-A001080,Boxin Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation 1, 2, and 4 are in Shenzhen, China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0242.txt
ICCV-2019-P0242,ICCV-2019-A001081,Alex C. Kot,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 3 is at Nanyang Technological University, Singapore.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0242.txt
ICCV-2019-P0242,ICCV-2019-A001082,Ling-Yu Duan,UNKNOWN,UNKNOWN,China,high,"Affiliation 1 and 2 are in Shenzhen, China, and affiliation 4 is in Shenzhen, China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0242.txt
ICCV-2019-P0251,ICCV-2019-A001122,Romain Cohendet,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly states 'Technicolor, Rennes, France' for Romain Cohendet.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0251.txt
ICCV-2019-P0251,ICCV-2019-A001123,Claire-Helene Demarty,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly states 'InterDigital, Rennes, France' for Claire-Helene Demarty.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0251.txt
ICCV-2019-P0251,ICCV-2019-A001124,Ngoc Q. K. Duong,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly states 'InterDigital, Rennes, France' for Ngoc Q. K. Duong.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0251.txt
ICCV-2019-P0251,ICCV-2019-A001125,Martin Engilberge,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly states 'InterDigital, Rennes, France' for Martin Engilberge.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0251.txt
ICCV-2019-P0254,ICCV-2019-A001135,Hanwang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and no other information about the country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0254.txt
ICCV-2019-P0257,ICCV-2019-A001145,Ramprasaath R. Selvaraju,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0257,ICCV-2019-A001147,Yilin Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0257,ICCV-2019-A001148,Hongxia Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0257,ICCV-2019-A001149,Shalini Ghosh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0257,ICCV-2019-A001150,Larry Heck,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0257,ICCV-2019-A001151,Dhruv Batra,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0257,ICCV-2019-A001152,Devi Parikh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0257.txt
ICCV-2019-P0259,ICCV-2019-A001160,Liang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the current_country is listed as UNKNOWN.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0259.txt
ICCV-2019-P0261,ICCV-2019-A001169,Antoine Miech,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0261.txt
ICCV-2019-P0261,ICCV-2019-A001170,Dimitri Zhukov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0261.txt
ICCV-2019-P0261,ICCV-2019-A001171,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,France,high,The text explicitly mentions 'France' as the current country for the author.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0261.txt
ICCV-2019-P0261,ICCV-2019-A001172,Makarand Tapaswi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0261.txt
ICCV-2019-P0261,ICCV-2019-A001173,Ivan Laptev,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0261.txt
ICCV-2019-P0269,ICCV-2019-A001205,Hazim Kemal Ekenel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current_institution and 'UNKNOWN' as the current_country. There is no explicit affiliation or country information in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0269.txt
ICCV-2019-P0282,ICCV-2019-A001271,Fei Xue,UISEE Technology Inc.,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about Fei Xue's country, and the current_institution is listed as UNKNOWN.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0282.txt
ICCV-2019-P0287,ICCV-2019-A001298,Ziyuan Huang,School of Automotive Studies,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Ziyuan Huang, only the institution 'School of Automotive Studies'.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0287.txt
ICCV-2019-P0288,ICCV-2019-A001303,Arsalan Mousavian,UNKNOWN,UNKNOWN,United States,high,NVIDIA is based in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0288.txt
ICCV-2019-P0288,ICCV-2019-A001304,Clemens Eppner,UNKNOWN,UNKNOWN,United States,high,NVIDIA is based in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0288.txt
ICCV-2019-P0288,ICCV-2019-A001305,Dieter Fox,UNKNOWN,UNKNOWN,United States,high,NVIDIA is based in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0288.txt
ICCV-2019-P0289,ICCV-2019-A001306,Namdar Homayounfar,Uber Advanced Technologies Group University of Toronto MIT,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0289.txt
ICCV-2019-P0289,ICCV-2019-A001307,Wei-Chiu Ma,Uber Advanced Technologies Group University of Toronto MIT,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0289.txt
ICCV-2019-P0289,ICCV-2019-A001308,Justin Liang,Uber Advanced Technologies Group University of Toronto MIT,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0289.txt
ICCV-2019-P0289,ICCV-2019-A001309,Xinyu Wu,Uber Advanced Technologies Group University of Toronto MIT,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0289.txt
ICCV-2019-P0289,ICCV-2019-A001310,Jack Fan,Uber Advanced Technologies Group University of Toronto MIT,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0289.txt
ICCV-2019-P0289,ICCV-2019-A001311,Raquel Urtasun,Uber Advanced Technologies Group University of Toronto MIT,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0289.txt
ICCV-2019-P0290,ICCV-2019-A001312,Noa Garnett,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0290.txt
ICCV-2019-P0290,ICCV-2019-A001313,Rafi Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0290.txt
ICCV-2019-P0290,ICCV-2019-A001314,Tomer Pe'er,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0290.txt
ICCV-2019-P0290,ICCV-2019-A001316,Dan Levi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0290.txt
ICCV-2019-P0295,ICCV-2019-A001342,Shubham Tulsiani,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Shubham Tulsiani's affiliation or country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0295.txt
ICCV-2019-P0298,ICCV-2019-A001356,Ruth Fong,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0298.txt
ICCV-2019-P0298,ICCV-2019-A001357,Mandela Patrick,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0298.txt
ICCV-2019-P0298,ICCV-2019-A001358,Andrea Vedaldi,UNKNOWN,UNKNOWN,Italy,high,"Affiliated with Facebook AI Research, which is based in Italy (Milan).",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0298.txt
ICCV-2019-P0302,ICCV-2019-A001371,Andrea Tagliasacchi,"Visual Computing Group, University of Victoria | Google Research",UNKNOWN,Canada,medium,"The first-page text lists the affiliations as 'Visual Computing Group, University of Victoria' and 'Google Research'. The first is in Canada, but the second affiliation (Google Research) does not provide a specific country, so it is marked as UNKNOWN.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0302.txt
ICCV-2019-P0302,ICCV-2019-A001372,Eduard Trulls,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Google Research', but no specific country is provided for this affiliation.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0302.txt
ICCV-2019-P0303,ICCV-2019-A001377,Yizhe Zhu,UNKNOWN,UNKNOWN,United States,medium,"The author's affiliation is listed as Rutgers University in the first-page text, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0303.txt
ICCV-2019-P0303,ICCV-2019-A001378,Dimitris N. Metaxas,UNKNOWN,UNKNOWN,United States,medium,"The author's affiliation is listed as Rutgers University in the first-page text, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0303.txt
ICCV-2019-P0305,ICCV-2019-A001390,Ning Huyan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0305.txt
ICCV-2019-P0310,ICCV-2019-A001405,Yiming Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0310.txt
ICCV-2019-P0316,ICCV-2019-A001432,Tatsuya Yokota,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as Nagoya Institute of Technology, Nagoya, Japan and RIKEN Center for Advanced Intelligence Project, Tokyo, Japan.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0316.txt
ICCV-2019-P0316,ICCV-2019-A001433,Kazuya Kawai,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as Nagoya Institute of Technology, Nagoya, Japan.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0316.txt
ICCV-2019-P0316,ICCV-2019-A001434,Muneyuki Sakata,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as Tokyo Metropolitan Institute of Gerontology, Tokyo, Japan.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0316.txt
ICCV-2019-P0316,ICCV-2019-A001435,Yuichi Kimura,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as Kindai University, Wakayama, Japan.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0316.txt
ICCV-2019-P0316,ICCV-2019-A001436,Hidekata Hontani,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as Nagoya Institute of Technology, Nagoya, Japan.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0316.txt
ICCV-2019-P0317,ICCV-2019-A001437,Jerry Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0317.txt
ICCV-2019-P0317,ICCV-2019-A001438,Shenlong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0317.txt
ICCV-2019-P0317,ICCV-2019-A001439,Raquel Urtasun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0317.txt
ICCV-2019-P0322,ICCV-2019-A001450,Chen Chen,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0322.txt
ICCV-2019-P0322,ICCV-2019-A001451,Qifeng Chen,UNKNOWN,UNKNOWN,Hong Kong,medium,"Affiliation 'HKUST' refers to the Hong Kong University of Science and Technology, located in Hong Kong.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0322.txt
ICCV-2019-P0322,ICCV-2019-A001452,Minh N. Do,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0322.txt
ICCV-2019-P0322,ICCV-2019-A001453,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,medium,Affiliation 'Intel Labs' is based in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0322.txt
ICCV-2019-P0323,ICCV-2019-A001454,Huaizu Jiang,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with UMass Amherst, which is in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0323.txt
ICCV-2019-P0323,ICCV-2019-A001455,Deqing Sun,UNKNOWN,UNKNOWN,United States | China,high,"Affiliated with NVIDIA (United States) and currently affiliated with Google (United States). No explicit mention of China, but the name may suggest Chinese origin.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0323.txt
ICCV-2019-P0323,ICCV-2019-A001456,Varun Jampani,UNKNOWN,UNKNOWN,India,high,The name 'Varun Jampani' is commonly associated with India.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0323.txt
ICCV-2019-P0323,ICCV-2019-A001457,Zhaoyang Lv,UNKNOWN,UNKNOWN,China,high,The name 'Zhaoyang Lv' is commonly associated with China.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0323.txt
ICCV-2019-P0323,ICCV-2019-A001458,Erik Learned-Miller,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UMass Amherst, which is in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0323.txt
ICCV-2019-P0323,ICCV-2019-A001459,Jan Kautz,UNKNOWN,UNKNOWN,United States,high,"Affiliated with NVIDIA, which is in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0323.txt
ICCV-2019-P0325,ICCV-2019-A001466,Lihi Zelnik-Manor,UNKNOWN,UNKNOWN,Israel | China,medium,"The first-page text lists 'Technion & Alibaba Group' as the affiliation for Lihi Zelnik-Manor. 'Technion' is in Israel, and 'Alibaba Group' is based in China. However, the exact country of the author is not explicitly stated.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0325.txt
ICCV-2019-P0333,ICCV-2019-A001503,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0333.txt
ICCV-2019-P0333,ICCV-2019-A001504,Zichao Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0333.txt
ICCV-2019-P0333,ICCV-2019-A001507,Jian Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and there is no other information in the text to infer their country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0333.txt
ICCV-2019-P0342,ICCV-2019-A001536,Roland Goecke,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Roland Goecke's institution or country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0342.txt
ICCV-2019-P0343,ICCV-2019-A001539,Juhong Min,UNKNOWN,UNKNOWN,South Korea,high,Affiliation 'POSTECH' is located in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0343.txt
ICCV-2019-P0343,ICCV-2019-A001540,Jongmin Lee,UNKNOWN,UNKNOWN,South Korea,high,Affiliation 'POSTECH' is located in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0343.txt
ICCV-2019-P0343,ICCV-2019-A001541,Jean Ponce,UNKNOWN,UNKNOWN,France,high,Affiliation 'Inria' and 'DI ENS†' are located in France.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0343.txt
ICCV-2019-P0343,ICCV-2019-A001542,Minsu Cho,UNKNOWN,UNKNOWN,South Korea,high,Affiliation 'POSTECH' is located in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0343.txt
ICCV-2019-P0349,ICCV-2019-A001565,Oren Rippel,"WaveOne, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0349.txt
ICCV-2019-P0349,ICCV-2019-A001566,Sanjay Nair,"WaveOne, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0349.txt
ICCV-2019-P0349,ICCV-2019-A001567,Carissa Lew,"WaveOne, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0349.txt
ICCV-2019-P0349,ICCV-2019-A001568,Steve Branson,"WaveOne, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0349.txt
ICCV-2019-P0349,ICCV-2019-A001569,Alexander G. Anderson,"WaveOne, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0349.txt
ICCV-2019-P0349,ICCV-2019-A001570,Lubomir Bourdev,"WaveOne, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0349.txt
ICCV-2019-P0351,ICCV-2019-A001575,Eloi Mehr,UNKNOWN,UNKNOWN,France,high,"The institution 'LIP6, Sorbonne Université' is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0351.txt
ICCV-2019-P0351,ICCV-2019-A001576,Ariane Jourdan,UNKNOWN,UNKNOWN,France,high,"The institution 'LIP6, Sorbonne Université' is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0351.txt
ICCV-2019-P0351,ICCV-2019-A001577,Nicolas Thome,UNKNOWN,UNKNOWN,France,high,"The institution 'LIP6, Sorbonne Université' is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0351.txt
ICCV-2019-P0351,ICCV-2019-A001578,Matthieu Cord,UNKNOWN,UNKNOWN,France,high,"The institution 'LIP6, Sorbonne Université' is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0351.txt
ICCV-2019-P0351,ICCV-2019-A001579,Vincent Guitteny,UNKNOWN,UNKNOWN,France,high,"The institution 'LIP6, Sorbonne Université' is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0351.txt
ICCV-2019-P0352,ICCV-2019-A001580,Max Ehrlich,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Maryland, College Park, MD, USA' is explicitly mentioned in the text, and Max Ehrlich is listed as being affiliated with this institution.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0352.txt
ICCV-2019-P0352,ICCV-2019-A001581,Larry S. Davis,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Maryland, College Park, MD, USA' is explicitly mentioned in the text, and Larry S. Davis is listed as being affiliated with this institution.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0352.txt
ICCV-2019-P0357,ICCV-2019-A001604,Chao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0357.txt
ICCV-2019-P0357,ICCV-2019-A001605,Stephan Liwicki,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0357.txt
ICCV-2019-P0358,ICCV-2019-A001614,Ping Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current_institution as 'UNKNOWN' and current_country as 'UNKNOWN'. There is no explicit information about the country in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0358.txt
