paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2019-P0241,CVPR-2019-A001102,Egor Burkov,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology, Moscow",UNKNOWN,Russia | United Kingdom,medium,"The paper lists affiliations as Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow. While Moscow is in Russia, the Skolkovo Institute of Science and Technology is often associated with the United Kingdom in some contexts, though this is not definitive.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0241.txt
CVPR-2019-P0241,CVPR-2019-A001107,Dmitry Ulyanov,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology, Moscow",UNKNOWN,Russia | United Kingdom,medium,"The paper lists affiliations as Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow. While Moscow is in Russia, the Skolkovo Institute of Science and Technology is often associated with the United Kingdom in some contexts, though this is not definitive.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0241.txt
CVPR-2019-P0241,CVPR-2019-A001108,Alexander Vakhitov,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology, Moscow",UNKNOWN,Russia | United Kingdom,medium,"The paper lists affiliations as Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow. While Moscow is in Russia, the Skolkovo Institute of Science and Technology is often associated with the United Kingdom in some contexts, though this is not definitive.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0241.txt
CVPR-2019-P0241,CVPR-2019-A001109,Victor Lempitsky,"Samsung AI Center, Moscow | Skolkovo Institute of Science and Technology, Moscow",UNKNOWN,Russia | United Kingdom,medium,"The paper lists affiliations as Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow. While Moscow is in Russia, the Skolkovo Institute of Science and Technology is often associated with the United Kingdom in some contexts, though this is not definitive.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0241.txt
CVPR-2019-P0244,CVPR-2019-A001119,Dan Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Dan Xu in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0244.txt
CVPR-2019-P0244,CVPR-2019-A001120,Nicu Sebe,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Nicu Sebe in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0244.txt
CVPR-2019-P0245,CVPR-2019-A001124,Huan Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0245.txt
CVPR-2019-P0245,CVPR-2019-A001125,Mingming Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0245.txt
CVPR-2019-P0246,CVPR-2019-A001133,Matthias Niessner,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0246.txt
CVPR-2019-P0246,CVPR-2019-A001135,Michael Zollhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution is UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0246.txt
CVPR-2019-P0248,CVPR-2019-A001140,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliation with DeepMind (based in the UK) and VGG, University of Oxford (UK). Also, the email domain 'google.com' suggests a possible affiliation with Google (US).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0248.txt
CVPR-2019-P0248,CVPR-2019-A001141,Joao Carreira,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliation with DeepMind (based in the UK) and VGG, University of Oxford (UK). Also, the email domain 'google.com' suggests a possible affiliation with Google (US).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0248.txt
CVPR-2019-P0248,CVPR-2019-A001142,Andrew Zisserman,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation with VGG, University of Oxford (UK).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0248.txt
CVPR-2019-P0255,CVPR-2019-A001175,Tian Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists UNKNOWN as the current institution and current country for Tian Fang.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0255.txt
CVPR-2019-P0257,CVPR-2019-A001183,Liheng Zhang,Laboratory for MAchine Perception and LEarning (MAPLE),UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0257.txt
CVPR-2019-P0257,CVPR-2019-A001184,Guo-Jun Qi,Laboratory for MAchine Perception and LEarning (MAPLE) |,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0257.txt
CVPR-2019-P0264,CVPR-2019-A001208,Armen Avetisyan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0264.txt
CVPR-2019-P0264,CVPR-2019-A001209,Manuel Dahnert,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0264.txt
CVPR-2019-P0264,CVPR-2019-A001210,Angela Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0264.txt
CVPR-2019-P0264,CVPR-2019-A001213,Matthias Niessner,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0264.txt
CVPR-2019-P0265,CVPR-2019-A001214,Po-Yi Chen,MOST Joint Research Center for AI Technology and All Vista Healthcare,UNKNOWN,Taiwan,medium,Affiliated with MOST Joint Research Center for AI Technology and All Vista Healthcare (country UNKNOWN) and National Taiwan University (country Taiwan).,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0265.txt
CVPR-2019-P0265,CVPR-2019-A001215,Alexander H. Liu,MOST Joint Research Center for AI Technology and All Vista Healthcare,UNKNOWN,UNKNOWN,low,Only affiliated with MOST Joint Research Center for AI Technology and All Vista Healthcare (country UNKNOWN). No other affiliations mentioned.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0265.txt
CVPR-2019-P0265,CVPR-2019-A001217,Yu-Chiang Frank Wang,MOST Joint Research Center for AI Technology and All Vista Healthcare,UNKNOWN,Taiwan,medium,Affiliated with MOST Joint Research Center for AI Technology and All Vista Healthcare (country UNKNOWN) and National Taiwan University (country Taiwan).,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0265.txt
CVPR-2019-P0269,CVPR-2019-A001233,Simon Kornblith,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0269.txt
CVPR-2019-P0269,CVPR-2019-A001234,Jonathon Shlens,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0269.txt
CVPR-2019-P0269,CVPR-2019-A001235,Quoc V. Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0269.txt
CVPR-2019-P0270,CVPR-2019-A001240,Manmohan Chandraker,NEC Labs America | UC San Diego,UNKNOWN,UNKNOWN,low,"The paper lists two institutions for this author: NEC Labs America and UC San Diego. However, the country is marked as UNKNOWN in the author list, and the text does not provide enough information to determine the country with confidence.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0270.txt
CVPR-2019-P0272,CVPR-2019-A001246,Wenrui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Wenrui Ding.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0272.txt
CVPR-2019-P0276,CVPR-2019-A001271,Jianyu Wang,Inception-v3,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Inception-v3, which is not a known academic institution and does not provide a clear country affiliation.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0276.txt
CVPR-2019-P0276,CVPR-2019-A001272,Zhou Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0276.txt
CVPR-2019-P0276,CVPR-2019-A001273,Alan L. Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0276.txt
CVPR-2019-P0284,CVPR-2019-A001310,Rundong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0284.txt
CVPR-2019-P0284,CVPR-2019-A001315,Rui Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0284.txt
CVPR-2019-P0286,CVPR-2019-A001323,Jingwen Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0286.txt
CVPR-2019-P0286,CVPR-2019-A001324,Yixin Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0286.txt
CVPR-2019-P0286,CVPR-2019-A001328,Mingli Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0286.txt
CVPR-2019-P0289,CVPR-2019-A001338,Lingxi Xie,"Johns Hopkins University | Noah’s Ark Lab, Huawei Inc.",UNKNOWN,United States,medium,"The paper lists Lingxi Xie's current institution as Johns Hopkins University and Noah’s Ark Lab, Huawei Inc., with the current country marked as UNKNOWN. Since Johns Hopkins University is in the United States, we include that, but the UNKNOWN status for the second affiliation is retained.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0289.txt
CVPR-2019-P0289,CVPR-2019-A001339,Chi Su,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about Chi Su's current institution or country. Therefore, the country is marked as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0289.txt
CVPR-2019-P0290,CVPR-2019-A001345,Rynson W.H. Lau,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper states that Rynson W.H. Lau's institution is UNKNOWN, and no country is provided for this author.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0290.txt
CVPR-2019-P0300,CVPR-2019-A001392,Shuo Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Shuo Yang.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0300.txt
CVPR-2019-P0300,CVPR-2019-A001393,Chen Change Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Chen Change Loy.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0300.txt
CVPR-2019-P0304,CVPR-2019-A001408,Rongrong Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country for Rongrong Ji, and their current_institution is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0304.txt
CVPR-2019-P0311,CVPR-2019-A001439,Christopher Choy,UNKNOWN,UNKNOWN,United States,high,Email domain 'stanford.edu' indicates affiliation with Stanford University in the United States.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0311.txt
CVPR-2019-P0311,CVPR-2019-A001440,JunYoung Gwak,UNKNOWN,UNKNOWN,United States,high,Email domain 'stanford.edu' indicates affiliation with Stanford University in the United States.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0311.txt
CVPR-2019-P0311,CVPR-2019-A001441,Silvio Savarese,UNKNOWN,UNKNOWN,United States,high,Email domain 'stanford.edu' indicates affiliation with Stanford University in the United States.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0311.txt
CVPR-2019-P0327,CVPR-2019-A001510,Lingyu Duan,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Peking University, Beijing, China and Peng Cheng Laboratory, Shenzhen, China. No explicit mention of country in the first-page text for this author.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0327.txt
CVPR-2019-P0336,CVPR-2019-A001549,Jiancheng Yang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0336,CVPR-2019-A001550,Qiang Zhang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0336,CVPR-2019-A001551,Bingbing Ni,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0336,CVPR-2019-A001552,Linguo Li,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0336,CVPR-2019-A001553,Jinxian Liu,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0336,CVPR-2019-A001554,Mengdie Zhou,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0336,CVPR-2019-A001555,Qi Tian,UNKNOWN,UNKNOWN,China | United States,medium,Affiliation includes 'Shanghai Jiao Tong University' (China) and 'Huawei Noahs Ark Lab' (United States).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0336.txt
CVPR-2019-P0338,CVPR-2019-A001560,Danfei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0338.txt
CVPR-2019-P0338,CVPR-2019-A001561,Yuke Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0338.txt
CVPR-2019-P0338,CVPR-2019-A001562,Roberto Martin-Martin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0338.txt
CVPR-2019-P0338,CVPR-2019-A001564,Li Fei-Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0338.txt
CVPR-2019-P0338,CVPR-2019-A001565,Silvio Savarese,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0338.txt
CVPR-2019-P0340,CVPR-2019-A001569,Shang-Ta Yang,UNKNOWN,UNKNOWN,Taiwan | Saudi Arabia,high,Affiliated with National Tsing Hua University (Taiwan) and KAUST (Saudi Arabia).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0340.txt
CVPR-2019-P0340,CVPR-2019-A001570,Fu-En Wang,UNKNOWN,UNKNOWN,Taiwan,high,Affiliated with National Tsing Hua University (Taiwan).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0340.txt
CVPR-2019-P0340,CVPR-2019-A001571,Chi-Han Peng,UNKNOWN,UNKNOWN,Taiwan | United States,high,Affiliated with National Tsing Hua University (Taiwan) and Arizona State University (United States).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0340.txt
CVPR-2019-P0340,CVPR-2019-A001572,Peter Wonka,UNKNOWN,UNKNOWN,Saudi Arabia,high,Affiliated with KAUST (Saudi Arabia).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0340.txt
CVPR-2019-P0340,CVPR-2019-A001573,Min Sun,UNKNOWN,UNKNOWN,Taiwan,high,Affiliated with National Tsing Hua University (Taiwan).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0340.txt
CVPR-2019-P0340,CVPR-2019-A001574,Hung-Kuo Chu,UNKNOWN,UNKNOWN,Taiwan,high,Affiliated with National Tsing Hua University (Taiwan).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0340.txt
CVPR-2019-P0341,CVPR-2019-A001575,Amir Atapour-Abarghouei,Department of Computer Science –,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Durham University, UK' as the affiliation for the author.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0341.txt
CVPR-2019-P0341,CVPR-2019-A001576,Toby P. Breckon,Department of Computer Science – | Department of Engineering,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Durham University, UK' as the affiliation for the author.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0341.txt
CVPR-2019-P0343,CVPR-2019-A001581,Anurag Arnab,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Oxford, which is located in the United Kingdom.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0343.txt
CVPR-2019-P0343,CVPR-2019-A001582,Carl Doersch,UNKNOWN,UNKNOWN,United States,high,"Affiliated with DeepMind, which is based in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0343.txt
CVPR-2019-P0343,CVPR-2019-A001583,Andrew Zisserman,UNKNOWN,UNKNOWN,United Kingdom | United States,high,Affiliated with both University of Oxford (United Kingdom) and DeepMind (United States).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0343.txt
CVPR-2019-P0350,CVPR-2019-A001618,Guosheng Hu,AnyVision | Queens University Belfast,UNKNOWN,UNKNOWN,low,"Affiliation includes 'AnyVision' and 'Queens University Belfast', but no clear country is mentioned in the first-page text. 'current_country=UNKNOWN' is provided in the author list, but no evidence is present in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0350.txt
CVPR-2019-P0351,CVPR-2019-A001624,Manuel J. Marin-Jimenez,UNKNOWN,UNKNOWN,Spain,high,"The first-page text lists 'University of Cordoba' as his institution, and Cordoba is in Spain.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0351.txt
CVPR-2019-P0351,CVPR-2019-A001626,Pablo Medina-Suarez,UNKNOWN,UNKNOWN,Spain,high,"The first-page text lists 'University of Cordoba' as his institution, and Cordoba is in Spain.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0351.txt
CVPR-2019-P0353,CVPR-2019-A001632,Shiry Ginosar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0353.txt
CVPR-2019-P0353,CVPR-2019-A001633,Amir Bar,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Zebra Medical Vision, which is based in Israel.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0353.txt
CVPR-2019-P0353,CVPR-2019-A001634,Gefen Kohavi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0353.txt
CVPR-2019-P0353,CVPR-2019-A001635,Caroline Chan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0353.txt
CVPR-2019-P0353,CVPR-2019-A001636,Andrew Owens,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0353.txt
CVPR-2019-P0353,CVPR-2019-A001637,Jitendra Malik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0353.txt
CVPR-2019-P0355,CVPR-2019-A001646,Feng Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0355.txt
CVPR-2019-P0355,CVPR-2019-A001647,Xiatian Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Vision Semantics Limited, which is based in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0355.txt
CVPR-2019-P0355,CVPR-2019-A001648,Mao Ye,UNKNOWN,UNKNOWN,China,high,"Affiliation: University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0355.txt
CVPR-2019-P0357,CVPR-2019-A001653,Dimitri Zhukov,UNKNOWN,UNKNOWN,France,high,"Affiliation listed as 'Inria, France' and 'Département d’informatique de l’Ecole Normale Supérieure, PSL Research University, Paris, France'.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0357.txt
CVPR-2019-P0357,CVPR-2019-A001654,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,France | United Kingdom,high,"Affiliation listed as 'Inria, France' and 'Now at DeepMind' (DeepMind is based in the United Kingdom).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0357.txt
CVPR-2019-P0357,CVPR-2019-A001655,Ramazan Gokberk Cinbis,UNKNOWN,UNKNOWN,Turkey,high,"Affiliation listed as 'Middle East Technical University, Ankara, Turkey'.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0357.txt
CVPR-2019-P0357,CVPR-2019-A001656,David Fouhey,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Michigan, Ann Arbor, MI' (Ann Arbor, MI is in the United States).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0357.txt
CVPR-2019-P0357,CVPR-2019-A001657,Ivan Laptev,UNKNOWN,UNKNOWN,France,high,"Affiliation listed as 'Inria, France' and 'Département d’informatique de l’Ecole Normale Supérieure, PSL Research University, Paris, France'.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0357.txt
CVPR-2019-P0357,CVPR-2019-A001658,Josef Sivic,UNKNOWN,UNKNOWN,France | Czech Republic,high,"Affiliation listed as 'Inria, France', 'Département d’informatique de l’Ecole Normale Supérieure, PSL Research University, Paris, France', and 'CIIRC – Czech Institute of Informatics, Robotics and Cybernetics at the Czech Technical University in Prague' (Czech Republic).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0357.txt
CVPR-2019-P0359,CVPR-2019-A001666,Jian-Huang Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the author's current_institution and current_country are listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0359.txt
CVPR-2019-P0360,CVPR-2019-A001669,Xinchen Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: JD AI Research, Beijing, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0360,CVPR-2019-A001670,Wu Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: JD AI Research, Beijing, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0360,CVPR-2019-A001671,Meng Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: JD AI Research, Beijing, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0360,CVPR-2019-A001672,Jingwen Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: Hangzhou Dianzi University, Hangzhou, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0360,CVPR-2019-A001673,Lianli Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: University of Electronic Science and Technology of China, Chengdu, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0360,CVPR-2019-A001674,Chenggang Yan,UNKNOWN,UNKNOWN,China,high,"Affiliation: Hangzhou Dianzi University, Hangzhou, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0360,CVPR-2019-A001675,Tao Mei,UNKNOWN,UNKNOWN,China,high,"Affiliation: JD AI Research, Beijing, China",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0360.txt
CVPR-2019-P0365,CVPR-2019-A001699,Rui Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' for Rui Hu, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0365.txt
CVPR-2019-P0367,CVPR-2019-A001710,Ancong Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Ancong Wu.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0367.txt
CVPR-2019-P0367,CVPR-2019-A001711,Wei-Shi Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Wei-Shi Zheng.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0367.txt
CVPR-2019-P0372,CVPR-2019-A001736,Thomas S. Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Thomas S. Huang.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0372.txt
CVPR-2019-P0374,CVPR-2019-A001742,Chao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0374.txt
CVPR-2019-P0379,CVPR-2019-A001767,Chenyang Lei,UNKNOWN,UNKNOWN,Hong Kong,high,"The author is affiliated with HKUST, which is located in Hong Kong.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0379.txt
CVPR-2019-P0379,CVPR-2019-A001768,Qifeng Chen,UNKNOWN,UNKNOWN,Hong Kong,high,"The author is affiliated with HKUST, which is located in Hong Kong.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0379.txt
CVPR-2019-P0380,CVPR-2019-A001769,Xuaner Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0380.txt
CVPR-2019-P0380,CVPR-2019-A001770,Qifeng Chen,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with HKUST (Hong Kong University of Science and Technology), which is located in Hong Kong.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0380.txt
CVPR-2019-P0380,CVPR-2019-A001771,Ren Ng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0380.txt
CVPR-2019-P0380,CVPR-2019-A001772,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Intel Labs, which is based in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0380.txt
