author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A000831,Nicolas Schwind,National Institute of Advanced Industrial,UNKNOWN,Japan,medium,"The 'National Institute of Advanced Industrial' is likely referring to the National Institute of Advanced Industrial Science and Technology (AIST) in Japan, though the full name is not provided.",no
AAAI-2018-A000832,Pierre Marquis,National Institute of Advanced Industrial,UNKNOWN,Japan,medium,"The 'National Institute of Advanced Industrial' is likely referring to the National Institute of Advanced Industrial Science and Technology (AIST) in Japan, though the full name is not provided.",no
AAAI-2018-A000852,Richong Zhang,"BDBC and SKLSDE, School of Computer Science and Engineering, Beihang University",UNKNOWN,China,high,Beihang University is a well-known institution in China.,yes
AAAI-2018-A000853,Fanshuang Kong,"BDBC and SKLSDE, School of Computer Science and Engineering, Beihang University",UNKNOWN,China,high,Beihang University is a well-known institution in China.,yes
AAAI-2018-A000854,Chenyue Wang,"BDBC and SKLSDE, School of Computer Science and Engineering, Beihang University",UNKNOWN,China,high,Beihang University is a well-known institution in China.,yes
AAAI-2018-A000855,Yongyi Mao,"School of Electrical Engineering and Computer Science, University of Ottawa",UNKNOWN,Canada,high,"The University of Ottawa is a well-known institution located in Ottawa, Canada.",yes
AAAI-2018-A000857,Jan Van den Bussche,"Faculty of Sciences, Hasselt University, Hasselt, Belgium",UNKNOWN,Belgium,high,The institution string explicitly mentions 'Belgium'.,yes
AAAI-2018-A000860,Jun Mei,ShanghaiTech University,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
AAAI-2018-A000861,Yong Jiang,ShanghaiTech University,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
AAAI-2018-A000862,Kewei Tu,ShanghaiTech University,UNKNOWN,China,high,"ShanghaiTech University is a well-known institution located in Shanghai, China.",yes
AAAI-2018-A000863,Despoina Trivela,Athens University of,UNKNOWN,Greece,high,"Athens University is a well-known institution located in Athens, Greece.",yes
AAAI-2018-A000864,Giorgos Stoilos,Athens University of,UNKNOWN,Greece,high,"Athens University is a well-known institution located in Athens, Greece.",yes
AAAI-2018-A000865,Vasilis Vassalos,Athens University of,UNKNOWN,Greece,high,"Athens University is a well-known institution located in Athens, Greece.",yes
AAAI-2018-A000869,Quanshi Zhang,"University of California, Los Angeles Beijing Institute of Technology 6FRUHRI³ZHDULQJOLSVWLFN´",UNKNOWN,United States | China,medium,"The institution string includes 'University of California, Los Angeles' (United States) and 'Beijing Institute of Technology' (China).",no
AAAI-2018-A000870,Wenguan Wang,"University of California, Los Angeles Beijing Institute of Technology 6FRUHRI³ZHDULQJOLSVWLFN´",UNKNOWN,United States | China,medium,"The institution string includes 'University of California, Los Angeles' (United States) and 'Beijing Institute of Technology' (China).",no
AAAI-2018-A000871,Song-Chun Zhu,"University of California, Los Angeles Beijing Institute of Technology 6FRUHRI³ZHDULQJOLSVWLFN´",UNKNOWN,United States | China,medium,"The institution string includes 'University of California, Los Angeles' (United States) and 'Beijing Institute of Technology' (China).",no
AAAI-2018-A000876,Silviu Pitis,Georgia Institute of Technology,UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2018-A003873,Yuyu Zhang,Georgia Institute of Technology,UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2018-A003874,Hanjun Dai,Georgia Institute of Technology,UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2018-A003875,Zornitsa Kozareva,Georgia Institute of Technology,UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2018-A003876,Alexander Smola,Georgia Institute of Technology,UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2018-A003877,Le Song,Georgia Institute of Technology,UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2018-A000882,Liangzhe Chen,"Department of Computer Science, Virginia Tech.",UNKNOWN,United States,high,Virginia Tech is a well-known university located in the United States.,yes
AAAI-2018-A000883,Sorour E. Amiri,"Department of Computer Science, Virginia Tech.",UNKNOWN,United States,high,Virginia Tech is a well-known university located in the United States.,yes
AAAI-2018-A000884,B. Aditya Prakash,"Department of Computer Science, Virginia Tech.",UNKNOWN,United States,high,Virginia Tech is a well-known university located in the United States.,yes
AAAI-2018-A000891,Quanshi Zhang,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2018-A000892,Ruiming Cao,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2018-A000893,Feng Shi,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2018-A000894,Ying Nian Wu,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2018-A000895,Song-Chun Zhu,"University of California, Los Angeles",UNKNOWN,United States,high,"The University of California, Los Angeles is a well-known institution located in the United States.",yes
AAAI-2018-A000896,Pedro Savarese,Toyota Technological Institute at Chicago,UNKNOWN,United States,high,"The institution is located in Chicago, which is in the United States.",yes
AAAI-2018-A000897,Mayank Kakodkar,Toyota Technological Institute at Chicago,UNKNOWN,United States,high,"The institution is located in Chicago, which is in the United States.",yes
AAAI-2018-A000898,Bruno Ribeiro,Toyota Technological Institute at Chicago,UNKNOWN,United States,high,"The institution is located in Chicago, which is in the United States.",yes
AAAI-2018-A000917,Avrim Blum,Toyota Technological Institute at Chicago,UNKNOWN,United States,high,"The institution is located in Chicago, which is in the United States.",yes
AAAI-2018-A000918,Nika Haghtalab,Toyota Technological Institute at Chicago,UNKNOWN,United States,high,"The institution is located in Chicago, which is in the United States.",yes
AAAI-2018-A000899,Ahsanul Haque,"Department of Computer Science University of Texas at Dallas, Richardson TX",UNKNOWN,United States,high,"The institution is explicitly located in Richardson, TX, which is in the United States.",yes
AAAI-2018-A000900,Hemeng Tao,"Department of Computer Science University of Texas at Dallas, Richardson TX",UNKNOWN,United States,high,"The institution is explicitly located in Richardson, TX, which is in the United States.",yes
AAAI-2018-A000901,Swarup Chandra,"Department of Computer Science University of Texas at Dallas, Richardson TX",UNKNOWN,United States,high,"The institution is explicitly located in Richardson, TX, which is in the United States.",yes
AAAI-2018-A000902,Jie Liu,"Department of Computer Science University of Texas at Dallas, Richardson TX",UNKNOWN,United States,high,"The institution is explicitly located in Richardson, TX, which is in the United States.",yes
AAAI-2018-A000903,Latifur Khan,"Department of Computer Science University of Texas at Dallas, Richardson TX",UNKNOWN,United States,high,"The institution is explicitly located in Richardson, TX, which is in the United States.",yes
AAAI-2018-A000904,Daniel Levy,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2018-A000905,Stefano Ermon,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2018-A004175,Sandeep Chinchali,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2018-A004182,Sachin Katti,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
AAAI-2018-A000906,Shota Saito,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A000907,Danilo Mandic,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A000908,Hideyuki Suzuki,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A001405,Yusuke Mukuta,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A001406,Yoshitaka Ushiku,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A001407,Tatsuya Harada,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A003101,Katsunori Ohnishi,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A003102,Shohei Yamamoto,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A003103,Yoshitaka Ushiku,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A003104,Tatsuya Harada,The University of Tokyo,UNKNOWN,Japan,high,The University of Tokyo is a well-known institution located in Japan.,yes
AAAI-2018-A000919,Aditya Grover,Department of Computer Science Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000920,Stefano Ermon,Department of Computer Science Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000924,Aditya Grover,Department of Computer Science Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000925,Manik Dhar,Department of Computer Science Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000926,Stefano Ermon,Department of Computer Science Stanford University,UNKNOWN,United States,high,Stanford University is a well-known institution located in the United States.,yes
AAAI-2018-A000921,Shixin Tian,"Department of Computer Science, Iowa State University",UNKNOWN,United States,high,Iowa State University is a well-known university located in the United States.,yes
AAAI-2018-A000922,Guolei Yang,"Department of Computer Science, Iowa State University",UNKNOWN,United States,high,Iowa State University is a well-known university located in the United States.,yes
AAAI-2018-A000923,Ying Cai,"Department of Computer Science, Iowa State University",UNKNOWN,United States,high,Iowa State University is a well-known university located in the United States.,yes
AAAI-2018-A000927,Jean Harb,"Reasoning and Learning Lab, McGill University",UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A000928,Pierre-Luc Bacon,"Reasoning and Learning Lab, McGill University",UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A000929,Martin Klissarov,"Reasoning and Learning Lab, McGill University",UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A000930,Doina Precup,"Reasoning and Learning Lab, McGill University",UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A000960,Mohammed Alshiekh,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A000964,Scott Niekum,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A000965,Ufuk Topcu,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A003038,Zhenpei Yang,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A003039,Lihang Liu,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A003040,Qixing Huang,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A004170,Guni Sharon,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A004172,Peter Stone,University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A000961,Roderick Bloem,"Graz University of Technology, Rechbauerstraße",UNKNOWN,Austria,high,"Graz University of Technology is a well-known institution located in Graz, Austria.",yes
AAAI-2018-A000966,Jose Cadena,Department of Computer Science and Biocomplexity Institute,UNKNOWN,United States,medium,"The Biocomplexity Institute is commonly associated with the University of Virginia, which is located in the United States.",no
AAAI-2018-A000967,Arinjoy Basak,Department of Computer Science and Biocomplexity Institute,UNKNOWN,United States,medium,"The Biocomplexity Institute is commonly associated with the University of Virginia, which is located in the United States.",no
AAAI-2018-A000968,Anil Vullikanti,Department of Computer Science and Biocomplexity Institute,UNKNOWN,United States,medium,"The Biocomplexity Institute is commonly associated with the University of Virginia, which is located in the United States.",no
AAAI-2018-A000969,Xinwei Deng,Department of Computer Science and Biocomplexity Institute,UNKNOWN,United States,medium,"The Biocomplexity Institute is commonly associated with the University of Virginia, which is located in the United States.",no
AAAI-2018-A001001,Jose Cadena,"Department of Computer Science and Biocomplexity Institute, Virginia Tech, Blacksburg, VA",UNKNOWN,United States,high,"Virginia Tech is a well-known university located in the United States, specifically in Blacksburg, Virginia.",yes
AAAI-2018-A001002,Anil Vullikanti,"Department of Computer Science and Biocomplexity Institute, Virginia Tech, Blacksburg, VA",UNKNOWN,United States,high,"Virginia Tech is a well-known university located in the United States, specifically in Blacksburg, Virginia.",yes
AAAI-2018-A001038,Palma London,California Institute of Technology,UNKNOWN,United States,high,The California Institute of Technology is a well-known institution located in the United States.,yes
AAAI-2018-A001039,Shai Vardi,California Institute of Technology,UNKNOWN,United States,high,The California Institute of Technology is a well-known institution located in the United States.,yes
AAAI-2018-A001040,Adam Wierman,California Institute of Technology,UNKNOWN,United States,high,The California Institute of Technology is a well-known institution located in the United States.,yes
AAAI-2018-A001041,Hanling Yi,California Institute of Technology,UNKNOWN,United States,high,The California Institute of Technology is a well-known institution located in the United States.,yes
AAAI-2018-A001042,Muhan Zhang,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001043,Zhicheng Cui,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001044,Shali Jiang,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001045,Yixin Chen,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001050,Muhan Zhang,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001051,Zhicheng Cui,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001052,Marion Neumann,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001053,Yixin Chen,"Department of Computer Science and Engineering, Washington University in St. Louis",UNKNOWN,United States,high,Washington University in St. Louis is a well-known university located in the United States.,yes
AAAI-2018-A001061,Li Chou,"Department of Computer Science, The University of Texas at Dallas",UNKNOWN,United States,high,The University of Texas at Dallas is a well-known institution located in the United States.,yes
AAAI-2018-A001062,Pracheta Sahoo,"Department of Computer Science, The University of Texas at Dallas",UNKNOWN,United States,high,The University of Texas at Dallas is a well-known institution located in the United States.,yes
AAAI-2018-A001064,Nicholas Ruozzi,"Department of Computer Science, The University of Texas at Dallas",UNKNOWN,United States,high,The University of Texas at Dallas is a well-known institution located in the United States.,yes
AAAI-2018-A001065,Vibhav Gogate,"Department of Computer Science, The University of Texas at Dallas",UNKNOWN,United States,high,The University of Texas at Dallas is a well-known institution located in the United States.,yes
AAAI-2018-A001063,Somdeb Sarkhel,"Department of Computer Science, The University of Texas at Dallas | Adobe Research, San Jose, CA",UNKNOWN,United States,high,"The institution includes 'The University of Texas at Dallas' and 'Adobe Research, San Jose, CA', both of which are located in the United States.",yes
AAAI-2018-A001092,Wesley Tansey,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2018-A001093,Karl Pichotta,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2018-A001094,James Scott,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2018-A003041,Wesley Tansey,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2018-A003042,Jesse Thomason,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2018-A003043,James Scott,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2018-A001101,Todd Hester,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001102,Matej Vecerik,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001103,Olivier Pietquin,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001104,Marc Lanctot,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001105,Tom Schaul,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001106,Bilal Piot,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001107,Dan Horgan,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001108,John Quan,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001109,Andrew Sendonaris,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001110,Ian Osband,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001111,Gabriel Dulac-Arnold,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001112,John Agapiou,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001113,Joel Leibo,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001114,Audrunas Gruslys,Google DeepMind,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
AAAI-2018-A001115,Andrew Cohen,Binghamton University,UNKNOWN,United States,high,Binghamton University is a well-known institution located in the United States.,yes
AAAI-2018-A001116,Lei Yu,Binghamton University,UNKNOWN,United States,high,Binghamton University is a well-known institution located in the United States.,yes
AAAI-2018-A001117,Robert Wright,Binghamton University,UNKNOWN,United States,high,Binghamton University is a well-known institution located in the United States.,yes
AAAI-2018-A001137,Shuai Li,"The Chinese University of Hong Kong, Sha Tin, Hong Kong",UNKNOWN,China,high,"The institution is explicitly named as part of Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2018-A001138,Shengyu Zhang,"The Chinese University of Hong Kong, Sha Tin, Hong Kong",UNKNOWN,China,high,"The institution is explicitly named as part of Hong Kong, which is a Special Administrative Region of China.",yes
AAAI-2018-A001153,Heechul Jung,School of EE KAIST,UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2018-A001154,Jeongwoo Ju,School of EE KAIST,UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2018-A001155,Minju Jung,School of EE KAIST,UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2018-A001156,Junmo Kim,School of EE KAIST,UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2018-A001186,Elia Van Wolputte,"KU Leuven, Department of Computer Science, Leuven, Belgium",UNKNOWN,Belgium,high,"The institution string explicitly mentions 'Leuven, Belgium', which clearly identifies the country as Belgium.",yes
AAAI-2018-A001187,Evgeniya Korneva,"KU Leuven, Department of Computer Science, Leuven, Belgium",UNKNOWN,Belgium,high,"The institution string explicitly mentions 'Leuven, Belgium', which clearly identifies the country as Belgium.",yes
AAAI-2018-A001188,Hendrik Blockeel,"KU Leuven, Department of Computer Science, Leuven, Belgium",UNKNOWN,Belgium,high,"The institution string explicitly mentions 'Leuven, Belgium', which clearly identifies the country as Belgium.",yes
AAAI-2018-A001202,Xiaohan Zhao,Snap Inc.,UNKNOWN,United States,high,Snap Inc. is a well-known technology company headquartered in the United States.,yes
AAAI-2018-A001203,Bo Zong,Snap Inc.,UNKNOWN,United States,high,Snap Inc. is a well-known technology company headquartered in the United States.,yes
AAAI-2018-A001204,Ziyu Guan,Snap Inc.,UNKNOWN,United States,high,Snap Inc. is a well-known technology company headquartered in the United States.,yes
AAAI-2018-A001205,Kai Zhang,Snap Inc.,UNKNOWN,United States,high,Snap Inc. is a well-known technology company headquartered in the United States.,yes
AAAI-2018-A001206,Wei Zhao,Snap Inc.,UNKNOWN,United States,high,Snap Inc. is a well-known technology company headquartered in the United States.,yes
AAAI-2018-A001217,Robert Giaquinto,"Dept of Computer Science & Engineering University of Minnesota, Twin Cities",UNKNOWN,United States,high,"The University of Minnesota, Twin Cities is a well-known institution located in the United States.",yes
AAAI-2018-A001218,Arindam Banerjee,"Dept of Computer Science & Engineering University of Minnesota, Twin Cities",UNKNOWN,United States,high,"The University of Minnesota, Twin Cities is a well-known institution located in the United States.",yes
AAAI-2018-A001219,Yuyang Gao,"George Mason University Fairfax, VA George Mason University Fairfax, VA",UNKNOWN,United States,high,"George Mason University is a well-known university located in Fairfax, Virginia, United States.",yes
AAAI-2018-A001220,Liang Zhao,"George Mason University Fairfax, VA George Mason University Fairfax, VA",UNKNOWN,United States,high,"George Mason University is a well-known university located in Fairfax, Virginia, United States.",yes
AAAI-2018-A001221,Changping Meng,"Department of Computer Science Purdue University, West Lafayette, IN",UNKNOWN,United States,high,"Purdue University is located in West Lafayette, Indiana, United States.",yes
AAAI-2018-A001222,S Chandra Mouli,"Department of Computer Science Purdue University, West Lafayette, IN",UNKNOWN,United States,high,"Purdue University is located in West Lafayette, Indiana, United States.",yes
AAAI-2018-A001223,Bruno Ribeiro,"Department of Computer Science Purdue University, West Lafayette, IN",UNKNOWN,United States,high,"Purdue University is located in West Lafayette, Indiana, United States.",yes
AAAI-2018-A001224,Jennifer Neville,"Department of Computer Science Purdue University, West Lafayette, IN",UNKNOWN,United States,high,"Purdue University is located in West Lafayette, Indiana, United States.",yes
AAAI-2018-A001225,Fang Liu,"The Ohio State University Columbus, Ohio",UNKNOWN,United States,high,"The institution is located in Columbus, Ohio, which is in the United States.",yes
AAAI-2018-A001226,Joohyun Lee,"The Ohio State University Columbus, Ohio",UNKNOWN,United States,high,"The institution is located in Columbus, Ohio, which is in the United States.",yes
AAAI-2018-A001227,Ness Shroff,"The Ohio State University Columbus, Ohio",UNKNOWN,United States,high,"The institution is located in Columbus, Ohio, which is in the United States.",yes
AAAI-2018-A001233,Yoonho Hwang,Dept. of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A001234,Mooyeol Baek,Dept. of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A001235,Saehoon Kim,Dept. of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A001236,Bohyung Han,Dept. of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A001237,Hee-Kap Ahn,Dept. of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A001238,Fang Liu,The Ohio State University,UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2018-A001239,Swapna Buccapatnam,The Ohio State University,UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2018-A001240,Ness Shroff,The Ohio State University,UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2018-A001258,Siyuan Li,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known university located in China.,yes
AAAI-2018-A001259,Chongjie Zhang,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known university located in China.,yes
AAAI-2018-A001267,Kee-Eung Kim,School of Computer Science KAIST,UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2018-A001268,Hyun Soo Park,School of Computer Science KAIST,UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2018-A001300,Chia-Yu Chen,IBM Research AI,UNKNOWN,United States,high,IBM Research AI is based in the United States.,yes
AAAI-2018-A001301,Jungwook Choi,IBM Research AI,UNKNOWN,United States,high,IBM Research AI is based in the United States.,yes
AAAI-2018-A001302,Daniel Brand,IBM Research AI,UNKNOWN,United States,high,IBM Research AI is based in the United States.,yes
AAAI-2018-A001303,Ankur Agrawal,IBM Research AI,UNKNOWN,United States,high,IBM Research AI is based in the United States.,yes
AAAI-2018-A001304,Wei Zhang,IBM Research AI,UNKNOWN,United States,high,IBM Research AI is based in the United States.,yes
AAAI-2018-A001305,Kailash Gopalakrishnan,IBM Research AI,UNKNOWN,United States,high,IBM Research AI is based in the United States.,yes
AAAI-2018-A001335,Shahin Shahrampour,"School of Engineering and Applied Sciences, Harvard University",UNKNOWN,United States,high,Harvard University is a well-known institution located in the United States.,yes
AAAI-2018-A001336,Ahmad Beirami,"School of Engineering and Applied Sciences, Harvard University",UNKNOWN,United States,high,Harvard University is a well-known institution located in the United States.,yes
AAAI-2018-A001337,Vahid Tarokh,"School of Engineering and Applied Sciences, Harvard University",UNKNOWN,United States,high,Harvard University is a well-known institution located in the United States.,yes
AAAI-2018-A001338,Tieliang Gong,School of Mathematics and Statistics,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A001341,Zongben Xu,School of Mathematics and Statistics,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A001339,Guangtao Wang,Department of Computational Medicine and Bioinformatics,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2018-A001340,Jieping Ye,Department of Computational Medicine and Bioinformatics,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2018-A001342,Ming Lin,Department of Computational Medicine and Bioinformatics,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2018-A001351,Harshit Kumar,"IBM Research, India",UNKNOWN,India,high,The institution name explicitly includes 'India'.,yes
AAAI-2018-A001352,Arvind Agarwal,"IBM Research, India",UNKNOWN,India,high,The institution name explicitly includes 'India'.,yes
AAAI-2018-A001353,Riddhiman Dasgupta,"IBM Research, India",UNKNOWN,India,high,The institution name explicitly includes 'India'.,yes
AAAI-2018-A001354,Sachindra Joshi,"IBM Research, India",UNKNOWN,India,high,The institution name explicitly includes 'India'.,yes
AAAI-2018-A001387,Lizhong Ding,"King Abdullah University of Science and Technology (KAUST), Computational Bioscience Research Center (CBRC)",UNKNOWN,Saudi Arabia,high,King Abdullah University of Science and Technology (KAUST) is a well-known institution located in Saudi Arabia.,yes
