paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0320,AAAI-2018-A001178,Antonio Vergari,UNKNOWN,UNKNOWN,Italy,high,"Email and affiliation explicitly state 'University of Bari, Italy'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0320.txt
AAAI-2018-P0320,AAAI-2018-A001179,Robert Peharz,UNKNOWN,UNKNOWN,United Kingdom,high,"Email and affiliation explicitly state 'University of Cambridge, UK'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0320.txt
AAAI-2018-P0320,AAAI-2018-A001180,Nicola Di Mauro,UNKNOWN,UNKNOWN,Italy,high,"Email and affiliation explicitly state 'University of Bari, Italy'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0320.txt
AAAI-2018-P0320,AAAI-2018-A001181,Alejandro Molina,UNKNOWN,UNKNOWN,Germany,high,"Email and affiliation explicitly state 'TU Dortmund, Germany'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0320.txt
AAAI-2018-P0320,AAAI-2018-A001182,Kristian Kersting,UNKNOWN,UNKNOWN,Germany,high,"Email and affiliation explicitly state 'TU Darmstadt, Germany'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0320.txt
AAAI-2018-P0320,AAAI-2018-A001183,Floriana Esposito,UNKNOWN,UNKNOWN,Italy,high,"Email and affiliation explicitly state 'University of Bari, Italy'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0320.txt
AAAI-2018-P0326,AAAI-2018-A001197,Anna Harutyunyan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Anna Harutyunyan.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0326.txt
AAAI-2018-P0326,AAAI-2018-A001198,Peter Vrancx,UNKNOWN,UNKNOWN,United Kingdom | Belgium,high,"Peter Vrancx is affiliated with Vrije Universiteit Brussel in Brussels, Belgium, and PROWLER.io in Cambridge, England.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0326.txt
AAAI-2018-P0326,AAAI-2018-A001199,Pierre-Luc Bacon,UNKNOWN,UNKNOWN,Canada,high,"Pierre-Luc Bacon is affiliated with McGill University in Montreal, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0326.txt
AAAI-2018-P0326,AAAI-2018-A001200,Doina Precup,UNKNOWN,UNKNOWN,Canada,high,"Doina Precup is affiliated with McGill University in Montreal, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0326.txt
AAAI-2018-P0326,AAAI-2018-A001201,Ann Nowé,UNKNOWN,UNKNOWN,Belgium,high,"Ann Nowé is affiliated with Vrije Universiteit Brussel in Brussels, Belgium.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0326.txt
AAAI-2018-P0328,AAAI-2018-A001207,Kaiyu Zheng,UNKNOWN,UNKNOWN,United States | Sweden,high,"The authors are affiliated with the Paul G. Allen School of Computer Science & Engineering, University of Washington, Seattle, WA, USA, and A. Pronobis is also affiliated with Robotics, Perception and Learning Lab, KTH, Stockholm, Sweden.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0328.txt
AAAI-2018-P0328,AAAI-2018-A001208,Andrzej Pronobis,UNKNOWN,UNKNOWN,United States | Sweden,high,"The authors are affiliated with the Paul G. Allen School of Computer Science & Engineering, University of Washington, Seattle, WA, USA, and A. Pronobis is also affiliated with Robotics, Perception and Learning Lab, KTH, Stockholm, Sweden.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0328.txt
AAAI-2018-P0328,AAAI-2018-A001209,Rajesh Rao,UNKNOWN,UNKNOWN,United States,high,"The authors are affiliated with the Paul G. Allen School of Computer Science & Engineering, University of Washington, Seattle, WA, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0328.txt
AAAI-2018-P0330,AAAI-2018-A001215,Ofir Marom,UNKNOWN,UNKNOWN,South Africa,high,"The affiliation 'University of the Witwatersrand, Johannesburg, South Africa' is explicitly mentioned for Ofir Marom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0330.txt
AAAI-2018-P0330,AAAI-2018-A001216,Benjamin Rosman,UNKNOWN,UNKNOWN,South Africa,high,"The affiliation 'University of the Witwatersrand, Johannesburg, South Africa, and Council for Scientific and Industrial Research, Pretoria, South Africa' is explicitly mentioned for Benjamin Rosman.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0330.txt
AAAI-2018-P0336,AAAI-2018-A001230,Kenji Kawaguchi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Kenji Kawaguchi.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0336.txt
AAAI-2018-P0336,AAAI-2018-A001231,Bo Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Bo Xie.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0336.txt
AAAI-2018-P0336,AAAI-2018-A001232,Le Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Le Song.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0336.txt
AAAI-2018-P0337,AAAI-2018-A001233,Yoonho Hwang,Dept. of Computer Science and Engineering,UNKNOWN,South Korea,high,The institution POSTECH is located in Korea.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0337.txt
AAAI-2018-P0337,AAAI-2018-A001234,Mooyeol Baek,Dept. of Computer Science and Engineering,UNKNOWN,South Korea,high,The institution POSTECH is located in Korea.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0337.txt
AAAI-2018-P0337,AAAI-2018-A001235,Saehoon Kim,Dept. of Computer Science and Engineering,UNKNOWN,South Korea,high,The institution POSTECH is located in Korea.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0337.txt
AAAI-2018-P0337,AAAI-2018-A001236,Bohyung Han,Dept. of Computer Science and Engineering,UNKNOWN,South Korea,high,The institution POSTECH is located in Korea.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0337.txt
AAAI-2018-P0337,AAAI-2018-A001237,Hee-Kap Ahn,Dept. of Computer Science and Engineering,UNKNOWN,South Korea,high,The institution POSTECH is located in Korea.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0337.txt
AAAI-2018-P0341,AAAI-2018-A001252,Jessa Bekker,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text lists 'KU Leuven, Belgium' as the affiliation for both authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0341.txt
AAAI-2018-P0341,AAAI-2018-A001253,Jesse Davis,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text lists 'KU Leuven, Belgium' as the affiliation for both authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0341.txt
AAAI-2018-P0342,AAAI-2018-A001254,Hao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Hao Chen in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0342.txt
AAAI-2018-P0342,AAAI-2018-A001255,Yali Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Yali Wang in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0342.txt
AAAI-2018-P0342,AAAI-2018-A001257,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Yu Qiao in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0342.txt
AAAI-2018-P0349,AAAI-2018-A001277,Mohsen Ahmadi Fahandar,UNKNOWN,UNKNOWN,Germany,high,"The paper lists Paderborn University in Paderborn, Germany as the affiliation for both authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0349.txt
AAAI-2018-P0349,AAAI-2018-A001278,Eyke Hüllermeier,UNKNOWN,UNKNOWN,Germany,high,"The paper lists Paderborn University in Paderborn, Germany as the affiliation for both authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0349.txt
AAAI-2018-P0350,AAAI-2018-A001282,Xi Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as 'UNKNOWN' in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0350.txt
AAAI-2018-P0350,AAAI-2018-A001284,Sinno Jialin Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as 'UNKNOWN' in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0350.txt
AAAI-2018-P0350,AAAI-2018-A001285,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"Institution explicitly listed as 'University of Technology Sydney, Australia' in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0350.txt
AAAI-2018-P0350,AAAI-2018-A001287,Zheng Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as 'UNKNOWN' in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0350.txt
AAAI-2018-P0353,AAAI-2018-A001295,Christopher Geib,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Christopher Geib in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0353.txt
AAAI-2018-P0353,AAAI-2018-A001296,Pavan Kantharaju,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Pavan Kantharaju in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0353.txt
AAAI-2018-P0354,AAAI-2018-A001297,Alejandro Molina,UNKNOWN,UNKNOWN,Germany,high,"Email address and affiliation clearly indicate TU Dortmund, Germany.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0354.txt
AAAI-2018-P0354,AAAI-2018-A001298,Alexander Munteanu,UNKNOWN,UNKNOWN,Germany,high,"Email address and affiliation clearly indicate TU Dortmund, Germany.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0354.txt
AAAI-2018-P0354,AAAI-2018-A001299,Kristian Kersting,UNKNOWN,UNKNOWN,Germany,high,"Email address and affiliation clearly indicate TU Darmstadt, Germany.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0354.txt
AAAI-2018-P0356,AAAI-2018-A001306,Changqing Zhang,UNKNOWN,UNKNOWN,United States | China,high,"Affiliated with University of North Carolina at Chapel Hill, North Carolina, USA and Tianjin University, Tianjin, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0356.txt
AAAI-2018-P0356,AAAI-2018-A001307,Ehsan Adeli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, California, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0356.txt
AAAI-2018-P0356,AAAI-2018-A001308,Tao Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of North Carolina at Chapel Hill, North Carolina, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0356.txt
AAAI-2018-P0356,AAAI-2018-A001309,Xiaobo Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of North Carolina at Chapel Hill, North Carolina, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0356.txt
AAAI-2018-P0356,AAAI-2018-A001310,Dinggang Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of North Carolina at Chapel Hill, North Carolina, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0356.txt
AAAI-2018-P0357,AAAI-2018-A001311,Alejandro Molina,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: TU Dortmund, Germany",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0357.txt
AAAI-2018-P0357,AAAI-2018-A001312,Antonio Vergari,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: University of Bari, Italy",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0357.txt
AAAI-2018-P0357,AAAI-2018-A001313,Nicola Di Mauro,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: University of Bari, Italy",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0357.txt
AAAI-2018-P0357,AAAI-2018-A001314,Sriraam Natarajan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Indiana University, USA",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0357.txt
AAAI-2018-P0357,AAAI-2018-A001315,Floriana Esposito,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: University of Bari, Italy",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0357.txt
AAAI-2018-P0357,AAAI-2018-A001316,Kristian Kersting,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: TU Darmstadt, Germany",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0357.txt
AAAI-2018-P0364,AAAI-2018-A001338,Tieliang Gong,School of Mathematics and Statistics,UNKNOWN,China,high,"Affiliation 'School of Mathematics and Statistics, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, P. R. China' explicitly mentions China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0364.txt
AAAI-2018-P0364,AAAI-2018-A001339,Guangtao Wang,Department of Computational Medicine and Bioinformatics,UNKNOWN,United States | China,high,"Affiliation 'Department of Computational Medicine and Bioinformatics, University of Michigan, Ann Arbor, Michigan 48109, USA' explicitly mentions USA, and 'School of Mathematics and Statistics, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, P. R. China' explicitly mentions China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0364.txt
AAAI-2018-P0364,AAAI-2018-A001340,Jieping Ye,Department of Computational Medicine and Bioinformatics,UNKNOWN,United States | China,high,"Affiliation 'Department of Computational Medicine and Bioinformatics, University of Michigan, Ann Arbor, Michigan 48109, USA' explicitly mentions USA, and 'School of Mathematics and Statistics, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, P. R. China' explicitly mentions China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0364.txt
AAAI-2018-P0364,AAAI-2018-A001341,Zongben Xu,School of Mathematics and Statistics,UNKNOWN,China,high,"Affiliation 'School of Mathematics and Statistics, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, P. R. China' explicitly mentions China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0364.txt
AAAI-2018-P0364,AAAI-2018-A001342,Ming Lin,Department of Computational Medicine and Bioinformatics,UNKNOWN,United States | China,high,"Affiliation 'Department of Computational Medicine and Bioinformatics, University of Michigan, Ann Arbor, Michigan 48109, USA' explicitly mentions USA, and 'School of Mathematics and Statistics, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, P. R. China' explicitly mentions China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0364.txt
AAAI-2018-P0372,AAAI-2018-A001372,Xiaobo Shen,UNKNOWN,UNKNOWN,Singapore | China,medium,Affiliation mentions Nanyang Technological University (Singapore) and Nanjing University of Science and Technology (China).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0372.txt
AAAI-2018-P0372,AAAI-2018-A001373,Weiwei Liu,UNKNOWN,UNKNOWN,China,medium,Affiliation mentions Nanjing University of Science and Technology (China).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0372.txt
AAAI-2018-P0372,AAAI-2018-A001374,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,Affiliation mentions University of Technology Sydney (Australia).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0372.txt
AAAI-2018-P0372,AAAI-2018-A001375,Quan-Sen Sun,UNKNOWN,UNKNOWN,China,medium,Affiliation mentions Nanjing University of Science and Technology (China).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0372.txt
AAAI-2018-P0372,AAAI-2018-A001376,Yew-Soon Ong,UNKNOWN,UNKNOWN,Singapore,high,Affiliation mentions Nanyang Technological University (Singapore).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0372.txt
AAAI-2018-P0373,AAAI-2018-A001377,Takayuki Osa,UNKNOWN,UNKNOWN,Japan,high,"The affiliations listed for Takayuki Osa include the University of Tokyo and RIKEN Center for AIP, both located in Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0373.txt
AAAI-2018-P0373,AAAI-2018-A001378,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The affiliations listed for Masashi Sugiyama include the University of Tokyo and RIKEN Center for AIP, both located in Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0373.txt
AAAI-2018-P0377,AAAI-2018-A001392,Cong Leng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the country of the authors.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0377.txt
AAAI-2018-P0377,AAAI-2018-A001393,Zesheng Dou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the country of the authors.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0377.txt
AAAI-2018-P0377,AAAI-2018-A001394,Hao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the country of the authors.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0377.txt
AAAI-2018-P0377,AAAI-2018-A001395,Shenghuo Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the country of the authors.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0377.txt
AAAI-2018-P0377,AAAI-2018-A001396,Rong Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the country of the authors.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0377.txt
AAAI-2018-P0384,AAAI-2018-A001415,Udayan Khurana,UNKNOWN,UNKNOWN,United States,high,Email address 'ukhurana@us.ibm.com' indicates affiliation with IBM Research AI in the United States.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0384.txt
AAAI-2018-P0384,AAAI-2018-A001416,Horst Samulowitz,UNKNOWN,UNKNOWN,United States,high,Email address 'samulowitz@us.ibm.com' indicates affiliation with IBM Research AI in the United States.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0384.txt
AAAI-2018-P0384,AAAI-2018-A001417,Deepak Turaga,UNKNOWN,UNKNOWN,United States,high,Email address 'turaga@us.ibm.com' indicates affiliation with IBM Research AI in the United States.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0384.txt
AAAI-2018-P0386,AAAI-2018-A001423,Eldad Haber,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Dept. of Earth and Ocean Science, University of British Columbia, Vancouver, Canada",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0386.txt
AAAI-2018-P0386,AAAI-2018-A001424,Lars Ruthotto,UNKNOWN,UNKNOWN,Canada | United States,high,"Affiliations: Xtract Technologies, Vancouver, BC, Canada and Dept. of Mathematics and Computer Science, Emory University, Atlanta, GA, USA",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0386.txt
AAAI-2018-P0386,AAAI-2018-A001425,Elliot Holtham,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Xtract Technologies, Vancouver, BC, Canada",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0386.txt
AAAI-2018-P0386,AAAI-2018-A001426,Seong-Hwan Jun,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Dept. of Statistics, University of British Columbia, Vancouver, Canada",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0386.txt
AAAI-2018-P0388,AAAI-2018-A001430,Ya Li,UNKNOWN,UNKNOWN,China | Australia,medium,"Affiliated with University of Science and Technology of China, China, and The University of Sydney, Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0388.txt
AAAI-2018-P0388,AAAI-2018-A001431,Mingming Gong,UNKNOWN,UNKNOWN,China | Australia,medium,"Affiliated with University of Science and Technology of China, China, and The University of Sydney, Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0388.txt
AAAI-2018-P0388,AAAI-2018-A001432,Xinmei Tian,UNKNOWN,UNKNOWN,China | Australia,medium,"Affiliated with University of Science and Technology of China, China, and The University of Sydney, Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0388.txt
AAAI-2018-P0388,AAAI-2018-A001433,Tongliang Liu,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of Sydney, Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0388.txt
AAAI-2018-P0388,AAAI-2018-A001434,Dacheng Tao,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of Sydney, Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0388.txt
AAAI-2018-P0393,AAAI-2018-A001449,Supratik Paul,Department of Computer Science,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Computer Science at the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0393.txt
AAAI-2018-P0393,AAAI-2018-A001451,Kamil Ciosek,Department of Computer Science,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Computer Science at the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0393.txt
AAAI-2018-P0393,AAAI-2018-A001453,Michael Osborne,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Engineering Science at the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0393.txt
AAAI-2018-P0393,AAAI-2018-A001454,Shimon Whiteson,Department of Computer Science,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Computer Science at the University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0393.txt
AAAI-2018-P0396,AAAI-2018-A001461,Weiwei Liu,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of New South Wales, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0396.txt
AAAI-2018-P0396,AAAI-2018-A001462,Zhuanghua Liu,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Technology Sydney, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0396.txt
AAAI-2018-P0396,AAAI-2018-A001463,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Technology Sydney, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0396.txt
AAAI-2018-P0396,AAAI-2018-A001464,Wenjie Zhang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of New South Wales, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0396.txt
AAAI-2018-P0396,AAAI-2018-A001465,Xuemin Lin,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of New South Wales, which is located in Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0396.txt
AAAI-2018-P0398,AAAI-2018-A001470,Guansong Pang,UNKNOWN,UNKNOWN,Australia,high,"The email address 'pangguansong@gmail.com' is associated with the University of Technology Sydney, Australia.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0398.txt
AAAI-2018-P0398,AAAI-2018-A001471,Longbing Cao,UNKNOWN,UNKNOWN,Australia | China,high,"The email address '{longbing.cao;ling.chen}@uts.edu.au' is associated with the University of Technology Sydney, Australia, and the author is also affiliated with the University of Electronic Science and Technology of China, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0398.txt
AAAI-2018-P0398,AAAI-2018-A001472,Ling Chen,UNKNOWN,UNKNOWN,Australia | China,high,"The email address '{longbing.cao;ling.chen}@uts.edu.au' is associated with the University of Technology Sydney, Australia, and the author is also affiliated with the University of Electronic Science and Technology of China, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0398.txt
AAAI-2018-P0398,AAAI-2018-A001473,Defu Lian,UNKNOWN,UNKNOWN,China,high,"The email address 'dove.ustc@gmail.com' is associated with the University of Electronic Science and Technology of China, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0398.txt
AAAI-2018-P0398,AAAI-2018-A001474,Huan Liu,UNKNOWN,UNKNOWN,United States,high,"The email address 'huan.liu@asu.edu' is associated with Arizona State University, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0398.txt
AAAI-2018-P0400,AAAI-2018-A001486,Thanh Nguyen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Iowa State University, United States",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0400.txt
AAAI-2018-P0400,AAAI-2018-A001487,Raymond Wong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Texas A&M University, United States",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0400.txt
AAAI-2018-P0400,AAAI-2018-A001488,Chinmay Hegde,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Iowa State University, United States",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0400.txt
AAAI-2018-P0407,AAAI-2018-A001511,Ran He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'UNKNOWN,' and no other information about the author's country is provided.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0407.txt
AAAI-2018-P0412,AAAI-2018-A001531,Rosa Chan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Rosa Chan's affiliation as 'Department of Electronic Engineering, City University of Hong Kong', but the country is not explicitly mentioned in the text. However, City University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China. Since the text does not explicitly state the country, it is marked as UNKNOWN.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0412.txt
AAAI-2018-P0414,AAAI-2018-A001536,Bo Chang,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as University of British Columbia, Vancouver, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0414.txt
AAAI-2018-P0414,AAAI-2018-A001537,Lili Meng,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as University of British Columbia, Vancouver, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0414.txt
AAAI-2018-P0414,AAAI-2018-A001538,Eldad Haber,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as University of British Columbia, Vancouver, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0414.txt
AAAI-2018-P0414,AAAI-2018-A001539,Lars Ruthotto,UNKNOWN,UNKNOWN,Canada | United States,high,"Affiliations listed as University of British Columbia, Vancouver, Canada and Emory University, Atlanta, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0414.txt
AAAI-2018-P0414,AAAI-2018-A001540,David Begert,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as Xtract Technologies Inc., Vancouver, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0414.txt
AAAI-2018-P0414,AAAI-2018-A001541,Elliot Holtham,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as Xtract Technologies Inc., Vancouver, Canada.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0414.txt
AAAI-2018-P0418,AAAI-2018-A001555,Ian Fischer,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ian Fischer's country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0418.txt
AAAI-2018-P0421,AAAI-2018-A001563,Huan Song,UNKNOWN,UNKNOWN,United States,high,"Affiliation: SenSIP Center, School of ECEE, Arizona State University, Tempe, AZ",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0421.txt
AAAI-2018-P0421,AAAI-2018-A001564,Deepta Rajan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: IBM Almaden Research Center, San Jose, CA",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0421.txt
