paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P0404,AAAI-2021-A001920,Qianying Wang,Lenovo Research,UNKNOWN,UNKNOWN,low,Affiliation states 'Lenovo Research' and 'current_country=UNKNOWN'. No additional country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0404.txt
AAAI-2021-P0404,AAAI-2021-A001922,Mingxiang Cai,Lenovo Research,UNKNOWN,UNKNOWN,low,Affiliation states 'Lenovo Research' and 'current_country=UNKNOWN'. No additional country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0404.txt
AAAI-2021-P0406,AAAI-2021-A001933,Shangsong Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and there is no other information to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0406.txt
AAAI-2021-P0409,AAAI-2021-A001946,Giulia Zarpellon,UNKNOWN,UNKNOWN,Canada,high,"Affiliation includes Polytechnique Montréal and Université de Montréal, both located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0409.txt
AAAI-2021-P0409,AAAI-2021-A001947,Jason Jo,UNKNOWN,UNKNOWN,Canada,high,"Affiliation includes Mila and Université de Montréal, both located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0409.txt
AAAI-2021-P0409,AAAI-2021-A001948,Andrea Lodi,UNKNOWN,UNKNOWN,Canada,high,"Affiliation includes Polytechnique Montréal, located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0409.txt
AAAI-2021-P0409,AAAI-2021-A001949,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Affiliation includes Mila and Université de Montréal, both located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0409.txt
AAAI-2021-P0415,AAAI-2021-A001960,Vaidyanathan Peruvemba Ramaswamy,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the affiliation as 'Algorithms and Complexity Group, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0415.txt
AAAI-2021-P0415,AAAI-2021-A001961,Stefan Szeider,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the affiliation as 'Algorithms and Complexity Group, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0415.txt
AAAI-2021-P0416,AAAI-2021-A001962,Andre Schidler,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the affiliation as 'Algorithms and Complexity Group, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0416.txt
AAAI-2021-P0416,AAAI-2021-A001963,Stefan Szeider,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists the affiliation as 'Algorithms and Complexity Group, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0416.txt
AAAI-2021-P0419,AAAI-2021-A001972,Thomas A. Henzinger,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria' and location 'Klosterneuburg, Austria' are explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0419.txt
AAAI-2021-P0419,AAAI-2021-A001973,Mathias Lechner,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria' and location 'Klosterneuburg, Austria' are explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0419.txt
AAAI-2021-P0419,AAAI-2021-A001974,Đorđe Žikelić,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria' and location 'Klosterneuburg, Austria' are explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0419.txt
AAAI-2021-P0421,AAAI-2021-A001978,Petr Kučera,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text lists the affiliation of Petr Kučera as the Department of Theoretical Computer Science and Mathematical Logic, Faculty of Mathematics and Physics, Charles University, Czech Republic.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0421.txt
AAAI-2021-P0421,AAAI-2021-A001979,Petr Savický,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text lists the affiliation of Petr Savický as the Institute of Computer Science of the Czech Academy of Sciences, Czech Republic.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0421.txt
AAAI-2021-P0422,AAAI-2021-A001980,Reka A. Kovacs,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'University of Oxford & The Alan Turing Institute', both located in the United Kingdom.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0422.txt
AAAI-2021-P0422,AAAI-2021-A001981,Oktay Gunluk,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0422.txt
AAAI-2021-P0426,AAAI-2021-A001997,Yasuaki Kobayashi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Yasuaki Kobayashi.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0426.txt
AAAI-2021-P0432,AAAI-2021-A002018,Konrad K Dabrowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0432.txt
AAAI-2021-P0432,AAAI-2021-A002019,Peter Jonsson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0432.txt
AAAI-2021-P0432,AAAI-2021-A002021,George Osipov,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0432.txt
AAAI-2021-P0433,AAAI-2021-A002022,Konrad K Dabrowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0433.txt
AAAI-2021-P0433,AAAI-2021-A002023,Peter Jonsson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0433.txt
AAAI-2021-P0433,AAAI-2021-A002025,George Osipov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0433.txt
AAAI-2021-P0434,AAAI-2021-A002026,Emir Demirović,UNKNOWN,UNKNOWN,The Netherlands,medium,"The first-page text lists 'Delft University of Technology, The Netherlands' as the affiliation for Emir Demirović. However, the author's current_institution and current_country are listed as UNKNOWN in the provided author list, so we include both the affiliation from the text and the UNKNOWN value.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0434.txt
AAAI-2021-P0436,AAAI-2021-A002033,Emir Demirović,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists TU Delft, Delft, The Netherlands as the affiliation for Emir Demirović, but the author's current_institution and current_country are marked as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0436.txt
AAAI-2021-P0436,AAAI-2021-A002034,Jakob Nordström,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation information for Jakob Nordström, and the author's current_institution and current_country are marked as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0436.txt
AAAI-2021-P0438,AAAI-2021-A002039,Jakob Nordström,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jakob Nordström's current institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0438.txt
AAAI-2021-P0439,AAAI-2021-A002040,Vasily Alferov,JetBrains Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution is listed as JetBrains Research with current_country=UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0439.txt
AAAI-2021-P0441,AAAI-2021-A002044,Jaroslav Bendík,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text explicitly lists 'Masaryk University, Brno, Czech Republic' as the affiliation for Jaroslav Bendík.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0441.txt
AAAI-2021-P0441,AAAI-2021-A002045,Kuldeep S. Meel,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'National University of Singapore, Singapore' as the affiliation for Kuldeep S. Meel.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0441.txt
AAAI-2021-P0443,AAAI-2021-A002049,Hongzhi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Hongzhi Liu.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0443.txt
AAAI-2021-P0443,AAAI-2021-A002051,Yingpeng Du,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Yingpeng Du.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0443.txt
AAAI-2021-P0447,AAAI-2021-A002069,Ming Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0447.txt
AAAI-2021-P0447,AAAI-2021-A002070,Chenliang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0447.txt
AAAI-2021-P0447,AAAI-2021-A002071,Bin Bi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0447.txt
AAAI-2021-P0447,AAAI-2021-A002072,Wei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0447.txt
AAAI-2021-P0447,AAAI-2021-A002073,Songfang Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0447.txt
AAAI-2021-P0453,AAAI-2021-A002101,Siqian Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond the name.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0453.txt
AAAI-2021-P0453,AAAI-2021-A002102,Shaghayegh Sahebi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond the name.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0453.txt
AAAI-2021-P0453,AAAI-2021-A002103,Reza Feyzi Behnagh,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond the name.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0453.txt
AAAI-2021-P0455,AAAI-2021-A002109,Yanjie Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current_institution for Yanjie Fu, and no other affiliation is provided.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0455.txt
AAAI-2021-P0456,AAAI-2021-A002111,Jun Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jun Yu.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0456.txt
AAAI-2021-P0456,AAAI-2021-A002113,Yibing Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Yibing Zhan.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0456.txt
AAAI-2021-P0457,AAAI-2021-A002116,Hao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0457.txt
AAAI-2021-P0457,AAAI-2021-A002117,Renjun Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0457.txt
AAAI-2021-P0460,AAAI-2021-A002128,Siyi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Siyi Liu.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0460.txt
AAAI-2021-P0460,AAAI-2021-A002129,Zekun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Zekun Li.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0460.txt
AAAI-2021-P0461,AAAI-2021-A002134,Binbin Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and their current country is also listed as UNKNOWN. There is no reliable information to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0461.txt
AAAI-2021-P0462,AAAI-2021-A002137,Yufeng Zhang,Center for Research on Intelligent Perception and Computing,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about Yufeng Zhang's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0462.txt
AAAI-2021-P0463,AAAI-2021-A002144,Jun Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as 'UNKNOWN', and no other information is provided to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0463.txt
AAAI-2021-P0464,AAAI-2021-A002151,Longbing Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Longbing Cao's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0464.txt
AAAI-2021-P0464,AAAI-2021-A002152,Chongyang Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Chongyang Shi's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0464.txt
AAAI-2021-P0468,AAAI-2021-A002176,Jianwei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Jianwei Zhang, other than 'Alibaba Group', which is not a country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0468.txt
AAAI-2021-P0468,AAAI-2021-A002179,Hongxia Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Hongxia Yang, other than 'Alibaba Group', which is not a country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0468.txt
AAAI-2021-P0468,AAAI-2021-A002180,Jingren Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Jingren Zhou, other than 'Alibaba Group', which is not a country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0468.txt
AAAI-2021-P0483,AAAI-2021-A002251,Teng Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the provided text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0483.txt
AAAI-2021-P0483,AAAI-2021-A002252,Donglin Wang,UNKNOWN,UNKNOWN,China,high,"The email address 'wangdonglin@westlake.edu.cn' indicates affiliation with Westlake University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0483.txt
AAAI-2021-P0489,AAAI-2021-A002276,Yixin Su,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with University of Melbourne, which is located in Australia.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0489.txt
AAAI-2021-P0489,AAAI-2021-A002277,Rui Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0489.txt
AAAI-2021-P0489,AAAI-2021-A002278,Sarah Erfani,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with University of Melbourne, which is located in Australia.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0489.txt
AAAI-2021-P0492,AAAI-2021-A002285,Yilun Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'The Hong Kong University of Science and Technology, Hong Kong SAR, China' as the affiliation for Yilun Jin, but the current_institution is marked as UNKNOWN. However, the institution is explicitly mentioned in the text, so the country can be inferred as Hong Kong SAR, China.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0492.txt
AAAI-2021-P0514,AAAI-2021-A002392,Dimitris Fotakis,UNKNOWN,UNKNOWN,Greece,high,"The first-page text explicitly lists 'National Technical University of Athens, Greece' as the affiliation for Dimitris Fotakis.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0514.txt
AAAI-2021-P0514,AAAI-2021-A002393,Thanasis Pittas,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'University of Wisconsin-Madison, WI, USA' as the affiliation for Thanasis Pittas.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0514.txt
AAAI-2021-P0523,AAAI-2021-A002430,V. S. Subrahmanian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for V. S. Subrahmanian, and there is no additional information to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0523.txt
AAAI-2021-P0528,AAAI-2021-A002456,Mi-Yen Yeh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0528.txt
AAAI-2021-P0532,AAAI-2021-A002471,Fajie Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Fajie Yuan's country or institution beyond 'Tencent'. The current_institution and current_country fields are marked as UNKNOWN in the author list, and no additional evidence is present in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0532.txt
AAAI-2021-P0535,AAAI-2021-A002485,Chong Chen,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0535.txt
AAAI-2021-P0535,AAAI-2021-A002486,Weizhi Ma,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0535.txt
AAAI-2021-P0535,AAAI-2021-A002487,Min Zhang,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0535.txt
AAAI-2021-P0535,AAAI-2021-A002490,Chenyang Wang,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0535.txt
AAAI-2021-P0535,AAAI-2021-A002491,Yiqun Liu,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0535.txt
AAAI-2021-P0535,AAAI-2021-A002492,Shaoping Ma,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0535.txt
AAAI-2021-P0539,AAAI-2021-A002510,Jérôme Lang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Université Paris Dauphine' as the affiliation for Jérôme Lang, but no country is explicitly mentioned for the institution. The country cannot be reliably inferred from the text alone.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0539.txt
AAAI-2021-P0539,AAAI-2021-A002511,Julien Lesca,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Université Paris Dauphine' as the affiliation for Julien Lesca, but no country is explicitly mentioned for the institution. The country cannot be reliably inferred from the text alone.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0539.txt
AAAI-2021-P0540,AAAI-2021-A002517,Hal Daumé III,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'University of Maryland, College Park' and 'Microsoft Research, New York', but the author's current institution is marked as UNKNOWN in the author list. There is no explicit mention of the country in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0540.txt
AAAI-2021-P0544,AAAI-2021-A002540,Shaohuai Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0544.txt
AAAI-2021-P0545,AAAI-2021-A002547,Cheng Qian,"Analytics Center of Excellence, IQVIA",UNKNOWN,UNKNOWN,low,"Current country is listed as UNKNOWN, and no other information about country is present in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0545.txt
AAAI-2021-P0545,AAAI-2021-A002549,Cao Xiao,"Analytics Center of Excellence, IQVIA",UNKNOWN,UNKNOWN,low,"Current country is listed as UNKNOWN, and no other information about country is present in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0545.txt
AAAI-2021-P0547,AAAI-2021-A002556,Yun Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0547.txt
AAAI-2021-P0560,AAAI-2021-A002601,Daniel Kifer,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Daniel Kifer's affiliation or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0560.txt
AAAI-2021-P0561,AAAI-2021-A002604,Thomas Eiter,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Institute of Logic and Computation, Vienna University of Technology (TU Wien), Austria' as the affiliation for Thomas Eiter, but the current_institution and current_country fields in the author list are marked as UNKNOWN. However, the affiliation in the text suggests Austria, but the provided data does not confirm this.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0561.txt
AAAI-2021-P0569,AAAI-2021-A002630,Ronan Le Bras,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0569.txt
AAAI-2021-P0577,AAAI-2021-A002650,‪Avishai Zagoury‬‏,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Avishai Zagoury in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0577.txt
AAAI-2021-P0581,AAAI-2021-A002662,Dominik Peters,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0581.txt
AAAI-2021-P0581,AAAI-2021-A002663,Grzegorz Pierczyński,UNKNOWN,UNKNOWN,Poland,high,"Affiliated with the University of Warsaw, which is located in Poland.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0581.txt
AAAI-2021-P0581,AAAI-2021-A002664,Nisarg Shah,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0581.txt
AAAI-2021-P0581,AAAI-2021-A002665,Piotr Skowron,UNKNOWN,UNKNOWN,Poland,high,"Affiliated with the University of Warsaw, which is located in Poland.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0581.txt
AAAI-2021-P0588,AAAI-2021-A002679,Luis Sánchez-Fernández,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Dept. Telematic Engineering, Universidad Carlos III de Madrid, E-28911 Leganeś, Spain",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0588.txt
AAAI-2021-P0588,AAAI-2021-A002680,Norberto Fernández García,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Centro Universitario de la Defensa, Escuela Naval Militar, E-36920 Marín, Spain",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0588.txt
AAAI-2021-P0588,AAAI-2021-A002681,Jesús A. Fisteus,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Dept. Telematic Engineering, Universidad Carlos III de Madrid, E-28911 Leganeś, Spain",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0588.txt
AAAI-2021-P0597,AAAI-2021-A002709,Krzysztof Czarnecki,Department of Electrical and Computer Engineering,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Electrical and Computer Engineering' as the affiliation for Krzysztof Czarnecki, but does not provide any explicit country information for him.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0597.txt
AAAI-2021-P0602,AAAI-2021-A002729,Vijay Menon,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'David R. Cheriton School of Computer Science, University of Waterloo' as the institution, but the current_institution and current_country are marked as 'UNKNOWN' in the author list. No explicit country is mentioned in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0602.txt
AAAI-2021-P0613,AAAI-2021-A002761,Jakub Černý,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Jakub Černý, and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0613.txt
AAAI-2021-P0613,AAAI-2021-A002762,Viliam Lisý,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Viliam Lisý, and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0613.txt
AAAI-2021-P0614,AAAI-2021-A002765,Ryan D'Orazio,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Université de Montréal; Mila, Canada' as the affiliation for Ryan D'Orazio, but the author's name in the author list does not match this. There is no clear evidence of the country for this author.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0614.txt
AAAI-2021-P0614,AAAI-2021-A002767,Marc Lanctot,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'DeepMind' as the affiliation for Marc Lanctot, but no country is explicitly mentioned. There is no clear evidence of the country for this author.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0614.txt
AAAI-2021-P0614,AAAI-2021-A002768,James R Wright,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Alberta' as the affiliation for James R Wright, but no country is explicitly mentioned. There is no clear evidence of the country for this author.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0614.txt
AAAI-2021-P0614,AAAI-2021-A002769,Amy R Greenwald,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Brown University, United States' as the affiliation for Amy R Greenwald.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0614.txt
AAAI-2021-P0616,AAAI-2021-A002774,Yuan Gao,UNKNOWN,UNKNOWN,United States,high,"The institution listed is Columbia University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0616.txt
AAAI-2021-P0616,AAAI-2021-A002775,Christian Kroer,UNKNOWN,UNKNOWN,United States,high,"The institution listed is Columbia University, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0616.txt
AAAI-2021-P0617,AAAI-2021-A002776,Dimitris Fotakis,UNKNOWN,UNKNOWN,Greece,high,"The first-page text explicitly lists 'National Technical University of Athens, Greece' as the affiliation for Dimitris Fotakis.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0617.txt
AAAI-2021-P0617,AAAI-2021-A002777,Piotr Krysta,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'University of Liverpool, UK' as the affiliation for Piotr Krysta.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0617.txt
