author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A001297,Jiaxiang Shang,Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A001859,Hanrong Ye,Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A001860,Dan Xu,Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A005987,Ziqi Gao,Hong Kong University of Science and Technology,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A001304,Hongbo Fu,City University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2023-A002700,Chen Ma,City University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2023-A002937,Lei Huang,City University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2023-A002940,Ka-Chun Wong,City University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2023-A001309,Guojun Liu,"Computer Science and Technology, Harbin Institute of Technology",UNKNOWN,China,high,"Harbin Institute of Technology is a well-known university located in Harbin, China.",yes
AAAI-2023-A001310,Yongbing Zhang,"Computer Science and Technology, Harbin Institute of Technology (Shenzhen)",UNKNOWN,China,high,Harbin Institute of Technology (Shenzhen) is a well-known institution located in China.,yes
AAAI-2023-A001313,Hao Shen,"School of Computer Science and Information Engineering, Hefei University of Technology (HFUT) | Intelligent Interconnected Systems Laboratory of Anhui Province (HFUT) | Intelligent Manufacturing Institute of HFUT",UNKNOWN,China,high,"The institution names include 'Hefei University of Technology (HFUT)' and 'Anhui Province,' which are well-known institutions located in China.",yes
AAAI-2023-A001315,Wandi Zhang,"School of Computer Science and Information Engineering, Hefei University of Technology (HFUT) | Intelligent Interconnected Systems Laboratory of Anhui Province (HFUT) | Intelligent Manufacturing Institute of HFUT",UNKNOWN,China,high,"The institution names include 'Hefei University of Technology (HFUT)' and 'Anhui Province,' which are well-known institutions located in China.",yes
AAAI-2023-A001314,Zhong-Qiu Zhao,"School of Computer Science and Information Engineering, Hefei University of Technology (HFUT) | Intelligent Interconnected Systems Laboratory of Anhui Province (HFUT) | Guangxi Academy of Sciences | Intelligent Manufacturing Institute of HFUT",UNKNOWN,China,high,"All institutions listed are based in China, including Hefei University of Technology (HFUT), Anhui Province, and Guangxi Academy of Sciences.",yes
AAAI-2023-A001320,Sirui Tian,"Department of Electronic Engineering, School of Electronic and Optical Engineering",UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2023-A001321,Xiangsheng Shi,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001322,Xuefei Ning,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001324,Tianchen Zhao,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001325,Enshu Liu,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001326,Yi Cai,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001328,Huazhong Yang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001329,Yu Wang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007662,Fuxian Li,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007919,Yi Cai,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007920,Xuefei Ning,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007921,Huazhong Yang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A007922,Yu Wang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001323,Lidong Guo,"School of Materials Science and Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2023-A001330,Yuheng Shi,Tianjin University TuSimple,UNKNOWN,China,high,"Tianjin University is a well-known university located in Tianjin, China. TuSimple is a company based in China, and the combination suggests a Chinese institution.",yes
AAAI-2023-A001331,Naiyan Wang,Tianjin University TuSimple,UNKNOWN,China,high,"Tianjin University is a well-known university located in Tianjin, China. TuSimple is a company based in China, and the combination suggests a Chinese institution.",yes
AAAI-2023-A001332,Xiaojie Guo,Tianjin University TuSimple,UNKNOWN,China,high,"Tianjin University is a well-known university located in Tianjin, China. TuSimple is a company based in China, and the combination suggests a Chinese institution.",yes
AAAI-2023-A001376,Shihao Su,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001377,Jianyun Xu,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001378,Huanyu Wang,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001379,Zhenwei Miao,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001380,Xin Zhan,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001381,Dayang Hao,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001382,Xi Li,"College of Computer Science and Technology, Zhejiang University Alibaba Group Shanghai Institute for Advanced Study, Zhejiang University Shanghai AI Laboratory",UNKNOWN,China,high,"The institution names include Zhejiang University, Alibaba Group, and Shanghai AI Laboratory, all of which are well-known entities based in China.",yes
AAAI-2023-A001385,Wei Su,"College of Computer Science & Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A001387,Huanzhang Dou,"College of Computer Science & Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A001388,Yongjian Fu,"College of Computer Science & Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A001389,Xi Li,"College of Computer Science & Technology, Zhejiang University | Shanghai Institute for Advanced Study, Zhejiang University | Shanghai AI Laboratory",UNKNOWN,China,high,Zhejiang University and Shanghai Institute for Advanced Study are well-known institutions located in China. The mention of Shanghai AI Laboratory further supports the location in China.,yes
AAAI-2023-A001400,Che Sun,Beijing Key Laboratory of Intelligent Information Technology,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a city in China.",yes
AAAI-2023-A001401,Chenrui Shi,Beijing Key Laboratory of Intelligent Information Technology,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a city in China.",yes
AAAI-2023-A001415,Keke Tang,Guangzhou University,UNKNOWN,China,high,"Guangzhou University is a well-known institution located in Guangzhou, China.",yes
AAAI-2023-A001416,Jianpeng Wu,Guangzhou University,UNKNOWN,China,high,"Guangzhou University is a well-known institution located in Guangzhou, China.",yes
AAAI-2023-A001418,Yawen Shi,Guangzhou University,UNKNOWN,China,high,"Guangzhou University is a well-known institution located in Guangzhou, China.",yes
AAAI-2023-A001421,Zhihong Tian,Guangzhou University,UNKNOWN,China,high,"Guangzhou University is a well-known institution located in Guangzhou, China.",yes
AAAI-2023-A001420,Zhaoquan Gu,Harbin Institute of Technology (Shenzhen) | Peng Cheng Laboratory,UNKNOWN,China,high,Harbin Institute of Technology (Shenzhen) and Peng Cheng Laboratory are both well-known institutions located in China.,yes
AAAI-2023-A001422,Wenping Wang,Texas A&M University,UNKNOWN,United States,high,"Texas A&M University is a well-known university located in Texas, United States.",yes
AAAI-2023-A001426,Zhuotao Tian,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001427,Jiequan Cui,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001428,Li Jiang,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001429,Xiaojuan Qi,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001430,Xin Lai,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001431,Yixin Chen,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001432,Shu Liu,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001433,Jiaya Jia,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,China | Hong Kong,medium,"The Chinese University of Hong Kong and The University of Hong Kong are institutions located in Hong Kong, which is a Special Administrative Region of China. The Max Planck Institute for Informatics is based in Germany, but it is not explicitly mentioned here. SmartMore Corporation is not clearly associated with a specific country.",no
AAAI-2023-A001437,Cheng-Hao Tu,"Department of Computer Science and Engineering, The Ohio State University",UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2023-A001438,Hong-You Chen,"Department of Computer Science and Engineering, The Ohio State University",UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2023-A001439,David Carlyn,"Department of Computer Science and Engineering, The Ohio State University",UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2023-A001440,Wei-Lun Chao,"Department of Computer Science and Engineering, The Ohio State University",UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2023-A004731,Yiqiao Liao,"Department of Computer Science and Engineering, The Ohio State University",UNKNOWN,United States,high,The Ohio State University is a well-known university located in the United States.,yes
AAAI-2023-A001463,Hao Wang,ByteDance Inc. The University of Sydney,UNKNOWN,Australia | China,medium,"The University of Sydney is located in Australia, while ByteDance Inc. is a Chinese company. Both institutions are mentioned, leading to two possible countries.",no
AAAI-2023-A001464,Min Li,ByteDance Inc. The University of Sydney,UNKNOWN,Australia | China,medium,"The University of Sydney is located in Australia, while ByteDance Inc. is a Chinese company. Both institutions are mentioned, leading to two possible countries.",no
AAAI-2023-A001465,Yangyang Song,ByteDance Inc. The University of Sydney,UNKNOWN,Australia | China,medium,"The University of Sydney is located in Australia, while ByteDance Inc. is a Chinese company. Both institutions are mentioned, leading to two possible countries.",no
AAAI-2023-A001466,Youjian Zhang,ByteDance Inc. The University of Sydney,UNKNOWN,Australia | China,medium,"The University of Sydney is located in Australia, while ByteDance Inc. is a Chinese company. Both institutions are mentioned, leading to two possible countries.",no
AAAI-2023-A001467,Liying Chi,ByteDance Inc. The University of Sydney,UNKNOWN,Australia | China,medium,"The University of Sydney is located in Australia, while ByteDance Inc. is a Chinese company. Both institutions are mentioned, leading to two possible countries.",no
AAAI-2023-A001468,Haohan Wang,"Shenzhen International Graduate School, Tsinghua University",UNKNOWN,China,high,"Tsinghua University is a well-known university in China, and Shenzhen International Graduate School is a branch of Tsinghua University located in Shenzhen, China.",yes
AAAI-2023-A001476,Haoqian Wang,"Shenzhen International Graduate School, Tsinghua University",UNKNOWN,China,high,"Tsinghua University is a well-known university in China, and Shenzhen International Graduate School is a branch of Tsinghua University located in Shenzhen, China.",yes
AAAI-2023-A007414,Xiangjin Xie,"Shenzhen International Graduate School, Tsinghua University",UNKNOWN,China,high,"Tsinghua University is a well-known university in China, and Shenzhen International Graduate School is a branch of Tsinghua University located in Shenzhen, China.",yes
AAAI-2023-A007417,Kai Ouyang,"Shenzhen International Graduate School, Tsinghua University",UNKNOWN,China,high,"Tsinghua University is a well-known university in China, and Shenzhen International Graduate School is a branch of Tsinghua University located in Shenzhen, China.",yes
AAAI-2023-A007418,Zuotong Xie,"Shenzhen International Graduate School, Tsinghua University",UNKNOWN,China,high,"Tsinghua University is a well-known university in China, and Shenzhen International Graduate School is a branch of Tsinghua University located in Shenzhen, China.",yes
AAAI-2023-A001477,Haowei Wang,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2023-A001478,Jiayi Ji,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2023-A001479,Yiyi Zhou,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2023-A001481,Xiaoshuai Sun,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2023-A001482,He Wang,"School of Software Engineering, Huazhong University of Science and Technology | School of Cyber Science and Engineering, Huazhong University of Science and Technology",UNKNOWN,China,high,Huazhong University of Science and Technology is a well-known university located in China.,yes
AAAI-2023-A001489,Jianyi Wang,"S-Lab, Nanyang Technological University",UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
AAAI-2023-A001490,Kelvin C.K. Chan,"S-Lab, Nanyang Technological University",UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
AAAI-2023-A001491,Chen Change Loy,"S-Lab, Nanyang Technological University",UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
AAAI-2023-A001501,Ziwei Liu,"S-Lab, Nanyang Technological University",UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
AAAI-2023-A001496,Qianyi Wu,Monash University,UNKNOWN,Australia,high,Monash University is a well-known university located in Australia.,yes
AAAI-2023-A002677,Qizhou Wang,Monash University,UNKNOWN,Australia,high,Monash University is a well-known university located in Australia.,yes
AAAI-2023-A002679,Mahsa Salehi,Monash University,UNKNOWN,Australia,high,Monash University is a well-known university located in Australia.,yes
AAAI-2023-A001503,Kuo Wang,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",UNKNOWN,China,high,"Sun Yat-sen University is a well-known institution located in China, and the mention of Shenzhen further confirms the location in China.",yes
AAAI-2023-A001504,Jingyu Zhuang,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",UNKNOWN,China,high,"Sun Yat-sen University is a well-known institution located in China, and the mention of Shenzhen further confirms the location in China.",yes
AAAI-2023-A001505,Guanbin Li,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",UNKNOWN,China,high,"Sun Yat-sen University is a well-known institution located in China, and the mention of Shenzhen further confirms the location in China.",yes
AAAI-2023-A001508,Liang Lin,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",UNKNOWN,China,high,"Sun Yat-sen University is a well-known institution located in China, and the mention of Shenzhen further confirms the location in China.",yes
AAAI-2023-A001509,Fan Zhou,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",UNKNOWN,China,high,"Sun Yat-sen University is a well-known institution located in China, and the mention of Shenzhen further confirms the location in China.",yes
AAAI-2023-A001518,Likang Wang,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A003990,Weihang Dai,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A003991,Xiaomeng Li,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A003992,Kwang-Ting Cheng,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong University of Science and Technology', which is located in Hong Kong.",yes
AAAI-2023-A001519,Yue Gong,"Distributed and Parallel Software Lab, Huawei Technologies",UNKNOWN,China,high,Huawei Technologies is a well-known Chinese company.,yes
AAAI-2023-A001520,Qirui Wang,"Distributed and Parallel Software Lab, Huawei Technologies",UNKNOWN,China,high,Huawei Technologies is a well-known Chinese company.,yes
AAAI-2023-A001521,Kaixuan Zhou,"Riemann Lab, Huawei Technologies | Fundamental Software Innovation Lab, Huawei Technologies",UNKNOWN,China,high,Huawei Technologies is a well-known Chinese company.,yes
AAAI-2023-A001523,Ning Wang,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001524,Jiangrong Xie,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001525,Hang Luo,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001526,Qinglin Cheng,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001527,Jihao Wu,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001528,Mingbo Jia,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001529,Linlin Li,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001530,Ning Wang,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001531,Jiahao Xie,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001532,Jihao Wu,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001533,Mingbo Jia,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001534,Linlin Li,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A002089,Jiaxin Shi,Huawei Inc.,UNKNOWN,China,high,Huawei Inc. is a well-known Chinese multinational technology company.,yes
AAAI-2023-A001535,Ruibin Wang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001536,Xianghua Ying,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001537,Bowei Xing,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001538,Jinfa Yang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001740,Bowei Xing,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001741,Xianghua Ying,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001742,Ruibin Wang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001743,Jinfa Yang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001744,Taiyan Chen,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001559,Wenhao Wang,"ReLER, University of Technology Sydney | Baidu Research",UNKNOWN,Australia | China,high,"University of Technology Sydney is located in Australia, and Baidu Research is based in China.",yes
AAAI-2023-A001562,Wufan Wang,"School of Computer Science and Technology, Beijing Institute of Technology",UNKNOWN,China,high,Beijing Institute of Technology is a well-known university located in China.,yes
AAAI-2023-A001563,Lei Zhang,"School of Computer Science and Technology, Beijing Institute of Technology",UNKNOWN,China,high,Beijing Institute of Technology is a well-known university located in China.,yes
AAAI-2023-A007841,Yue Xiang,"School of Computer Science and Technology, Beijing Institute of Technology",UNKNOWN,China,high,Beijing Institute of Technology is a well-known university located in China.,yes
AAAI-2023-A001564,Hua Huang,"School of Artificial Intelligence, Beijing Normal University",UNKNOWN,China,high,Beijing Normal University is a well-known university located in China.,yes
AAAI-2023-A001577,Yan Wang,Beijing Institute of Technology,UNKNOWN,China,high,"Beijing Institute of Technology is a well-known university located in Beijing, China.",yes
AAAI-2023-A001578,Junbo Yin,Beijing Institute of Technology,UNKNOWN,China,high,"Beijing Institute of Technology is a well-known university located in Beijing, China.",yes
AAAI-2023-A005780,Fuhao Yang,Beijing Institute of Technology,UNKNOWN,China,high,"Beijing Institute of Technology is a well-known university located in Beijing, China.",yes
AAAI-2023-A005782,Min Wang,Beijing Institute of Technology,UNKNOWN,China,high,"Beijing Institute of Technology is a well-known university located in Beijing, China.",yes
AAAI-2023-A005783,Hongyu Zang,Beijing Institute of Technology,UNKNOWN,China,high,"Beijing Institute of Technology is a well-known university located in Beijing, China.",yes
AAAI-2023-A001595,Bin Chen,"Harbin Institute of Technology, Shenzhen",UNKNOWN,China,high,"Harbin Institute of Technology is a well-known university in China, and the Shenzhen campus is part of its branch in China.",yes
AAAI-2023-A002451,Shiyu Qin,"Harbin Institute of Technology, Shenzhen",UNKNOWN,China,high,"Harbin Institute of Technology is a well-known university in China, and the Shenzhen campus is part of its branch in China.",yes
AAAI-2023-A007134,Ruifeng Xu,"Harbin Institute of Technology, Shenzhen",UNKNOWN,China,high,"Harbin Institute of Technology is a well-known university in China, and the Shenzhen campus is part of its branch in China.",yes
AAAI-2023-A001630,Hai Wu,"School of Informatics, Xiamen University | Inceptio Technology",UNKNOWN,China,high,Xiamen University is a well-known institution located in China.,yes
AAAI-2023-A001631,Chenglu Wen,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A001635,Cheng Wang,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A002792,Meifang Zeng,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A002795,Liujuan Cao,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A002796,Hui Li,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A008154,Lulu Cao,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A008156,Min Jiang,"School of Informatics, Xiamen University",UNKNOWN,China,high,Xiamen University is a well-known university located in China.,yes
AAAI-2023-A001632,Wei Li,Inceptio Technology,UNKNOWN,UNKNOWN,low,The institution name 'Inceptio Technology' does not provide sufficient evidence to determine the country.,no
AAAI-2023-A001634,Ruigang Yang,Inceptio Technology,UNKNOWN,UNKNOWN,low,The institution name 'Inceptio Technology' does not provide sufficient evidence to determine the country.,no
AAAI-2023-A001633,Xin Li,"School of Performance, Visualization, and Fine Art, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
