paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2023-P0300,AAAI-2023-A001573,Xuanhong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0300.txt
AAAI-2023-P0300,AAAI-2023-A001574,Bingbing Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0300.txt
AAAI-2023-P0300,AAAI-2023-A001576,Hang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0300.txt
AAAI-2023-P0301,AAAI-2023-A001579,Wei Li,Inceptio,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Inceptio' as the institution, but the author list provides 'current_country=UNKNOWN'. There is no additional information to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0301.txt
AAAI-2023-P0301,AAAI-2023-A001581,Ruigang Yang,Inceptio,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Inceptio' as the institution, but the author list provides 'current_country=UNKNOWN'. There is no additional information to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0301.txt
AAAI-2023-P0308,AAAI-2023-A001616,Zhun Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country. The author's current_institution and current_country are both listed as 'UNKNOWN'.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0308.txt
AAAI-2023-P0311,AAAI-2023-A001632,Wei Li,Inceptio Technology,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Inceptio Technology' as an affiliation for Wei Li, but the author list states 'current_country=UNKNOWN'. There is no additional information to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0311.txt
AAAI-2023-P0311,AAAI-2023-A001634,Ruigang Yang,Inceptio Technology,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Inceptio Technology' as an affiliation for Ruigang Yang, but the author list states 'current_country=UNKNOWN'. There is no additional information to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0311.txt
AAAI-2023-P0314,AAAI-2023-A001645,Dongliang Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0314.txt
AAAI-2023-P0314,AAAI-2023-A001648,Zhanyu Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0314.txt
AAAI-2023-P0314,AAAI-2023-A001650,Jun Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0314.txt
AAAI-2023-P0315,AAAI-2023-A001652,Jingyu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0315.txt
AAAI-2023-P0315,AAAI-2023-A001653,Lefan Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0315.txt
AAAI-2023-P0319,AAAI-2023-A001671,Zhepeng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about the country is provided in the first-page text or the author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0319.txt
AAAI-2023-P0320,AAAI-2023-A001679,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Wormpex AI Research', but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0320.txt
AAAI-2023-P0321,AAAI-2023-A001684,Qing Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No information is provided in the first-page text to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0321.txt
AAAI-2023-P0323,AAAI-2023-A001693,Jingfei Xia,UNKNOWN,UNKNOWN,China | Hong Kong | Saudi Arabia,medium,"Affiliated with Southern University of Science and Technology (China), The Chinese University of Hong Kong (Hong Kong), and King Abdullah University of Science and Technology (Saudi Arabia).",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0323.txt
AAAI-2023-P0323,AAAI-2023-A001694,Mingchen Zhuge,UNKNOWN,UNKNOWN,China | Saudi Arabia,medium,Affiliated with Southern University of Science and Technology (China) and King Abdullah University of Science and Technology (Saudi Arabia).,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0323.txt
AAAI-2023-P0323,AAAI-2023-A001695,Tiantian Geng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0323.txt
AAAI-2023-P0323,AAAI-2023-A001698,Zhenyu He,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Harbin Institute of Technology (Shenzhen), which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0323.txt
AAAI-2023-P0323,AAAI-2023-A001699,Feng Zheng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Southern University of Science and Technology, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0323.txt
AAAI-2023-P0325,AAAI-2023-A001707,Yu-Kun Lai,UNKNOWN,UNKNOWN,United Kingdom | China,medium,Affiliation mentions 'Cardiff University' in the UK and 'Tsinghua University' in China.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0325.txt
AAAI-2023-P0325,AAAI-2023-A001708,Qiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0325.txt
AAAI-2023-P0325,AAAI-2023-A001709,Pengfei Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0325.txt
AAAI-2023-P0325,AAAI-2023-A001710,Zhongyuan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0325.txt
AAAI-2023-P0329,AAAI-2023-A001728,Liangbin Xie,UNKNOWN,UNKNOWN,China,high,"Affiliated with The Guangdong Provincial Key Laboratory of Computer Vision and Virtual Reality Technology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, and Shenzhen International Graduate School, Tsinghua University, both in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0329.txt
AAAI-2023-P0329,AAAI-2023-A001732,Chao Dong,UNKNOWN,UNKNOWN,China,high,"Affiliated with The Guangdong Provincial Key Laboratory of Computer Vision and Virtual Reality Technology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, and Shanghai Artificial Intelligence Laboratory, both in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0329.txt
AAAI-2023-P0343,AAAI-2023-A001796,Kashu Yamazaki,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0343.txt
AAAI-2023-P0343,AAAI-2023-A001797,Khoa Vo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0343.txt
AAAI-2023-P0344,AAAI-2023-A001801,Qingsong Yan,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Wuhan University, Wuhan, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0344.txt
AAAI-2023-P0344,AAAI-2023-A001802,Qiang Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Harbin Institute of Technology (Shenzhen), Shenzhen, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0344.txt
AAAI-2023-P0344,AAAI-2023-A001804,Bo Li,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Wuhan University, Wuhan, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0344.txt
AAAI-2023-P0344,AAAI-2023-A001805,Xiaowen Chu,UNKNOWN,UNKNOWN,"China | Hong Kong SAR, China | Hong Kong University of Science and Technology (Guangzhou), Guangzhou, China",high,"Affiliations listed as The Hong Kong University of Science and Technology, Hong Kong SAR, China and The Hong Kong University of Science and Technology (Guangzhou), Guangzhou, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0344.txt
AAAI-2023-P0344,AAAI-2023-A001806,Fei Deng,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as Wuhan University, Wuhan, China",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0344.txt
AAAI-2023-P0349,AAAI-2023-A001833,Manling Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0349.txt
AAAI-2023-P0349,AAAI-2023-A001836,Heng Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0349.txt
AAAI-2023-P0353,AAAI-2023-A001852,Zeyi Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Zeyi Wen's country, and the author list states the current_institution and current_country as UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0353.txt
AAAI-2023-P0356,AAAI-2023-A001863,Han Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the National University of Singapore as the affiliation, but the country is not explicitly mentioned in the text. However, the current_institution is marked as UNKNOWN in the author list, and the country is also UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0356.txt
AAAI-2023-P0356,AAAI-2023-A001866,Weiming Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country for Weiming Zhang, and the current_institution is marked as UNKNOWN in the author list.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0356.txt
AAAI-2023-P0358,AAAI-2023-A001873,Yong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0358.txt
AAAI-2023-P0358,AAAI-2023-A001874,Wenzhi Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0358.txt
AAAI-2023-P0361,AAAI-2023-A001894,Bo Du,"National Engineering Research Center for Multimedia Software, Institute of Artificial Intelligence, School of Computer",UNKNOWN,UNKNOWN,low,"The paper lists the current institution as National Engineering Research Center for Multimedia Software, Institute of Artificial Intelligence, School of Computer, but does not provide a current country. No other information in the first-page text supports a reliable country assignment.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0361.txt
AAAI-2023-P0371,AAAI-2023-A001935,Jiayi Yuan,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0371.txt
AAAI-2023-P0371,AAAI-2023-A001936,Haobo Jiang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0371.txt
AAAI-2023-P0371,AAAI-2023-A001937,Xiang Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0371.txt
AAAI-2023-P0371,AAAI-2023-A001938,Jianjun Qian,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0371.txt
AAAI-2023-P0371,AAAI-2023-A001939,Jun Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0371.txt
AAAI-2023-P0371,AAAI-2023-A001940,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0371.txt
AAAI-2023-P0372,AAAI-2023-A001941,Jiayi Yuan,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0372.txt
AAAI-2023-P0372,AAAI-2023-A001942,Haobo Jiang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0372.txt
AAAI-2023-P0372,AAAI-2023-A001943,Xiang Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0372.txt
AAAI-2023-P0372,AAAI-2023-A001944,Jianjun Qian,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0372.txt
AAAI-2023-P0372,AAAI-2023-A001945,Jun Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0372.txt
AAAI-2023-P0372,AAAI-2023-A001946,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0372.txt
AAAI-2023-P0394,AAAI-2023-A002052,Renran Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond 'Department of Computer Information Technology, Indiana University Purdue University Indianapolis, Indiana, USA', which is associated with the other authors but not explicitly linked to Renran Tian.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0394.txt
AAAI-2023-P0396,AAAI-2023-A002062,Jun Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'School of Computer Science and Technology, Hangzhou Dianzi University', but no country is explicitly mentioned.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0396.txt
AAAI-2023-P0396,AAAI-2023-A002063,Qi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Huawei Cloud & AI', but no country is explicitly mentioned.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0396.txt
AAAI-2023-P0399,AAAI-2023-A002076,Jing Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0399.txt
AAAI-2023-P0399,AAAI-2023-A002077,Ruiqin Xiong,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0399.txt
AAAI-2023-P0399,AAAI-2023-A002078,Jian Zhang,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliated with Peking University (China) and Peking University Shenzhen Graduate School (China), but the country is not explicitly stated for the Shenzhen Graduate School. However, it is reasonable to assume it is in China. No evidence of United States affiliation.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0399.txt
AAAI-2023-P0399,AAAI-2023-A002079,Rui Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0399.txt
AAAI-2023-P0399,AAAI-2023-A002081,Tiejun Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0399.txt
AAAI-2023-P0403,AAAI-2023-A002098,Kaiwen Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0403.txt
AAAI-2023-P0413,AAAI-2023-A002141,Fangwei Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0413.txt
AAAI-2023-P0413,AAAI-2023-A002142,Xiao Bi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0413.txt
AAAI-2023-P0413,AAAI-2023-A002145,Yizhou Wang,"Center on Frontiers of Computing Studies, Sch’l of Computer Science",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0413.txt
AAAI-2023-P0418,AAAI-2023-A002168,Chuanwei Zhou,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states 'Nanjing, China.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0418.txt
AAAI-2023-P0418,AAAI-2023-A002169,Chunyan Xu,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states 'Nanjing, China.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0418.txt
AAAI-2023-P0418,AAAI-2023-A002170,Zhen Cui,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states 'Nanjing, China.'",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0418.txt
AAAI-2023-P0419,AAAI-2023-A002171,Chuanwei Zhou,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that all authors are affiliated with Nanjing University of Science and Technology, Nanjing, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0419.txt
AAAI-2023-P0419,AAAI-2023-A002172,Zhen Cui,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that all authors are affiliated with Nanjing University of Science and Technology, Nanjing, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0419.txt
AAAI-2023-P0419,AAAI-2023-A002173,Chunyan Xu,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that all authors are affiliated with Nanjing University of Science and Technology, Nanjing, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0419.txt
AAAI-2023-P0419,AAAI-2023-A002174,Cao Han,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that all authors are affiliated with Nanjing University of Science and Technology, Nanjing, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0419.txt
AAAI-2023-P0419,AAAI-2023-A002175,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that all authors are affiliated with Nanjing University of Science and Technology, Nanjing, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0419.txt
AAAI-2023-P0427,AAAI-2023-A002207,Beier Zhu,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,United Kingdom | South Korea,medium,"Affiliation includes Nanyang Technological University (Singapore) and Columbia University (United States), but no explicit country is mentioned for Beier Zhu. However, the email domain 'e.ntu.edu.sg' suggests Singapore, and the paper's context may imply international collaboration.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0427.txt
AAAI-2023-P0427,AAAI-2023-A002208,Yulei Niu,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,United States,medium,"Affiliation includes Columbia University (United States). The email domain 'yn.yuleiniu@gmail.com' does not provide a clear country, but the affiliation suggests the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0427.txt
AAAI-2023-P0427,AAAI-2023-A002209,Saeil Lee,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea,medium,"Affiliation includes HMGICS AIR Center (South Korea). The email domain 'hmgics.com' is associated with South Korea, suggesting the author's country.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0427.txt
AAAI-2023-P0427,AAAI-2023-A002210,Minhoe Hur,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea,medium,"Affiliation includes AIRS Company, Hyundai Motor Group (South Korea). The email domain 'hyundai.com' is associated with South Korea, suggesting the author's country.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0427.txt
AAAI-2023-P0427,AAAI-2023-A002211,Hanwang Zhang,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,Singapore,medium,"Affiliation includes Nanyang Technological University (Singapore). The email domain 'e.ntu.edu.sg' is associated with Singapore, suggesting the author's country.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0427.txt
AAAI-2023-P0434,AAAI-2023-A002245,Kirill Brilliantov,Constructor University Independent Researcher Utrecht University,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of the author. The institution names listed (Constructor University, Utrecht University) are not sufficient to infer the country without additional context.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0434.txt
AAAI-2023-P0434,AAAI-2023-A002246,Vasily Alferov,Constructor University Independent Researcher Utrecht University,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of the author. The institution names listed (Constructor University, Utrecht University) are not sufficient to infer the country without additional context.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0434.txt
AAAI-2023-P0434,AAAI-2023-A002247,Ivan Bliznets,Constructor University Independent Researcher Utrecht University,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country of the author. The institution names listed (Constructor University, Utrecht University) are not sufficient to infer the country without additional context.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0434.txt
AAAI-2023-P0438,AAAI-2023-A002257,Frédéric Olive,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Frédéric Olive's institution or country, and the 'current_institution' and 'current_country' fields are marked as UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0438.txt
AAAI-2023-P0442,AAAI-2023-A002268,Masashi Kiyomi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Seikei University, Musashino-shi, Tokyo, Japan as the institution for Masashi Kiyomi, but the author list indicates current_institution=UNKNOWN and current_country=UNKNOWN. There is no reliable evidence to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0442.txt
AAAI-2023-P0447,AAAI-2023-A002284,Nan Jiang,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science, Purdue University, USA' which is in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0447.txt
AAAI-2023-P0447,AAAI-2023-A002285,Yi Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yi Gu in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0447.txt
AAAI-2023-P0448,AAAI-2023-A002289,Roland H.C. Yap,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Roland H.C. Yap's current institution or country, and the provided author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0448.txt
AAAI-2023-P0452,AAAI-2023-A002299,Christopher W. F. Parsonson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0452.txt
AAAI-2023-P0452,AAAI-2023-A002300,Alexandre Laterre,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0452.txt
AAAI-2023-P0452,AAAI-2023-A002301,Thomas D. Barrett,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0452.txt
AAAI-2023-P0453,AAAI-2023-A002303,Kuldeep S. Meel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'National University of Singapore' as the institution for Kuldeep S. Meel, but the current_country is provided as 'UNKNOWN' in the author list. No other country information is present in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0453.txt
AAAI-2023-P0453,AAAI-2023-A002305,Arnab Bhattacharyya,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'National University of Singapore' as the institution for Arnab Bhattacharyya, but the current_country is provided as 'UNKNOWN' in the author list. No other country information is present in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0453.txt
AAAI-2023-P0454,AAAI-2023-A002313,Jean-Charles Régin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution and country for Jean-Charles Régin are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0454.txt
AAAI-2023-P0455,AAAI-2023-A002315,Franz-Xaver Reichl,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'Algorithms and Complexity Group, TU Wien, Vienna, Austria' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0455.txt
AAAI-2023-P0455,AAAI-2023-A002316,Friedrich Slivovsky,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'Algorithms and Complexity Group, TU Wien, Vienna, Austria' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0455.txt
AAAI-2023-P0455,AAAI-2023-A002317,Stefan Szeider,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'Algorithms and Complexity Group, TU Wien, Vienna, Austria' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0455.txt
AAAI-2023-P0458,AAAI-2023-A002324,Yudong Xu,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Toronto' is listed, and the country associated with the University of Toronto is Canada.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0458.txt
AAAI-2023-P0458,AAAI-2023-A002325,Elias B. Khalil,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Toronto' is listed, and the country associated with the University of Toronto is Canada.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0458.txt
AAAI-2023-P0458,AAAI-2023-A002326,Scott Sanner,UNKNOWN,UNKNOWN,Canada,high,"The affiliation 'University of Toronto' is listed, and the country associated with the University of Toronto is Canada.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0458.txt
AAAI-2023-P0466,AAAI-2023-A002367,Yang Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No reliable information is provided to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0466.txt
