author_id,author_name,institution,country,conference,year
AAAI-2023-A001464,Min Li,ByteDance Inc. The University of Sydney,UNKNOWN,AAAI,2023
AAAI-2023-A001465,Yangyang Song,ByteDance Inc. The University of Sydney,UNKNOWN,AAAI,2023
AAAI-2023-A001466,Youjian Zhang,ByteDance Inc. The University of Sydney,UNKNOWN,AAAI,2023
AAAI-2023-A001467,Liying Chi,ByteDance Inc. The University of Sydney,UNKNOWN,AAAI,2023
AAAI-2023-A001468,Haohan Wang,"Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A001469,Liang Liu,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001470,Boshen Zhang,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001471,Jiangning Zhang,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001472,Wuhao Zhang,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001473,Zhenye Gan,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001474,Yabiao Wang,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001475,Chengjie Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001476,Haoqian Wang,"Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A001477,Haowei Wang,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,AAAI,2023
AAAI-2023-A001478,Jiayi Ji,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,AAAI,2023
AAAI-2023-A001479,Yiyi Zhou,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,AAAI,2023
AAAI-2023-A001480,Yongjian Wu,"Tencent Youtu Lab, Shanghai, China",China,AAAI,2023
AAAI-2023-A001481,Xiaoshuai Sun,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,AAAI,2023
AAAI-2023-A001482,He Wang,"School of Software Engineering, Huazhong University of Science and Technology | School of Cyber Science and Engineering, Huazhong University of Science and Technology",China,AAAI,2023
AAAI-2023-A001483,Lin Wan,"School of Software Engineering, Huazhong University of Science and Technology",China,AAAI,2023
AAAI-2023-A001484,He Tang,"School of Software Engineering, Huazhong University of Science and Technology",China,AAAI,2023
AAAI-2023-A001485,He Wang,"University of Leeds, UK Hefei University of Technology, Hefei China Institute of Deep Learning, Baidu Research, Beijing China",United Kingdom | China,AAAI,2023
AAAI-2023-A001486,Yunfeng Diao,"University of Leeds, UK Hefei University of Technology, Hefei China Institute of Deep Learning, Baidu Research, Beijing China",United Kingdom | China,AAAI,2023
AAAI-2023-A001487,Zichang Tan,"University of Leeds, UK Hefei University of Technology, Hefei China Institute of Deep Learning, Baidu Research, Beijing China",United Kingdom | China,AAAI,2023
AAAI-2023-A001488,Guodong Guo,"University of Leeds, UK Hefei University of Technology, Hefei China Institute of Deep Learning, Baidu Research, Beijing China",United Kingdom | China,AAAI,2023
AAAI-2023-A001489,Jianyi Wang,"S-Lab, Nanyang Technological University",Singapore,AAAI,2023
AAAI-2023-A001490,Kelvin C.K. Chan,"S-Lab, Nanyang Technological University",Singapore,AAAI,2023
AAAI-2023-A001491,Chen Change Loy,"S-Lab, Nanyang Technological University",Singapore,AAAI,2023
AAAI-2023-A001492,Kaisiyuan Wang,The University of Sydney,Australia,AAAI,2023
AAAI-2023-A001493,Changcheng Liang,Xidian University,China,AAAI,2023
AAAI-2023-A001494,Hang Zhou,Baidu Inc.,China,AAAI,2023
AAAI-2023-A001495,Jiaxiang Tang,Peking University,China,AAAI,2023
AAAI-2023-A001496,Qianyi Wu,Monash University,Australia,AAAI,2023
AAAI-2023-A001497,Dongliang He,Baidu Inc.,China,AAAI,2023
AAAI-2023-A001498,Zhibin Hong,Baidu Inc.,China,AAAI,2023
AAAI-2023-A001499,Jingtuo Liu,Baidu Inc.,China,AAAI,2023
AAAI-2023-A001500,Errui Ding,Baidu Inc.,China,AAAI,2023
AAAI-2023-A001501,Ziwei Liu,"S-Lab, Nanyang Technological University",Singapore,AAAI,2023
AAAI-2023-A001502,Jingdong Wang,Baidu Inc.,China,AAAI,2023
AAAI-2023-A001503,Kuo Wang,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",China,AAAI,2023
AAAI-2023-A001504,Jingyu Zhuang,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",China,AAAI,2023
AAAI-2023-A001505,Guanbin Li,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",China,AAAI,2023
AAAI-2023-A001506,Chaowei Fang,"School of Artificial Intelligence, Xidian University, Xi’an, China",China,AAAI,2023
AAAI-2023-A001507,Lechao Cheng,"Zhejiang Lab, Zhejiang, China",China,AAAI,2023
AAAI-2023-A001508,Liang Lin,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",China,AAAI,2023
AAAI-2023-A001509,Fan Zhou,"School of Computer Science and Engineering, Research Institute of Sun Yat-sen University in Shenzhen, Sun Yat-sen",China,AAAI,2023
AAAI-2023-A001510,Lei Wang,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China",China,AAAI,2023
AAAI-2023-A001511,Zejian Yuan,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China",China,AAAI,2023
AAAI-2023-A001512,Badong Chen,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China",China,AAAI,2023
AAAI-2023-A001513,Lei Wang,"School of Computer Science and Engineering, University of Electronic Science and Technology of China, China | Singapore Management University, Singapore",China | Singapore,AAAI,2023
AAAI-2023-A001514,Jiabang He,"School of Computer Science and Engineering, University of Electronic Science and Technology of China, China",China,AAAI,2023
AAAI-2023-A001515,Xing Xu,"School of Computer Science and Engineering, University of Electronic Science and Technology of China, China",China,AAAI,2023
AAAI-2023-A001516,Ning Liu,"Beijing Forestry University, China",China,AAAI,2023
AAAI-2023-A001517,Hui Liu,"Beijing Rongda Technology Co., Ltd., China",China,AAAI,2023
AAAI-2023-A001518,Likang Wang,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",Hong Kong,AAAI,2023
AAAI-2023-A001519,Yue Gong,"Distributed and Parallel Software Lab, Huawei Technologies",China,AAAI,2023
AAAI-2023-A001520,Qirui Wang,"Distributed and Parallel Software Lab, Huawei Technologies",China,AAAI,2023
AAAI-2023-A001521,Kaixuan Zhou,"Riemann Lab, Huawei Technologies | Fundamental Software Innovation Lab, Huawei Technologies",China,AAAI,2023
AAAI-2023-A001522,Lei Chen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001523,Ning Wang,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001524,Jiangrong Xie,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001525,Hang Luo,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001526,Qinglin Cheng,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001527,Jihao Wu,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001528,Mingbo Jia,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001529,Linlin Li,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001530,Ning Wang,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001531,Jiahao Xie,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001532,Jihao Wu,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001533,Mingbo Jia,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001534,Linlin Li,Huawei Inc.,China,AAAI,2023
AAAI-2023-A001535,Ruibin Wang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001536,Xianghua Ying,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001537,Bowei Xing,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001538,Jinfa Yang,"Key Laboratory of Machine Perception (MOE) School of Intelligence Science and Technology, Peking University",China,AAAI,2023
AAAI-2023-A001539,Ruikui Wang,"School of Computer Science and Engineering, Beihang University, China",China,AAAI,2023
AAAI-2023-A001540,Yuanfang Guo,"School of Computer Science and Engineering, Beihang University, China | Zhongguancun Laboratory, Beijing, China",China,AAAI,2023
AAAI-2023-A001541,Yunhong Wang,"School of Computer Science and Engineering, Beihang University, China",China,AAAI,2023
AAAI-2023-A001542,Shijie Wang,"International School of Information Science & Engineering, Dalian University of Technology, China",China,AAAI,2023
AAAI-2023-A001543,Jianlong Chang,"Huawei Cloud & AI, China",China,AAAI,2023
AAAI-2023-A001544,Zhihui Wang,"International School of Information Science & Engineering, Dalian University of Technology, China",China,AAAI,2023
AAAI-2023-A001545,Haojie Li,"International School of Information Science & Engineering, Dalian University of Technology, China | College of Computer and Engineering, Shandong University of Science and Technology, China",China,AAAI,2023
AAAI-2023-A001546,Wanli Ouyang,"SenseTime Computer Vision Research Group, The University of Sydney, Australia",Australia,AAAI,2023
AAAI-2023-A001547,Qi Tian,"Huawei Cloud & AI, China",China,AAAI,2023
AAAI-2023-A001548,Tao Wang,"State Key Lab for Novel Software Technology, Nanjing University, China",China,AAAI,2023
AAAI-2023-A001549,Kaihao Zhang,"Australian National University, Australia",Australia,AAAI,2023
AAAI-2023-A001550,Tianrun Shen,"State Key Lab for Novel Software Technology, Nanjing University, China",China,AAAI,2023
AAAI-2023-A001551,Wenhan Luo,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001552,Bjorn Stenger,"Rakuten Institute of Technology, Japan",Japan,AAAI,2023
AAAI-2023-A001553,Tong Lu,"State Key Lab for Novel Software Technology, Nanjing University, China",China,AAAI,2023
AAAI-2023-A001554,Weihao Wang,"College of Electronic and Information Engineering, Tongji University, Shanghai China",China,AAAI,2023
AAAI-2023-A001555,Rufeng Zhang,"College of Electronic and Information Engineering, Tongji University, Shanghai China",China,AAAI,2023
AAAI-2023-A001556,Mingyu You,"College of Electronic and Information Engineering, Tongji University, Shanghai China",China,AAAI,2023
AAAI-2023-A001557,Hongjun Zhou,"College of Electronic and Information Engineering, Tongji University, Shanghai China",China,AAAI,2023
AAAI-2023-A001558,Bin He,"College of Electronic and Information Engineering, Tongji University, Shanghai China",China,AAAI,2023
AAAI-2023-A001559,Wenhao Wang,"ReLER, University of Technology Sydney | Baidu Research",Australia | China,AAAI,2023
AAAI-2023-A001560,Yifan Sun,Baidu Research,China,AAAI,2023
AAAI-2023-A001561,Yi Yang,Zhejiang University,China,AAAI,2023
AAAI-2023-A001562,Wufan Wang,"School of Computer Science and Technology, Beijing Institute of Technology",China,AAAI,2023
AAAI-2023-A001563,Lei Zhang,"School of Computer Science and Technology, Beijing Institute of Technology",China,AAAI,2023
AAAI-2023-A001564,Hua Huang,"School of Artificial Intelligence, Beijing Normal University",China,AAAI,2023
AAAI-2023-A001565,Xiaofeng Wang,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001566,Zheng Zhu,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001567,Guan Huang,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001568,Xu Chi,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001569,Yun Ye,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001570,Ziwei Chen,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001571,Xingang Wang,"Institute of Automation, Chinese Academy of Sciences School of Artificial Intelligence, University of Chinese Academy of Science PhiGent Robotics Southeast University",China,AAAI,2023
AAAI-2023-A001572,Xiaohang Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001573,Xuanhong Chen,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001574,Bingbing Ni,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001575,Zhengyan Tong,"Shanghai Jiao Tong University, Shanghai , China",China,AAAI,2023
AAAI-2023-A001576,Hang Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001577,Yan Wang,Beijing Institute of Technology,China,AAAI,2023
AAAI-2023-A001578,Junbo Yin,Beijing Institute of Technology,China,AAAI,2023
AAAI-2023-A001579,Wei Li,Inceptio,UNKNOWN,AAAI,2023
AAAI-2023-A001580,Pascal Frossard,École Polytechnique Fédérale de Lausanne (EPFL),United States,AAAI,2023
AAAI-2023-A001581,Ruigang Yang,Inceptio,UNKNOWN,AAAI,2023
AAAI-2023-A001582,Jianbing Shen,"SKL-IOTSC, CIS, University of Macau",China | Macau,AAAI,2023
AAAI-2023-A001583,Yanbo Wang,"School of Computer Science and Technology, East China Normal University",China,AAAI,2023
AAAI-2023-A001584,Chuming Lin,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001585,Donghao Luo,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001586,Ying Tai,Tencent Youtu Lab,China,AAAI,2023
AAAI-2023-A001587,Zhizhong Zhang,"School of Computer Science and Technology, East China Normal University",China,AAAI,2023
AAAI-2023-A001588,Yuan Xie,"School of Computer Science and Technology, East China Normal University",China,AAAI,2023
AAAI-2023-A001589,Yinhuai Wang,"Peking University Shenzhen Graduate School, China",China,AAAI,2023
AAAI-2023-A001590,Yujie Hu,"Peking University Shenzhen Graduate School, China",China,AAAI,2023
AAAI-2023-A001591,Jiwen Yu,"Peking University Shenzhen Graduate School, China",China,AAAI,2023
AAAI-2023-A001592,Jian Zhang,"Peking University Shenzhen Graduate School, China | Peng Cheng Laboratory, China",China,AAAI,2023
AAAI-2023-A001593,Yuting Wang,"Tsinghua Shenzhen International Graduate School, Tsinghua University | Research Center of Artificial Intelligence, Peng Cheng Laboratory",China,AAAI,2023
AAAI-2023-A001594,Jinpeng Wang,"Tsinghua Shenzhen International Graduate School, Tsinghua University | Research Center of Artificial Intelligence, Peng Cheng Laboratory",China,AAAI,2023
AAAI-2023-A001595,Bin Chen,"Harbin Institute of Technology, Shenzhen",China,AAAI,2023
AAAI-2023-A001596,Ziyun Zeng,"Tsinghua Shenzhen International Graduate School, Tsinghua University | Research Center of Artificial Intelligence, Peng Cheng Laboratory",China,AAAI,2023
AAAI-2023-A001597,Shu-Tao Xia,"Tsinghua Shenzhen International Graduate School, Tsinghua University | Research Center of Artificial Intelligence, Peng Cheng Laboratory",China,AAAI,2023
AAAI-2023-A001598,Zhizhong Wang,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001599,Lei Zhao,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001600,Zhiwen Zuo,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001601,Ailin Li,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001602,Haibo Chen,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001603,Wei Xing,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001604,Dongming Lu,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A001605,Zixiao Wang,Tsinghua University,China,AAAI,2023
AAAI-2023-A001606,Junwu Weng,Tencent AI Lab,China,AAAI,2023
AAAI-2023-A001607,Chun Yuan,Tsinghua University,China,AAAI,2023
AAAI-2023-A001608,Jue Wang,Tencent AI Lab,China,AAAI,2023
AAAI-2023-A001609,Guoqiang Wei,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A001610,Zhizheng Zhang,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A001611,Cuiling Lan,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A001612,Yan Lu,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A001613,Zhibo Chen,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A001614,Juanjuan Weng,"Department of Artificial Intelligence, Xiamen University, China",China,AAAI,2023
AAAI-2023-A001615,Zhiming Luo,"Department of Artificial Intelligence, Xiamen University, China | Fujian Key Laboratory of Big Data Application and Intellectualization for Tea Industry, Wuyi University, China",China,AAAI,2023
AAAI-2023-A001616,Zhun Zhong,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001617,Dazhen Lin,"Department of Artificial Intelligence, Xiamen University, China",China,AAAI,2023
AAAI-2023-A001618,Shaozi Li,"Department of Artificial Intelligence, Xiamen University, China",China,AAAI,2023
AAAI-2023-A001619,Sangmin Woo,Korea Advanced Institue of Science and Technology (KAIST),South Korea,AAAI,2023
AAAI-2023-A001620,Sumin Lee,Korea Advanced Institue of Science and Technology (KAIST),South Korea,AAAI,2023
AAAI-2023-A001621,Yeonju Park,Korea Advanced Institue of Science and Technology (KAIST),South Korea,AAAI,2023
AAAI-2023-A001622,Muhammad Adi Nugroho,Korea Advanced Institue of Science and Technology (KAIST),South Korea,AAAI,2023
AAAI-2023-A001623,Changick Kim,Korea Advanced Institue of Science and Technology (KAIST),South Korea,AAAI,2023
AAAI-2023-A001624,Fuxiang Wu,"Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, CAS, China The Chinese University of Hong Kong, Hong Kong, China School of Computer Science, Faculty of Engineering, The University of Sydney, Australia JD Explore Academy, Inc., Beijing, China",China | Australia,AAAI,2023
AAAI-2023-A001625,Liu Liu,"Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, CAS, China The Chinese University of Hong Kong, Hong Kong, China School of Computer Science, Faculty of Engineering, The University of Sydney, Australia JD Explore Academy, Inc., Beijing, China",China | Australia,AAAI,2023
AAAI-2023-A001626,Fusheng Hao,"Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, CAS, China The Chinese University of Hong Kong, Hong Kong, China School of Computer Science, Faculty of Engineering, The University of Sydney, Australia JD Explore Academy, Inc., Beijing, China",China | Australia,AAAI,2023
AAAI-2023-A001627,Fengxiang He,"Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, CAS, China The Chinese University of Hong Kong, Hong Kong, China School of Computer Science, Faculty of Engineering, The University of Sydney, Australia JD Explore Academy, Inc., Beijing, China",China | Australia,AAAI,2023
AAAI-2023-A001628,Lei Wang,"Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, CAS, China The Chinese University of Hong Kong, Hong Kong, China School of Computer Science, Faculty of Engineering, The University of Sydney, Australia JD Explore Academy, Inc., Beijing, China",China | Australia,AAAI,2023
AAAI-2023-A001629,Jun Cheng,"Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institute of Advanced Technology, CAS, China The Chinese University of Hong Kong, Hong Kong, China School of Computer Science, Faculty of Engineering, The University of Sydney, Australia JD Explore Academy, Inc., Beijing, China",China | Australia,AAAI,2023
AAAI-2023-A001630,Hai Wu,"School of Informatics, Xiamen University | Inceptio Technology",China,AAAI,2023
AAAI-2023-A001631,Chenglu Wen,"School of Informatics, Xiamen University",China,AAAI,2023
AAAI-2023-A001632,Wei Li,Inceptio Technology,UNKNOWN,AAAI,2023
AAAI-2023-A001633,Xin Li,"School of Performance, Visualization, and Fine Art, Texas A&M University",United States,AAAI,2023
AAAI-2023-A001634,Ruigang Yang,Inceptio Technology,UNKNOWN,AAAI,2023
AAAI-2023-A001635,Cheng Wang,"School of Informatics, Xiamen University",China,AAAI,2023
AAAI-2023-A001636,Huisi Wu,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001637,Jingyin Lin,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001638,Wende Xie,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001639,Jing Qin,"Centre for Smart Health, The Hong Kong Polytechnic University",Hong Kong,AAAI,2023
AAAI-2023-A001640,Huisi Wu,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001641,Wende Xie,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001642,Jingyin Lin,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001643,Xinrong Guo,"College of Computer Science and Software Engineering, Shenzhen University",China,AAAI,2023
AAAI-2023-A001644,Jijie Wu,"School of Computer and Communications, Lanzhou University of Technology, Lanzhou, China",China,AAAI,2023
AAAI-2023-A001645,Dongliang Chang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001646,Aneeshan Sain,"SketchX, CVSSP, University of Surrey, United Kingdom",United Kingdom,AAAI,2023
AAAI-2023-A001647,Xiaoxu Li,"School of Computer and Communications, Lanzhou University of Technology, Lanzhou, China",China,AAAI,2023
AAAI-2023-A001648,Zhanyu Ma,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001649,Jie Cao,"School of Computer and Communications, Lanzhou University of Technology, Lanzhou, China",China,AAAI,2023
AAAI-2023-A001650,Jun Guo,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001651,Yi-Zhe Song,"SketchX, CVSSP, University of Surrey, United Kingdom",United Kingdom,AAAI,2023
AAAI-2023-A001652,Jingyu Wu,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001653,Lefan Hou,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001654,Zejian Li,"School of Software Technology, Zhejiang University, Ningbo , China | Alibaba-Zhejiang University Joint Institute of Frontier Technologies, Zhejiang University, Hangzhou , China",China,AAAI,2023
AAAI-2023-A001655,Jun Liao,"School of Big Data & Software Engineering, Chongqing University, Chongqing , China",China,AAAI,2023
AAAI-2023-A001656,Li Liu,"School of Big Data & Software Engineering, Chongqing University, Chongqing , China",China,AAAI,2023
AAAI-2023-A001657,Lingyun Sun,"Alibaba-Zhejiang University Joint Institute of Frontier Technologies, Zhejiang University, Hangzhou , China | Zhejiang-Singapore Innovation and AI Joint Research Lab, Hangzhou , China",China | Singapore,AAAI,2023
AAAI-2023-A001658,Mingrui Wu,"MAC Lab, School of Informatics, Xiamen University. | Youtu Lab, Tencent.",China,AAAI,2023
AAAI-2023-A001659,Jiaxin Gu,"VIS, Baidu Inc.",China,AAAI,2023
AAAI-2023-A001660,Yunhang Shen,"Youtu Lab, Tencent.",China,AAAI,2023
AAAI-2023-A001661,Mingbao Lin,"Youtu Lab, Tencent.",China,AAAI,2023
AAAI-2023-A001662,Chao Chen,"Youtu Lab, Tencent.",China,AAAI,2023
AAAI-2023-A001663,Xiaoshuai Sun,"MAC Lab, School of Informatics, Xiamen University. | Institute of Artificial Intelligence, Xiamen University. | Fujian Engineering Research Center of Trusted Artificial Intelligence Analysis and Application, Xiamen University.",China,AAAI,2023
AAAI-2023-A001664,Wenhao Wu,"The University of Sydney, NSW, Australia",Australia,AAAI,2023
AAAI-2023-A001665,Zhun Sun,"Baidu Inc., Beijing, China",China,AAAI,2023
AAAI-2023-A001666,Wanli Ouyang,"Shanghai Artificial Intelligence Laboratory, Shanghai, China",China,AAAI,2023
AAAI-2023-A001667,Yang Wu,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A001668,Pengxu Wei,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A001669,Liang Lin,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A001670,Yawen Wu,University of Pittsburgh | University of Notre Dame,United States,AAAI,2023
AAAI-2023-A001671,Zhepeng Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001672,Dewen Zeng,University of Notre Dame,United States,AAAI,2023
AAAI-2023-A001673,Yiyu Shi,University of Notre Dame,United States,AAAI,2023
AAAI-2023-A001674,Jingtong Hu,University of Pittsburgh,United States,AAAI,2023
AAAI-2023-A001675,Yuxuan Wu,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",China,AAAI,2023
AAAI-2023-A001676,Le Wang,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",China,AAAI,2023
AAAI-2023-A001677,Sanping Zhou,"Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",China,AAAI,2023
AAAI-2023-A001678,Jinghai Duan,"School of Software Engineering, Xi’an Jiaotong University",China,AAAI,2023
AAAI-2023-A001679,Gang Hua,Wormpex AI Research,UNKNOWN,AAAI,2023
AAAI-2023-A001680,Wei Tang,University of Illinois at Chicago,United States,AAAI,2023
AAAI-2023-A001681,Zhenyu Wu,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University",China,AAAI,2023
AAAI-2023-A001682,Lin Wang,"School of Transportation Science and Engineering, Beihang University",China,AAAI,2023
AAAI-2023-A001683,Wei Wang,Harbin Institute of Technology,China,AAAI,2023
AAAI-2023-A001684,Qing Xia,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001685,Chenglizhao Chen,China University of Petroleum,China,AAAI,2023
AAAI-2023-A001686,Aimin Hao,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University | Peng Cheng Laboratory",China,AAAI,2023
AAAI-2023-A001687,Shuo Li,Case Western Reserve University,United States,AAAI,2023
AAAI-2023-A001688,Zizhang Wu,ZongmuTech Fudan University Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001689,Yunzhe Wu,ZongmuTech Fudan University Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001690,Jian Pu,ZongmuTech Fudan University Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001691,Xianzhi Li,ZongmuTech Fudan University Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001692,Xiaoquan Wang,ZongmuTech Fudan University Huazhong University of Science and Technology,China,AAAI,2023
AAAI-2023-A001693,Jingfei Xia,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001694,Mingchen Zhuge,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001695,Tiantian Geng,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001696,Shun Fan,Southern University of Science and Technology,China,AAAI,2023
AAAI-2023-A001697,Yuantai Wei,Southern University of Science and Technology,China,AAAI,2023
AAAI-2023-A001698,Zhenyu He,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001699,Feng Zheng,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A001700,Lujie Xia,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A001701,Jing Zhao,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University | National Computer Network Emergency Response Technical Team/Coordination Center of China",China,AAAI,2023
AAAI-2023-A001702,Ruiqin Xiong,"National Engineering Research Center of Visual Technology (NERCVT), Peking University | Institute of Digital Media, School of Computer Science, Peking University",China,AAAI,2023
