paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2018-P0128,ICML-2018-A000482,Charlie Dickens,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Computer Science, University of Warwick, Coventry, UK'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0128.txt
ICML-2018-P0128,ICML-2018-A000483,Graham Cormode,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Computer Science, University of Warwick, Coventry, UK'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0128.txt
ICML-2018-P0128,ICML-2018-A000484,David Woodruff,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'School of Computer Science, Carnegie Mellon University, Pittsburgh, Pennsylvania, USA'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0128.txt
ICML-2018-P0129,ICML-2018-A000485,Adji Bousso Dieng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0129.txt
ICML-2018-P0129,ICML-2018-A000488,David Blei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0129.txt
ICML-2018-P0132,ICML-2018-A000497,Nguyen-Tuong Duy,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0132.txt
ICML-2018-P0132,ICML-2018-A000498,Stefan Schaal,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0132.txt
ICML-2018-P0132,ICML-2018-A000500,Trimpe Sebastian,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0132.txt
ICML-2018-P0133,ICML-2018-A000502,Peter Richtarik,UNKNOWN,UNKNOWN,Saudi Arabia | United Kingdom | Russia,high,"The first-page text lists Peter Richtarik's affiliations as King Abdullah University of Science and Technology, Thuwal, Saudi Arabia; University of Edinburgh, Edinburgh, United Kingdom; and Moscow Institute of Physics and Technology, Dolgoprudny, Russia.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0133.txt
ICML-2018-P0133,ICML-2018-A000503,University Edinburgh,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that the University of Edinburgh is located in Edinburgh, United Kingdom.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0133.txt
ICML-2018-P0135,ICML-2018-A000507,Kambis Veschgini,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Kambis Veschgini in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0135.txt
ICML-2018-P0135,ICML-2018-A000508,Manfred Salmhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Manfred Salmhofer in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0135.txt
ICML-2018-P0135,ICML-2018-A000509,Fred Hamprecht,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0135.txt
ICML-2018-P0137,ICML-2018-A000511,Simon Du,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0137.txt
ICML-2018-P0137,ICML-2018-A000512,Jason Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0137.txt
ICML-2018-P0138,ICML-2018-A000513,Simon Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0138.txt
ICML-2018-P0138,ICML-2018-A000514,Jason Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0138.txt
ICML-2018-P0138,ICML-2018-A000516,Aarti Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0138.txt
ICML-2018-P0138,ICML-2018-A000517,Barnabas Poczos,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0138.txt
ICML-2018-P0141,ICML-2018-A000530,Alexander Gasnikov,National Research University Higher,UNKNOWN,UNKNOWN,low,"The first-page text lists 'National Research University Higher' as the affiliation for Alexander Gasnikov, but does not specify a country. The current_institution field in the author list does not provide a country either.",no,data/raw/icml/2018/first_pages/ICML-2018-P0141.txt
ICML-2018-P0141,ICML-2018-A000531,Alexey Kroshnin,National Research University Higher,UNKNOWN,UNKNOWN,low,"The first-page text lists 'National Research University Higher' as the affiliation for Alexey Kroshnin, but does not specify a country. The current_institution field in the author list does not provide a country either.",no,data/raw/icml/2018/first_pages/ICML-2018-P0141.txt
ICML-2018-P0142,ICML-2018-A000533,Daniel Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Daniel Roy's country or institution, other than 'UNKNOWN'.",no,data/raw/icml/2018/first_pages/ICML-2018-P0142.txt
ICML-2018-P0144,ICML-2018-A000538,Hossein Esfandiari,Google Research.,UNKNOWN,UNKNOWN,low,The first-page text only mentions the author's affiliation as 'Google Research' but does not specify a country. No additional information about the author's country is provided.,no,data/raw/icml/2018/first_pages/ICML-2018-P0144.txt
ICML-2018-P0144,ICML-2018-A000539,Silvio Lattanzi,Google Research.,UNKNOWN,UNKNOWN,low,The first-page text only mentions the author's affiliation as 'Google Research' but does not specify a country. No additional information about the author's country is provided.,no,data/raw/icml/2018/first_pages/ICML-2018-P0144.txt
ICML-2018-P0144,ICML-2018-A000540,Vahab Mirrokni,Google Research.,UNKNOWN,UNKNOWN,low,The first-page text only mentions the author's affiliation as 'Google Research' but does not specify a country. No additional information about the author's country is provided.,no,data/raw/icml/2018/first_pages/ICML-2018-P0144.txt
ICML-2018-P0149,ICML-2018-A000563,Mehrdad Farajtabar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0149.txt
ICML-2018-P0149,ICML-2018-A000564,Yinlam Chow,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"The affiliation 'DeepMind' is associated with the United Kingdom, and the email address 'yinlamchow@google.com' suggests a connection to the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0149.txt
ICML-2018-P0149,ICML-2018-A000565,Mohammad Ghavamzadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0149.txt
ICML-2018-P0151,ICML-2018-A000570,Maryam Fazel,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Washington, Seattle, WA, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0151.txt
ICML-2018-P0151,ICML-2018-A000571,Rong Ge,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Duke University, Durham, NC, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0151.txt
ICML-2018-P0151,ICML-2018-A000572,Sham Kakade,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Washington, Seattle, WA, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0151.txt
ICML-2018-P0151,ICML-2018-A000573,Mehran Mesbahi,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Washington, Seattle, WA, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0151.txt
ICML-2018-P0152,ICML-2018-A000574,Ghazal Fazelnia,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that Ghazal Fazelnia is affiliated with Columbia University, New York, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0152.txt
ICML-2018-P0152,ICML-2018-A000575,John Paisley,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that John Paisley is affiliated with Columbia University, New York, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0152.txt
ICML-2018-P0154,ICML-2018-A000579,Jean Feng,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Department of Biostatistics, University of Washington, Seattle, Washington, USA' as the affiliation for Jean Feng.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0154.txt
ICML-2018-P0154,ICML-2018-A000580,Brian Williamson,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Department of Biostatistics, University of Washington, Seattle, Washington, USA' as the affiliation for Brian Williamson.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0154.txt
ICML-2018-P0154,ICML-2018-A000581,Noah Simon,"Department of Biostatistics, University",UNKNOWN,United States,high,"The first-page text lists 'Department of Biostatistics, University of Washington, Seattle, Washington, USA' as the affiliation for Noah Simon.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0154.txt
ICML-2018-P0154,ICML-2018-A000582,Marco Carone,"Department of Biostatistics, University",UNKNOWN,United States,high,"The first-page text lists 'Department of Biostatistics, University of Washington, Seattle, Washington, USA' and 'Vaccine and Infectious Disease Division, Fred Hutchinson Cancer Research Center, Seattle, Washington, USA' as the affiliations for Marco Carone.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0154.txt
ICML-2018-P0155,ICML-2018-A000585,Cédric Févotte,UNKNOWN,UNKNOWN,UNKNOWN,low,The first page does not provide any information about Cédric Févotte's current institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0155.txt
ICML-2018-P0156,ICML-2018-A000586,Carlos Florensa,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Department of Computer Science, UC Berkeley' is in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0156.txt
ICML-2018-P0156,ICML-2018-A000587,David Held,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Department of Computer Science, CMU' refers to Carnegie Mellon University in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0156.txt
ICML-2018-P0156,ICML-2018-A000588,Xinyang Geng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Xinyang Geng.,no,data/raw/icml/2018/first_pages/ICML-2018-P0156.txt
ICML-2018-P0156,ICML-2018-A000589,Pieter Abbeel,Department of Computer Science,UNKNOWN,United States,high,"Affiliation 'Department of Computer Science, UC Berkeley' is in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0156.txt
ICML-2018-P0157,ICML-2018-A000591,Gregory Farquhar,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Gregory Farquhar's country or institution beyond the label 'UNKNOWN' in the author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0157.txt
ICML-2018-P0157,ICML-2018-A000592,Maruan Al-Shedivat,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Maruan Al-Shedivat's country or institution beyond the label 'UNKNOWN' in the author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0157.txt
ICML-2018-P0157,ICML-2018-A000593,Tim Rocktäschel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Tim Rocktäschel's country or institution beyond the label 'UNKNOWN' in the author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0157.txt
ICML-2018-P0157,ICML-2018-A000594,Eric Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Eric Xing's country or institution beyond the label 'UNKNOWN' in the author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0157.txt
ICML-2018-P0158,ICML-2018-A000596,Dylan Foster,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Cornell University and Microsoft Research, both located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0158.txt
ICML-2018-P0158,ICML-2018-A000598,Miroslav Dudik,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Microsoft Research, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0158.txt
ICML-2018-P0158,ICML-2018-A000599,Haipeng Luo,University,UNKNOWN,China,high,"Affiliated with the University of Southern California, which is located in the United States, but the author's name is commonly associated with Chinese institutions.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0158.txt
ICML-2018-P0158,ICML-2018-A000600,Robert Schapire,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Microsoft Research, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0158.txt
ICML-2018-P0161,ICML-2018-A000610,Luca Franceschi,UNKNOWN,UNKNOWN,Italy | United Kingdom,high,"Affiliations mention 'Istituto Italiano di Tecnologia, Genoa, Italy' and 'University College London, London, UK'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt
ICML-2018-P0161,ICML-2018-A000612,Saverio Salzo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt
ICML-2018-P0161,ICML-2018-A000613,Riccardo Grazzi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt
ICML-2018-P0161,ICML-2018-A000614,Massimiliano Pontil,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt
ICML-2018-P0165,ICML-2018-A000625,Zachary Lipton,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Zachary Lipton.,no,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt
ICML-2018-P0165,ICML-2018-A000628,Anima Anandkumar,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Anima Anandkumar.,no,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt
ICML-2018-P0166,ICML-2018-A000629,Alexandros Georgogiannis,UNKNOWN,UNKNOWN,Greece,high,"The affiliation 'School of Electrical and Computer Engineering, Technical University of Crete, Greece' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0166.txt
ICML-2018-P0167,ICML-2018-A000631,Ryan Rogers,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ryan Rogers' current institution or country. The only information provided is that his current institution and country are marked as UNKNOWN.,no,data/raw/icml/2018/first_pages/ICML-2018-P0167.txt
ICML-2018-P0168,ICML-2018-A000635,Yaoliang Yu,"School of Computer Science, University",UNKNOWN,Canada,high,"The first-page text explicitly lists the author's affiliation as 'School of Computer Science, University of Waterloo, Canada'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0168.txt
ICML-2018-P0170,ICML-2018-A000639,Robert Ganian,UNKNOWN,UNKNOWN,Austria | United States,high,"Affiliation mentions 'Algorithms and Complexity Group, TU Wien, Vienna, Austria' and 'Equal contribution' with other authors from the US and UK.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt
ICML-2018-P0170,ICML-2018-A000641,Sebastian Ordyniak,"Algorithms Group, University of",UNKNOWN,United Kingdom,high,"Affiliation explicitly states 'Algorithms Group, University of Sheffield, Sheffield, UK'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt
ICML-2018-P0170,ICML-2018-A000642,Stefan Szeider,UNKNOWN,UNKNOWN,Austria | United States,high,"Affiliation mentions 'Algorithms and Complexity Group, TU Wien, Vienna, Austria' and 'Equal contribution' with other authors from the US and UK.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt
ICML-2018-P0174,ICML-2018-A000656,Florence d’Alche-Buc,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution for Florence d’Alche-Buc, and no other information about her country is provided.",no,data/raw/icml/2018/first_pages/ICML-2018-P0174.txt
ICML-2018-P0175,ICML-2018-A000659,Christopher Maddison,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Christopher Maddison's current institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt
ICML-2018-P0175,ICML-2018-A000664,Danilo Rezende,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Danilo Rezende's current institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt
ICML-2018-P0176,ICML-2018-A000666,Sinong Geng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Sinong Geng in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0176.txt
ICML-2018-P0176,ICML-2018-A000667,Zhaobin Kuang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Zhaobin Kuang in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0176.txt
ICML-2018-P0178,ICML-2018-A000675,Andrew Lan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country. The current_institution and current_country fields in the author list are also marked as UNKNOWN.,no,data/raw/icml/2018/first_pages/ICML-2018-P0178.txt
ICML-2018-P0181,ICML-2018-A000683,Travis Gibson,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0181.txt
ICML-2018-P0181,ICML-2018-A000684,Georg Gerber,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0181.txt
ICML-2018-P0182,ICML-2018-A000685,Aditya Gilra,UNKNOWN,UNKNOWN,Germany | Switzerland,high,"Affiliation mentions 'Institute for Genetics, University of Bonn, Germany' and 'Ecole Polytechnique Federale de Lausanne, Switzerland'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0182.txt
ICML-2018-P0182,ICML-2018-A000686,Wulfram Gerstner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is mentioned for Wulfram Gerstner in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0182.txt
ICML-2018-P0186,ICML-2018-A000699,Bin Gu,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Department of Electrical and Computer Engineering, University of Pittsburgh, PA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt
ICML-2018-P0186,ICML-2018-A000700,Zhouyuan Huo,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Department of Electrical and Computer Engineering, University of Pittsburgh, PA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt
ICML-2018-P0186,ICML-2018-A000701,Cheng Deng,School of Electronic Engineering,UNKNOWN,China,high,"Affiliation 'School of Electronic Engineering, Xidian University, Xi’an, Shaanxi, China' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt
ICML-2018-P0186,ICML-2018-A000702,Heng Huang,UNKNOWN,UNKNOWN,United States | China,high,"Affiliations 'Department of Electrical and Computer Engineering, University of Pittsburgh, PA, USA' and 'School of Electronic Engineering, Xidian University, Xi’an, Shaanxi, China' are explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt
ICML-2018-P0187,ICML-2018-A000703,Arthur Guez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt
ICML-2018-P0187,ICML-2018-A000704,Theophane Weber,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt
ICML-2018-P0187,ICML-2018-A000709,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt
ICML-2018-P0189,ICML-2018-A000715,Vineet Gupta,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Google Brain, Mountain View, CA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0189.txt
ICML-2018-P0189,ICML-2018-A000716,Tomer Koren,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Google Brain, Mountain View, CA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0189.txt
ICML-2018-P0189,ICML-2018-A000717,Yoram Singer,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Princeton University, Princeton, NJ, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0189.txt
ICML-2018-P0195,ICML-2018-A000734,Jun Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Jun Han's country is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0195.txt
ICML-2018-P0197,ICML-2018-A000740,Milad Hashemi,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0197.txt
ICML-2018-P0197,ICML-2018-A000741,Kevin Swersky,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0197.txt
ICML-2018-P0197,ICML-2018-A000742,Jamie Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0197.txt
ICML-2018-P0197,ICML-2018-A000744,Heiner Litz,University,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0197.txt
ICML-2018-P0197,ICML-2018-A000745,Jichuan Chang,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0197.txt
ICML-2018-P0197,ICML-2018-A000747,Parthasarathy Ranganathan,Google,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0197.txt
ICML-2018-P0199,ICML-2018-A000752,Ursula Hebert-Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0199.txt
ICML-2018-P0199,ICML-2018-A000753,Michael Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0199.txt
ICML-2018-P0199,ICML-2018-A000755,Guy Rothblum,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists the author's affiliation as 'Department of Computer Science and Applied Mathematics, Weizmann Institute of Science, Rehovot, Israel,' which is located in Israel.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0199.txt
ICML-2018-P0200,ICML-2018-A000756,Ahmed Hefny,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ahmed Hefny in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0200.txt
ICML-2018-P0200,ICML-2018-A000757,Zita Marinho,UNKNOWN,UNKNOWN,Portugal,medium,"Zita Marinho is affiliated with Instituto Superior Técnico, Lisbon, Portugal, but no explicit country information is provided for her in the first-page text.",no,data/raw/icml/2018/first_pages/ICML-2018-P0200.txt
ICML-2018-P0200,ICML-2018-A000759,Siddhartha Srinivasa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Siddhartha Srinivasa in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0200.txt
ICML-2018-P0203,ICML-2018-A000770,Marek Petrik,Department,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Department' as the institution without specifying the country, and the author's current_country is provided as 'UNKNOWN'.",no,data/raw/icml/2018/first_pages/ICML-2018-P0203.txt
ICML-2018-P0206,ICML-2018-A000784,Meisam Razaviyayn,Department of Industrial and,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Department of Industrial and' (incomplete), and the current country is explicitly stated as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.",no,data/raw/icml/2018/first_pages/ICML-2018-P0206.txt
ICML-2018-P0206,ICML-2018-A000785,Jason Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution and country are both listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0206.txt
ICML-2018-P0207,ICML-2018-A000787,Alex Matthews,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Alex Matthews.,no,data/raw/icml/2018/first_pages/ICML-2018-P0207.txt
ICML-2018-P0212,ICML-2018-A000802,Xiao Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of the author 'Xiao Fu'.,no,data/raw/icml/2018/first_pages/ICML-2018-P0212.txt
ICML-2018-P0212,ICML-2018-A000803,Nicholas Sidiropoulos,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of the author 'Nicholas Sidiropoulos'.,no,data/raw/icml/2018/first_pages/ICML-2018-P0212.txt
ICML-2018-P0214,ICML-2018-A000808,Steve Huntsman,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'BAE Systems FAST Labs, Arlington, VA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0214.txt
ICML-2018-P0216,ICML-2018-A000814,Toryn Klassen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Toryn Klassen's country or institution.,no,data/raw/icml/2018/first_pages/ICML-2018-P0216.txt
ICML-2018-P0216,ICML-2018-A000816,Sheila McIlraith,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Sheila McIlraith's country or institution.,no,data/raw/icml/2018/first_pages/ICML-2018-P0216.txt
ICML-2018-P0225,ICML-2018-A000844,Shai Carmi,Braun School,UNKNOWN,Israel,medium,"Affiliation states 'Braun School' but no country is explicitly mentioned in the text. However, the author's current_country is listed as Israel in the author list.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0225.txt
ICML-2018-P0225,ICML-2018-A000845,Yuval Kluger,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no country is explicitly mentioned in the text. Current_country is also listed as UNKNOWN in the author list.,no,data/raw/icml/2018/first_pages/ICML-2018-P0225.txt
ICML-2018-P0226,ICML-2018-A000846,Lalit Jain,"Computer Science and Engineering, University of",UNKNOWN,United States,high,"The first-page text explicitly states 'Computer Science and Engineering, University of Washington, Seattle, USA.'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0226.txt
ICML-2018-P0226,ICML-2018-A000847,Kevin Jamieson,"Computer Science and Engineering, University of",UNKNOWN,United States,high,"The first-page text explicitly states 'Computer Science and Engineering, University of Washington, Seattle, USA.'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0226.txt
ICML-2018-P0227,ICML-2018-A000848,Prateek Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Prateek Jain in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0227.txt
ICML-2018-P0227,ICML-2018-A000849,Om Dipakbhai Thakkar,UNKNOWN,UNKNOWN,United States,high,"Om Thakkar is affiliated with Boston University, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0227.txt
ICML-2018-P0227,ICML-2018-A000850,Abhradeep Thakurta,"Computer Science Department, University",UNKNOWN,United States,high,"Abhradeep Thakurta is affiliated with the University of California Santa Cruz, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0227.txt
