paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P0674,NEURIPS-2022-A003141,Seraphina Nix,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003142,Lawrence Chan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003143,Tim Bauman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003144,Peter Schmidt-Nielsen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003145,Tao Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003146,Adam Scherlis,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003147,Noa Nabeshima,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003148,Benjamin Weinstein-Raun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003149,Daniel de Haas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0674,NEURIPS-2022-A003150,Buck Shlegeris,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0674.txt
NEURIPS-2022-P0675,NEURIPS-2022-A003152,Chunyuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0675.txt
NEURIPS-2022-P0675,NEURIPS-2022-A003153,Haotian Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0675.txt
NEURIPS-2022-P0675,NEURIPS-2022-A003154,Liunian Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0675.txt
NEURIPS-2022-P0676,NEURIPS-2022-A003163,Akshay Mete,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Texas A & M University, College Station, Texas, USA'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0676.txt
NEURIPS-2022-P0676,NEURIPS-2022-A003164,Rahul Singh,UNKNOWN,UNKNOWN,India,high,"Affiliation explicitly states 'Indian Institute of Science, Bengaluru, Karnataka, India'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0676.txt
NEURIPS-2022-P0676,NEURIPS-2022-A003165,P. R. Kumar,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Texas A & M University, College Station, Texas, USA'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0676.txt
NEURIPS-2022-P0678,NEURIPS-2022-A003170,Yue Xing,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0678.txt
NEURIPS-2022-P0678,NEURIPS-2022-A003171,Qifan Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0678.txt
NEURIPS-2022-P0678,NEURIPS-2022-A003172,Guang Cheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0678.txt
NEURIPS-2022-P0679,NEURIPS-2022-A003173,Daoyuan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0679.txt
NEURIPS-2022-P0679,NEURIPS-2022-A003174,Dawei Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0679.txt
NEURIPS-2022-P0679,NEURIPS-2022-A003175,Weirui Kuang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0679.txt
NEURIPS-2022-P0679,NEURIPS-2022-A003176,Yaliang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0679.txt
NEURIPS-2022-P0679,NEURIPS-2022-A003177,Bolin Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0679.txt
NEURIPS-2022-P0681,NEURIPS-2022-A003189,Evangelos Theodorou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and no other information about the country is provided in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0681.txt
NEURIPS-2022-P0682,NEURIPS-2022-A003191,Keith Jamison,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Keith Jamison.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0682.txt
NEURIPS-2022-P0682,NEURIPS-2022-A003193,Mert Sabuncu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists affiliations as 'Department of Brain and Cognitive Sciences, Massachusetts Institute of Technology, Cambridge, MA' and 'Nancy E. and Peter C. Meinig School of Biomedical Engineering, Cornell University, Ithaca, NY', both of which are in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0682.txt
NEURIPS-2022-P0683,NEURIPS-2022-A003194,Leonardo Petrini,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0683.txt
NEURIPS-2022-P0683,NEURIPS-2022-A003195,Francesco Cagnetta,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0683.txt
NEURIPS-2022-P0683,NEURIPS-2022-A003196,Eric Vanden-Eijnden,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0683.txt
NEURIPS-2022-P0683,NEURIPS-2022-A003197,Matthieu Wyart,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0683.txt
NEURIPS-2022-P0684,NEURIPS-2022-A003198,Karish Grover,"proliferation of research in social computing, there is a gap in capturing the heterogeneous signals",UNKNOWN,India,high,The first-page text explicitly lists 'India' as the current country for Karish Grover.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0684.txt
NEURIPS-2022-P0684,NEURIPS-2022-A003199,S M Phaneendra Angara,"proliferation of research in social computing, there is a gap in capturing the heterogeneous signals",UNKNOWN,India,high,The first-page text explicitly lists 'India' as the current country for S.M. Phaneendra Angara.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0684.txt
NEURIPS-2022-P0684,NEURIPS-2022-A003200,Md Shad Akhtar,"proliferation of research in social computing, there is a gap in capturing the heterogeneous signals",UNKNOWN,India,high,The first-page text explicitly lists 'India' as the current country for Md. Shad Akhtar.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0684.txt
NEURIPS-2022-P0684,NEURIPS-2022-A003201,Tanmoy Chakraborty,"proliferation of research in social computing, there is a gap in capturing the heterogeneous signals",UNKNOWN,India,high,The first-page text explicitly lists 'India' as the current country for Tanmoy Chakraborty.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0684.txt
NEURIPS-2022-P0685,NEURIPS-2022-A003202,Thomas FEL,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Thomas Fel in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0685.txt
NEURIPS-2022-P0685,NEURIPS-2022-A003203,Ivan F Rodriguez Rodriguez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ivan F Rodriguez Rodriguez in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0685.txt
NEURIPS-2022-P0685,NEURIPS-2022-A003204,Drew Linsley,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Drew Linsley in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0685.txt
NEURIPS-2022-P0687,NEURIPS-2022-A003209,Joar Skalse,UNKNOWN,UNKNOWN,United Kingdom,medium,"The first-page text lists 'University of Oxford' as the affiliation for Joar Skalse. While the university is located in the United Kingdom, the country is not explicitly stated in the text.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0687.txt
NEURIPS-2022-P0687,NEURIPS-2022-A003210,Nikolaus Howe,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Mila, Université de Montréal' as the affiliation for Nikolaus Howe. Mila is a research institute located in Montréal, Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0687.txt
NEURIPS-2022-P0689,NEURIPS-2022-A003216,Gergely Neu,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Universitat Pompeu Fabra, Barcelona, Spain",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0689.txt
NEURIPS-2022-P0689,NEURIPS-2022-A003217,Iuliia Olkhovskaia,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0689.txt
NEURIPS-2022-P0689,NEURIPS-2022-A003218,Matteo Papini,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Universitat Pompeu Fabra, Barcelona, Spain",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0689.txt
NEURIPS-2022-P0689,NEURIPS-2022-A003219,Ludovic Schwartz,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Universitat Pompeu Fabra, Barcelona, Spain",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0689.txt
NEURIPS-2022-P0690,NEURIPS-2022-A003220,Amit Dhurandhar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0690.txt
NEURIPS-2022-P0690,NEURIPS-2022-A003221,Karthikeyan Natesan Ramamurthy,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0690.txt
NEURIPS-2022-P0690,NEURIPS-2022-A003222,Karthikeyan Shanmugam,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0690.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003223,Mehdi S. M. Sajjadi,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003224,Daniel Duckworth,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003225,Aravindh Mahendran,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003226,Sjoerd van Steenkiste,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003227,Filip Pavetic,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003228,Mario Lucic,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003229,Leonidas Guibas,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003230,Klaus Greff,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0691,NEURIPS-2022-A003231,Thomas Kipf,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0691.txt
NEURIPS-2022-P0692,NEURIPS-2022-A003232,Abhilash Reddy Chenreddy,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Abhilash Chenreddy's affiliation as HEC Montréal, located in Montréal, Quebec, Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0692.txt
NEURIPS-2022-P0692,NEURIPS-2022-A003233,Nymisha Bandi,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Nymisha Bandi's affiliation as McGill University, located in Montréal, Quebec, Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0692.txt
NEURIPS-2022-P0692,NEURIPS-2022-A003234,Erick Delage,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Erick Delage's affiliation as HEC Montréal, located in Montréal, Quebec, Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0692.txt
NEURIPS-2022-P0694,NEURIPS-2022-A003239,YiRui Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation includes IIIS, Tsinghua University and Shanghai Qi Zhi Institute, both located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0694.txt
NEURIPS-2022-P0696,NEURIPS-2022-A003247,Atsutoshi Kumagai,UNKNOWN,UNKNOWN,Japan,high,"The email domain `hco.ntt.co.jp` is associated with NTT (Nippon Telegraph and Telephone Corporation), which is based in Japan.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0696.txt
NEURIPS-2022-P0696,NEURIPS-2022-A003248,Tomoharu Iwata,UNKNOWN,UNKNOWN,Japan,high,"The email domain `hco.ntt.co.jp` is associated with NTT (Nippon Telegraph and Telephone Corporation), which is based in Japan.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0696.txt
NEURIPS-2022-P0696,NEURIPS-2022-A003249,Yasutoshi Ida,UNKNOWN,UNKNOWN,Japan,high,"The email domain `ieee.org` is not specific to a country, but the affiliation `NTT Computer and Data Science Laboratories` is associated with NTT, which is based in Japan.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0696.txt
NEURIPS-2022-P0696,NEURIPS-2022-A003250,Yasuhiro Fujiwara,UNKNOWN,UNKNOWN,Japan,high,"The email domain `hco.ntt.co.jp` is associated with NTT (Nippon Telegraph and Telephone Corporation), which is based in Japan.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0696.txt
NEURIPS-2022-P0697,NEURIPS-2022-A003251,Yuri Fonseca,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Columbia University, New York, NY, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0697.txt
NEURIPS-2022-P0697,NEURIPS-2022-A003252,Yuri Saporito,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation is Getulio Vargas Foundation, Rio de Janeiro, Brazil, which is located in Brazil.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0697.txt
NEURIPS-2022-P0698,NEURIPS-2022-A003253,Xueying Ding,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0698.txt
NEURIPS-2022-P0698,NEURIPS-2022-A003254,Lingxiao Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0698.txt
NEURIPS-2022-P0698,NEURIPS-2022-A003255,Leman Akoglu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0698.txt
NEURIPS-2022-P0700,NEURIPS-2022-A003260,Cheng Chi,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0700.txt
NEURIPS-2022-P0700,NEURIPS-2022-A003261,Amine Aboussalah,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0700.txt
NEURIPS-2022-P0700,NEURIPS-2022-A003262,Elias Khalil,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0700.txt
NEURIPS-2022-P0700,NEURIPS-2022-A003263,Juyoung Wang,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0700.txt
NEURIPS-2022-P0701,NEURIPS-2022-A003265,Djordje Miladinovic,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0701.txt
NEURIPS-2022-P0701,NEURIPS-2022-A003266,Kumar Shridhar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0701.txt
NEURIPS-2022-P0701,NEURIPS-2022-A003267,Kushal Jain,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, San Diego' is listed for this author, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0701.txt
NEURIPS-2022-P0701,NEURIPS-2022-A003268,Max Paulus,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0701.txt
NEURIPS-2022-P0701,NEURIPS-2022-A003269,Joachim M Buhmann,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'ETH Zürich' is listed for this author, which is located in Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0701.txt
NEURIPS-2022-P0701,NEURIPS-2022-A003270,Carl Allen,UNKNOWN,UNKNOWN,Switzerland,high,"The affiliation 'ETH Zürich' is listed for this author, which is located in Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0701.txt
NEURIPS-2022-P0702,NEURIPS-2022-A003271,Joan Puigcerver,"Google Research more robust. Recently, Bubeck and Sellke [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0702.txt
NEURIPS-2022-P0702,NEURIPS-2022-A003272,Rodolphe Jenatton,"Google Research more robust. Recently, Bubeck and Sellke [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0702.txt
NEURIPS-2022-P0702,NEURIPS-2022-A003273,Carlos Riquelme,"Google Research more robust. Recently, Bubeck and Sellke [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0702.txt
NEURIPS-2022-P0702,NEURIPS-2022-A003274,Pranjal Awasthi,"Google Research more robust. Recently, Bubeck and Sellke [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0702.txt
NEURIPS-2022-P0702,NEURIPS-2022-A003275,Srinadh Bhojanapalli,"Google Research more robust. Recently, Bubeck and Sellke [",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0702.txt
NEURIPS-2022-P0703,NEURIPS-2022-A003278,Akash Ratheesh Babu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0703.txt
NEURIPS-2022-P0705,NEURIPS-2022-A003282,Xin Lyu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0705.txt
NEURIPS-2022-P0706,NEURIPS-2022-A003283,Felix Biggs,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation includes University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0706.txt
NEURIPS-2022-P0706,NEURIPS-2022-A003284,Valentina Zantedeschi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation includes University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0706.txt
NEURIPS-2022-P0706,NEURIPS-2022-A003285,Benjamin Guedj,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation includes University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0706.txt
NEURIPS-2022-P0708,NEURIPS-2022-A003289,Zhenting Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0708.txt
NEURIPS-2022-P0708,NEURIPS-2022-A003290,Kai Mei,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0708.txt
NEURIPS-2022-P0708,NEURIPS-2022-A003291,Hailun Ding,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0708.txt
NEURIPS-2022-P0708,NEURIPS-2022-A003292,Juan Zhai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0708.txt
NEURIPS-2022-P0708,NEURIPS-2022-A003293,Shiqing Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0708.txt
NEURIPS-2022-P0709,NEURIPS-2022-A003294,Shitong Luo,Helixon Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_institution is listed as 'Helixon Research' with current_country=UNKNOWN.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0709.txt
NEURIPS-2022-P0710,NEURIPS-2022-A003300,Alberto Bietti,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0710.txt
NEURIPS-2022-P0710,NEURIPS-2022-A003301,Joan Bruna,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0710.txt
NEURIPS-2022-P0710,NEURIPS-2022-A003302,Clayton Sanford,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0710.txt
NEURIPS-2022-P0710,NEURIPS-2022-A003303,Min Jae Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0710.txt
NEURIPS-2022-P0712,NEURIPS-2022-A003306,Xuanhong Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0712.txt
NEURIPS-2022-P0712,NEURIPS-2022-A003309,Bingbing Ni,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0712.txt
NEURIPS-2022-P0712,NEURIPS-2022-A003310,Yifan Lu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0712.txt
NEURIPS-2022-P0712,NEURIPS-2022-A003312,Ziang Liu,UNKNOWN,UNKNOWN,United States,high,"Email address points to Brown University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0712.txt
NEURIPS-2022-P0713,NEURIPS-2022-A003313,Yongchao Zhou,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0713.txt
NEURIPS-2022-P0713,NEURIPS-2022-A003314,Ehsan Nezhadarya,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with LG Electronics Canada and the Toronto AI Lab, both located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0713.txt
NEURIPS-2022-P0713,NEURIPS-2022-A003315,Jimmy Ba,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0713.txt
NEURIPS-2022-P0714,NEURIPS-2022-A003316,Tailin Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
NEURIPS-2022-P0714,NEURIPS-2022-A003317,Megan Tjandrasuwita,UNKNOWN,UNKNOWN,United States,high,"Affiliated with California Institute of Technology, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
NEURIPS-2022-P0714,NEURIPS-2022-A003318,Zhengxuan Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
NEURIPS-2022-P0714,NEURIPS-2022-A003319,Xuelin Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
NEURIPS-2022-P0714,NEURIPS-2022-A003320,Kevin Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0714.txt
