paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2016-P0060,ICML-2016-A000259,Changhu Wang,UNKNOWN,UNKNOWN,China,high,"Changhu Wang is affiliated with Microsoft Research, Beijing, China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0060.txt
ICML-2016-P0060,ICML-2016-A000260,Yong Rui,UNKNOWN,UNKNOWN,China,high,"Yong Rui is affiliated with Microsoft Research, Beijing, China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0060.txt
ICML-2016-P0060,ICML-2016-A000261,Chang Wen Chen,UNKNOWN,UNKNOWN,United States | China,medium,"Chang Wen Chen is affiliated with the University at Buffalo, Buffalo, NY, USA, and Microsoft Research, Beijing, China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0060.txt
ICML-2016-P0061,ICML-2016-A000262,Roger Grosse,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science, University of Toronto', and the University of Toronto is located in Canada.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0061.txt
ICML-2016-P0061,ICML-2016-A000263,James Martens,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science, University of Toronto', and the University of Toronto is located in Canada.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0061.txt
ICML-2016-P0062,ICML-2016-A000264,Sathya Narayanan Ravi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2016/first_pages/ICML-2016-P0062.txt
ICML-2016-P0062,ICML-2016-A000265,Vamsi Ithapu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2016/first_pages/ICML-2016-P0062.txt
ICML-2016-P0062,ICML-2016-A000266,Sterling Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2016/first_pages/ICML-2016-P0062.txt
ICML-2016-P0062,ICML-2016-A000267,Vikas Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2016/first_pages/ICML-2016-P0062.txt
ICML-2016-P0063,ICML-2016-A000268,Anton Osokin,UNKNOWN,UNKNOWN,France,high,"The paper's first page lists the affiliation as 'INRIA – École Normale Supérieure, Paris, France' for the authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0063.txt
ICML-2016-P0063,ICML-2016-A000269,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,France,high,"The paper's first page lists the affiliation as 'INRIA – École Normale Supérieure, Paris, France' for the authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0063.txt
ICML-2016-P0063,ICML-2016-A000270,Isabella Lukasewitz,UNKNOWN,UNKNOWN,France,high,"The paper's first page lists the affiliation as 'INRIA – École Normale Supérieure, Paris, France' for the authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0063.txt
ICML-2016-P0063,ICML-2016-A000271,Puneet Dokania,UNKNOWN,UNKNOWN,France,high,"The paper's first page lists the affiliation as 'INRIA – École Normale Supérieure, Paris, France' for the authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0063.txt
ICML-2016-P0063,ICML-2016-A000272,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,France,high,"The paper's first page lists the affiliation as 'INRIA – École Normale Supérieure, Paris, France' for the authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0063.txt
ICML-2016-P0064,ICML-2016-A000273,Chao Gao,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Yale University, New Haven, CT 06511 USA'.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0064.txt
ICML-2016-P0064,ICML-2016-A000274,Yu Lu,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Yale University, New Haven, CT 06511 USA'.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0064.txt
ICML-2016-P0064,ICML-2016-A000275,Dengyong Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Microsoft Research, Redmond, WA 98052 USA'.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0064.txt
ICML-2016-P0065,ICML-2016-A000276,Yuting Zhang,UNKNOWN,UNKNOWN,United States,high,"The institution listed is the University of Michigan, Ann Arbor, MI, USA.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0065.txt
ICML-2016-P0065,ICML-2016-A000277,Kibok Lee,UNKNOWN,UNKNOWN,United States,high,"The institution listed is the University of Michigan, Ann Arbor, MI, USA.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0065.txt
ICML-2016-P0065,ICML-2016-A000278,Honglak Lee,UNKNOWN,UNKNOWN,United States,high,"The institution listed is the University of Michigan, Ann Arbor, MI, USA.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0065.txt
ICML-2016-P0066,ICML-2016-A000279,Jie Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Rutgers University, Piscataway, NJ 08854, USA'.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0066.txt
ICML-2016-P0066,ICML-2016-A000280,Ping Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Rutgers University, Piscataway, NJ 08854, USA'.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0066.txt
ICML-2016-P0066,ICML-2016-A000281,Huan Xu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation explicitly states 'National University of Singapore, Singapore'.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0066.txt
ICML-2016-P0067,ICML-2016-A000282,Frank Curtis,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Department of ISE, Lehigh University, 200 W. Packer Ave., Bethlehem, PA 18015 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0067.txt
ICML-2016-P0068,ICML-2016-A000283,Umut Simsekli,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay, 75013, Paris, France' is explicitly listed for Umut Simsekli.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0068.txt
ICML-2016-P0068,ICML-2016-A000284,Roland Badeau,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay, 75013, Paris, France' is explicitly listed for Roland Badeau.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0068.txt
ICML-2016-P0068,ICML-2016-A000285,Taylan Cemgil,UNKNOWN,UNKNOWN,Turkey,high,"The affiliation 'Department of Computer Engineering, Bogazici University, 34342, Bebek, Istanbul, Turkey' is explicitly listed for Taylan Cemgil.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0068.txt
ICML-2016-P0068,ICML-2016-A000286,Gaël Richard,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay, 75013, Paris, France' is explicitly listed for Gaël Richard.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0068.txt
ICML-2016-P0070,ICML-2016-A000290,Huan Xu,UNKNOWN,UNKNOWN,Singapore,medium,"The first-page text lists the author's institution as 'Department of Industrial and Systems Engineering, National University of Singapore', which is located in Singapore.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0070.txt
ICML-2016-P0070,ICML-2016-A000291,Chong Ong,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists the author's current institution as 'Department of Mechanical Engineering, National University of Singapore', which is located in Singapore.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0070.txt
ICML-2016-P0071,ICML-2016-A000292,Ke Li,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, CA 94720, United States' is explicitly mentioned in the first-page text, and Ke Li is listed as being affiliated with this institution.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0071.txt
ICML-2016-P0071,ICML-2016-A000293,Jitendra Malik,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, CA 94720, United States' is explicitly mentioned in the first-page text, and Jitendra Malik is listed as being affiliated with this institution.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0071.txt
ICML-2016-P0072,ICML-2016-A000294,Hoang Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Hoang Le in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0072.txt
ICML-2016-P0072,ICML-2016-A000295,Andrew Kang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Andrew Kang in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0072.txt
ICML-2016-P0073,ICML-2016-A000298,Yuxin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering, Stanford University, USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0073.txt
ICML-2016-P0073,ICML-2016-A000299,Govinda Kamath,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering, Stanford University, USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0073.txt
ICML-2016-P0073,ICML-2016-A000300,Changho Suh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Department of Electrical Engineering, KAIST, Korea",yes,data/raw/icml/2016/first_pages/ICML-2016-P0073.txt
ICML-2016-P0073,ICML-2016-A000301,David Tse,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering, Stanford University, USA and Department of EECS, University of California, Berkeley, USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0073.txt
ICML-2016-P0074,ICML-2016-A000302,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0074.txt
ICML-2016-P0074,ICML-2016-A000303,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0074.txt
ICML-2016-P0075,ICML-2016-A000304,Giorgio Patrini,UNKNOWN,UNKNOWN,Australia,high,"Email address indicates affiliation with Australian National University (ANU) and Data61, CSIRO, which are based in Australia.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0075.txt
ICML-2016-P0075,ICML-2016-A000305,Frank Nielsen,UNKNOWN,UNKNOWN,France,high,"Email address indicates affiliation with LIX, École Polytechnique, which is based in France.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0075.txt
ICML-2016-P0075,ICML-2016-A000306,Richard Nock,UNKNOWN,UNKNOWN,Australia,high,"Email address indicates affiliation with Data61, CSIRO, which is based in Australia.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0075.txt
ICML-2016-P0075,ICML-2016-A000307,Marcello Carioni,UNKNOWN,UNKNOWN,Germany,high,"Email address indicates affiliation with Max Planck Institute for Mathematics in the Sciences, which is based in Germany.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0075.txt
ICML-2016-P0076,ICML-2016-A000308,Shengjie Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000309,Abdel-rahman Mohamed,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000310,Rich Caruana,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000311,Jeff Bilmes,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000312,Matthai Plilipose,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000313,Matthew Richardson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000314,Krzysztof Geras,UNKNOWN,UNKNOWN,United Kingdom,medium,"The email address 'K . J . GERAS @ SMS . ED . AC . UK' suggests affiliation with the University of Edinburgh, which is in the United Kingdom.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000315,Gregor Urban,UNKNOWN,UNKNOWN,United States,medium,"The email address 'GURBAN @ UCI . EDU' suggests affiliation with the University of California, Irvine, which is in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0076,ICML-2016-A000316,Ozlem Aslan,UNKNOWN,UNKNOWN,Canada,medium,"The email address 'OZLEM @ CS . UALBERTA . CA' suggests affiliation with the University of Alberta, which is in Canada.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0076.txt
ICML-2016-P0077,ICML-2016-A000317,Masaaki Imaizumi,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'University of Tokyo' as the institution for Masaaki Imaizumi, which is located in Japan.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0077.txt
ICML-2016-P0077,ICML-2016-A000318,Kohei Hayashi,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'National Institute of Advanced Industrial Science and Technology' and 'JST, ERATO, Kawarabayashi Large Graph Project' as the institutions for Kohei Hayashi. These are well-known organizations based in Japan.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0077.txt
ICML-2016-P0078,ICML-2016-A000319,Fabian Pedregosa,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not explicitly mention the author's country, and the institution information is listed as UNKNOWN.",no,data/raw/icml/2016/first_pages/ICML-2016-P0078.txt
ICML-2016-P0079,ICML-2016-A000320,Shai Shalev-Shwartz,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly states that Shai Shalev-Shwartz is affiliated with 'The Hebrew University of Jerusalem, Israel.'",yes,data/raw/icml/2016/first_pages/ICML-2016-P0079.txt
ICML-2016-P0080,ICML-2016-A000321,Oren Anava,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Technion, Haifa, Israel' as the affiliation for Oren Anava.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0080.txt
ICML-2016-P0080,ICML-2016-A000322,Shie Mannor,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Technion, Haifa, Israel' as the affiliation for Shie Mannor.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0080.txt
ICML-2016-P0081,ICML-2016-A000323,Yin Zheng,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Hulu LLC., Beijing, 100084' is explicitly mentioned in the text, and Beijing is in China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0081.txt
ICML-2016-P0081,ICML-2016-A000324,Bangsheng Tang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Hulu LLC., Beijing, 100084' is explicitly mentioned in the text, and Beijing is in China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0081.txt
ICML-2016-P0081,ICML-2016-A000325,Wenkui Ding,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Hulu LLC., Beijing, 100084' is explicitly mentioned in the text, and Beijing is in China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0081.txt
ICML-2016-P0081,ICML-2016-A000326,Hanning Zhou,UNKNOWN,UNKNOWN,China,high,"The affiliation 'Hulu LLC., Beijing, 100084' is explicitly mentioned in the text, and Beijing is in China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0081.txt
ICML-2016-P0082,ICML-2016-A000327,Itay Safran,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Israel' as the affiliation for Itay Safran.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0082.txt
ICML-2016-P0082,ICML-2016-A000328,Ohad Shamir,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Israel' as the affiliation for Ohad Shamir.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0082.txt
ICML-2016-P0083,ICML-2016-A000329,Celestine Dünner,has spurred significant research interest in recent years.,UNKNOWN,Switzerland,high,"Affiliation 'IBM Research, Zürich, Switzerland' is explicitly stated in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0083.txt
ICML-2016-P0083,ICML-2016-A000330,Simone Forte,has spurred significant research interest in recent years.,UNKNOWN,Switzerland,high,"Affiliation 'ETH Zürich, Switzerland' is explicitly stated in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0083.txt
ICML-2016-P0083,ICML-2016-A000331,Martin Takac,has spurred significant research interest in recent years.,UNKNOWN,United States,high,"Affiliation 'Lehigh University, USA' is explicitly stated in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0083.txt
ICML-2016-P0083,ICML-2016-A000332,Martin Jaggi,has spurred significant research interest in recent years.,UNKNOWN,Switzerland,high,"Affiliation 'ETH Zürich, Switzerland' is explicitly stated in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0083.txt
ICML-2016-P0084,ICML-2016-A000334,Yonatan Wexler,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yonatan Wexler's country of affiliation. The current_institution and current_country fields are listed as UNKNOWN.,no,data/raw/icml/2016/first_pages/ICML-2016-P0084.txt
ICML-2016-P0085,ICML-2016-A000335,Daniel Pimentel-Alarcon,UNKNOWN,UNKNOWN,United States,high,"The full first-page text lists the affiliation as 'University of Wisconsin - Madison, 53706 USA', which clearly indicates the country as the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0085.txt
ICML-2016-P0085,ICML-2016-A000336,Robert Nowak,UNKNOWN,UNKNOWN,United States,high,"The full first-page text lists the affiliation as 'University of Wisconsin - Madison, 53706 USA', which clearly indicates the country as the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0085.txt
ICML-2016-P0086,ICML-2016-A000337,Alon Cohen,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Technion—Israel Institute of Technology, Haifa, Israel' as the affiliation for all three authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0086.txt
ICML-2016-P0086,ICML-2016-A000338,Tamir Hazan,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Technion—Israel Institute of Technology, Haifa, Israel' as the affiliation for all three authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0086.txt
ICML-2016-P0086,ICML-2016-A000339,Tomer Koren,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Technion—Israel Institute of Technology, Haifa, Israel' as the affiliation for all three authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0086.txt
ICML-2016-P0087,ICML-2016-A000340,Hadrien Glaude,UNKNOWN,UNKNOWN,France,high,The first-page text explicitly lists 'France' as the country associated with Hadrien Glaude's affiliation.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0087.txt
ICML-2016-P0087,ICML-2016-A000341,Olivier Pietquin,UNKNOWN,UNKNOWN,France,high,The first-page text explicitly lists 'France' as the country associated with Olivier Pietquin's affiliation.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0087.txt
ICML-2016-P0088,ICML-2016-A000342,Igor Melnyk,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, University of Minnesota, Twin Cities' is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0088.txt
ICML-2016-P0088,ICML-2016-A000343,Arindam Banerjee,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, University of Minnesota, Twin Cities' is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0088.txt
ICML-2016-P0089,ICML-2016-A000344,Christopher Tosh,UNKNOWN,UNKNOWN,United States,high,The affiliation 'UC San Diego' is located in the United States.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0089.txt
ICML-2016-P0090,ICML-2016-A000345,Mathieu Blondel,UNKNOWN,UNKNOWN,Japan,high,"All authors are affiliated with NTT Communication Science Laboratories in Kyoto, Japan, as indicated in the text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0090.txt
ICML-2016-P0090,ICML-2016-A000346,Masakazu Ishihata,UNKNOWN,UNKNOWN,Japan,high,"All authors are affiliated with NTT Communication Science Laboratories in Kyoto, Japan, as indicated in the text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0090.txt
ICML-2016-P0090,ICML-2016-A000347,Akinori Fujino,UNKNOWN,UNKNOWN,Japan,high,"All authors are affiliated with NTT Communication Science Laboratories in Kyoto, Japan, as indicated in the text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0090.txt
ICML-2016-P0090,ICML-2016-A000348,Naonori Ueda,UNKNOWN,UNKNOWN,Japan,high,"All authors are affiliated with NTT Communication Science Laboratories in Kyoto, Japan, as indicated in the text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0090.txt
ICML-2016-P0091,ICML-2016-A000349,Pascal Germain,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly mentions Paris, France.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0091.txt
ICML-2016-P0091,ICML-2016-A000350,Amaury Habrard,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly mentions Saint-Etienne, France.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0091.txt
ICML-2016-P0091,ICML-2016-A000351,François Laviolette,UNKNOWN,UNKNOWN,Canada,high,"Affiliation explicitly mentions Quebec, Canada.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0091.txt
ICML-2016-P0091,ICML-2016-A000352,Emilie Morvant,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly mentions Saint-Etienne, France.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0091.txt
ICML-2016-P0092,ICML-2016-A000353,Gregory Puleo,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Gregory Puleo's affiliation as 'Coordinated Science Lab, University of Illinois at Urbana-Champaign, Urbana, IL 61801 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0092.txt
ICML-2016-P0092,ICML-2016-A000354,Olgica Milenkovic,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Olgica Milenkovic's affiliation as 'Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign, Urbana, IL 61801 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0092.txt
ICML-2016-P0093,ICML-2016-A000355,Yahel David,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Yahel David in the text.,no,data/raw/icml/2016/first_pages/ICML-2016-P0093.txt
ICML-2016-P0093,ICML-2016-A000356,Nahum Shimkin,UNKNOWN,UNKNOWN,Israel,high,"The text explicitly mentions that Nahum Shimkin is affiliated with the Department of Electrical Engineering, Technion–Israel Institute of Technology, located in Haifa, Israel.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0093.txt
ICML-2016-P0094,ICML-2016-A000357,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,United States,high,"The paper lists 'Rutgers University, Computer Science Department, Piscataway, NJ, USA' as the affiliation for all authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0094.txt
ICML-2016-P0094,ICML-2016-A000358,Tarek El-Gaaly,UNKNOWN,UNKNOWN,United States,high,"The paper lists 'Rutgers University, Computer Science Department, Piscataway, NJ, USA' as the affiliation for all authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0094.txt
ICML-2016-P0094,ICML-2016-A000359,Amr Bakry,UNKNOWN,UNKNOWN,United States,high,"The paper lists 'Rutgers University, Computer Science Department, Piscataway, NJ, USA' as the affiliation for all authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0094.txt
ICML-2016-P0094,ICML-2016-A000360,Ahmed Elgammal,UNKNOWN,UNKNOWN,United States,high,"The paper lists 'Rutgers University, Computer Science Department, Piscataway, NJ, USA' as the affiliation for all authors.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0094.txt
ICML-2016-P0095,ICML-2016-A000361,Shane Carr,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Washington University, 1 Brookings Dr., St. Louis, MO 63130 USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0095.txt
ICML-2016-P0095,ICML-2016-A000362,Roman Garnett,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Washington University, 1 Brookings Dr., St. Louis, MO 63130 USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0095.txt
ICML-2016-P0095,ICML-2016-A000363,Cynthia Lo,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Washington University, 1 Brookings Dr., St. Louis, MO 63130 USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0095.txt
ICML-2016-P0096,ICML-2016-A000364,Yossi Arjevani,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Rehovot 7610001, Israel' as the affiliation for Yossi Arjevani.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0096.txt
ICML-2016-P0096,ICML-2016-A000365,Ohad Shamir,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Weizmann Institute of Science, Rehovot 7610001, Israel' as the affiliation for Ohad Shamir.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0096.txt
ICML-2016-P0097,ICML-2016-A000366,Xingguo Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Minnesota, Minneapolis, MN 55455",yes,data/raw/icml/2016/first_pages/ICML-2016-P0097.txt
ICML-2016-P0097,ICML-2016-A000367,Tuo Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Johns Hopkins University, Baltimore, MD 21218",yes,data/raw/icml/2016/first_pages/ICML-2016-P0097.txt
ICML-2016-P0097,ICML-2016-A000368,Raman Arora,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Johns Hopkins University, Baltimore, MD 21218",yes,data/raw/icml/2016/first_pages/ICML-2016-P0097.txt
ICML-2016-P0097,ICML-2016-A000369,Han Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, NJ 08544",yes,data/raw/icml/2016/first_pages/ICML-2016-P0097.txt
ICML-2016-P0097,ICML-2016-A000370,Jarvis Haupt,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Minnesota, Minneapolis, MN 55455",yes,data/raw/icml/2016/first_pages/ICML-2016-P0097.txt
ICML-2016-P0098,ICML-2016-A000371,David Wipf,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly states 'Microsoft Research, Beijing', which is located in China.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0098.txt
ICML-2016-P0099,ICML-2016-A000372,James Newling,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly states 'Idiap Research Institute & EPFL, Switzerland' for James Newling, indicating his affiliation and country.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0099.txt
ICML-2016-P0099,ICML-2016-A000373,Francois Fleuret,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly states 'Idiap Research Institute & EPFL, Switzerland' for Francois Fleuret, indicating his affiliation and country.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0099.txt
