paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2021-P0337,CVPR-2021-A001601,Qiang Ye,Department of Mathematics,UNKNOWN,United States,high,"The affiliation 'University of Kentucky, Lexington, Kentucky 40506-0027' is explicitly mentioned in the first-page text, which is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0337.txt
CVPR-2021-P0339,CVPR-2021-A001609,Sheikh Khalid,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists Sensat Ltd as the current institution, but no country is provided for the author.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0339.txt
CVPR-2021-P0340,CVPR-2021-A001613,K J Joseph,UNKNOWN,UNKNOWN,India | UAE,high,"The first-page text lists 'Indian Institute of Technology Hyderabad, India' and 'Mohamed bin Zayed University of AI, UAE' as affiliations for K J Joseph.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0340.txt
CVPR-2021-P0340,CVPR-2021-A001614,Salman Khan,UNKNOWN,UNKNOWN,UAE | Australia,high,"The first-page text lists 'Mohamed bin Zayed University of AI, UAE' and 'Australian National University, Australia' as affiliations for Salman Khan.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0340.txt
CVPR-2021-P0340,CVPR-2021-A001615,Fahad Shahbaz Khan,UNKNOWN,UNKNOWN,UAE | Sweden,high,"The first-page text lists 'Mohamed bin Zayed University of AI, UAE' and 'Linköping University, Sweden' as affiliations for Fahad Shahbaz Khan.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0340.txt
CVPR-2021-P0340,CVPR-2021-A001616,Vineeth N Balasubramanian,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Indian Institute of Technology Hyderabad, India' as the affiliation for Vineeth N Balasubramanian.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0340.txt
CVPR-2021-P0341,CVPR-2021-A001617,Nontawat Tritrong,UNKNOWN,UNKNOWN,Thailand,high,"The affiliation 'VISTEC, Thailand' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0341.txt
CVPR-2021-P0341,CVPR-2021-A001618,Pitchaporn Rewatbowornwong,UNKNOWN,UNKNOWN,Thailand,high,"The affiliation 'VISTEC, Thailand' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0341.txt
CVPR-2021-P0341,CVPR-2021-A001619,Supasorn Suwajanakorn,UNKNOWN,UNKNOWN,Thailand,high,"The email addresses are associated with 'vistec.ac.th', which is based in Thailand.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0341.txt
CVPR-2021-P0344,CVPR-2021-A001629,Timothy M. Hospedales,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Timothy M. Hospedales' country or institution beyond 'University of Edinburgh, United Kingdom', which is not explicitly linked to him in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0344.txt
CVPR-2021-P0346,CVPR-2021-A001637,Yukun Zhu,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0346.txt
CVPR-2021-P0346,CVPR-2021-A001638,Hartwig Adam,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0346.txt
CVPR-2021-P0346,CVPR-2021-A001640,Liang-Chieh Chen,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0346.txt
CVPR-2021-P0348,CVPR-2021-A001649,Yunyang Xiong,Google,UNKNOWN,United States,high,"Affiliation is listed as 'University of Wisconsin-Madison', which is in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001650,Hanxiao Liu,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001651,Suyog Gupta,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001652,Berkin Akin,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001653,Gabriel Bender,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001654,Yongzhe Wang,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001655,Pieter-Jan Kindermans,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001656,Mingxing Tan,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001657,Vikas Singh,Google,UNKNOWN,United States,high,"Affiliation is listed as 'University of Wisconsin-Madison', which is in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0348,CVPR-2021-A001658,Bo Chen,Google,UNKNOWN,United States,high,"Affiliation is listed as 'Google', which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0348.txt
CVPR-2021-P0356,CVPR-2021-A001696,Donghwan Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001697,Soohyun Ryu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001698,Suyong Yeon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001699,Yonghan Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001700,Deokhwa Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001701,Cheolho Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001702,Yohann Cabon,NAVER LABS Europe,UNKNOWN,United Kingdom | France,high,"Affiliation is NAVER LABS Europe, which is based in the United Kingdom and France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001703,Philippe Weinzaepfel,NAVER LABS Europe,UNKNOWN,United Kingdom | France,high,"Affiliation is NAVER LABS Europe, which is based in the United Kingdom and France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001704,Nicolas Guerin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001705,Gabriela Csurka,NAVER LABS Europe,UNKNOWN,United Kingdom | France,high,"Affiliation is NAVER LABS Europe, which is based in the United Kingdom and France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0356,CVPR-2021-A001706,Martin Humenberger,NAVER LABS Europe,UNKNOWN,United Kingdom | France,high,"Affiliation is NAVER LABS Europe, which is based in the United Kingdom and France.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0356.txt
CVPR-2021-P0359,CVPR-2021-A001718,Jing Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001719,Guan Pang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001720,Rama Kovvuri,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001721,Mandy Toh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001722,Kevin J Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001723,Praveen Krishnan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001724,Xi Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0359,CVPR-2021-A001725,Tal Hassner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0359.txt
CVPR-2021-P0367,CVPR-2021-A001767,Shengyu Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0367.txt
CVPR-2021-P0367,CVPR-2021-A001768,Zan Gojcic,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0367.txt
CVPR-2021-P0367,CVPR-2021-A001769,Mikhail Usvyatsov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0367.txt
CVPR-2021-P0367,CVPR-2021-A001770,Andreas Wieser,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0367.txt
CVPR-2021-P0367,CVPR-2021-A001771,Konrad Schindler,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'ETH Zurich' is mentioned, which is located in Switzerland.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0367.txt
CVPR-2021-P0369,CVPR-2021-A001776,Valentin Khrulkov,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly lists 'Yandex, Russia' as the affiliation for Valentin Khrulkov.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0369.txt
CVPR-2021-P0369,CVPR-2021-A001777,Artem Babenko,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly lists 'Yandex, Russia' and 'National Research University Higher School of Economics, Moscow, Russia' as the affiliations for Artem Babenko.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0369.txt
CVPR-2021-P0371,CVPR-2021-A001786,Michael Burke,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly lists 'Melbourne, AU' as the affiliation for Michael Burke, confirming the country as Australia.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0371.txt
CVPR-2021-P0371,CVPR-2021-A001787,Timothy M. Hospedales,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Edinburgh, UK' as the affiliation for Timothy M. Hospedales, confirming the country as United Kingdom.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0371.txt
CVPR-2021-P0372,CVPR-2021-A001789,Andrew Liu,Google Research,UNKNOWN,UNKNOWN,low,"The author is affiliated with Google Research, but the country is not specified in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0372.txt
CVPR-2021-P0372,CVPR-2021-A001790,Richard Tucker,Google Research,UNKNOWN,UNKNOWN,low,"The author is affiliated with Google Research, but the country is not specified in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0372.txt
CVPR-2021-P0372,CVPR-2021-A001794,Noah Snavely,Google Research,UNKNOWN,UNKNOWN,low,"The author is affiliated with Google Research, but the country is not specified in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0372.txt
CVPR-2021-P0375,CVPR-2021-A001804,Tengfei Song,Southeast University,UNKNOWN,UNKNOWN,low,The first-page text only lists the institution as 'Southeast University' but does not provide any explicit country information for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0375.txt
CVPR-2021-P0375,CVPR-2021-A001806,Wenming Zheng,Southeast University,UNKNOWN,UNKNOWN,low,The first-page text only lists the institution as 'Southeast University' but does not provide any explicit country information for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0375.txt
CVPR-2021-P0382,CVPR-2021-A001834,Yanan Sun,UNKNOWN,UNKNOWN,Hong Kong,high,HKUST is located in Hong Kong.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0382.txt
CVPR-2021-P0382,CVPR-2021-A001837,Chi-Keung Tang,UNKNOWN,UNKNOWN,Hong Kong,high,HKUST is located in Hong Kong.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0382.txt
CVPR-2021-P0382,CVPR-2021-A001838,Yu-Wing Tai,UNKNOWN,UNKNOWN,China,high,Kuaishou Technology is based in China.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0382.txt
CVPR-2021-P0385,CVPR-2021-A001849,Peleg Harel,UNKNOWN,UNKNOWN,Israel,high,"The email domain `post.bgu.ac.il` is associated with Ben-Gurion University of the Negev, located in Israel.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0385.txt
CVPR-2021-P0385,CVPR-2021-A001850,Ohad Ben-Shahar,UNKNOWN,UNKNOWN,Israel,high,"The email domain `cs.bgu.ac.il` is associated with Ben-Gurion University of the Negev, located in Israel.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0385.txt
CVPR-2021-P0391,CVPR-2021-A001877,Bjorn Ommer,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Bjorn Ommer. There is no additional information to infer the country.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0391.txt
CVPR-2021-P0396,CVPR-2021-A001900,Gang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Gang Xu in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0396.txt
CVPR-2021-P0396,CVPR-2021-A001902,Zhen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Zhen Li in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0396.txt
CVPR-2021-P0396,CVPR-2021-A001905,Ming-Ming Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Ming-Ming Cheng in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0396.txt
CVPR-2021-P0401,CVPR-2021-A001927,Abulikemu Abuduweili,"Big Data Lab, Baidu Research, SHI Lab, University of Oregon, State Key Lab of IOTSC, Department of Computer Science, University of Macau",UNKNOWN,China | Macau,medium,"The author is affiliated with the University of Macau, which is located in Macau, China. However, the country is listed as UNKNOWN in the author list, so Macau is inferred as part of China.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0401.txt
CVPR-2021-P0401,CVPR-2021-A001928,Xingjian Li,"Big Data Lab, Baidu Research, SHI Lab, University of Oregon, State Key Lab of IOTSC, Department of Computer Science, University of Macau",UNKNOWN,China | Macau,medium,"The author is affiliated with the University of Macau, which is located in Macau, China. However, the country is listed as UNKNOWN in the author list, so Macau is inferred as part of China.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0401.txt
CVPR-2021-P0401,CVPR-2021-A001929,Humphrey Shi,"Big Data Lab, Baidu Research, SHI Lab, University of Oregon, State Key Lab of IOTSC, Department of Computer Science, University of Macau",UNKNOWN,United States | United Kingdom | China | Macau,high,"The author is affiliated with the University of Oregon (United States), the SHI Lab (United Kingdom), and the University of Macau (China).",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0401.txt
CVPR-2021-P0401,CVPR-2021-A001930,Cheng-Zhong Xu,"Big Data Lab, Baidu Research, SHI Lab, University of Oregon, State Key Lab of IOTSC, Department of Computer Science, University of Macau",UNKNOWN,China | Macau,medium,"The author is affiliated with the University of Macau, which is located in Macau, China. However, the country is listed as UNKNOWN in the author list, so Macau is inferred as part of China.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0401.txt
CVPR-2021-P0401,CVPR-2021-A001931,Dejing Dou,"Big Data Lab, Baidu Research, SHI Lab, University of Oregon, State Key Lab of IOTSC, Department of Computer Science, University of Macau",UNKNOWN,China | Macau,medium,"The author is affiliated with the University of Macau, which is located in Macau, China. However, the country is listed as UNKNOWN in the author list, so Macau is inferred as part of China.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0401.txt
CVPR-2021-P0408,CVPR-2021-A001955,Lixin Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0408.txt
CVPR-2021-P0408,CVPR-2021-A001956,Qiang Yang,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the author's affiliation as 'Hong Kong University of Science and Technology', which is located in Hong Kong.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0408.txt
CVPR-2021-P0409,CVPR-2021-A001957,Nicolas Robidoux,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0409.txt
CVPR-2021-P0409,CVPR-2021-A001958,Luis E. Garcia Capel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0409.txt
CVPR-2021-P0409,CVPR-2021-A001959,Dong-eun Seo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0409.txt
CVPR-2021-P0409,CVPR-2021-A001960,Avinash Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0409.txt
CVPR-2021-P0409,CVPR-2021-A001961,Federico Ariza,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0409.txt
CVPR-2021-P0409,CVPR-2021-A001962,Felix Heide,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0409.txt
CVPR-2021-P0413,CVPR-2021-A001977,Seunghwan Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Dept. of Computer Science, Hanyang University, Seoul, Korea",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0413.txt
CVPR-2021-P0413,CVPR-2021-A001978,Donghyeon Cho,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Dept. of Electronic Engineering, Chungnam National University, Daejeon, Korea",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0413.txt
CVPR-2021-P0413,CVPR-2021-A001979,Jiwon Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: SKT Vision AI Labs/T-Brain X, Seoul, Korea",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0413.txt
CVPR-2021-P0413,CVPR-2021-A001980,Tae Hyun Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Dept. of Computer Science, Hanyang University, Seoul, Korea",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0413.txt
CVPR-2021-P0418,CVPR-2021-A002002,Yuval Nirkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Yuval Nirkin.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0418.txt
CVPR-2021-P0418,CVPR-2021-A002003,Lior Wolf,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Lior Wolf.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0418.txt
CVPR-2021-P0418,CVPR-2021-A002004,Tal Hassner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Tal Hassner.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0418.txt
CVPR-2021-P0419,CVPR-2021-A002005,Mohammadreza Armandpour,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0419.txt
CVPR-2021-P0419,CVPR-2021-A002006,Ali Sadeghian,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0419.txt
CVPR-2021-P0421,CVPR-2021-A002013,Alex Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0421.txt
CVPR-2021-P0421,CVPR-2021-A002014,Vickie Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0421.txt
CVPR-2021-P0421,CVPR-2021-A002015,Matthew Tancik,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UC Berkeley' is explicitly mentioned, which is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0421.txt
CVPR-2021-P0421,CVPR-2021-A002016,Angjoo Kanazawa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0421.txt
CVPR-2021-P0423,CVPR-2021-A002024,Feng Qiao,Inceptio Tech.,UNKNOWN,UNKNOWN,low,"The author's current institution is Inceptio Tech., but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0423.txt
CVPR-2021-P0423,CVPR-2021-A002025,Xinjing Cheng,Inceptio Tech.,UNKNOWN,UNKNOWN,low,"The author's current institution is Inceptio Tech., but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0423.txt
CVPR-2021-P0424,CVPR-2021-A002026,Youngkyu Hong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0424.txt
CVPR-2021-P0424,CVPR-2021-A002027,Seungju Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0424.txt
CVPR-2021-P0424,CVPR-2021-A002028,Kwanghee Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0424.txt
CVPR-2021-P0424,CVPR-2021-A002029,Seokjun Seo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0424.txt
CVPR-2021-P0424,CVPR-2021-A002030,Beomsu Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0424.txt
CVPR-2021-P0424,CVPR-2021-A002031,Buru Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0424.txt
CVPR-2021-P0426,CVPR-2021-A002038,Linus Ericsson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Linus Ericsson.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0426.txt
CVPR-2021-P0426,CVPR-2021-A002040,Timothy M. Hospedales,"University of Edinburgh, Samsung AI Research, Cambridge",UNKNOWN,UNKNOWN,low,"The first-page text lists multiple affiliations for Timothy M. Hospedales (University of Edinburgh, Samsung AI Research, Cambridge), but no country information is explicitly provided for any of these affiliations.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0426.txt
CVPR-2021-P0427,CVPR-2021-A002041,Andreas Blattmann,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Heidelberg University, Germany' as the affiliation for all authors.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0427.txt
CVPR-2021-P0427,CVPR-2021-A002042,Timo Milbich,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Heidelberg University, Germany' as the affiliation for all authors.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0427.txt
CVPR-2021-P0427,CVPR-2021-A002043,Michael Dorkenwald,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Heidelberg University, Germany' as the affiliation for all authors.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0427.txt
CVPR-2021-P0427,CVPR-2021-A002044,Bjorn Ommer,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Heidelberg University, Germany' as the affiliation for all authors.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0427.txt
CVPR-2021-P0435,CVPR-2021-A002081,Xudong Wang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC Berkeley / ICSI' is located in the United States.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0435.txt
CVPR-2021-P0435,CVPR-2021-A002082,Long Lian,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC Berkeley / ICSI' is located in the United States.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0435.txt
CVPR-2021-P0435,CVPR-2021-A002083,Stella X. Yu,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC Berkeley / ICSI' is located in the United States.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0435.txt
CVPR-2021-P0437,CVPR-2021-A002091,Cheng-Zhong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'UNKNOWN', and there is no other information to infer the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0437.txt
CVPR-2021-P0443,CVPR-2021-A002116,Daejin Kim,KAIST Dhaka Power Distribution Company Ltd.,UNKNOWN,South Korea,medium,"Affiliation 'KAIST' is associated with South Korea, but 'Dhaka Power Distribution Company Ltd.' is in Bangladesh. Both countries are listed.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0443.txt
CVPR-2021-P0443,CVPR-2021-A002117,Mohammad Azam Khan,KAIST Dhaka Power Distribution Company Ltd.,UNKNOWN,Bangladesh,medium,"Affiliation 'Dhaka Power Distribution Company Ltd.' is in Bangladesh, but the country for the other affiliation is UNKNOWN.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0443.txt
