paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2025-P0348,ICCV-2025-A002034,Minghua Liu,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0348,ICCV-2025-A002035,Mikaela Angelina Uy,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0348,ICCV-2025-A002036,Donglai Xiang,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0348,ICCV-2025-A002037,Hao Su,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0348,ICCV-2025-A002038,Sanja Fidler,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0348,ICCV-2025-A002039,Nicholas Sharp,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0348,ICCV-2025-A002040,Jun Gao,NVIDIA University of Toronto Vector Institute UCSD,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0348.txt
ICCV-2025-P0350,ICCV-2025-A002045,Haoyu Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with School of Computer Science, Wuhan University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0350.txt
ICCV-2025-P0350,ICCV-2025-A002046,Hao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0350.txt
ICCV-2025-P0350,ICCV-2025-A002047,Xingyue Zhao,UNKNOWN,UNKNOWN,China | Singapore,high,Affiliated with Xi’an Jiao Tong University (located in China) and National University of Singapore (located in Singapore).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0350.txt
ICCV-2025-P0350,ICCV-2025-A002050,Chengjiang Long,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation information provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0350.txt
ICCV-2025-P0350,ICCV-2025-A002051,Hua Zou,UNKNOWN,UNKNOWN,China,high,"Affiliated with School of Computer Science, Wuhan University, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0350.txt
ICCV-2025-P0351,ICCV-2025-A002052,Jinhong Wang,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China,high,The institution 'Zhejiang University' is located in China.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002053,Shuo Tong,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China,high,The institution 'Zhejiang University' is located in China.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002054,Jian Liu,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002055,Dongqi Tang,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002056,Weiqiang Wang,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002057,Wentong Li,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China,high,The institution 'Zhejiang University' is located in China.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002058,Hongxia Xu,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002059,Danny Z. Chen,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002060,Jintai Chen,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0351,ICCV-2025-A002061,Jian Wu,"College of Computer Science & Technology, Zhejiang University Transvascular Implantation Devices Research Institute and Liangzhu Laboratory Ant Group University of Notre Dame HKUST (Guangzhou) Contribute equally Corresponding Authors",UNKNOWN,China | United States,medium,"The institutions 'Zhejiang University' (China), 'University of Notre Dame' (United States), and 'HKUST (Guangzhou)' (China) are listed, indicating multiple affiliations in different countries.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0351.txt
ICCV-2025-P0354,ICCV-2025-A002075,Yufeng Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0354.txt
ICCV-2025-P0354,ICCV-2025-A002076,Chengjian Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0354.txt
ICCV-2025-P0354,ICCV-2025-A002077,Feng Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0354.txt
ICCV-2025-P0354,ICCV-2025-A002078,Fanfan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0354.txt
ICCV-2025-P0354,ICCV-2025-A002079,Liming Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0354.txt
ICCV-2025-P0354,ICCV-2025-A002080,Lin Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0354.txt
ICCV-2025-P0355,ICCV-2025-A002082,Hyoungseob Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Hyoungseob Park in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002083,Patrick Rim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Patrick Rim in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002084,Xiaoran Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Xiaoran Zhang in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002085,Jihe He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jihe He in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002086,Ziyao Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ziyao Zeng in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002087,Safa Cicek,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists UCLA as an affiliation for Safa Cicek, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002088,Byung-Woo Hong,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists Chung-Ang University as an affiliation for Byung-Woo Hong, which is located in South Korea.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002089,James S. Duncan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Yale University as an affiliation for James S. Duncan, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0355,ICCV-2025-A002090,Alex Wong,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Yale University as an affiliation for Alex Wong, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0355.txt
ICCV-2025-P0362,ICCV-2025-A002122,Shijie Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0362.txt
ICCV-2025-P0362,ICCV-2025-A002123,Chunyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0362.txt
ICCV-2025-P0362,ICCV-2025-A002124,Xun Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0362.txt
ICCV-2025-P0362,ICCV-2025-A002125,Si Yong Yeo,UNKNOWN,UNKNOWN,Singapore,high,"The text explicitly mentions 'LKCMedicine, NTU is Lee Kong Chian School of Medicine, Nanyang Technological University, Singapore.' This affiliation is associated with Si Yong Yeo.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0362.txt
ICCV-2025-P0362,ICCV-2025-A002126,Xulei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0362.txt
ICCV-2025-P0369,ICCV-2025-A002159,Mahmoud Afifi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and the current country is also listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0369.txt
ICCV-2025-P0369,ICCV-2025-A002160,Egor Ershov,Color Reproduction and Synthesis Institute | Moscow Center for Advanced Studies | Computational Color Photography Lab,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and the current country is also listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0369.txt
ICCV-2025-P0377,ICCV-2025-A002193,Venkat Adithya Amula,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIIT Hyderabad, India' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0377.txt
ICCV-2025-P0377,ICCV-2025-A002194,Sunayana Samavedam,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIIT Hyderabad, India' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0377.txt
ICCV-2025-P0377,ICCV-2025-A002195,Saurabh Saini,UNKNOWN,UNKNOWN,India | United Arab Emirates,high,"Affiliations 'IIIT Hyderabad, India' and 'Amazon, India' and 'MBZUAI, UAE' are explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0377.txt
ICCV-2025-P0377,ICCV-2025-A002196,Avani Gupta,UNKNOWN,UNKNOWN,India | United Arab Emirates,high,"Affiliations 'IIIT Hyderabad, India' and 'MBZUAI, UAE' are explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0377.txt
ICCV-2025-P0377,ICCV-2025-A002197,P J Narayanan,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIIT Hyderabad, India' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0377.txt
ICCV-2025-P0378,ICCV-2025-A002201,Xu Zhang,APUS AI Lab,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's institution as 'APUS AI Lab', but no country is explicitly mentioned for this institution.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0378.txt
ICCV-2025-P0382,ICCV-2025-A002229,Junhui Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0382.txt
ICCV-2025-P0382,ICCV-2025-A002230,Linqi Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0382.txt
ICCV-2025-P0393,ICCV-2025-A002290,Yifei Shen,LMMs-Lab Team,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Microsoft Research Asia' as an affiliation for Yifei Shen, but no country is explicitly mentioned. The 'current_country=UNKNOWN' in the author list is used as a fallback.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0393.txt
ICCV-2025-P0394,ICCV-2025-A002293,Shaoyuan Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002294,Lingdong Kong,UNKNOWN,UNKNOWN,United States | Singapore | Hong Kong,high,"Affiliations listed include University of California, Irvine (United States), National University of Singapore (Singapore), and The University of Hong Kong (Hong Kong).",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002295,Yuhao Dong,UNKNOWN,UNKNOWN,United States | China,high,"Affiliations listed include University of California, Irvine (United States) and Shanghai AI Laboratory (China).",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002296,Chonghao Sima,UNKNOWN,UNKNOWN,Singapore,high,Affiliation listed includes Nanyang Technological University (Singapore).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002297,Wenwei Zhang,UNKNOWN,UNKNOWN,United States | Singapore,high,"Affiliations listed include University of California, Irvine (United States) and National University of Singapore (Singapore).",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002298,Qi Alfred Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed includes University of California, Irvine (United States).",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002299,Ziwei Liu,UNKNOWN,UNKNOWN,China,high,Affiliation listed includes Shanghai AI Laboratory (China).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0394,ICCV-2025-A002300,Liang Pan,UNKNOWN,UNKNOWN,Singapore,high,Affiliation listed includes Nanyang Technological University (Singapore).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0394.txt
ICCV-2025-P0402,ICCV-2025-A002347,Stefan Kolek,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with LMU Munich, which is located in Germany.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0402.txt
ICCV-2025-P0402,ICCV-2025-A002348,Aditya Chattopadhyay,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0402.txt
ICCV-2025-P0402,ICCV-2025-A002349,Kwan Ho Ryan Chan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Pennsylvania, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0402.txt
ICCV-2025-P0402,ICCV-2025-A002350,Hector Andrade-Loarca,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University of Munich, which is located in Germany.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0402.txt
ICCV-2025-P0402,ICCV-2025-A002351,Gitta Kutyniok,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with LMU Munich, which is located in Germany.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0402.txt
ICCV-2025-P0402,ICCV-2025-A002352,René Vidal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Pennsylvania, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0402.txt
ICCV-2025-P0404,ICCV-2025-A002358,Dezhi Li,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists Southeast University as the institution, but no country is explicitly mentioned for the author.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0404.txt
ICCV-2025-P0405,ICCV-2025-A002367,Zeyu Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0405.txt
ICCV-2025-P0406,ICCV-2025-A002376,Hang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'UNKNOWN' for both institution and country, and there is no other information to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0406.txt
ICCV-2025-P0416,ICCV-2025-A002422,Ahmed Abdelreheem,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002423,Filippo Aleotti,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002424,Jamie Watson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002425,Zawar Qureshi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002426,Abdelrahman Eldesokey,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002427,Peter Wonka,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation 'KAUST' is listed, and KAUST is located in Saudi Arabia.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002428,Gabriel Brostow,UNKNOWN,UNKNOWN,United Kingdom | United States,medium,"Affiliation 'UCL' is listed, and UCL is located in the United Kingdom. However, no explicit country information is provided for other affiliations.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002429,Sara Vicente,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0416,ICCV-2025-A002430,Guillermo Garcia-Hernando,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0416.txt
ICCV-2025-P0419,ICCV-2025-A002446,Di Qiu,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Google', but no specific country is mentioned for Google in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0419.txt
ICCV-2025-P0426,ICCV-2025-A002481,Yangyang Li,Academy of Cyber,UNKNOWN,UNKNOWN,low,"Affiliation is Academy of Cyber, which is not clearly associated with a specific country in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0426.txt
ICCV-2025-P0427,ICCV-2025-A002484,Rui Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0427.txt
ICCV-2025-P0427,ICCV-2025-A002485,Quentin Lohmeyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0427.txt
ICCV-2025-P0427,ICCV-2025-A002486,Mirko Meboldt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0427.txt
ICCV-2025-P0427,ICCV-2025-A002487,Siyu Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0427.txt
ICCV-2025-P0428,ICCV-2025-A002488,Mahmoud Afifi,"AI Center–Toronto, Samsung Electronics",UNKNOWN,UNKNOWN,low,"The paper mentions the institution as AI Center–Toronto, Samsung Electronics, but no explicit country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0428.txt
ICCV-2025-P0428,ICCV-2025-A002489,Luxi Zhao,"AI Center–Toronto, Samsung Electronics",UNKNOWN,UNKNOWN,low,"The paper mentions the institution as AI Center–Toronto, Samsung Electronics, but no explicit country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0428.txt
ICCV-2025-P0428,ICCV-2025-A002490,Abhijith Punnappurath,"AI Center–Toronto, Samsung Electronics",UNKNOWN,UNKNOWN,low,"The paper mentions the institution as AI Center–Toronto, Samsung Electronics, but no explicit country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0428.txt
ICCV-2025-P0428,ICCV-2025-A002491,Mohamed A. Abdelsalam,"AI Center–Toronto, Samsung Electronics",UNKNOWN,UNKNOWN,low,"The paper mentions the institution as AI Center–Toronto, Samsung Electronics, but no explicit country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0428.txt
ICCV-2025-P0428,ICCV-2025-A002492,Ran Zhang,"AI Center–Toronto, Samsung Electronics",UNKNOWN,UNKNOWN,low,"The paper mentions the institution as AI Center–Toronto, Samsung Electronics, but no explicit country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0428.txt
ICCV-2025-P0428,ICCV-2025-A002493,Michael S. Brown,"AI Center–Toronto, Samsung Electronics",UNKNOWN,UNKNOWN,low,"The paper mentions the institution as AI Center–Toronto, Samsung Electronics, but no explicit country is provided in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0428.txt
ICCV-2025-P0430,ICCV-2025-A002502,Tiankai Hang,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Southeast University, but the current_country is marked as UNKNOWN. No additional country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0430.txt
ICCV-2025-P0430,ICCV-2025-A002507,Xin Geng,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Southeast University, but the current_country is marked as UNKNOWN. No additional country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0430.txt
ICCV-2025-P0430,ICCV-2025-A002508,Baining Guo,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Southeast University, but the current_country is marked as UNKNOWN. No additional country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0430.txt
ICCV-2025-P0431,ICCV-2025-A002509,Chunyi Li,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
ICCV-2025-P0431,ICCV-2025-A002510,Xiaozhe Li,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
ICCV-2025-P0431,ICCV-2025-A002511,Zicheng Zhang,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,China,high,"The first-page text lists 'Shanghai Jiao Tong University1' as an affiliation, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
ICCV-2025-P0431,ICCV-2025-A002512,Yuan Tian,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,China,high,"The first-page text lists 'Shanghai Jiao Tong University1' as an affiliation, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
ICCV-2025-P0431,ICCV-2025-A002513,Ziheng Jia,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,China,high,"The first-page text lists 'Shanghai Jiao Tong University1' as an affiliation, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
ICCV-2025-P0431,ICCV-2025-A002514,Xiaohong Liu,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,China,high,"The first-page text lists 'Shanghai Jiao Tong University1' as an affiliation, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
ICCV-2025-P0431,ICCV-2025-A002515,Xiongkuo Min,"Figure . The signiﬁcance of the information density for the MLLM research community, which is a principle for selecting suitable",UNKNOWN,China,high,"The first-page text lists 'Shanghai Jiao Tong University1' as an affiliation, which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P0431.txt
