paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2023-P0134,NEURIPS-2023-A000679,Sebastian Tay,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Sebastian Tay in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0134.txt
NEURIPS-2023-P0134,NEURIPS-2023-A000680,Chuan Sheng Foo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Chuan Sheng Foo in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0134.txt
NEURIPS-2023-P0134,NEURIPS-2023-A000682,Richalynn Leong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Richalynn Leong in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0134.txt
NEURIPS-2023-P0135,NEURIPS-2023-A000684,Andong Wang,UNKNOWN,UNKNOWN,Japan,high,"Affiliated with RIKEN AIP, which is based in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0135.txt
NEURIPS-2023-P0135,NEURIPS-2023-A000685,Chao Li,UNKNOWN,UNKNOWN,Japan,high,"Affiliated with RIKEN AIP, which is based in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0135.txt
NEURIPS-2023-P0135,NEURIPS-2023-A000686,Mingyuan Bai,UNKNOWN,UNKNOWN,Japan,high,"Affiliated with RIKEN AIP, which is based in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0135.txt
NEURIPS-2023-P0135,NEURIPS-2023-A000687,Zhong Jin,UNKNOWN,UNKNOWN,China,high,"Affiliated with China University of Petroleum-Beijing at Karamay, which is based in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0135.txt
NEURIPS-2023-P0135,NEURIPS-2023-A000688,Guoxu Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliated with Guangdong University of Technology, which is based in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0135.txt
NEURIPS-2023-P0135,NEURIPS-2023-A000689,Qibin Zhao,UNKNOWN,UNKNOWN,Japan,high,"Affiliated with RIKEN AIP, which is based in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0135.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000690,Abulhair Saparov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000691,Richard Yuanzhe Pang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000692,Vishakh Padmakumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000693,Nitish Joshi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000694,Mehran Kazemi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000695,Najoung Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0136,NEURIPS-2023-A000696,He He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0136.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000697,Jacob Portes,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000698,Alexander Trott,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000699,Sam Havens,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000700,DANIEL KING,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000701,Abhinav Venigalla,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000702,Moin Nadeem,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000703,Nikhil Sardana,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000704,Daya Khudia,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0137,NEURIPS-2023-A000705,Jonathan Frankle,"Although BERT-style encoder models are heavily used in NLP research, many",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0137.txt
NEURIPS-2023-P0140,NEURIPS-2023-A000715,Zhaozhi Qian,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0140.txt
NEURIPS-2023-P0140,NEURIPS-2023-A000716,Rob Davis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0140.txt
NEURIPS-2023-P0140,NEURIPS-2023-A000717,Mihaela van der Schaar,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0140.txt
NEURIPS-2023-P0141,NEURIPS-2023-A000718,Philip Sun,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0141.txt
NEURIPS-2023-P0141,NEURIPS-2023-A000719,David Simcha,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0141.txt
NEURIPS-2023-P0141,NEURIPS-2023-A000720,Dave Dopson,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0141.txt
NEURIPS-2023-P0141,NEURIPS-2023-A000721,Ruiqi Guo,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0141.txt
NEURIPS-2023-P0141,NEURIPS-2023-A000722,Sanjiv Kumar,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0141.txt
NEURIPS-2023-P0142,NEURIPS-2023-A000724,Kha Gia Quach,pdActive Inc.,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'pdActive Inc.', but no country is explicitly mentioned for this organization.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0142.txt
NEURIPS-2023-P0143,NEURIPS-2023-A000727,Stratis Tsirtsis,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Kaiserslautern, Germany' as the location of the Max Planck Institute for Software Systems, which is affiliated with Stratis Tsirtsis.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0143.txt
NEURIPS-2023-P0143,NEURIPS-2023-A000728,Manuel Rodriguez,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Manuel Gomez-Rodriguez' as the author, not 'Manuel Rodriguez'. There is no information provided about 'Manuel Rodriguez' in the text.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0143.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000729,Yu Pan,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huawei Noah’s Ark Lab, Shenzhen, Guangdong, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000730,Ye Yuan,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, Beijing, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000731,Yichun Yin,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huawei Noah’s Ark Lab, Shenzhen, Guangdong, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000732,Zenglin Xu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Harbin Institute of Technology Shenzhen, Shenzhen, Guangdong, China and Pengcheng Laboratory, Shenzhen, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000733,Lifeng Shang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huawei Noah’s Ark Lab, Shenzhen, Guangdong, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000734,Xin Jiang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huawei Noah’s Ark Lab, Shenzhen, Guangdong, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0144,NEURIPS-2023-A000735,Qun Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huawei Noah’s Ark Lab, Shenzhen, Guangdong, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0144.txt
NEURIPS-2023-P0145,NEURIPS-2023-A000743,Alan Aspuru-Guzik,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution, and 'UNKNOWN' as the current country in the author list. There is no additional information to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0145.txt
NEURIPS-2023-P0146,NEURIPS-2023-A000744,Paul Yoo,UNKNOWN,UNKNOWN,Japan,high,"The email address provided is from the University of Tokyo (weblab.t.u-tokyo.ac.jp), which is located in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0146.txt
NEURIPS-2023-P0146,NEURIPS-2023-A000745,Jiaxian Guo,UNKNOWN,UNKNOWN,Japan,high,"The email address provided is from the University of Tokyo (weblab.t.u-tokyo.ac.jp), which is located in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0146.txt
NEURIPS-2023-P0146,NEURIPS-2023-A000746,Yutaka Matsuo,UNKNOWN,UNKNOWN,Japan,high,"The affiliation listed is the University of Tokyo, which is located in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0146.txt
NEURIPS-2023-P0146,NEURIPS-2023-A000747,Shixiang (Shane) Gu,UNKNOWN,UNKNOWN,Japan,high,"The affiliation listed is the University of Tokyo, which is located in Japan.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0146.txt
NEURIPS-2023-P0150,NEURIPS-2023-A000763,Shaochen (Henry) Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0150.txt
NEURIPS-2023-P0150,NEURIPS-2023-A000766,Ruixiang (Ryan) Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0150.txt
NEURIPS-2023-P0150,NEURIPS-2023-A000767,Zhimeng (Stephen) Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0150.txt
NEURIPS-2023-P0151,NEURIPS-2023-A000772,Yuyang Qiu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0151.txt
NEURIPS-2023-P0151,NEURIPS-2023-A000773,Uday Shanbhag,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Pennsylvania State University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0151.txt
NEURIPS-2023-P0151,NEURIPS-2023-A000774,Farzad Yousefian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0151.txt
NEURIPS-2023-P0152,NEURIPS-2023-A000775,Michael Noukhovitch,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Mila, Université de Montréal' is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0152.txt
NEURIPS-2023-P0152,NEURIPS-2023-A000776,Samuel Lavoie,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Mila, Université de Montréal' is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0152.txt
NEURIPS-2023-P0152,NEURIPS-2023-A000777,Florian Strub,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Google Deepmind' is based in the United Kingdom.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0152.txt
NEURIPS-2023-P0152,NEURIPS-2023-A000778,Aaron C. Courville,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'Mila, Université de Montréal' is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0152.txt
NEURIPS-2023-P0153,NEURIPS-2023-A000779,Junyi Li,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Maryland College Park, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0153.txt
NEURIPS-2023-P0153,NEURIPS-2023-A000780,Heng Huang,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Maryland College Park, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0153.txt
NEURIPS-2023-P0155,NEURIPS-2023-A000791,Ranjay Krishna,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is listed as UNKNOWN, and there is no other information in the text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0155.txt
NEURIPS-2023-P0155,NEURIPS-2023-A000792,Aniruddha Kembhavi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is listed as UNKNOWN, and there is no other information in the text to infer the country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0155.txt
NEURIPS-2023-P0157,NEURIPS-2023-A000799,Royi Rassin,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Bar-Ilan University, Israel' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0157.txt
NEURIPS-2023-P0157,NEURIPS-2023-A000800,Eran Hirsch,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Bar-Ilan University, Israel' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0157.txt
NEURIPS-2023-P0157,NEURIPS-2023-A000801,Daniel Glickman,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Bar-Ilan University, Israel' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0157.txt
NEURIPS-2023-P0157,NEURIPS-2023-A000802,Shauli Ravfogel,UNKNOWN,UNKNOWN,Israel,high,"Affiliations 'Bar-Ilan University, Israel' and 'Allen Institute for AI, Israel' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0157.txt
NEURIPS-2023-P0157,NEURIPS-2023-A000803,Yoav Goldberg,UNKNOWN,UNKNOWN,Israel,high,"Affiliations 'Bar-Ilan University, Israel' and 'Allen Institute for AI, Israel' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0157.txt
NEURIPS-2023-P0157,NEURIPS-2023-A000804,Gal Chechik,UNKNOWN,UNKNOWN,Israel,high,"Affiliations 'Bar-Ilan University, Israel' and 'NVIDIA, Israel' are explicitly mentioned in the first-page text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0157.txt
NEURIPS-2023-P0158,NEURIPS-2023-A000805,Qinghua Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0158.txt
NEURIPS-2023-P0158,NEURIPS-2023-A000806,Gellert Weisz,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Google DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0158.txt
NEURIPS-2023-P0158,NEURIPS-2023-A000807,András György,UNKNOWN,UNKNOWN,Hungary,high,"Name is Hungarian, and affiliated with Google DeepMind, which has a presence in Hungary.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0158.txt
NEURIPS-2023-P0158,NEURIPS-2023-A000808,Chi Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0158.txt
NEURIPS-2023-P0158,NEURIPS-2023-A000809,Csaba Szepesvari,UNKNOWN,UNKNOWN,Hungary | Canada,high,"Affiliated with Google DeepMind and the University of Alberta. Google DeepMind has a presence in Hungary, and the University of Alberta is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0158.txt
NEURIPS-2023-P0159,NEURIPS-2023-A000810,Anqi Mao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute, New York, NY 10012",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0159.txt
NEURIPS-2023-P0159,NEURIPS-2023-A000811,Christopher Mohri,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stanford University, Stanford, CA 94305",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0159.txt
NEURIPS-2023-P0159,NEURIPS-2023-A000812,Mehryar Mohri,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research & CIMS, New York, NY 10011",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0159.txt
NEURIPS-2023-P0159,NEURIPS-2023-A000813,Yutao Zhong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute, New York, NY 10012",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0159.txt
NEURIPS-2023-P0160,NEURIPS-2023-A000814,Fnu Devvrit,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0160.txt
NEURIPS-2023-P0160,NEURIPS-2023-A000815,Sai Surya Duvvuri,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0160.txt
NEURIPS-2023-P0160,NEURIPS-2023-A000816,Rohan Anil,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Google DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0160.txt
NEURIPS-2023-P0160,NEURIPS-2023-A000817,Vineet Gupta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which has a major presence in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0160.txt
NEURIPS-2023-P0160,NEURIPS-2023-A000818,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliated with UCLA and Google. UCLA is located in the United States, and the author's name may suggest a connection to China, but this is not explicitly stated in the text.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0160.txt
NEURIPS-2023-P0160,NEURIPS-2023-A000819,Inderjit S. Dhillon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which has a major presence in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0160.txt
NEURIPS-2023-P0161,NEURIPS-2023-A000820,Rainer Engelken,UNKNOWN,UNKNOWN,United States | Germany,high,"The first-page text lists two affiliations for Rainer Engelken: one at Columbia University, New York, USA, and another at the Max Planck Institute in Göttingen, Germany.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0161.txt
NEURIPS-2023-P0162,NEURIPS-2023-A000821,Senthil Purushwalkam,Salesforce AI Research structure while remaining faithful to the input image. While existing methods[,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0162.txt
NEURIPS-2023-P0162,NEURIPS-2023-A000822,Nikhil Naik,Salesforce AI Research structure while remaining faithful to the input image. While existing methods[,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0162.txt
NEURIPS-2023-P0164,NEURIPS-2023-A000831,Zhiqing Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0164.txt
NEURIPS-2023-P0164,NEURIPS-2023-A000832,Yiming Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0164.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000833,George Stein,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000834,Jesse Cresswell,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000835,Rasa Hosseinzadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000836,Yi Sui,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000837,Brendan Ross,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000838,Valentin Villecroze,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000839,Zhaoyan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000840,Anthony L Caterini,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000841,Eric Taylor,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0165,NEURIPS-2023-A000842,Gabriel Loaiza-Ganem,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0165.txt
NEURIPS-2023-P0166,NEURIPS-2023-A000843,Zhiyong Wang,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0166.txt
NEURIPS-2023-P0166,NEURIPS-2023-A000844,Jize Xie,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0166.txt
NEURIPS-2023-P0166,NEURIPS-2023-A000845,Xutong Liu,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0166.txt
NEURIPS-2023-P0166,NEURIPS-2023-A000846,Shuai Li,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0166.txt
NEURIPS-2023-P0166,NEURIPS-2023-A000847,John C.S. Lui,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0166.txt
NEURIPS-2023-P0167,NEURIPS-2023-A000848,Gehua Ma,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0167.txt
NEURIPS-2023-P0167,NEURIPS-2023-A000849,Runhao Jiang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0167.txt
NEURIPS-2023-P0167,NEURIPS-2023-A000850,Rui Yan,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University of Technology, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0167.txt
NEURIPS-2023-P0167,NEURIPS-2023-A000851,Huajin Tang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0167.txt
NEURIPS-2023-P0168,NEURIPS-2023-A000852,Soumya Basu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Mountain View, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0168.txt
NEURIPS-2023-P0168,NEURIPS-2023-A000853,Abishek Sankararaman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with AWS, which is based in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0168.txt
