paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2019-P0268,AAAI-2019-A001109,Brandon Fain,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0268.txt
AAAI-2019-P0268,AAAI-2019-A001110,Ashish Goel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0268.txt
AAAI-2019-P0268,AAAI-2019-A001111,Kamesh Munagala,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0268.txt
AAAI-2019-P0268,AAAI-2019-A001112,Nina Prabhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0268.txt
AAAI-2019-P0275,AAAI-2019-A001131,Nathanaël Barrot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0275.txt
AAAI-2019-P0279,AAAI-2019-A001147,Jorg Hoffmann,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists the affiliation as 'Department of Computer Science, Saarland University, Germany', which corresponds to Germany.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0279.txt
AAAI-2019-P0281,AAAI-2019-A001153,Thomas Weise,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Thomas Weise in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0281.txt
AAAI-2019-P0281,AAAI-2019-A001154,Zijun Wu,UNKNOWN,UNKNOWN,China,high,"Zijun Wu is affiliated with Hefei University, Hefei, Anhui, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0281.txt
AAAI-2019-P0281,AAAI-2019-A001155,Markus Wagner,UNKNOWN,UNKNOWN,Australia,high,"Markus Wagner is affiliated with The University of Adelaide, Adelaide, Australia.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0281.txt
AAAI-2019-P0283,AAAI-2019-A001162,Shahaf S. Shperberg,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as Ben-Gurion University, Be’er-Sheva, Israel.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0283.txt
AAAI-2019-P0283,AAAI-2019-A001163,Ariel Felner,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as Ben-Gurion University, Be’er-Sheva, Israel.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0283.txt
AAAI-2019-P0283,AAAI-2019-A001164,Nathan R. Sturtevant,UNKNOWN,UNKNOWN,Canada,high,"Affiliation listed as University of Alberta, Canada.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0283.txt
AAAI-2019-P0283,AAAI-2019-A001165,Solomon E. Shimony,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as Ben-Gurion University, Be’er-Sheva, Israel.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0283.txt
AAAI-2019-P0283,AAAI-2019-A001166,Avi Hayoun,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as Ben-Gurion University, Be’er-Sheva, Israel.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0283.txt
AAAI-2019-P0284,AAAI-2019-A001169,Bence Cserna,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Bence Cserna's affiliation or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0284.txt
AAAI-2019-P0284,AAAI-2019-A001171,Wheeler Ruml,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Wheeler Ruml's affiliation or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0284.txt
AAAI-2019-P0285,AAAI-2019-A001173,Christopher D. Rosin,"Parity Computing, Inc.",UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'San Diego, California, USA', which clearly indicates the country as the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0285.txt
AAAI-2019-P0288,AAAI-2019-A001181,Zhipeng Lü,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0288.txt
AAAI-2019-P0289,AAAI-2019-A001186,Julian R. H. Mariño,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Departamento de Sistemas de Computação, ICMC, Universidade de São Paulo, Brazil'",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0289.txt
AAAI-2019-P0289,AAAI-2019-A001187,Rubens O. Moraes,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Departamento de Informática, Universidade Federal de Viçosa, Brazil'",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0289.txt
AAAI-2019-P0289,AAAI-2019-A001188,Claudio Toledo,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Departamento de Sistemas de Computação, ICMC, Universidade de São Paulo, Brazil'",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0289.txt
AAAI-2019-P0289,AAAI-2019-A001189,Levi H. S. Lelis,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Departamento de Informática, Universidade Federal de Viçosa, Brazil'",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0289.txt
AAAI-2019-P0295,AAAI-2019-A001207,Baokun He,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Dallas as the affiliation, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0295.txt
AAAI-2019-P0295,AAAI-2019-A001208,Swair Shah,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Dallas as the affiliation, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0295.txt
AAAI-2019-P0295,AAAI-2019-A001209,Crystal Maung,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Dallas as the affiliation, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0295.txt
AAAI-2019-P0295,AAAI-2019-A001210,Gordon Arnold,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Dallas as the affiliation, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0295.txt
AAAI-2019-P0295,AAAI-2019-A001211,Guihong Wan,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Dallas as the affiliation, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0295.txt
AAAI-2019-P0295,AAAI-2019-A001212,Haim Schweitzer,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Texas at Dallas as the affiliation, which is located in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0295.txt
AAAI-2019-P0296,AAAI-2019-A001214,Andreas Göbel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Andreas Göbel.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0296.txt
AAAI-2019-P0300,AAAI-2019-A001229,Loïs Vanhée,UNKNOWN,UNKNOWN,France,high,"The affiliation 'GREYC, Université de Caen, France' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0300.txt
AAAI-2019-P0300,AAAI-2019-A001230,Laurent Jeanpierre,UNKNOWN,UNKNOWN,France,high,"The affiliation 'GREYC, Université de Caen, France' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0300.txt
AAAI-2019-P0300,AAAI-2019-A001231,Abdel-Illah Mouaddib,UNKNOWN,UNKNOWN,France,high,"The affiliation 'GREYC, Université de Caen, France' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0300.txt
AAAI-2019-P0306,AAAI-2019-A001251,Mingxuan Jing,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, China is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0306.txt
AAAI-2019-P0306,AAAI-2019-A001252,Xiaojian Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, China is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0306.txt
AAAI-2019-P0306,AAAI-2019-A001253,Wenbing Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tencent AI Lab, Shenzhen, Guangdong, China is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0306.txt
AAAI-2019-P0306,AAAI-2019-A001254,Fuchun Sun,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, China is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0306.txt
AAAI-2019-P0306,AAAI-2019-A001255,Huaping Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation with Tsinghua University, Beijing, China is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0306.txt
AAAI-2019-P0308,AAAI-2019-A001261,Andrew Forney,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Andrew Forney in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0308.txt
AAAI-2019-P0308,AAAI-2019-A001262,Elias Bareinboim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Elias Bareinboim in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0308.txt
AAAI-2019-P0309,AAAI-2019-A001263,Gil Einziger,"Nokia, Bell Labs",UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of the author beyond the institution, which is listed as 'Nokia, Bell Labs'. The institution's country is not specified in the text.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0309.txt
AAAI-2019-P0309,AAAI-2019-A001264,Maayan Goldstein,"Nokia, Bell Labs",UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of the author beyond the institution, which is listed as 'Nokia, Bell Labs'. The institution's country is not specified in the text.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0309.txt
AAAI-2019-P0309,AAAI-2019-A001265,Yaniv Sa’ar,"Nokia, Bell Labs",UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of the author beyond the institution, which is listed as 'Nokia, Bell Labs'. The institution's country is not specified in the text.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0309.txt
AAAI-2019-P0309,AAAI-2019-A001266,Itai Segall,"Nokia, Bell Labs",UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of the author beyond the institution, which is listed as 'Nokia, Bell Labs'. The institution's country is not specified in the text.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0309.txt
AAAI-2019-P0312,AAAI-2019-A001276,Zihe Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Zihe Wang.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0312.txt
AAAI-2019-P0319,AAAI-2019-A001305,Abhay M S Aradhya,School of Computer Engineering,UNKNOWN,Singapore | India,high,"Affiliated with School of Computer Engineering, NTU, Singapore and cited in the paper as part of the author list with an email from NTU, Singapore. Also, the paper references a prior work by Aradhya et al. (2018) affiliated with IISC, India.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0319.txt
AAAI-2019-P0319,AAAI-2019-A001306,Aditya Joglekar,School of Computer Engineering,UNKNOWN,United States,high,"Affiliated with Computer Science Department, UCLA, USA as indicated in the paper with the email address adivj123@gmail.com.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0319.txt
AAAI-2019-P0319,AAAI-2019-A001307,Sundaram Suresh,School of Computer Engineering,UNKNOWN,India,high,"Affiliated with Department of Aerospace, IISC, India as indicated in the paper with the email address sureshsundaram@iisc.ac.in.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0319.txt
AAAI-2019-P0319,AAAI-2019-A001308,M. Pratama,School of Computer Engineering,UNKNOWN,Singapore,high,"Affiliated with School of Computer Engineering, NTU, Singapore as indicated in the paper with the email address mpratama@ntu.edu.sg.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0319.txt
AAAI-2019-P0324,AAAI-2019-A001329,Guandong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution and current country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information to infer the country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0324.txt
AAAI-2019-P0324,AAAI-2019-A001330,Wu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution and current country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information to infer the country.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0324.txt
AAAI-2019-P0328,AAAI-2019-A001346,Przemysław Andrzej Wałęga,UNKNOWN,UNKNOWN,United Kingdom | Poland,high,"The first-page text lists two affiliations for Przemysław Andrzej Wałęga: one at the University of Oxford, UK, and another at the Institute of Philosophy, University of Warsaw, Poland.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0328.txt
AAAI-2019-P0335,AAAI-2019-A001367,Thomas Lukasiewicz,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Oxford, UK, as stated in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0335.txt
AAAI-2019-P0335,AAAI-2019-A001368,Enrico Malizia,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Exeter, UK, as stated in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0335.txt
AAAI-2019-P0335,AAAI-2019-A001369,Andrius Vaicenavičius,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Oxford, UK, as stated in the first-page text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0335.txt
AAAI-2019-P0338,AAAI-2019-A001377,Tuomo Lehtonen,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists 'University of Helsinki, Finland' as the affiliation for Tuomo Lehtonen.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0338.txt
AAAI-2019-P0338,AAAI-2019-A001378,Johannes P. Wallner,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'TU Wien, Austria' as the affiliation for Johannes P. Wallner.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0338.txt
AAAI-2019-P0338,AAAI-2019-A001379,Matti Järvisalo,UNKNOWN,UNKNOWN,Finland,high,"The first-page text lists 'University of Helsinki, Finland' as the affiliation for Matti Järvisalo.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0338.txt
AAAI-2019-P0349,AAAI-2019-A001425,Álvaro Moreira,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Álvaro Moreira's affiliation or country, and the 'current_institution' and 'current_country' fields are marked as UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0349.txt
AAAI-2019-P0352,AAAI-2019-A001433,Patrick Koopmann,Institute for Theoretical Computer Science,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Technische Universität Dresden, Germany' as the affiliation for Patrick Koopmann.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0352.txt
AAAI-2019-P0353,AAAI-2019-A001435,Richong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Richong Zhang's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0353.txt
AAAI-2019-P0354,AAAI-2019-A001438,Saravanan Kandasamy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for the author in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0354.txt
AAAI-2019-P0354,AAAI-2019-A001439,Arnab Bhattacharyya,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for the author in the text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0354.txt
AAAI-2019-P0354,AAAI-2019-A001440,Vasant G. Honavar,UNKNOWN,UNKNOWN,India | United States,high,"The text lists affiliations for Vasant G. Honavar including the Indian Institute of Science in Bangalore, India, and Pennsylvania State Univ. in University Park, PA, USA.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0354.txt
AAAI-2019-P0361,AAAI-2019-A001460,Wolfgang Dvořák,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'Vienna, Austria' as the affiliation for both authors.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0361.txt
AAAI-2019-P0361,AAAI-2019-A001461,Stefan Woltran,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'Vienna, Austria' as the affiliation for both authors.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0361.txt
AAAI-2019-P0362,AAAI-2019-A001462,Wolfgang Faber,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'Alpen-Adria-Universität Klagenfurt, Klagenfurt, Austria' is explicitly mentioned in the text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0362.txt
AAAI-2019-P0362,AAAI-2019-A001463,Michael Morak,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'Alpen-Adria-Universität Klagenfurt, Klagenfurt, Austria' is explicitly mentioned in the text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0362.txt
AAAI-2019-P0362,AAAI-2019-A001464,Stefan Woltran,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Vienna, Austria' is explicitly mentioned in the text.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0362.txt
AAAI-2019-P0363,AAAI-2019-A001465,Johannes K. Fichte,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: TU Dresden, 01062 Dresden, Germany",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0363.txt
AAAI-2019-P0363,AAAI-2019-A001466,Markus Hecher,UNKNOWN,UNKNOWN,Austria,high,"Affiliation: TU Wien, 1040 Vienna, Austria",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0363.txt
AAAI-2019-P0363,AAAI-2019-A001467,Arne Meier,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Leibniz Universität Hannover, 30167 Hannover, Germany",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0363.txt
AAAI-2019-P0365,AAAI-2019-A001472,Ricardo Gonçalves,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0365.txt
AAAI-2019-P0365,AAAI-2019-A001474,Matthias Knorr,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0365.txt
AAAI-2019-P0365,AAAI-2019-A001475,João Leite,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0365.txt
AAAI-2019-P0371,AAAI-2019-A001498,Medina Andreşel,UNKNOWN,UNKNOWN,Austria,high,"The paper's first page lists the affiliation as 'Institute of Logic and Computation, TU Wien, Austria', which clearly indicates the country as Austria.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0371.txt
AAAI-2019-P0371,AAAI-2019-A001499,Yazmín Ibáñez-García,UNKNOWN,UNKNOWN,Austria,high,"The paper's first page lists the affiliation as 'Institute of Logic and Computation, TU Wien, Austria', which clearly indicates the country as Austria.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0371.txt
AAAI-2019-P0371,AAAI-2019-A001500,Magdalena Ortiz,UNKNOWN,UNKNOWN,Austria,high,"The paper's first page lists the affiliation as 'Institute of Logic and Computation, TU Wien, Austria', which clearly indicates the country as Austria.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0371.txt
AAAI-2019-P0371,AAAI-2019-A001501,Mantas Šimkus,UNKNOWN,UNKNOWN,Austria,high,"The paper's first page lists the affiliation as 'Institute of Logic and Computation, TU Wien, Austria', which clearly indicates the country as Austria.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0371.txt
AAAI-2019-P0373,AAAI-2019-A001504,Ringo Baumann,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Computer Science Institute, Leipzig University, Germany' as the affiliation for both authors.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0373.txt
AAAI-2019-P0373,AAAI-2019-A001505,Gerhard Brewka,UNKNOWN,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Computer Science Institute, Leipzig University, Germany' as the affiliation for both authors.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0373.txt
AAAI-2019-P0374,AAAI-2019-A001506,Sander Beckers,UNKNOWN,UNKNOWN,Netherlands,high,"The first-page text lists 'Utrecht, Netherlands' as the affiliation for Sander Beckers.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0374.txt
AAAI-2019-P0374,AAAI-2019-A001507,Joseph Y. Halpern,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Ithaca, NY 14853' as the affiliation for Joseph Y. Halpern, which is in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0374.txt
AAAI-2019-P0375,AAAI-2019-A001508,Bart Bogaerts,UNKNOWN,UNKNOWN,Belgium,high,"The first-page text explicitly lists Bart Bogaerts' affiliations as KU Leuven and Vrije Universiteit Brussel (VUB), both located in Belgium.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0375.txt
AAAI-2019-P0377,AAAI-2019-A001512,Blai Bonet,UNKNOWN,UNKNOWN,Venezuela,high,"The first-page text lists 'Universidad Simón Bolı́var, Caracas, Venezuela' as the affiliation for Blai Bonet.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0377.txt
AAAI-2019-P0377,AAAI-2019-A001513,Guillem Francès,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'University of Basel, Basel, Switzerland' as the affiliation for Guillem Francès.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0377.txt
AAAI-2019-P0377,AAAI-2019-A001514,Hector Geffner,UNKNOWN,UNKNOWN,Spain,high,"The first-page text lists 'ICREA & Universitat Pompeu Fabra, Barcelona, Spain' as the affiliation for Hector Geffner.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0377.txt
AAAI-2019-P0378,AAAI-2019-A001515,Stefan Borgwardt,UNKNOWN,UNKNOWN,Germany,high,"The email address 'stefan.borgwardt@tu-dresden.de' is associated with Technische Universität Dresden, Germany.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0378.txt
AAAI-2019-P0378,AAAI-2019-A001516,İsmail İlkan Ceylan,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'ismail.ceylan@cs.ox.ac.uk' is associated with the University of Oxford, UK.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0378.txt
AAAI-2019-P0378,AAAI-2019-A001517,Thomas Lukasiewicz,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'thomas.lukasiewicz@cs.ox.ac.uk' is associated with the University of Oxford, UK.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0378.txt
AAAI-2019-P0381,AAAI-2019-A001524,Larry González,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Larry González's country or affiliation.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0381.txt
AAAI-2019-P0386,AAAI-2019-A001542,Chenxiao Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0386.txt
AAAI-2019-P0386,AAAI-2019-A001543,P. Thomas Fletcher,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical and Computer Engineering, and Department of Computer Science, University of Virginia, Virginia, USA', which clearly indicates the country as the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0386.txt
AAAI-2019-P0386,AAAI-2019-A001547,Chaomin Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0386.txt
AAAI-2019-P0396,AAAI-2019-A001604,Xichuan Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Xichuan Zhou in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0396.txt
AAAI-2019-P0398,AAAI-2019-A001615,Lin Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0398.txt
AAAI-2019-P0398,AAAI-2019-A001616,Yihong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0398.txt
AAAI-2019-P0398,AAAI-2019-A001617,Bowen He,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0398.txt
AAAI-2019-P0409,AAAI-2019-A001658,Cheng Zhang,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliation 1: Microsoft Research, Cambridge, UK. Affiliation 4: KTH Royal Institute of Technology, Stockholm, Sweden. The author is also affiliated with Microsoft Research, USA, as indicated by the email domain (microsoft.com).",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0409.txt
AAAI-2019-P0409,AAAI-2019-A001659,Cengiz Öztireli,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 2: Disney Research, Zurich, Switzerland.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0409.txt
AAAI-2019-P0409,AAAI-2019-A001660,Stephan Mandt,UNKNOWN,UNKNOWN,United States,high,"Affiliation 3: University of California, Irvine, Los Angeles, USA.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0409.txt
AAAI-2019-P0409,AAAI-2019-A001661,Giampiero Salvi,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation 4: KTH Royal Institute of Technology, Stockholm, Sweden.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0409.txt
AAAI-2019-P0411,AAAI-2019-A001663,Huan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text for this author.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0411.txt
AAAI-2019-P0411,AAAI-2019-A001664,Pengchuan Zhang,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'Microsoft Research AI' is mentioned, which is based in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0411.txt
AAAI-2019-P0411,AAAI-2019-A001665,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'UCLA' is mentioned, which is based in the United States.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0411.txt
AAAI-2019-P0415,AAAI-2019-A001680,Shangtong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Shangtong Zhang in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0415.txt
AAAI-2019-P0416,AAAI-2019-A001682,Shangtong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Shangtong Zhang in the first-page text.,no,data/raw/aaai/2019/first_pages/AAAI-2019-P0416.txt
AAAI-2019-P0420,AAAI-2019-A001698,Yingxue Zhang,UNKNOWN,UNKNOWN,Canada,high,"The address 'Montreal, QC Canada' is listed under the affiliation, and the author is associated with this institution.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0420.txt
