paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P0404,CVPR-2022-A001992,Qi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Huawei Cloud & AI as the institution, but no country is specified in the author list or the text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0404.txt
CVPR-2022-P0408,CVPR-2022-A002008,Yannick Verdié,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0408.txt
CVPR-2022-P0408,CVPR-2022-A002009,Jifei Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0408.txt
CVPR-2022-P0408,CVPR-2022-A002010,Barnabé Mas,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0408.txt
CVPR-2022-P0408,CVPR-2022-A002011,Benjamin Busam,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0408.txt
CVPR-2022-P0408,CVPR-2022-A002012,Ales̆ Leonardis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0408.txt
CVPR-2022-P0408,CVPR-2022-A002013,Steven McDonagh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0408.txt
CVPR-2022-P0422,CVPR-2022-A002081,Yulun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about their affiliation or country is provided in the text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0422.txt
CVPR-2022-P0430,CVPR-2022-A002121,Yichun Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0430.txt
CVPR-2022-P0430,CVPR-2022-A002122,Wanli Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0430.txt
CVPR-2022-P0430,CVPR-2022-A002123,Zhen Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0430.txt
CVPR-2022-P0430,CVPR-2022-A002124,Rundong Li,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided (e.g., davidli@nvidia.com) indicate affiliation with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0430.txt
CVPR-2022-P0430,CVPR-2022-A002125,Junghyun Kwon,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided (e.g., junghyunk@nvidia.com) indicate affiliation with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0430.txt
CVPR-2022-P0430,CVPR-2022-A002126,Siyi Li,UNKNOWN,UNKNOWN,United States,high,"The email addresses provided (e.g., louli@nvidia.com) indicate affiliation with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0430.txt
CVPR-2022-P0435,CVPR-2022-A002151,Jingqi Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Guangdong Polytechnic Normal University, which is located in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0435.txt
CVPR-2022-P0435,CVPR-2022-A002155,Xiping Jia,UNKNOWN,UNKNOWN,China,high,"Affiliated with Guangdong Polytechnic Normal University, which is located in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0435.txt
CVPR-2022-P0437,CVPR-2022-A002165,Bo Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Bo Dai. There is no additional information in the first-page text to infer the country.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0437.txt
CVPR-2022-P0438,CVPR-2022-A002168,Ye Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0438.txt
CVPR-2022-P0438,CVPR-2022-A002171,Chang-Wen Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0438.txt
CVPR-2022-P0438,CVPR-2022-A002173,Xiaohu Qie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0438.txt
CVPR-2022-P0440,CVPR-2022-A002180,Stefano Zorzi,UNKNOWN,UNKNOWN,Austria,high,Email address (stefano.zorzi@icg.tugraz.at) is associated with Graz University of Technology in Austria.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0440.txt
CVPR-2022-P0440,CVPR-2022-A002181,Shabab Bazrafkan,UNKNOWN,UNKNOWN,UNKNOWN,low,"Email address (sbazrafkan@blackshark.ai) is associated with Blackshark.ai, but no country information is provided for the institution.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0440.txt
CVPR-2022-P0440,CVPR-2022-A002182,Stefan Habenschuss,UNKNOWN,UNKNOWN,UNKNOWN,low,"Email address (shabenschuss@blackshark.ai) is associated with Blackshark.ai, but no country information is provided for the institution.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0440.txt
CVPR-2022-P0440,CVPR-2022-A002183,Friedrich Fraundorfer,UNKNOWN,UNKNOWN,Austria,high,Email address (fraundorfer@icg.tugraz.at) is associated with Graz University of Technology in Austria.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0440.txt
CVPR-2022-P0442,CVPR-2022-A002190,Kwanyoung Kim,Kim Jaechul Graduate School of AI,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the current_institution is listed as 'Kim Jaechul Graduate School of AI' with current_country=UNKNOWN.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0442.txt
CVPR-2022-P0449,CVPR-2022-A002218,Anh-Quan Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0449.txt
CVPR-2022-P0449,CVPR-2022-A002219,Raoul de Charette,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0449.txt
CVPR-2022-P0453,CVPR-2022-A002238,Satya Krishna Gorti,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0453.txt
CVPR-2022-P0453,CVPR-2022-A002239,Noël Vouitsis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0453.txt
CVPR-2022-P0453,CVPR-2022-A002240,Junwei Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0453.txt
CVPR-2022-P0453,CVPR-2022-A002241,Keyvan Golestan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0453.txt
CVPR-2022-P0453,CVPR-2022-A002242,Maksims Volkovs,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0453.txt
CVPR-2022-P0453,CVPR-2022-A002244,Guangwei Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0453.txt
CVPR-2022-P0456,CVPR-2022-A002259,Lei Ke,ETH Zürich HKUST Kuaishou Technology Quadtree on Incoherent Regions Input Image,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0456.txt
CVPR-2022-P0456,CVPR-2022-A002260,Martin Danelljan,ETH Zürich HKUST Kuaishou Technology Quadtree on Incoherent Regions Input Image,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0456.txt
CVPR-2022-P0456,CVPR-2022-A002261,Xia Li,ETH Zürich HKUST Kuaishou Technology Quadtree on Incoherent Regions Input Image,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0456.txt
CVPR-2022-P0456,CVPR-2022-A002262,Yu-Wing Tai,ETH Zürich HKUST Kuaishou Technology Quadtree on Incoherent Regions Input Image,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0456.txt
CVPR-2022-P0456,CVPR-2022-A002263,Chi-Keung Tang,ETH Zürich HKUST Kuaishou Technology Quadtree on Incoherent Regions Input Image,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0456.txt
CVPR-2022-P0456,CVPR-2022-A002264,Fisher Yu,ETH Zürich HKUST Kuaishou Technology Quadtree on Incoherent Regions Input Image,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0456.txt
CVPR-2022-P0457,CVPR-2022-A002265,Junyi Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0457.txt
CVPR-2022-P0457,CVPR-2022-A002266,Chao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0457.txt
CVPR-2022-P0457,CVPR-2022-A002270,Xiaokang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0457.txt
CVPR-2022-P0462,CVPR-2022-A002294,Seung Hyun Lee,Department of Artificial Intelligence and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0462.txt
CVPR-2022-P0462,CVPR-2022-A002295,Wonseok Roh,Department of Artificial Intelligence and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0462.txt
CVPR-2022-P0462,CVPR-2022-A002298,Chanyoung Kim,Department of Artificial Intelligence and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0462.txt
CVPR-2022-P0462,CVPR-2022-A002300,Sangpil Kim,Department of Artificial Intelligence and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0462.txt
CVPR-2022-P0463,CVPR-2022-A002301,Danyang Tu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0463.txt
CVPR-2022-P0463,CVPR-2022-A002302,Xiongkuo Min,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0463.txt
CVPR-2022-P0463,CVPR-2022-A002303,Huiyu Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0463.txt
CVPR-2022-P0463,CVPR-2022-A002304,Guodong Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0463.txt
CVPR-2022-P0463,CVPR-2022-A002305,Guangtao Zhai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0463.txt
CVPR-2022-P0463,CVPR-2022-A002306,Wei Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0463.txt
CVPR-2022-P0465,CVPR-2022-A002316,Dayoung Gong,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0465.txt
CVPR-2022-P0465,CVPR-2022-A002317,Joonseok Lee,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0465.txt
CVPR-2022-P0465,CVPR-2022-A002318,Manjin Kim,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0465.txt
CVPR-2022-P0465,CVPR-2022-A002319,Seong Jong Ha,UNKNOWN,UNKNOWN,South Korea | United States,medium,"POSTECH is in South Korea, and NCSOFT is a company based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0465.txt
CVPR-2022-P0465,CVPR-2022-A002320,Minsu Cho,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0465.txt
CVPR-2022-P0467,CVPR-2022-A002326,Norman Müller,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'Meta Reality Labs Zurich' is explicitly mentioned in the text, and Zurich is in Switzerland.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0467.txt
CVPR-2022-P0467,CVPR-2022-A002327,Andrea Simonelli,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'Meta Reality Labs Zurich' is explicitly mentioned in the text, and Zurich is in Switzerland.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0467.txt
CVPR-2022-P0467,CVPR-2022-A002328,Lorenzo Porzi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Lorenzo Porzi.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0467.txt
CVPR-2022-P0467,CVPR-2022-A002329,Samuel Rota Bulò,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Samuel Rota Bulò.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0467.txt
CVPR-2022-P0467,CVPR-2022-A002330,Matthias Nießner,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Technical University of Munich' is explicitly mentioned in the text, and Munich is in Germany.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0467.txt
CVPR-2022-P0467,CVPR-2022-A002331,Peter Kontschieder,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'Meta Reality Labs Zurich' is explicitly mentioned in the text, and Zurich is in Switzerland.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0467.txt
CVPR-2022-P0469,CVPR-2022-A002334,Tsung-Wei Ke,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0469.txt
CVPR-2022-P0469,CVPR-2022-A002335,Jyh-Jing Hwang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0469.txt
CVPR-2022-P0469,CVPR-2022-A002336,Yunhui Guo,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UC Berkeley / ICSI' is mentioned, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0469.txt
CVPR-2022-P0469,CVPR-2022-A002337,Xudong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0469.txt
CVPR-2022-P0469,CVPR-2022-A002338,Stella X. Yu,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UC Berkeley / ICSI' is mentioned, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0469.txt
CVPR-2022-P0470,CVPR-2022-A002339,Klaus Greff,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002340,Francois Belletti,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002341,Lucas Beyer,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002343,Yilun Du,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002344,Daniel Duckworth,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002345,David J. Fleet,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002346,Dan Gnanapragasam,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002347,Florian Golemo,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002348,Charles Herrmann,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002349,Thomas Kipf,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002350,Abhijit Kundu,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002351,Dmitry Lagun,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002354,Henning Meyer,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002355,Yishu Miao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002357,Cengiz Oztireli,Google | University of Toronto,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002358,Etienne Pot,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002359,Noha Radwan,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002361,Sara Sabour,Google | University of Cambridge,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002362,Mehdi S. M. Sajjadi,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002363,Matan Sela,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002364,Vincent Sitzmann,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002365,Austin Stone,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002366,Deqing Sun,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002367,Suhani Vora,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002368,Ziyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0470,CVPR-2022-A002370,Kwang Moo Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0470.txt
CVPR-2022-P0473,CVPR-2022-A002388,Yang Jin,"Peking University | Baidu Research, ReLER Lab, AAII, University of Technology Sydney",UNKNOWN,China | Australia,high,Affiliated with Peking University (China) and University of Technology Sydney (Australia).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0473.txt
CVPR-2022-P0473,CVPR-2022-A002389,Linchao Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0473.txt
CVPR-2022-P0478,CVPR-2022-A002414,Di Lin,College of,UNKNOWN,China,high,"The first-page text explicitly lists 'College of Intelligence and Computing, Tianjin University, China' as the affiliation for Di Lin.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0478.txt
CVPR-2022-P0478,CVPR-2022-A002416,Wei Feng,College of,UNKNOWN,China,high,"The first-page text explicitly lists 'College of Intelligence and Computing, Tianjin University, China' as the affiliation for Wei Feng.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0478.txt
CVPR-2022-P0486,CVPR-2022-A002449,Chenqian Yan,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0486,CVPR-2022-A002450,Yuge Zhang,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0486,CVPR-2022-A002451,Quanlu Zhang,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0486,CVPR-2022-A002452,Yaming Yang,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0486,CVPR-2022-A002453,Xinyang Jiang,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0486,CVPR-2022-A002454,Yuqing Yang,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0486,CVPR-2022-A002455,Baoyuan Wang,Microsoft Research1 Xiaobing.ai2,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0486.txt
CVPR-2022-P0493,CVPR-2022-A002489,Anirud Thyagharajan,UNKNOWN,UNKNOWN,India | United States,medium,"The first-page text lists 'Processor Architecture Research Lab India' as an affiliation for Anirud Thyagharajan, suggesting India. However, the current_institution and current_country fields are marked as UNKNOWN, which may imply a connection to the United States (Intel Labs).",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0493.txt
CVPR-2022-P0493,CVPR-2022-A002491,Prashant Laddha,UNKNOWN,UNKNOWN,India | United States,medium,"The first-page text lists 'Processor Architecture Research Lab India' as an affiliation for Prashant Laddha, suggesting India. However, the current_institution and current_country fields are marked as UNKNOWN, which may imply a connection to the United States (Intel Labs).",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0493.txt
CVPR-2022-P0493,CVPR-2022-A002492,Om Ji Omer,UNKNOWN,UNKNOWN,India | United States,medium,"The first-page text lists 'Processor Architecture Research Lab India' as an affiliation for Om Ji Omer, suggesting India. However, the current_institution and current_country fields are marked as UNKNOWN, which may imply a connection to the United States (Intel Labs).",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0493.txt
CVPR-2022-P0493,CVPR-2022-A002493,Sreenivas Subramoney,UNKNOWN,UNKNOWN,India | United States,medium,"The first-page text lists 'Processor Architecture Research Lab India' as an affiliation for Sreenivas Subramoney, suggesting India. However, the current_institution and current_country fields are marked as UNKNOWN, which may imply a connection to the United States (Intel Labs).",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0493.txt
CVPR-2022-P0496,CVPR-2022-A002498,Ivan Skorokhodov,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The first-page text lists 'KAUST' as the institution for Ivan Skorokhodov, and KAUST is located in Saudi Arabia.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0496.txt
CVPR-2022-P0496,CVPR-2022-A002499,Sergey Tulyakov,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Snap Inc.' as the institution for Sergey Tulyakov, and Snap Inc. is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0496.txt
CVPR-2022-P0496,CVPR-2022-A002500,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The first-page text lists 'KAUST' as the institution for Mohamed Elhoseiny, and KAUST is located in Saudi Arabia.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0496.txt
CVPR-2022-P0497,CVPR-2022-A002501,Jin Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the country is provided in the first-page text for Jin Kim.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0497.txt
CVPR-2022-P0502,CVPR-2022-A002519,Chenming Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0502.txt
CVPR-2022-P0502,CVPR-2022-A002524,Xiaoguang Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0502.txt
CVPR-2022-P0503,CVPR-2022-A002525,Beomyoung Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0503.txt
