paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2018-P0258,CVPR-2018-A001081,Dillon Sharlet,Google Research,UNKNOWN,UNKNOWN,low,The current_country field is marked as 'UNKNOWN' and there is no additional information in the text to infer the country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0258.txt
CVPR-2018-P0258,CVPR-2018-A001083,Robert Carroll,Google Research,UNKNOWN,UNKNOWN,low,The current_country field is marked as 'UNKNOWN' and there is no additional information in the text to infer the country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0258.txt
CVPR-2018-P0261,CVPR-2018-A001094,Hang Su,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UMass Amherst' is located in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0261,CVPR-2018-A001095,Varun Jampani,UNKNOWN,UNKNOWN,United States,high,Affiliation 'NVIDIA' is based in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0261,CVPR-2018-A001096,Deqing Sun,UNKNOWN,UNKNOWN,United States,high,Affiliation 'NVIDIA' is based in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0261,CVPR-2018-A001097,Subhransu Maji,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UMass Amherst' is located in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0261,CVPR-2018-A001098,Evangelos Kalogerakis,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UMass Amherst' is located in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0261,CVPR-2018-A001099,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC Merced' is located in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0261,CVPR-2018-A001100,Jan Kautz,UNKNOWN,UNKNOWN,United States,high,Affiliation 'NVIDIA' is based in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0261.txt
CVPR-2018-P0262,CVPR-2018-A001103,Daniele Panozzo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Daniele Panozzo's country or institution beyond the asterisk, which is not elaborated upon.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0262.txt
CVPR-2018-P0262,CVPR-2018-A001104,Denis Zorin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Denis Zorin's country or institution beyond the dagger, which is not elaborated upon.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0262.txt
CVPR-2018-P0262,CVPR-2018-A001105,Joan Bruna,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Joan Bruna's country or institution beyond the dagger, which is not elaborated upon.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0262.txt
CVPR-2018-P0263,CVPR-2018-A001106,Ayush Tewari,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0263,CVPR-2018-A001107,Michael Zollhöfer,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0263,CVPR-2018-A001108,Pablo Garrido,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0263,CVPR-2018-A001109,Florian Bernard,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0263,CVPR-2018-A001110,Hyeongwoo Kim,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0263,CVPR-2018-A001111,Patrick Pérez,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0263,CVPR-2018-A001112,Christian Theobalt,MPI Informatics Saarland Informatics Campus Stanford University Technicolor,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0263.txt
CVPR-2018-P0270,CVPR-2018-A001138,Samarth Brahmbhatt,UNKNOWN,UNKNOWN,United States,high,The email domain 'gatech.edu' is associated with Georgia Institute of Technology in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0270.txt
CVPR-2018-P0270,CVPR-2018-A001139,Jinwei Gu,UNKNOWN,UNKNOWN,United States,high,"The email domain 'nvidia.com' is associated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0270.txt
CVPR-2018-P0270,CVPR-2018-A001140,Kihwan Kim,UNKNOWN,UNKNOWN,United States,high,"The email domain 'nvidia.com' is associated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0270.txt
CVPR-2018-P0270,CVPR-2018-A001141,James Hays,UNKNOWN,UNKNOWN,United States,high,The email domain 'gatech.edu' is associated with Georgia Institute of Technology in the United States.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0270.txt
CVPR-2018-P0270,CVPR-2018-A001142,Jan Kautz,UNKNOWN,UNKNOWN,United States,high,"The email domain 'nvidia.com' is associated with NVIDIA, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0270.txt
CVPR-2018-P0272,CVPR-2018-A001146,Shanxin Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001147,Guillermo Garcia-Hernando,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001148,Björn Stenger,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001149,Gyeongsik Moon,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001150,Ju Yong Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001151,Kyoung Mu Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001152,Pavlo Molchanov,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001153,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001154,Sina Honari,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001155,Liuhao Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001156,Junsong Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001157,Xinghao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001158,Guijin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001159,Fan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001160,Kai Akiyama,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001161,Yang Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001162,Qingfu Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001163,Meysam Madadi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001164,Sergio Escalera,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001165,Shile Li,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001166,Dongheui Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001167,Iason Oikonomidis,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001168,Antonis Argyros,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0272,CVPR-2018-A001169,Tae-Kyun Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0272.txt
CVPR-2018-P0273,CVPR-2018-A001170,Miroslava Slavcheva,Siemens Corporate Technology,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0273.txt
CVPR-2018-P0273,CVPR-2018-A001171,Maximilian Baust,Siemens Corporate Technology,UNKNOWN,Germany,high,"The text mentions 'Technische Universität München', which is located in Germany.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0273.txt
CVPR-2018-P0273,CVPR-2018-A001172,Slobodan Ilic,Siemens Corporate Technology,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0273.txt
CVPR-2018-P0274,CVPR-2018-A001173,Jogendra Nath Kundu,Equal contribution Synthetic Domain Predicted Depth Resnet- Encoder AdaDepth,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0274.txt
CVPR-2018-P0274,CVPR-2018-A001174,Phani Krishna Uppala,Equal contribution Synthetic Domain Predicted Depth Resnet- Encoder AdaDepth,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0274.txt
CVPR-2018-P0274,CVPR-2018-A001175,Anuj Pahuja,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0274.txt
CVPR-2018-P0274,CVPR-2018-A001176,R. Venkatesh Babu,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore, India' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0274.txt
CVPR-2018-P0277,CVPR-2018-A001186,Andrei Zanfir,UNKNOWN,UNKNOWN,Romania,high,"The author is affiliated with the 'Institute of Mathematics of the Romanian Academy', which is located in Romania.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0277.txt
CVPR-2018-P0277,CVPR-2018-A001187,Cristian Sminchisescu,UNKNOWN,UNKNOWN,Sweden | Romania,high,"The author is affiliated with both the 'Department of Mathematics, Faculty of Engineering, Lund University' (Sweden) and the 'Institute of Mathematics of the Romanian Academy' (Romania).",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0277.txt
CVPR-2018-P0279,CVPR-2018-A001194,Benoit Jacob,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001195,Skirmantas Kligys,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001196,Bo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001197,Menglong Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001198,Matthew Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001199,Andrew Howard,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001200,Hartwig Adam,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0279,CVPR-2018-A001201,Dmitry Kalenichenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0279.txt
CVPR-2018-P0280,CVPR-2018-A001202,Grant Van Horn,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0280.txt
CVPR-2018-P0280,CVPR-2018-A001203,Steve Branson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0280.txt
CVPR-2018-P0280,CVPR-2018-A001204,Scott Loarie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0280.txt
CVPR-2018-P0280,CVPR-2018-A001205,Serge Belongie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0280.txt
CVPR-2018-P0280,CVPR-2018-A001206,Pietro Perona,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0280.txt
CVPR-2018-P0286,CVPR-2018-A001230,Zhiding Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0286.txt
CVPR-2018-P0289,CVPR-2018-A001246,Amir Atapour-Abarghouei,Department of Computer Science – Department of Engineering,UNKNOWN,UNKNOWN,low,No explicit country information is provided for this author in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0289.txt
CVPR-2018-P0295,CVPR-2018-A001272,Zhuwen Li,Intel Labs,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Intel Labs' as the institution, but no country is explicitly mentioned. The author list provides 'UNKNOWN' as the current country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0295.txt
CVPR-2018-P0297,CVPR-2018-A001275,Zhong Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Delaware, Newark, DE, USA.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0297.txt
CVPR-2018-P0297,CVPR-2018-A001276,Minye Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: ShanghaiTech University, Shanghai, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0297.txt
CVPR-2018-P0297,CVPR-2018-A001277,Wangyiteng Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation: ShanghaiTech University, Shanghai, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0297.txt
CVPR-2018-P0297,CVPR-2018-A001278,Jingyi Yu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliations: University of Delaware, Newark, DE, USA and ShanghaiTech University, Shanghai, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0297.txt
CVPR-2018-P0298,CVPR-2018-A001279,Shiwei Li,UNKNOWN,UNKNOWN,Hong Kong,high,"The email address '{slibc|yyaoag|quan}@cse.ust.hk' is associated with The Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0298.txt
CVPR-2018-P0298,CVPR-2018-A001280,Yao Yao,UNKNOWN,UNKNOWN,Hong Kong,high,"The email address '{slibc|yyaoag|quan}@cse.ust.hk' is associated with The Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0298.txt
CVPR-2018-P0298,CVPR-2018-A001281,Tian Fang,UNKNOWN,UNKNOWN,Hong Kong | China,medium,"The email address 'fangtian@altizure.com' is associated with Altizure.com, which is based in Hong Kong. However, the company may have ties to China as well.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0298.txt
CVPR-2018-P0298,CVPR-2018-A001282,Long Quan,UNKNOWN,UNKNOWN,Hong Kong,high,"The email address '{slibc|yyaoag|quan}@cse.ust.hk' is associated with The Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0298.txt
CVPR-2018-P0301,CVPR-2018-A001292,Simon Donné,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Simon Donné's country or institution beyond 'imec - IPI - Ghent University', which is not explicitly linked to a country in the text.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0301.txt
CVPR-2018-P0301,CVPR-2018-A001293,Andreas Geiger,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Andreas Geiger's country or institution beyond 'CVG Group, ETH Zürich', which is not explicitly linked to a country in the text.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0301.txt
CVPR-2018-P0302,CVPR-2018-A001294,Sanjeev Muralikrishnan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0302.txt
CVPR-2018-P0302,CVPR-2018-A001295,Vladimir G. Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0302.txt
CVPR-2018-P0302,CVPR-2018-A001296,Siddhartha Chaudhuri,UNKNOWN,UNKNOWN,India | United States,medium,"The text lists 'IIT Bombay' and 'Adobe Research' as affiliations for this author. IIT Bombay is located in India, and Adobe Research is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0302.txt
CVPR-2018-P0303,CVPR-2018-A001297,Zhipeng Mo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0303.txt
CVPR-2018-P0303,CVPR-2018-A001298,Boxin Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0303.txt
CVPR-2018-P0303,CVPR-2018-A001299,Feng Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0303.txt
CVPR-2018-P0303,CVPR-2018-A001300,Sai-Kit Yeung,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0303.txt
CVPR-2018-P0303,CVPR-2018-A001301,Yasuyuki Matsushita,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0303.txt
CVPR-2018-P0305,CVPR-2018-A001305,Philipp Krähenbühl,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0305.txt
CVPR-2018-P0306,CVPR-2018-A001306,Hao Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Hao Fang.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0306.txt
CVPR-2018-P0306,CVPR-2018-A001307,Florent Lafarge,UNKNOWN,UNKNOWN,France | United States,medium,"Florent Lafarge is affiliated with Inria – Universite Côte d’Azur, which is in France. However, no explicit country information is provided in the text for Florent Lafarge, so the United States is not confirmed.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0306.txt
CVPR-2018-P0306,CVPR-2018-A001308,Mathieu Desbrun,UNKNOWN,UNKNOWN,United States,high,"Mathieu Desbrun is affiliated with Caltech, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0306.txt
CVPR-2018-P0307,CVPR-2018-A001309,Xingyuan Sun,UNKNOWN,UNKNOWN,United States | China,high,Affiliated with Massachusetts Institute of Technology (United States) and Shanghai Jiao Tong University (China).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0307.txt
CVPR-2018-P0307,CVPR-2018-A001310,Jiajun Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0307.txt
CVPR-2018-P0307,CVPR-2018-A001314,Tianfan Xue,Google Research,UNKNOWN,UNKNOWN,low,"Affiliated with Google Research, but no country information provided in the first-page text.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0307.txt
CVPR-2018-P0309,CVPR-2018-A001321,Beñat Irastorza Ugalde,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0309.txt
CVPR-2018-P0309,CVPR-2018-A001323,João P. Costeira,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0309.txt
CVPR-2018-P0311,CVPR-2018-A001329,Qianggong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0311.txt
CVPR-2018-P0311,CVPR-2018-A001330,Tat-Jun Chin,UNKNOWN,UNKNOWN,Australia,high,Email domain 'adelaide.edu.au' is associated with The University of Adelaide in Australia.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0311.txt
CVPR-2018-P0311,CVPR-2018-A001331,Huu Minh Le,UNKNOWN,UNKNOWN,Australia,high,Email domain 'adelaide.edu.au' is associated with The University of Adelaide in Australia.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0311.txt
CVPR-2018-P0313,CVPR-2018-A001335,Xiu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0313.txt
CVPR-2018-P0313,CVPR-2018-A001336,Hongdong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0313.txt
CVPR-2018-P0313,CVPR-2018-A001337,Hanbyul Joo,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'Carnegie Mellon University2', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0313.txt
CVPR-2018-P0313,CVPR-2018-A001338,Yebin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0313.txt
CVPR-2018-P0313,CVPR-2018-A001339,Yaser Sheikh,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'Carnegie Mellon University2', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0313.txt
CVPR-2018-P0317,CVPR-2018-A001350,Sifei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0317.txt
CVPR-2018-P0317,CVPR-2018-A001351,Deqing Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0317.txt
CVPR-2018-P0317,CVPR-2018-A001359,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0317.txt
CVPR-2018-P0323,CVPR-2018-A001382,Gang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's institution as 'UNKNOWN' and the current_country as 'UNKNOWN'. There is no evidence to infer the country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0323.txt
CVPR-2018-P0323,CVPR-2018-A001383,Xiang Ruan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's institution as 'UNKNOWN' and the current_country as 'UNKNOWN'. There is no evidence to infer the country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0323.txt
CVPR-2018-P0324,CVPR-2018-A001386,Pablo Márquez-Neila,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Pablo Márquez-Neila's country, and the current_institution and current_country are listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0324.txt
CVPR-2018-P0324,CVPR-2018-A001387,Mateusz Koziński,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Mateusz Koziński's country, and the current_institution and current_country are listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0324.txt
