paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2023-P0145,ICML-2023-A000627,Yadi Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yadi Cao in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0145.txt
ICML-2023-P0145,ICML-2023-A000628,Menglei Chai,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Menglei Chai in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0145.txt
ICML-2023-P0146,ICML-2023-A000631,Jian Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0146.txt
ICML-2023-P0146,ICML-2023-A000632,Myeongjong Kang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0146.txt
ICML-2023-P0146,ICML-2023-A000633,Felix Jimenez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0146.txt
ICML-2023-P0146,ICML-2023-A000634,Huiyan Sang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0146.txt
ICML-2023-P0146,ICML-2023-A000635,Florian Tobias Schaefer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0146.txt
ICML-2023-P0146,ICML-2023-A000636,Matthias Katzfuss,Department of Statistics and Institute of,UNKNOWN,United States,high,"Affiliation explicitly mentions 'Texas A&M University, College Station, TX, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0146.txt
ICML-2023-P0147,ICML-2023-A000637,Shengcao Cao,UNKNOWN,UNKNOWN,United States,medium,"Affiliation listed as University of Illinois Urbana-Champaign, which is in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0147.txt
ICML-2023-P0147,ICML-2023-A000641,Yu-Xiong Wang,UNKNOWN,UNKNOWN,United States,medium,"Affiliation is listed as UNKNOWN, but the paper is published at the International Conference on Machine Learning in Honolulu, Hawaii, USA, suggesting the author may be affiliated with a U.S. institution.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0147.txt
ICML-2023-P0147,ICML-2023-A000642,Liangyan Gui,UNKNOWN,UNKNOWN,United States,medium,"Affiliation is listed as UNKNOWN, but the paper is published at the International Conference on Machine Learning in Honolulu, Hawaii, USA, suggesting the author may be affiliated with a U.S. institution.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0147.txt
ICML-2023-P0150,ICML-2023-A000651,Thomas Carta,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0150.txt
ICML-2023-P0150,ICML-2023-A000652,Clément Romac,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0150.txt
ICML-2023-P0150,ICML-2023-A000653,Thomas Wolf,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0150.txt
ICML-2023-P0150,ICML-2023-A000654,Sylvain Lamprier,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Univ Angers, LERIA, SFR MATHSTIC, F-49000 Angers, France' as the affiliation for this author.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0150.txt
ICML-2023-P0151,ICML-2023-A000659,Sylvain Lamprier,UNKNOWN,UNKNOWN,France,medium,"The first-page text lists 'Univ Angers, LERIA, SFR MATHSTIC, F-49000 Angers, France' as the affiliation for Sylvain Lamprier, but the country is not explicitly stated. However, the city and region (Angers, France) imply France. The 'UNKNOWN' is included due to the lack of explicit country mention in the affiliation.",no,data/raw/icml/2023/first_pages/ICML-2023-P0151.txt
ICML-2023-P0152,ICML-2023-A000661,Federico Bianchi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about his institution or country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0152.txt
ICML-2023-P0152,ICML-2023-A000662,Edoardo Zorzi,UNKNOWN,UNKNOWN,Switzerland,medium,"The first-page text lists 'Department of Computer Science, ETH Zurich, 8092 Zurich, Switzerland' as one of his affiliations, but no other country is explicitly mentioned.",no,data/raw/icml/2023/first_pages/ICML-2023-P0152.txt
ICML-2023-P0152,ICML-2023-A000663,Thiago D. Simão,UNKNOWN,UNKNOWN,Netherlands,high,"The first-page text explicitly lists 'Department of Software Science, Radboud University, Nijmegen, Netherlands' as his current institution.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0152.txt
ICML-2023-P0153,ICML-2023-A000667,Yi Zhou,IBM Research.,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as IBM Research, but no country information is provided in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0153.txt
ICML-2023-P0153,ICML-2023-A000668,Shiqiang Wang,IBM Research.,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as IBM Research, but no country information is provided in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0153.txt
ICML-2023-P0153,ICML-2023-A000669,Swanand Kadhe,IBM Research.,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as IBM Research, but no country information is provided in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0153.txt
ICML-2023-P0153,ICML-2023-A000670,Nathalie Baracaldo,IBM Research.,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as IBM Research, but no country information is provided in the first-page text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0153.txt
ICML-2023-P0154,ICML-2023-A000672,Rémi Catellier,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Université Côte d’Azur, CNRS, LJAD, France' is listed in the text, and Rémi Catellier is associated with this affiliation.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0154.txt
ICML-2023-P0154,ICML-2023-A000673,Samuel Vaiter,UNKNOWN,UNKNOWN,France,high,"The affiliation 'CNRS, France' is listed in the text, and Samuel Vaiter is associated with this affiliation.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0154.txt
ICML-2023-P0154,ICML-2023-A000674,Damien Garreau,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Université Côte d’Azur, CNRS, LJAD, France' is listed in the text, and Damien Garreau is associated with this affiliation.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0154.txt
ICML-2023-P0155,ICML-2023-A000675,Juan Cervino,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0155.txt
ICML-2023-P0155,ICML-2023-A000676,Luiz F. O. Chamon,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0155.txt
ICML-2023-P0155,ICML-2023-A000677,Benjamin David Haeffele,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0155.txt
ICML-2023-P0158,ICML-2023-A000686,Amrit Bedi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0158.txt
ICML-2023-P0159,ICML-2023-A000691,Sunrit Chakraborty,"Equal contribution Department of Statistics, University of",UNKNOWN,United States,high,"The affiliation 'Department of Statistics, University of Michigan, Ann Arbor, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0159.txt
ICML-2023-P0159,ICML-2023-A000692,Saptarshi Roy,"Equal contribution Department of Statistics, University of",UNKNOWN,United States,high,"The affiliation 'Department of Statistics, University of Michigan, Ann Arbor, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0159.txt
ICML-2023-P0159,ICML-2023-A000693,Ambuj Tewari,"Equal contribution Department of Statistics, University of",UNKNOWN,United States,high,"The affiliation 'Department of Statistics, University of Michigan, Ann Arbor, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0159.txt
ICML-2023-P0161,ICML-2023-A000701,Paul Edmund Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0161.txt
ICML-2023-P0161,ICML-2023-A000702,Prakhar Verma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0161.txt
ICML-2023-P0161,ICML-2023-A000703,S. T. John,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0161.txt
ICML-2023-P0162,ICML-2023-A000706,Huiwen Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000707,Han Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000708,Jarred Barber,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000709,Aaron Maschinot,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000710,Jose Lezama,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000711,Lu Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000712,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000713,Kevin Patrick Murphy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000714,William T. Freeman,Google Research,UNKNOWN,United States,high,"Affiliation with Google Research, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000715,Michael Rubinstein,Google Research,UNKNOWN,United States,high,"Affiliation with Google Research, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000716,Yuanzhen Li,Google Research,UNKNOWN,United States,high,"Affiliation with Google Research, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0162,ICML-2023-A000717,Dilip Krishnan,Google Research,UNKNOWN,United States,high,"Affiliation with Google Research, which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0162.txt
ICML-2023-P0164,ICML-2023-A000723,Hossein Esfandiari,Google Research.,UNKNOWN,UNKNOWN,low,The text does not provide any information about the author's country of affiliation or current location. The current_country is listed as UNKNOWN in the author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0164.txt
ICML-2023-P0164,ICML-2023-A000724,Vahab Mirrokni,Google Research.,UNKNOWN,UNKNOWN,low,The text does not provide any information about the author's country of affiliation or current location. The current_country is listed as UNKNOWN in the author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0164.txt
ICML-2023-P0166,ICML-2023-A000728,Kamalika Chaudhuri,UNKNOWN,UNKNOWN,United States,high,Affiliation 'FAIR (Meta AI)' and 'UC San Diego' are associated with the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0166.txt
ICML-2023-P0166,ICML-2023-A000729,Kartik Ahuja,UNKNOWN,UNKNOWN,United States,high,Affiliation 'FAIR (Meta AI)' is associated with the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0166.txt
ICML-2023-P0166,ICML-2023-A000730,Martin Arjovsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0166.txt
ICML-2023-P0166,ICML-2023-A000731,David Lopez-Paz,UNKNOWN,UNKNOWN,United States,high,Affiliation 'FAIR (Meta AI)' is associated with the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0166.txt
ICML-2023-P0167,ICML-2023-A000735,R. Srikant,Department,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'Department' and the current country is listed as 'UNKNOWN' in the author list. The first-page text does not provide additional information to infer the country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0167.txt
ICML-2023-P0175,ICML-2023-A000760,Giannis Daras,Department,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Computer Science, UT Austin, TX, USA' as the affiliation for Giannis Daras, but the country is not explicitly mentioned in the text. However, since UT Austin is in the United States, the country could be inferred as 'United States'. However, the instruction specifies to avoid guessing and prefer UNKNOWN if not explicitly stated.",no,data/raw/icml/2023/first_pages/ICML-2023-P0175.txt
ICML-2023-P0175,ICML-2023-A000761,Alex Dimakis,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country for Alex Dimakis. The affiliation is listed as 'Department of Computer Science, UT Austin, TX, USA', but the country is not explicitly mentioned in the text. However, since UT Austin is in the United States, the country could be inferred as 'United States'. However, the instruction specifies to avoid guessing and prefer UNKNOWN if not explicitly stated.",no,data/raw/icml/2023/first_pages/ICML-2023-P0175.txt
ICML-2023-P0176,ICML-2023-A000762,Yu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000763,Wei Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000764,Shikai Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000765,Fengpei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000767,Yikai Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000768,Kashif Rasul,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000769,Shandian Zhe,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000770,Anderson Schneider,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0176,ICML-2023-A000771,Yuriy Nevmyvaka,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0176.txt
ICML-2023-P0177,ICML-2023-A000773,Pratik Pramod Fegade,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Pratik Pramod Fegade.,no,data/raw/icml/2023/first_pages/ICML-2023-P0177.txt
ICML-2023-P0177,ICML-2023-A000775,Phillip Gibbons,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Phillip Gibbons.,no,data/raw/icml/2023/first_pages/ICML-2023-P0177.txt
ICML-2023-P0177,ICML-2023-A000776,Todd Mowry,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Todd Mowry.,no,data/raw/icml/2023/first_pages/ICML-2023-P0177.txt
ICML-2023-P0178,ICML-2023-A000777,Yanzhi Chen,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Engineering, Cambridge University, UK' is explicitly mentioned in the text, and the corresponding author email is associated with the University of Cambridge in the UK.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0178.txt
ICML-2023-P0178,ICML-2023-A000778,Michael U. Gutmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Michael U. Gutmann in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0178.txt
ICML-2023-P0178,ICML-2023-A000779,Adrian Weller,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'School of Informatics, The University of Edinburgh, UK' is explicitly mentioned in the text, indicating that Adrian Weller is affiliated with the University of Edinburgh in the UK.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0178.txt
ICML-2023-P0179,ICML-2023-A000780,Runfa Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0179.txt
ICML-2023-P0179,ICML-2023-A000781,Jiaqi Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0179.txt
ICML-2023-P0180,ICML-2023-A000784,Hanxiao Chen,UNKNOWN,UNKNOWN,China | Singapore,medium,"Affiliation 'University of Electronic Science and Technology of China, China' and 'This work was done at NTU as a visiting student' suggest possible dual affiliations with China and Singapore.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0180,ICML-2023-A000785,Meng Hao,UNKNOWN,UNKNOWN,China | Singapore,medium,"Affiliation 'University of Electronic Science and Technology of China, China' and 'This work was done at NTU as a visiting student' suggest possible dual affiliations with China and Singapore.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0180,ICML-2023-A000786,Hongwei Li,UNKNOWN,UNKNOWN,China,high,"Affiliation 'University of Electronic Science and Technology of China, China' is explicitly stated.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0180,ICML-2023-A000787,Kangjie Chen,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Nanyang Technological University, Singapore' is explicitly stated.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0180,ICML-2023-A000788,Guowen Xu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Nanyang Technological University, Singapore' is explicitly stated.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0180,ICML-2023-A000789,Tianwei Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Nanyang Technological University, Singapore' is explicitly stated.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0180,ICML-2023-A000790,Xilin Zhang,UNKNOWN,UNKNOWN,China | Singapore,medium,"Affiliation 'University of Electronic Science and Technology of China, China' and 'This work was done at NTU as a visiting student' suggest possible dual affiliations with China and Singapore.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0180.txt
ICML-2023-P0182,ICML-2023-A000796,Wenjin Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Wenjin Hou's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0182.txt
ICML-2023-P0182,ICML-2023-A000800,Xinge You,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Huazhong University of Science and Technology, Wuhan, China' as the institution for Xinge You.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0182.txt
ICML-2023-P0182,ICML-2023-A000801,Tongliang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Tongliang Liu's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0182.txt
ICML-2023-P0183,ICML-2023-A000807,Zhi-Ming Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0183.txt
ICML-2023-P0184,ICML-2023-A000810,Shiqian Ma,Department of Computational,UNKNOWN,United States,medium,"The first-page text lists the author's affiliation as 'Department of Computational Applied Mathematics and Operations Research, Rice University, Houston, USA', confirming the country as the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0184.txt
ICML-2023-P0184,ICML-2023-A000811,Krishna Balasubramanian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Statistics, University of California, Davis, USA', but the author's name in the text is 'Krishnakumar Balasubramanian', which does not match the provided author name 'Krishna Balasubramanian'. This discrepancy prevents a reliable country assignment.",no,data/raw/icml/2023/first_pages/ICML-2023-P0184.txt
ICML-2023-P0185,ICML-2023-A000812,Minshuo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0185.txt
ICML-2023-P0185,ICML-2023-A000813,Kaixuan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0185.txt
ICML-2023-P0185,ICML-2023-A000815,Mengdi Wang,Department of Electrical and Computer,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0185.txt
ICML-2023-P0187,ICML-2023-A000820,Hongrui Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Mathematical Science, Peking University. Peking University is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0187.txt
ICML-2023-P0187,ICML-2023-A000821,Holden Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Applied Mathematics and Statistics Department, Johns Hopkins University. Johns Hopkins University is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0187.txt
ICML-2023-P0187,ICML-2023-A000822,Jianfeng Lu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Mathematics, Duke University. Duke University is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0187.txt
ICML-2023-P0188,ICML-2023-A000823,Yineng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0188.txt
ICML-2023-P0188,ICML-2023-A000824,Zuchao Li,UNKNOWN,UNKNOWN,China,high,"The email address (zcli-charlie@whu.edu.cn) and affiliation (Wuhan University, Wuhan, 430072, P. R. China) indicate that the author is based in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0188.txt
ICML-2023-P0188,ICML-2023-A000825,Lefei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0188.txt
ICML-2023-P0188,ICML-2023-A000826,Bo Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0188.txt
ICML-2023-P0188,ICML-2023-A000827,Hai Zhao,Department of,UNKNOWN,China,high,"The affiliation (Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, 200240, P. R. China) indicates that the author is based in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0188.txt
ICML-2023-P0189,ICML-2023-A000828,Lu Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, China' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0189.txt
ICML-2023-P0189,ICML-2023-A000829,Siyu Lou,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, China' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0189.txt
ICML-2023-P0189,ICML-2023-A000830,Keyan Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, China' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0189.txt
ICML-2023-P0189,ICML-2023-A000831,Jin Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, China' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0189.txt
ICML-2023-P0189,ICML-2023-A000832,Quanshi Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, China' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0189.txt
ICML-2023-P0191,ICML-2023-A000835,Dexiong Chen,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zürich, Switzerland' and 'SIB Swiss Institute of Bioinformatics, Switzerland' as affiliations for Dexiong Chen.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0191.txt
ICML-2023-P0191,ICML-2023-A000836,Paolo Pellizzoni,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zürich, Switzerland' and 'SIB Swiss Institute of Bioinformatics, Switzerland' as affiliations for Paolo Pellizzoni.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0191.txt
ICML-2023-P0191,ICML-2023-A000837,Karsten Borgwardt,Department of Biosystems Science and,UNKNOWN,Switzerland,high,"The first-page text lists 'Department of Biosystems Science and Engineering, ETH Zürich, Switzerland' as the affiliation for Karsten Borgwardt.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0191.txt
ICML-2023-P0194,ICML-2023-A000847,Jiayu Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Industrial Engineering, Purdue University, West Lafayette, IN 47907, USA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0194.txt
ICML-2023-P0194,ICML-2023-A000848,Dipesh Tamboli,Elmore Family School of Electrical,UNKNOWN,United States,high,"Affiliation: Elmore Family School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN 47907, USA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0194.txt
ICML-2023-P0194,ICML-2023-A000850,Vaneet Aggarwal,UNKNOWN,UNKNOWN,Saudi Arabia | United States,high,"Affiliations: School of Industrial Engineering, Purdue University, West Lafayette, IN 47907, USA and Department of Computer Science and AI Initiative, King Abdullah University of Science and Technology, Thuwal 23955, KSA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0194.txt
ICML-2023-P0195,ICML-2023-A000851,Yatong Chen,"Department of Computer Science and Engineering, University",UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science and Engineering, University of California, Santa Cruz, California, United States.'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0195.txt
ICML-2023-P0195,ICML-2023-A000852,Zeyu Tang,Department,UNKNOWN,United States,high,"Affiliation listed as 'Department of Philosophy, Carnegie Mellon University, Pennsylvania, United States.'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0195.txt
