paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0200,AAAI-2017-A000701,Zhang Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for Zhang Xiong.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0200.txt
AAAI-2017-P0201,AAAI-2017-A000702,Guoxian Dai,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The affiliations mention NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0201.txt
AAAI-2017-P0201,AAAI-2017-A000703,Jin Xie,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The affiliations mention NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0201.txt
AAAI-2017-P0201,AAAI-2017-A000704,Fan Zhu,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The affiliations mention NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0201.txt
AAAI-2017-P0201,AAAI-2017-A000705,Yi Fang,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The affiliations mention NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0201.txt
AAAI-2017-P0204,AAAI-2017-A000714,Stan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0204.txt
AAAI-2017-P0206,AAAI-2017-A000721,Chuang Gan,UNKNOWN,UNKNOWN,China,high,"Affiliation: IIIS, Tsinghua University, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0206.txt
AAAI-2017-P0206,AAAI-2017-A000722,Chen Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0206.txt
AAAI-2017-P0206,AAAI-2017-A000723,Ram Nevatia,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern California, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0206.txt
AAAI-2017-P0207,AAAI-2017-A000724,Emily Hand,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Maryland, College Park, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0207.txt
AAAI-2017-P0207,AAAI-2017-A000725,Rama Chellappa,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Maryland, College Park, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0207.txt
AAAI-2017-P0209,AAAI-2017-A000732,Qi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0209.txt
AAAI-2017-P0221,AAAI-2017-A000774,Xianglong Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Lab of Software Development Environment, Beihang University, Beijing 100191, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0221.txt
AAAI-2017-P0221,AAAI-2017-A000775,Cheng Deng,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Electronic Engineering, Xidian University, Xi’an 710071, Shaanxi, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0221.txt
AAAI-2017-P0221,AAAI-2017-A000776,Yadong Mu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Computer Science and Technology, Peking University, Beijing 100080, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0221.txt
AAAI-2017-P0221,AAAI-2017-A000777,Zhujin Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Lab of Software Development Environment, Beihang University, Beijing 100191, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0221.txt
AAAI-2017-P0224,AAAI-2017-A000788,Liang Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the institution or country for Liang Lin. The 'current_institution' and 'current_country' fields in the author list are marked as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0224.txt
AAAI-2017-P0225,AAAI-2017-A000793,Xuelong Li,Center for OPTical IMagery Analysis and Learning (OPTIMAL),UNKNOWN,China,medium,"The first-page text lists the affiliation as 'Center for OPTical IMagery Analysis and Learning (OPTIMAL), Xi’an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences, Xi’an, 710119, Shaanxi, P. R. China', which clearly indicates China. However, the author's current_country is listed as UNKNOWN in the author list, so the confidence is medium.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0225.txt
AAAI-2017-P0231,AAAI-2017-A000815,Minghai Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0231.txt
AAAI-2017-P0231,AAAI-2017-A000816,Guiguang Ding,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0231.txt
AAAI-2017-P0231,AAAI-2017-A000817,Sicheng Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0231.txt
AAAI-2017-P0231,AAAI-2017-A000818,Hui Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0231.txt
AAAI-2017-P0231,AAAI-2017-A000819,Qiang Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0231.txt
AAAI-2017-P0231,AAAI-2017-A000820,Jungong Han,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Northumbria University, Newcastle, NE1 8ST, UK",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0231.txt
AAAI-2017-P0237,AAAI-2017-A000841,Tan Yu,"Rapid Rich Object Search Lab, Interdisciplinary Graduate School",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Tan Yu.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0237.txt
AAAI-2017-P0237,AAAI-2017-A000843,Sreyasee Bhattacharjee,"Rapid Rich Object Search Lab, Interdisciplinary Graduate School",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Sreyasee Bhattacharjee.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0237.txt
AAAI-2017-P0237,AAAI-2017-A000844,Junsong Yuan,"Rapid Rich Object Search Lab, Interdisciplinary Graduate School",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Junsong Yuan.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0237.txt
AAAI-2017-P0239,AAAI-2017-A000852,Suk Yoo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0239.txt
AAAI-2017-P0244,AAAI-2017-A000867,Kuo-Hao Zeng,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliated with National Tsing Hua University, which is located in Taiwan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0244.txt
AAAI-2017-P0244,AAAI-2017-A000868,Tseng-Hung Chen,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliated with National Tsing Hua University, which is located in Taiwan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0244.txt
AAAI-2017-P0244,AAAI-2017-A000869,Ching-Yao Chuang,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliated with National Tsing Hua University, which is located in Taiwan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0244.txt
AAAI-2017-P0244,AAAI-2017-A000870,Yuan-Hong Liao,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliated with National Tsing Hua University, which is located in Taiwan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0244.txt
AAAI-2017-P0244,AAAI-2017-A000871,Juan Carlos Niebles,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0244.txt
AAAI-2017-P0244,AAAI-2017-A000872,Min Sun,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliated with National Tsing Hua University, which is located in Taiwan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0244.txt
AAAI-2017-P0248,AAAI-2017-A000885,Ana Garcia del Molino,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Institute for Infocomm Research, A*STAR, Singapore and School of Computer Science and Engineering, Nanyang Technological University, Singapore",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0248.txt
AAAI-2017-P0248,AAAI-2017-A000886,Xavier Boix,UNKNOWN,UNKNOWN,United States | Italy,high,"Affiliation: LCSL, Massachusetts Institute of Technology and Istituto Italiano di Tecnologia, MA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0248.txt
AAAI-2017-P0248,AAAI-2017-A000887,Joo-Hwee Lim,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Institute for Infocomm Research, A*STAR, Singapore and School of Computer Science and Engineering, Nanyang Technological University, Singapore",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0248.txt
AAAI-2017-P0248,AAAI-2017-A000888,Ah-Hwee Tan,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Institute for Infocomm Research, A*STAR, Singapore and School of Computer Science and Engineering, Nanyang Technological University, Singapore",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0248.txt
AAAI-2017-P0250,AAAI-2017-A000892,Michael Ryoo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Michael Ryoo's affiliation as Indiana University, Bloomington, IN, but no country is explicitly mentioned for him in the text. The current_institution and current_country fields in the author list are both UNKNOWN, and there is no other evidence to infer his country.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0250.txt
AAAI-2017-P0252,AAAI-2017-A000899,Chenxu Luo,"Nat’l Eng. Lab. for Video Technology, Cooperative Medianet Innovation Center",UNKNOWN,China,high,"The affiliation 'Key Lab. of Machine Perception (MoE), Sch’l of EECS, Peking University, Beijing, 100871, China' explicitly mentions China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0252.txt
AAAI-2017-P0252,AAAI-2017-A000900,Chang Ma,"Nat’l Eng. Lab. for Video Technology, Cooperative Medianet Innovation Center",UNKNOWN,China,high,"The affiliation 'Key Lab. of Machine Perception (MoE), Sch’l of EECS, Peking University, Beijing, 100871, China' explicitly mentions China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0252.txt
AAAI-2017-P0252,AAAI-2017-A000902,Yizhou Wang,"Nat’l Eng. Lab. for Video Technology, Cooperative Medianet Innovation Center",UNKNOWN,China,high,"The affiliation 'Key Lab. of Machine Perception (MoE), Sch’l of EECS, Peking University, Beijing, 100871, China' explicitly mentions China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0252.txt
AAAI-2017-P0253,AAAI-2017-A000903,Jun Guo,UNKNOWN,UNKNOWN,People’s Republic of China,high,"The first-page text explicitly states that both authors are affiliated with Sun Yat-sen University, Guangzhou, People’s Republic of China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0253.txt
AAAI-2017-P0253,AAAI-2017-A000904,Hongyang Chao,UNKNOWN,UNKNOWN,People’s Republic of China,high,"The first-page text explicitly states that both authors are affiliated with Sun Yat-sen University, Guangzhou, People’s Republic of China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0253.txt
AAAI-2017-P0254,AAAI-2017-A000906,Ruohan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ruohan Zhang's current institution or country. The only information provided is that the current_institution is UNKNOWN and current_country is UNKNOWN.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0254.txt
AAAI-2017-P0255,AAAI-2017-A000907,Ke Xu,UNKNOWN,UNKNOWN,United States,high,"Email address {ke.xu5,swair,hschweitzer}@utdallas.edu indicates affiliation with the University of Texas at Dallas, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0255.txt
AAAI-2017-P0255,AAAI-2017-A000908,Swair Shah,UNKNOWN,UNKNOWN,United States,high,"Email address {ke.xu5,swair,hschweitzer}@utdallas.edu indicates affiliation with the University of Texas at Dallas, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0255.txt
AAAI-2017-P0255,AAAI-2017-A000909,Tongyi Cao,UNKNOWN,UNKNOWN,United States,medium,"Email address tcao@umass.edu indicates affiliation with UMass Amherst, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0255.txt
AAAI-2017-P0255,AAAI-2017-A000910,Crystal Maung,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or institutional information is provided for Crystal Maung in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0255.txt
AAAI-2017-P0255,AAAI-2017-A000911,Haim Schweitzer,UNKNOWN,UNKNOWN,United States,high,"Email address {ke.xu5,swair,hschweitzer}@utdallas.edu indicates affiliation with the University of Texas at Dallas, located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0255.txt
AAAI-2017-P0258,AAAI-2017-A000917,Felipe Silva,UNKNOWN,UNKNOWN,Brazil,high,"The first page text lists the authors' affiliation as 'Escola Politécnica da Universidade de São Paulo, São Paulo, Brazil'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0258.txt
AAAI-2017-P0258,AAAI-2017-A000918,Ruben Glatt,UNKNOWN,UNKNOWN,Brazil,high,"The first page text lists the authors' affiliation as 'Escola Politécnica da Universidade de São Paulo, São Paulo, Brazil'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0258.txt
AAAI-2017-P0258,AAAI-2017-A000919,Anna Costa,UNKNOWN,UNKNOWN,Brazil,high,"The first page text lists the authors' affiliation as 'Escola Politécnica da Universidade de São Paulo, São Paulo, Brazil'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0258.txt
AAAI-2017-P0260,AAAI-2017-A000922,Jiamiao Wang,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as 'School of Computer Science and Information Engineering, Hefei University of Technology, 230009, Anhui, China' for Jiamiao Wang.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0260.txt
AAAI-2017-P0262,AAAI-2017-A000925,Elias Fernndez Domingos,UNKNOWN,UNKNOWN,Spain | Belgium,high,"The author is affiliated with the Department of Telematic Engineering, University of Vigo, Spain, and also with institutions in Belgium.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0262.txt
AAAI-2017-P0262,AAAI-2017-A000926,Juan Burguillo,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0262.txt
AAAI-2017-P0262,AAAI-2017-A000927,Ann Now,UNKNOWN,UNKNOWN,Belgium,high,The author is affiliated with institutions in Belgium.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0262.txt
AAAI-2017-P0265,AAAI-2017-A000934,Ruben Glatt,UNKNOWN,UNKNOWN,Brazil,high,"The institution 'Escola Politécnica da Universidade de São Paulo, Brazil' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0265.txt
AAAI-2017-P0265,AAAI-2017-A000935,Anna Costa,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0265.txt
AAAI-2017-P0269,AAAI-2017-A000947,Victor Sheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0269.txt
AAAI-2017-P0270,AAAI-2017-A000949,Masataro Asai,UNKNOWN,UNKNOWN,Japan,high,"The affiliation information explicitly states 'The University of Tokyo, Tokyo, Japan'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0270.txt
AAAI-2017-P0270,AAAI-2017-A000950,Alex Fukunaga,UNKNOWN,UNKNOWN,Japan,high,"The affiliation information explicitly states 'The University of Tokyo, Tokyo, Japan'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0270.txt
AAAI-2017-P0271,AAAI-2017-A000951,Keisuke Daimon,UNKNOWN,UNKNOWN,Japan | United States,high,"The text lists 'USA' and 'Furo-cho Chikusa-ku, Nagoya 464-8601, Japan' as affiliations, indicating dual affiliations in Japan and the USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0271.txt
AAAI-2017-P0271,AAAI-2017-A000952,Richard Hedley,UNKNOWN,UNKNOWN,Japan,high,"The text includes 'Nagoya University' and 'Furo-cho Chikusa-ku, Nagoya 464-8601, Japan', indicating an affiliation in Japan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0271.txt
AAAI-2017-P0271,AAAI-2017-A000953,Charles Taylor,UNKNOWN,UNKNOWN,United States,high,"The text lists 'University of California, Los Angeles' and 'USA' as affiliations, indicating an affiliation in the USA.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0271.txt
AAAI-2017-P0272,AAAI-2017-A000955,Chunyan Miao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Chunyan Miao's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0272.txt
AAAI-2017-P0272,AAAI-2017-A000956,Han Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Han Yu's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0272.txt
AAAI-2017-P0274,AAAI-2017-A000961,Tushar Maheshwari,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0274.txt
AAAI-2017-P0274,AAAI-2017-A000962,Aishwarya Reganti,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0274.txt
AAAI-2017-P0275,AAAI-2017-A000968,Marc Haelterman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Service OPERA-Photonique, Université libre de Bruxelles, Brussels, Belgium', but the author's current_institution and current_country are marked as UNKNOWN in the author list. There is no explicit contradiction, but the information is not sufficient to confirm the country with high confidence.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0275.txt
AAAI-2017-P0276,AAAI-2017-A000970,Piotr Antonik,UNKNOWN,UNKNOWN,Belgium,high,"The paper lists the affiliation 'Laboratoire d’Information Quantique, Université libre de Bruxelles, Brussels, Belgium' and 'Service OPERA-Photonique, Université libre de Bruxelles, Brussels, Belgium' for Piotr Antonik.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0276.txt
AAAI-2017-P0276,AAAI-2017-A000971,Marc Haelterman,UNKNOWN,UNKNOWN,Belgium,high,"The paper lists the affiliation 'Service OPERA-Photonique, Université libre de Bruxelles, Brussels, Belgium' for Marc Haelterman.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0276.txt
AAAI-2017-P0276,AAAI-2017-A000972,Serge Massar,UNKNOWN,UNKNOWN,Belgium,high,"The paper lists the affiliation 'Laboratoire d’Information Quantique, Université libre de Bruxelles, Brussels, Belgium' for Serge Massar.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0276.txt
AAAI-2017-P0278,AAAI-2017-A000976,Hengshuang Liu,UNKNOWN,UNKNOWN,China,high,"The institution 'College of Physical Science and Technology, Central China Normal University' is located in Wuhan, Hubei, P.R.China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0278.txt
AAAI-2017-P0278,AAAI-2017-A000977,Pengcheng Ai,UNKNOWN,UNKNOWN,China,high,"The institution 'College of Physical Science and Technology, Central China Normal University' is located in Wuhan, Hubei, P.R.China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0278.txt
AAAI-2017-P0278,AAAI-2017-A000978,Junling Chen,UNKNOWN,UNKNOWN,China,high,"The institution 'College of Physical Science and Technology, Central China Normal University' is located in Wuhan, Hubei, P.R.China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0278.txt
AAAI-2017-P0281,AAAI-2017-A000989,Fei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Fei Xu.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0281.txt
AAAI-2017-P0284,AAAI-2017-A001000,Hanqing Lu,UNKNOWN,UNKNOWN,China,high,"The email address {lhq110, zjukongming}@zju.edu.cn and the affiliation 'College of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China' clearly indicate that the author is affiliated with Zhejiang University in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0284.txt
AAAI-2017-P0284,AAAI-2017-A001001,Ming Kong,UNKNOWN,UNKNOWN,China,high,"The email address {lhq110, zjukongming}@zju.edu.cn and the affiliation 'College of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China' clearly indicate that the author is affiliated with Zhejiang University in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0284.txt
AAAI-2017-P0285,AAAI-2017-A001002,Konrad _o_na,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0285.txt
AAAI-2017-P0285,AAAI-2017-A001003,Bart_omiej Roma_ski,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0285.txt
AAAI-2017-P0286,AAAI-2017-A001004,Wen Song,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce@NTU Corp Lab, Nanyang Technological University, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0286.txt
AAAI-2017-P0286,AAAI-2017-A001005,Donghun Kang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce@NTU Corp Lab, Nanyang Technological University, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0286.txt
AAAI-2017-P0286,AAAI-2017-A001006,Jie Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce@NTU Corp Lab, Nanyang Technological University, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0286.txt
AAAI-2017-P0286,AAAI-2017-A001007,Hui Xi,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Rolls-Royce Singapore Pte Ltd, Singapore' indicates Singapore as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0286.txt
AAAI-2017-P0287,AAAI-2017-A001008,Shuwa Miura,UNKNOWN,UNKNOWN,Japan,high,"The paper is affiliated with The University of Tokyo, which is located in Japan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0287.txt
AAAI-2017-P0287,AAAI-2017-A001009,Alex Fukunaga,UNKNOWN,UNKNOWN,Japan,high,"The paper is affiliated with The University of Tokyo, which is located in Japan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0287.txt
AAAI-2017-P0290,AAAI-2017-A001015,Yuu Jinnai,UNKNOWN,UNKNOWN,Japan,high,"The paper's first page lists the authors' affiliation as 'The University of Tokyo', which is located in Japan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0290.txt
AAAI-2017-P0290,AAAI-2017-A001016,Alex Fukunaga,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no information provided about Alex Fukunaga's country or institution in the first page of the paper.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0290.txt
AAAI-2017-P0292,AAAI-2017-A001020,Haishuai Wang,UNKNOWN,UNKNOWN,Australia | China,high,"Affiliation mentions 'University of Technology Sydney' (Australia) and 'Centre for Quantum Computing & Intelligent Systems' (Australia). Email domain 'uts.edu.au' confirms Australia. No explicit country for China, but 'Beijing Jiaotong University' is in China, though not directly linked to Haishuai Wang.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0292.txt
AAAI-2017-P0292,AAAI-2017-A001021,Jun Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'School of Computer and Information Technology, Beijing Jiaotong University' (China). Email domain 'bjtu.edu.cn' confirms China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0292.txt
AAAI-2017-P0295,AAAI-2017-A001028,Saravana Kumar,UNKNOWN,UNKNOWN,India,high,"The institution 'Anna University' is located in Chennai, Tamil Nadu, India.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0295.txt
AAAI-2017-P0295,AAAI-2017-A001029,Prasath Rengarajan,UNKNOWN,UNKNOWN,India,high,"The institution 'Anna University' is located in Chennai, Tamil Nadu, India.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0295.txt
AAAI-2017-P0295,AAAI-2017-A001030,Arockia Xavier Annie,UNKNOWN,UNKNOWN,India,high,"The institution 'Anna University' is located in Chennai, Tamil Nadu, India.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0295.txt
AAAI-2017-P0297,AAAI-2017-A001034,Begum Genc,UNKNOWN,UNKNOWN,Ireland,high,"Affiliation: Insight Centre for Data Analytics, University College Cork, Ireland",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0297.txt
AAAI-2017-P0297,AAAI-2017-A001035,Mohamed Siala,UNKNOWN,UNKNOWN,Ireland,high,"Affiliation: Insight Centre for Data Analytics, University College Cork, Ireland",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0297.txt
AAAI-2017-P0297,AAAI-2017-A001036,Barry O'Sullivan,UNKNOWN,UNKNOWN,Ireland,high,"Affiliation: Insight Centre for Data Analytics, University College Cork, Ireland",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0297.txt
AAAI-2017-P0297,AAAI-2017-A001037,Gilles Simonin,UNKNOWN,UNKNOWN,France,high,"Affiliation: TASC - LINA, École des Mines de Nantes, Nantes, France",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0297.txt
AAAI-2017-P0298,AAAI-2017-A001038,Akshay Narayan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Akshay Narayan in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0298.txt
AAAI-2017-P0298,AAAI-2017-A001039,Zhuoru Li,UNKNOWN,UNKNOWN,United States | China,medium,"Zhuoru Li is affiliated with Google, and Google has operations in both the United States and China. However, the specific country is not explicitly stated in the text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0298.txt
AAAI-2017-P0298,AAAI-2017-A001040,Tze-Yun Leong,UNKNOWN,UNKNOWN,Singapore,high,"Tze-Yun Leong is affiliated with the School of Information Systems, Singapore Management University, which is located in Singapore.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0298.txt
AAAI-2017-P0301,AAAI-2017-A001049,Rodrigo Bonini,UNKNOWN,UNKNOWN,Brazil,high,"The affiliation information explicitly states 'São Paulo, Brazil'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0301.txt
