paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2016-P0155,AAAI-2016-A000576,Ioannis Caragiannis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0155.txt
AAAI-2016-P0155,AAAI-2016-A000577,George Krimpas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0155.txt
AAAI-2016-P0155,AAAI-2016-A000578,Marianna Panteli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0155.txt
AAAI-2016-P0155,AAAI-2016-A000579,Alexandros Voudouris,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0155.txt
AAAI-2016-P0157,AAAI-2016-A000581,Georgia Martins,UNKNOWN,UNKNOWN,Brazil | United States,high,"Georgia Rossmann Martins is affiliated with Phersu Interactive, Belo Horizonte, Brazil, and Leandro Soriano Marcolino is affiliated with the University of Southern California, Los Angeles, CA, USA. Since Georgia Martins is not explicitly affiliated with a US institution in the text, but the paper is published at AAAI-16 (a US-based conference), it is reasonable to infer that she may also be affiliated with the US.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0157.txt
AAAI-2016-P0157,AAAI-2016-A000582,Mário Escarce Junior,UNKNOWN,UNKNOWN,Brazil | United States,high,"Mário Escarce Junior is affiliated with Phersu Interactive, Belo Horizonte, Brazil, and the paper is published at AAAI-16 (a US-based conference), suggesting a possible US affiliation as well.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0157.txt
AAAI-2016-P0157,AAAI-2016-A000583,Leandro Soriano Marcolino,UNKNOWN,UNKNOWN,United States,high,"Leandro Soriano Marcolino is explicitly affiliated with the University of Southern California, Los Angeles, CA, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0157.txt
AAAI-2016-P0158,AAAI-2016-A000584,Xiaokui Shu,Department of Computer Science,UNKNOWN,United States,high,"Affiliation clearly states 'Virginia Tech, Department of Computer Science, Blacksburg, VA USA'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0158.txt
AAAI-2016-P0158,AAAI-2016-A000585,Nikolay Laptev,Department of Computer Science,UNKNOWN,United States,high,"Affiliation clearly states 'Yahoo! Labs, Sunnyvale, CA USA'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0158.txt
AAAI-2016-P0158,AAAI-2016-A000586,Danfeng Yao,Department of Computer Science,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0158.txt
AAAI-2016-P0162,AAAI-2016-A000600,Soujanya Lanka,UNKNOWN,UNKNOWN,United States,high,"The address provided is in Los Angeles, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0162.txt
AAAI-2016-P0162,AAAI-2016-A000601,Deepika Pathania,UNKNOWN,UNKNOWN,United States,high,"The address provided is in Los Angeles, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0162.txt
AAAI-2016-P0162,AAAI-2016-A000602,Pooja Kushalappa,UNKNOWN,UNKNOWN,United States,high,"The address provided is in Los Angeles, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0162.txt
AAAI-2016-P0162,AAAI-2016-A000603,Pradeep Varakantham,UNKNOWN,UNKNOWN,United States,high,"The address provided is in Los Angeles, United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0162.txt
AAAI-2016-P0165,AAAI-2016-A000616,Maria Gorinova,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Cambridge, Cambridge, UK",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0165,AAAI-2016-A000617,Yoad Lewenberg,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with The Hebrew University of Jerusalem, Jerusalem, Israel",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0165,AAAI-2016-A000618,Yoram Bachrach,UNKNOWN,UNKNOWN,United Kingdom | Israel,high,"Affiliated with University of Cambridge, Cambridge, UK and The Hebrew University of Jerusalem, Jerusalem, Israel",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0165,AAAI-2016-A000619,Alfredo Kalaitzis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Microsoft, London, UK",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0165,AAAI-2016-A000620,Michael Fagan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft, Redmond, US",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0165,AAAI-2016-A000621,Dean Carignan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft, Redmond, US",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0165,AAAI-2016-A000622,Nitin Gautam,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Microsoft, London, UK",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0165.txt
AAAI-2016-P0166,AAAI-2016-A000623,Yoad Lewenberg,UNKNOWN,UNKNOWN,Israel,high,"The affiliation 'The Hebrew University of Jerusalem, Israel' is listed for Yoad Lewenberg.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0166.txt
AAAI-2016-P0166,AAAI-2016-A000624,Yoram Bachrach,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Microsoft Research, Cambridge, UK' is listed for Yoram Bachrach.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0166.txt
AAAI-2016-P0166,AAAI-2016-A000625,Ian Kash,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Microsoft Research, Cambridge, UK' is listed for Ian Kash.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0166.txt
AAAI-2016-P0166,AAAI-2016-A000626,Peter Key,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Microsoft Research, Cambridge, UK' is listed for Peter Key.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0166.txt
AAAI-2016-P0167,AAAI-2016-A000627,Yoad Lewenberg,UNKNOWN,UNKNOWN,Israel,high,"The Hebrew University of Jerusalem, Israel is listed as an affiliation for Yoad Lewenberg.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0167.txt
AAAI-2016-P0167,AAAI-2016-A000628,Yoram Bachrach,UNKNOWN,UNKNOWN,United Kingdom,high,"Microsoft Research, Cambridge, UK is listed as an affiliation for Yoram Bachrach.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0167.txt
AAAI-2016-P0167,AAAI-2016-A000629,Sukrit Shankar,UNKNOWN,UNKNOWN,United Kingdom,high,"Machine Intelligence Lab (MIL), Cambridge University and Microsoft Research, Cambridge, UK are listed as affiliations for Sukrit Shankar.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0167.txt
AAAI-2016-P0167,AAAI-2016-A000630,Antonio Criminisi,UNKNOWN,UNKNOWN,United Kingdom,high,"Microsoft Research, Cambridge, UK is listed as an affiliation for Antonio Criminisi.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0167.txt
AAAI-2016-P0168,AAAI-2016-A000633,P. Moskal,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0168.txt
AAAI-2016-P0173,AAAI-2016-A000653,Nadin Kokciyan,UNKNOWN,UNKNOWN,Turkey,high,"The author's affiliation is listed as 'Bogazici University, 34342 Bebek, Istanbul, Turkey', which clearly indicates the country as Turkey.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0173.txt
AAAI-2016-P0176,AAAI-2016-A000656,Junyi Li,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Pennsylvania, located in Philadelphia, PA, which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0176.txt
AAAI-2016-P0178,AAAI-2016-A000658,Richard Freedman,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0178.txt
AAAI-2016-P0182,AAAI-2016-A000662,Amar Viswanathan,UNKNOWN,UNKNOWN,United States,high,"The address provided in the first-page text is '110 Eighth Street, Troy, NY USA 12180', which clearly indicates the United States as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0182.txt
AAAI-2016-P0183,AAAI-2016-A000663,Sarah Brown,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists affiliations as 'Northeastern University, Boston, MA' and 'Charles Stark Draper Laboratory, Cambridge, MA', but does not explicitly mention the country. However, 'MA' refers to Massachusetts, a state in the United States. Despite this, the country is not explicitly stated in the text, and the instruction requires explicit evidence for country assignment.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0183.txt
AAAI-2016-P0185,AAAI-2016-A000665,Han Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0185.txt
AAAI-2016-P0185,AAAI-2016-A000666,Chunyan Miao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0185.txt
AAAI-2016-P0185,AAAI-2016-A000667,Siyuan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0185.txt
AAAI-2016-P0185,AAAI-2016-A000668,Zhengxiang Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0185.txt
AAAI-2016-P0185,AAAI-2016-A000669,Nur Syahidah Khalid,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0185.txt
AAAI-2016-P0189,AAAI-2016-A000687,Fei Fang,UNKNOWN,UNKNOWN,United States,high,"Email address {feifang,thanhhng,tambe}@usc.edu and affiliation 'University of Southern California, USA' are explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000688,Thanh Nguyen,UNKNOWN,UNKNOWN,United States,high,"Email address {feifang,thanhhng,tambe}@usc.edu and affiliation 'University of Southern California, USA' are explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000689,Rob Pickles,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Panthera, USA' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000690,Wai Lam,UNKNOWN,UNKNOWN,Malaysia | United States,medium,"Affiliations 'Rimba, Malaysia' and 'University of Southern California, USA' are mentioned, but it is unclear if the author is affiliated with both institutions simultaneously.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000691,Gopalasamy Clements,UNKNOWN,UNKNOWN,Malaysia | United States,medium,"Affiliations 'Rimba, Malaysia' and 'University of Southern California, USA' are mentioned, but it is unclear if the author is affiliated with both institutions simultaneously.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000692,Bo An,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Nanyang Technological University, Singapore' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000693,Amandeep Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Columbia University, USA' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0189,AAAI-2016-A000694,Milind Tambe,UNKNOWN,UNKNOWN,United States,high,"Email address {feifang,thanhhng,tambe}@usc.edu and affiliation 'University of Southern California, USA' are explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0189.txt
AAAI-2016-P0190,AAAI-2016-A000695,Zhiqi Shen,Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly,UNKNOWN,Singapore,high,"The first-page text lists the affiliation as 'Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly, Nanyang Technological University, Singapore', which clearly indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0190.txt
AAAI-2016-P0190,AAAI-2016-A000696,Han Yu,Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly,UNKNOWN,Singapore,high,"The first-page text lists the affiliation as 'Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly, Nanyang Technological University, Singapore', which clearly indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0190.txt
AAAI-2016-P0190,AAAI-2016-A000697,Chunyan Miao,Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly,UNKNOWN,Singapore,high,"The first-page text lists the affiliation as 'Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly, Nanyang Technological University, Singapore', which clearly indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0190.txt
AAAI-2016-P0190,AAAI-2016-A000698,Siyao Li,Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly,UNKNOWN,Singapore,high,"The first-page text lists the affiliation as 'Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly, Nanyang Technological University, Singapore', which clearly indicates Singapore as the country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0190.txt
AAAI-2016-P0193,AAAI-2016-A000709,David Ackley,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0193.txt
AAAI-2016-P0196,AAAI-2016-A000714,Joshua Greene,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Joshua Greene in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0196.txt
AAAI-2016-P0196,AAAI-2016-A000715,Francesca Rossi,UNKNOWN,UNKNOWN,Italy | United States,high,"Francesca Rossi is affiliated with the University of Padova, Italy, and IBM T.J. Watson, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0196.txt
AAAI-2016-P0196,AAAI-2016-A000716,John Tasioulas,UNKNOWN,UNKNOWN,United Kingdom,high,"John Tasioulas is affiliated with King’s College London, UK.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0196.txt
AAAI-2016-P0196,AAAI-2016-A000717,Kristen Venable,UNKNOWN,UNKNOWN,United States,high,"Kristen Venable is affiliated with Tulane University and IMHC, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0196.txt
AAAI-2016-P0196,AAAI-2016-A000718,Brian Williams,UNKNOWN,UNKNOWN,United States,high,"Brian Williams is affiliated with MIT, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0196.txt
AAAI-2016-P0198,AAAI-2016-A000721,Tom Williams,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Tom Williams' affiliation as 'Tufts University, Medford, MA, USA', which clearly indicates the United States as his country.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0198.txt
AAAI-2016-P0200,AAAI-2016-A000723,Fangting Xia,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Department of Statistics, University of California, Los Angeles, Los Angeles, California 90095', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0200.txt
AAAI-2016-P0200,AAAI-2016-A000724,Jun Zhu,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Department of Statistics, University of California, Los Angeles, Los Angeles, California 90095', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0200.txt
AAAI-2016-P0200,AAAI-2016-A000725,Peng Wang,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Department of Statistics, University of California, Los Angeles, Los Angeles, California 90095', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0200.txt
AAAI-2016-P0200,AAAI-2016-A000726,Alan Yuille,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Department of Statistics, University of California, Los Angeles, Los Angeles, California 90095', which is in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0200.txt
AAAI-2016-P0201,AAAI-2016-A000731,Stan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The affiliation is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0201.txt
AAAI-2016-P0204,AAAI-2016-A000739,Chen Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0204.txt
AAAI-2016-P0206,AAAI-2016-A000749,Gerard Melo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Gerard Melo, and there is no additional information to infer the country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0206.txt
AAAI-2016-P0208,AAAI-2016-A000755,Babak Saleh,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Rutgers University, New Jersey, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0208.txt
AAAI-2016-P0208,AAAI-2016-A000756,Ahmed Elgammal,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Rutgers University, New Jersey, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0208.txt
AAAI-2016-P0208,AAAI-2016-A000757,Jacob Feldman,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Rutgers University, New Jersey, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0208.txt
AAAI-2016-P0208,AAAI-2016-A000758,Ali Farhadi,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Allen Institute for AI and University of Washington, Washington, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0208.txt
AAAI-2016-P0211,AAAI-2016-A000766,Jimmy Ren,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with The University of Hong Kong (institution 2).,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0211,AAAI-2016-A000767,Yongtao Hu,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with The University of Hong Kong (institution 2).,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0211,AAAI-2016-A000768,Yu-Wing Tai,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with SenseTime Group Limited (institution 1), which is based in Hong Kong.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0211,AAAI-2016-A000769,Chuan Wang,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with The University of Hong Kong (institution 2).,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0211,AAAI-2016-A000770,Li Xu,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with SenseTime Group Limited (institution 1), which is based in Hong Kong.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0211,AAAI-2016-A000771,Wenxiu Sun,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with SenseTime Group Limited (institution 1), which is based in Hong Kong.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0211,AAAI-2016-A000772,Qiong Yan,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with SenseTime Group Limited (institution 1), which is based in Hong Kong.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0211.txt
AAAI-2016-P0213,AAAI-2016-A000781,Dimitris Metaxas,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current institution as UNKNOWN and the current country as UNKNOWN for Dimitris Metaxas.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0213.txt
AAAI-2016-P0214,AAAI-2016-A000786,Alexander Hauptmann,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the current institution as 'Language Technologies Institute, Carnegie Mellon University' but does not provide any explicit information about the current country. The country is not mentioned in the text.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0214.txt
AAAI-2016-P0217,AAAI-2016-A000794,Alexandre Fréchette,Dept. of Computer Science,UNKNOWN,Canada,high,"Affiliation: Univ. of British Columbia, Canada",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0217.txt
AAAI-2016-P0217,AAAI-2016-A000795,Lars Kotthoff,Dept. of Computer Science,UNKNOWN,Canada,high,"Affiliation: Univ. of British Columbia, Canada",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0217.txt
AAAI-2016-P0217,AAAI-2016-A000796,Tomasz Michalak,Dept. of Computer Science,UNKNOWN,United Kingdom | Poland,high,"Affiliations: Univ. of Oxford, UK and Univ. of Warsaw, Poland",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0217.txt
AAAI-2016-P0217,AAAI-2016-A000797,Talal Rahwan,Dept. of Computer Science,UNKNOWN,United Arab Emirates,high,"Affiliation: Masdar Inst. of Science and Technology, Abu Dhabi, United Arab Emirates",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0217.txt
AAAI-2016-P0217,AAAI-2016-A000798,Holger Hoos,Dept. of Computer Science,UNKNOWN,Canada,high,"Affiliation: Univ. of British Columbia, Canada",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0217.txt
AAAI-2016-P0217,AAAI-2016-A000799,Kevin Leyton-Brown,Dept. of Computer Science,UNKNOWN,Canada,high,"Affiliation: Univ. of British Columbia, Canada",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0217.txt
AAAI-2016-P0221,AAAI-2016-A000811,Fan Zhu,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The affiliation 'New York University Abu Dhabi' and 'Abu Dhabi, UAE' are explicitly mentioned in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0221.txt
AAAI-2016-P0221,AAAI-2016-A000812,Jin Xie,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The affiliation 'New York University Abu Dhabi' and 'Abu Dhabi, UAE' are explicitly mentioned in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0221.txt
AAAI-2016-P0221,AAAI-2016-A000813,Yi Fang,UNKNOWN,UNKNOWN,United Arab Emirates,high,"The affiliation 'New York University Abu Dhabi' and 'Abu Dhabi, UAE' are explicitly mentioned in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0221.txt
AAAI-2016-P0233,AAAI-2016-A000862,Chunyu Wang,"Nat’l Eng. Lab. for Video Technology, Cooperative Medianet Innovation Center",UNKNOWN,China,high,"Affiliation includes 'Key Lab. of Machine Perception (MoE), Sch’l of EECS, Peking University, Beijing, China'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0233.txt
AAAI-2016-P0233,AAAI-2016-A000864,Yizhou Wang,"Nat’l Eng. Lab. for Video Technology, Cooperative Medianet Innovation Center",UNKNOWN,China,high,"Affiliation includes 'Key Lab. of Machine Perception (MoE), Sch’l of EECS, Peking University, Beijing, 100871, China'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0233.txt
AAAI-2016-P0233,AAAI-2016-A000865,Alan Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0233.txt
AAAI-2016-P0235,AAAI-2016-A000868,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,United States,high,"Email address 'm.elhoseiny@cs.rutgers.edu' indicates affiliation with Rutgers University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0235.txt
AAAI-2016-P0235,AAAI-2016-A000869,Jingen Liu,UNKNOWN,UNKNOWN,United States,high,"Email address '{jingen.liu...}@sri.com' indicates affiliation with SRI International, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0235.txt
AAAI-2016-P0235,AAAI-2016-A000870,Hui Cheng,UNKNOWN,UNKNOWN,United States,high,"Email address '{hui.cheng...}@sri.com' indicates affiliation with SRI International, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0235.txt
AAAI-2016-P0235,AAAI-2016-A000871,Harpreet Sawhney,UNKNOWN,UNKNOWN,United States,high,"Email address '{harpreet.sawhney...}@sri.com' indicates affiliation with SRI International, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0235.txt
AAAI-2016-P0235,AAAI-2016-A000872,Ahmed Elgammal,UNKNOWN,UNKNOWN,United States,high,"Email address 'elgammal@cs.rutgers.edu' indicates affiliation with Rutgers University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0235.txt
AAAI-2016-P0236,AAAI-2016-A000876,Stan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the current_institution as 'UNKNOWN' and does not provide any other information about Stan Li's affiliation or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0236.txt
AAAI-2016-P0241,AAAI-2016-A000888,Krishnendu Chatterjee,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria' and the location 'Klosterneuburg, Austria' are explicitly mentioned in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0241.txt
AAAI-2016-P0241,AAAI-2016-A000889,Martin Chmelík,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria' and the location 'Klosterneuburg, Austria' are explicitly mentioned in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0241.txt
AAAI-2016-P0241,AAAI-2016-A000890,Jessica Davies,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'IST Austria' and the location 'Klosterneuburg, Austria' are explicitly mentioned in the text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0241.txt
AAAI-2016-P0248,AAAI-2016-A000911,Éric Grégoire,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Éric Grégoire.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0248.txt
AAAI-2016-P0252,AAAI-2016-A000919,Diego de Uña,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0252.txt
AAAI-2016-P0252,AAAI-2016-A000922,Peter Stuckey,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0252.txt
AAAI-2016-P0253,AAAI-2016-A000923,Jimmy Lee,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation listed as 'Department of Computer Science and Engineering The Chinese University of Hong Kong, Shatin, N.T., Hong Kong'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0253.txt
AAAI-2016-P0254,AAAI-2016-A000926,Robert Holte,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Robert Holte's affiliation as the University of Alberta in Edmonton, Canada.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0254.txt
AAAI-2016-P0254,AAAI-2016-A000927,Ariel Felner,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists Ariel Felner's affiliation as Ben-Gurion University in Be’er-Sheva, Israel.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0254.txt
