paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2024-P0511,CVPR-2024-A002813,Di Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0511.txt
CVPR-2024-P0511,CVPR-2024-A002814,Zhongyuan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0511.txt
CVPR-2024-P0514,CVPR-2024-A002831,Xiaohao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution is UNKNOWN and no other information about the country is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0514.txt
CVPR-2024-P0526,CVPR-2024-A002895,Lizhi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about their affiliation or country is provided in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0526.txt
CVPR-2024-P0526,CVPR-2024-A002896,Hua Huang,UNKNOWN,UNKNOWN,China | Beijing Normal University,medium,"The author is affiliated with Beijing Normal University, which is located in China. However, the country is not explicitly mentioned in the text.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0526.txt
CVPR-2024-P0527,CVPR-2024-A002897,Xiaofeng Cong,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Southeast University, but the current_country is marked as UNKNOWN. No explicit country information is provided in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0527.txt
CVPR-2024-P0527,CVPR-2024-A002898,Jie Gui,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Southeast University, but the current_country is marked as UNKNOWN. No explicit country information is provided in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0527.txt
CVPR-2024-P0527,CVPR-2024-A002900,Junming Hou,Southeast University,UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as Southeast University, but the current_country is marked as UNKNOWN. No explicit country information is provided in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0527.txt
CVPR-2024-P0528,CVPR-2024-A002902,Jiezhang Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0528.txt
CVPR-2024-P0528,CVPR-2024-A002907,Luc Van Gool,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0528.txt
CVPR-2024-P0534,CVPR-2024-A002937,Lingmin Ran,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002938,Xiaodong Cun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002939,Jia-Wei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002940,Rui Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002941,Song Zijie,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with Fudan University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002942,Xintao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002943,Jussi Keppo,UNKNOWN,UNKNOWN,Finland,high,The name 'Jussi Keppo' is commonly associated with Finland.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0534,CVPR-2024-A002944,Mike Zheng Shou,UNKNOWN,UNKNOWN,United States,high,The name 'Mike Zheng Shou' is commonly associated with the United States.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0534.txt
CVPR-2024-P0537,CVPR-2024-A002956,Arnab Mondal,UNKNOWN,UNKNOWN,Canada | United States,medium,"Affiliation 'Mila & Apple' is mentioned. Mila is based in Canada, and Apple is a multinational company with operations in many countries, including the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0537.txt
CVPR-2024-P0537,CVPR-2024-A002957,Stefano Alletto,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Apple' is mentioned, and Apple is a multinational company with significant operations in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0537.txt
CVPR-2024-P0537,CVPR-2024-A002958,Denis Tome,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Apple' is mentioned, and Apple is a multinational company with significant operations in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0537.txt
CVPR-2024-P0538,CVPR-2024-A002960,Chenshu Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Chenshu Xu's current institution or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0538.txt
CVPR-2024-P0538,CVPR-2024-A002961,Yifei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Yifei Yang's current institution or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0538.txt
CVPR-2024-P0538,CVPR-2024-A002963,Shengfeng He,UNKNOWN,UNKNOWN,China,medium,"The paper mentions that Shengfeng He is affiliated with South China Normal University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0538.txt
CVPR-2024-P0544,CVPR-2024-A002992,Seungwoo Yoo,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as KAIST, which is located in South Korea.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0544.txt
CVPR-2024-P0544,CVPR-2024-A002993,Kunho Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as KAIST, which is located in South Korea.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0544.txt
CVPR-2024-P0553,CVPR-2024-A003034,Sai Saketh Rambhatla,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Sai Saketh Rambhatla.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0553.txt
CVPR-2024-P0553,CVPR-2024-A003035,Rohit Girdhar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Rohit Girdhar.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0553.txt
CVPR-2024-P0553,CVPR-2024-A003036,Ishan Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided for Ishan Misra.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0553.txt
CVPR-2024-P0555,CVPR-2024-A003044,Yuhao Cheng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003045,Zhuo Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003046,Xingyu Ren,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003047,Wenhan Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003048,Zhengqin Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003049,Di Xu,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Huawei Cloud Computing Technologies Co., Ltd. Huawei is a Chinese company, but the country is not explicitly stated in the text.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003050,Changpeng Yang,UNKNOWN,UNKNOWN,China,medium,"Affiliation: Huawei Cloud Computing Technologies Co., Ltd. Huawei is a Chinese company, but the country is not explicitly stated in the text.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0555,CVPR-2024-A003051,Yichao Yan,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai Jiao Tong University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0555.txt
CVPR-2024-P0556,CVPR-2024-A003055,Anurag Arnab,Google Research,UNKNOWN,UNKNOWN,low,No specific country information is provided for the author's affiliation with Google Research.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0556.txt
CVPR-2024-P0558,CVPR-2024-A003060,Zixiang Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0558.txt
CVPR-2024-P0558,CVPR-2024-A003061,Yu Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0558.txt
CVPR-2024-P0558,CVPR-2024-A003062,Baoyuan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0558.txt
CVPR-2024-P0559,CVPR-2024-A003067,Zhiyong Wu,UNKNOWN,UNKNOWN,China | The Chinese University of Hong Kong,medium,"Affiliation includes 'The Chinese University of Hong Kong' in the first-page text, but 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' in the author list.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0559.txt
CVPR-2024-P0559,CVPR-2024-A003069,Minglei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in both the first-page text and the author list.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0559.txt
CVPR-2024-P0559,CVPR-2024-A003070,Zhiyi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in both the first-page text and the author list.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0559.txt
CVPR-2024-P0564,CVPR-2024-A003091,Abdelmouttaleb Dakri,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'Université Grenoble Alpes, Inria, CNRS, Grenoble INP, LJK, France' in the first-page text.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0564.txt
CVPR-2024-P0564,CVPR-2024-A003092,Shivam Chandhok,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0564.txt
CVPR-2024-P0564,CVPR-2024-A003093,Jürgen Machann,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'IDM, Helmholtz Center Munich at the University of Tübingen' in the first-page text.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0564.txt
CVPR-2024-P0564,CVPR-2024-A003094,Andreas Fritsche,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'IDM, Helmholtz Center Munich at the University of Tübingen' in the first-page text.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0564.txt
CVPR-2024-P0565,CVPR-2024-A003103,Di Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' in the author list and not mentioned in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0565.txt
CVPR-2024-P0566,CVPR-2024-A003106,Lianyu Pang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0566.txt
CVPR-2024-P0567,CVPR-2024-A003112,Manuel Brack,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0567.txt
CVPR-2024-P0567,CVPR-2024-A003113,Felix Friedrich,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0567.txt
CVPR-2024-P0567,CVPR-2024-A003114,Katharia Kornmeier,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0567.txt
CVPR-2024-P0567,CVPR-2024-A003115,Linoy Tsaban,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0567.txt
CVPR-2024-P0567,CVPR-2024-A003118,Apolinario Passos,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0567.txt
CVPR-2024-P0568,CVPR-2024-A003119,Siddhant Jain,Google Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond their current institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0568.txt
CVPR-2024-P0568,CVPR-2024-A003121,Eric Tabellion,Google Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond their current institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0568.txt
CVPR-2024-P0568,CVPR-2024-A003122,Aleksander Ho?ynski,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond their current institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0568.txt
CVPR-2024-P0568,CVPR-2024-A003123,Ben Poole,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond their current institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0568.txt
CVPR-2024-P0568,CVPR-2024-A003124,Janne Kontkanen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond their current institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0568.txt
CVPR-2024-P0569,CVPR-2024-A003125,Tianshui Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0569.txt
CVPR-2024-P0569,CVPR-2024-A003126,Jianman Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0569.txt
CVPR-2024-P0569,CVPR-2024-A003127,Zhijing Yang,UNKNOWN,UNKNOWN,China,high,"The text explicitly states that Zhijing Yang is affiliated with Guangdong University of Technology, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0569.txt
CVPR-2024-P0569,CVPR-2024-A003128,Chunmei Qing,UNKNOWN,UNKNOWN,China,high,"The text explicitly states that Chunmei Qing is affiliated with South China University of Technology, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0569.txt
CVPR-2024-P0569,CVPR-2024-A003129,Liang Lin,UNKNOWN,UNKNOWN,China,high,"The text explicitly states that Liang Lin is affiliated with Sun Yat-Sen University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0569.txt
CVPR-2024-P0572,CVPR-2024-A003142,Kaichun Mo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0572.txt
CVPR-2024-P0572,CVPR-2024-A003146,Lin Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0572.txt
CVPR-2024-P0573,CVPR-2024-A003148,Deqing Sun,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Google Research', but no country is specified for this institution in the provided text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0573.txt
CVPR-2024-P0573,CVPR-2024-A003150,Varun Jampani,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Stability AI', but no country is specified for this institution in the provided text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0573.txt
CVPR-2024-P0576,CVPR-2024-A003163,Yining Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation: UNKNOWN, and no other information is provided to infer the country.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0576.txt
CVPR-2024-P0577,CVPR-2024-A003168,Songwei Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Songwei Ge in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0577.txt
CVPR-2024-P0577,CVPR-2024-A003172,Jia-Bin Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jia-Bin Huang in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0577.txt
CVPR-2024-P0579,CVPR-2024-A003182,Hanwang Zhang,Nanyang Technological University | Skywork AI,UNKNOWN,Singapore,medium,Affiliation lists 'Nanyang Technological University' (Singapore) and 'Skywork AI' (country not specified).,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0579.txt
CVPR-2024-P0580,CVPR-2024-A003186,Yujun Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0580.txt
CVPR-2024-P0580,CVPR-2024-A003189,Deli Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0580.txt
CVPR-2024-P0586,CVPR-2024-A003217,Changki Sung,"School of Electrical Engineering, KI-Robotics",UNKNOWN,South Korea,high,Affiliation explicitly states 'Republic of Korea' in the first-page text.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0586.txt
CVPR-2024-P0586,CVPR-2024-A003220,Wooju Lee,"School of Electrical Engineering, KI-Robotics",UNKNOWN,South Korea,high,Affiliation explicitly states 'Republic of Korea' in the first-page text.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0586.txt
CVPR-2024-P0586,CVPR-2024-A003221,Hyungtae Lim,"School of Electrical Engineering, KI-Robotics",UNKNOWN,South Korea,high,Affiliation explicitly states 'Republic of Korea' in the first-page text.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0586.txt
CVPR-2024-P0586,CVPR-2024-A003222,Hyun Myung,"School of Electrical Engineering, KI-Robotics",UNKNOWN,South Korea,high,Affiliation explicitly states 'Republic of Korea' in the first-page text.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0586.txt
CVPR-2024-P0593,CVPR-2024-A003254,Tianyu Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Tech, which is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0593.txt
CVPR-2024-P0593,CVPR-2024-A003255,Calvin Qiao,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with UBC (University of British Columbia), which is located in Canada.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0593.txt
CVPR-2024-P0593,CVPR-2024-A003256,Guanqiao Ren,UNKNOWN,UNKNOWN,China,high,"Affiliated with BUAA (Beijing University of Aeronautics and Astronautics), which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0593.txt
CVPR-2024-P0593,CVPR-2024-A003257,KangKang Yin,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with SFU (Simon Fraser University), which is located in Canada.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0593.txt
CVPR-2024-P0593,CVPR-2024-A003258,Sehoon Ha,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Tech, which is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0593.txt
CVPR-2024-P0594,CVPR-2024-A003260,Chengyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0594.txt
CVPR-2024-P0594,CVPR-2024-A003263,Jun Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0594.txt
CVPR-2024-P0596,CVPR-2024-A003272,Biao Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0596.txt
CVPR-2024-P0596,CVPR-2024-A003273,Yutong Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0596.txt
CVPR-2024-P0596,CVPR-2024-A003274,Xi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0596.txt
CVPR-2024-P0596,CVPR-2024-A003275,Yuqian Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0596.txt
CVPR-2024-P0596,CVPR-2024-A003276,Yu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for this author in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0596.txt
CVPR-2024-P0596,CVPR-2024-A003277,Donglin Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Machine Intelligence Lab (MiLAB), AI Division, School of Engineering, Westlake University' as an affiliation, and the author's current_country is listed as China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0596.txt
CVPR-2024-P0597,CVPR-2024-A003278,Xiaoyan Cong,"CAIR, HKISI-CAS HKUST Zhejiang University Huawei Noah’s Ark Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0597.txt
CVPR-2024-P0597,CVPR-2024-A003279,Yue Wu,"CAIR, HKISI-CAS HKUST Zhejiang University Huawei Noah’s Ark Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0597.txt
CVPR-2024-P0597,CVPR-2024-A003280,Qifeng Chen,"CAIR, HKISI-CAS HKUST Zhejiang University Huawei Noah’s Ark Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0597.txt
CVPR-2024-P0597,CVPR-2024-A003281,Chenyang Lei,"CAIR, HKISI-CAS HKUST Zhejiang University Huawei Noah’s Ark Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0597.txt
CVPR-2024-P0598,CVPR-2024-A003282,Nikita Drobyshev,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0598.txt
CVPR-2024-P0598,CVPR-2024-A003283,Antoni Bigata Casademunt,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0598.txt
CVPR-2024-P0598,CVPR-2024-A003284,Konstantinos Vougioukas,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0598.txt
CVPR-2024-P0598,CVPR-2024-A003285,Zoe Landgraf,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0598.txt
CVPR-2024-P0598,CVPR-2024-A003286,Stavros Petridis,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0598.txt
CVPR-2024-P0598,CVPR-2024-A003287,Maja Pantic,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Imperial College London' is located in the United Kingdom.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0598.txt
CVPR-2024-P0600,CVPR-2024-A003296,Sam Tsai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003297,Lukas Höllein,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003298,Bichen Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003299,Jialiang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003300,Chih-Yao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003301,Kunpeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003302,Xiaofang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003304,Zijian He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003305,Peizhao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003307,Peter Vajda,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
CVPR-2024-P0600,CVPR-2024-A003308,Ji Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0600.txt
