paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2022-P0372,ICML-2022-A001626,Chao Qin,Equal contribution Deepmind Columbia University.,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Chao Qin.,no,data/raw/icml/2022/first_pages/ICML-2022-P0372.txt
ICML-2022-P0373,ICML-2022-A001627,Zhongkai Hao,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0373.txt
ICML-2022-P0373,ICML-2022-A001628,Chengyang Ying,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0373.txt
ICML-2022-P0373,ICML-2022-A001629,Yinpeng Dong,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0373.txt
ICML-2022-P0373,ICML-2022-A001630,Hang Su,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0373.txt
ICML-2022-P0373,ICML-2022-A001631,Jian Song,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0373.txt
ICML-2022-P0373,ICML-2022-A001632,Jun Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0373.txt
ICML-2022-P0374,ICML-2022-A001633,Kais Hariz,UNKNOWN,UNKNOWN,France | Tunisia,high,"Affiliations mention Aix Marseille University, CNRS, LIS, Marseille, France and LAMSIN, National Engineering School of Tunis, University of Tunis El Manar, Tunis, Tunisia.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0374.txt
ICML-2022-P0374,ICML-2022-A001634,Hachem Kadri,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Aix Marseille University, CNRS, LIS, Marseille, France.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0374.txt
ICML-2022-P0374,ICML-2022-A001635,Stephane Ayache,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Aix Marseille University, CNRS, LIS, Marseille, France.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0374.txt
ICML-2022-P0374,ICML-2022-A001636,Maher Moakher,UNKNOWN,UNKNOWN,Tunisia,high,"Affiliation mentions LAMSIN, National Engineering School of Tunis, University of Tunis El Manar, Tunis, Tunisia.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0374.txt
ICML-2022-P0374,ICML-2022-A001637,Thierry Artieres,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Ecole Centrale de Marseille, Marseille, France.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0374.txt
ICML-2022-P0375,ICML-2022-A001639,Dung Daniel T Ngo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Dung Daniel T Ngo's country or institution beyond the label '2' which corresponds to 'Computer Science Department, University of Minnesota, Minneapolis, USA' for another author.",no,data/raw/icml/2022/first_pages/ICML-2022-P0375.txt
ICML-2022-P0375,ICML-2022-A001640,Logan Stapleton,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Logan Stapleton's country or institution beyond the label '2' which corresponds to 'Computer Science Department, University of Minnesota, Minneapolis, USA' for another author.",no,data/raw/icml/2022/first_pages/ICML-2022-P0375.txt
ICML-2022-P0376,ICML-2022-A001645,Tomoko Matsui,Department of,UNKNOWN,Japan,medium,"The first-page text lists 'Department of Statistical Modeling, the Institute of Statistical Mathematics, Tokyo, Japan' as the affiliation for Tomoko Matsui, which implies the country is Japan.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0376.txt
ICML-2022-P0377,ICML-2022-A001646,Curtis Hawthorne,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001647,Andrew Jaegle,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001648,Cătălina Cangea,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001649,Sebastian Borgeaud,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001650,Charlie Nash,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001651,Mateusz Malinowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001652,Sander Dieleman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001653,Oriol Vinyals,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001654,Matthew Botvinick,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001656,Hannah Sheahan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001658,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001659,Joao Carreira,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0377,ICML-2022-A001660,Jesse Engel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0377.txt
ICML-2022-P0379,ICML-2022-A001664,Yixuan He,Department of Statistics,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Statistics, University of Oxford, Oxford, United Kingdom'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0379.txt
ICML-2022-P0379,ICML-2022-A001665,Quan Gan,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Amazon Web Services AI Shanghai Lablet, Shanghai, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0379.txt
ICML-2022-P0379,ICML-2022-A001666,David Wipf,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Amazon Web Services AI Shanghai Lablet, Shanghai, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0379.txt
ICML-2022-P0379,ICML-2022-A001667,Gesine D Reinert,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Statistics, University of Oxford, Oxford, United Kingdom' and 'The Alan Turing Institute, London, United Kingdom'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0379.txt
ICML-2022-P0379,ICML-2022-A001669,Mihai Cucuringu,Department of Statistics,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Statistics, University of Oxford, Oxford, United Kingdom' and 'The Alan Turing Institute, London, United Kingdom'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0379.txt
ICML-2022-P0380,ICML-2022-A001670,Bobby He,UNKNOWN,UNKNOWN,United Kingdom | United States,medium,"Bobby He is affiliated with the University of Oxford (United Kingdom) and has a correspondence email from stats.ox.ac.uk. However, the paper is published at the International Conference on Machine Learning in Baltimore, Maryland, USA, which may imply a connection to the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0380.txt
ICML-2022-P0381,ICML-2022-A001672,Zheng He,"Intelligent Computing and Machine Learning Lab, School",UNKNOWN,China,high,"Affiliation 'School of ASEE, Beihang University, Beijing, China' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0381.txt
ICML-2022-P0381,ICML-2022-A001674,Quanzhi Zhu,"Intelligent Computing and Machine Learning Lab, School",UNKNOWN,China,high,"Affiliation 'School of ASEE, Beihang University, Beijing, China' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0381.txt
ICML-2022-P0381,ICML-2022-A001675,Zengchang Qin,"Intelligent Computing and Machine Learning Lab, School",UNKNOWN,China,high,"Affiliation 'School of ASEE, Beihang University, Beijing, China' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0381.txt
ICML-2022-P0382,ICML-2022-A001676,Jiahao He,Department of Industrial Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'The Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0382.txt
ICML-2022-P0382,ICML-2022-A001677,Jiheng Zhang,Department of Industrial Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'The Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0382.txt
ICML-2022-P0382,ICML-2022-A001678,Rachel Q. Zhang,Department of Industrial Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as 'The Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0382.txt
ICML-2022-P0383,ICML-2022-A001679,Yun He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001680,Steven Zheng,UNKNOWN,UNKNOWN,United States,high,The correspondence email addresses and the institution 'Google Research' are associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001681,Yi Tay,Google Research,UNKNOWN,United States,high,The correspondence email addresses and the institution 'Google Research' are associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001682,Jai Gupta,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001683,Yu Du,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001684,Vamsi Aribandi,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001685,Zhe Zhao,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001686,Yaguang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001688,Donald Metzler,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001689,Heng-Tze Cheng,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0383,ICML-2022-A001690,Ed H. Chi,Google Research,UNKNOWN,United States,high,The institution 'Google Research' is associated with the United States.,yes,data/raw/icml/2022/first_pages/ICML-2022-P0383.txt
ICML-2022-P0384,ICML-2022-A001691,Michael A. Hedderich,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0384.txt
ICML-2022-P0384,ICML-2022-A001692,Jonas Fischer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0384.txt
ICML-2022-P0387,ICML-2022-A001709,Umut Simsekli,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Umut Simsekli's affiliation or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P0387.txt
ICML-2022-P0387,ICML-2022-A001711,Michael Mahoney,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Michael Mahoney's affiliation or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P0387.txt
ICML-2022-P0388,ICML-2022-A001713,Janet Pierrehumbert,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided for Janet Pierrehumbert in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0388.txt
ICML-2022-P0388,ICML-2022-A001714,Hinrich Schütze,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution is provided for Hinrich Schütze in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0388.txt
ICML-2022-P0389,ICML-2022-A001715,Samuel I Holt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Samuel I Holt in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0389.txt
ICML-2022-P0390,ICML-2022-A001719,Branislav Kveton,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Branislav Kveton in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0390.txt
ICML-2022-P0390,ICML-2022-A001720,Sumeet Katariya,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Sumeet Katariya in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0390.txt
ICML-2022-P0390,ICML-2022-A001721,Manzil Zaheer,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Manzil Zaheer in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0390.txt
ICML-2022-P0390,ICML-2022-A001722,Mohammad Ghavamzadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Mohammad Ghavamzadeh in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0390.txt
ICML-2022-P0391,ICML-2022-A001723,Robert Hönig,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly states that Robert Hönig is affiliated with the Department of Computer Science, ETH Zurich, Zurich, Switzerland.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0391.txt
ICML-2022-P0391,ICML-2022-A001724,Yiren Zhao,Department of Computer Science and Technology,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Yiren Zhao is affiliated with the Department of Computer Science and Technology, University of Cambridge, Cambridge, United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0391.txt
ICML-2022-P0391,ICML-2022-A001725,Robert Mullins,Department of Computer Science and Technology,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Robert Mullins is affiliated with the Department of Computer Science and Technology, University of Cambridge, Cambridge, United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0391.txt
ICML-2022-P0392,ICML-2022-A001726,Emiel Hoogeboom,"Equal contribution UvA-Bosch Delta Lab, University of",UNKNOWN,Netherlands,high,"The first-page text explicitly lists 'UvA-Bosch Delta Lab, University of Amsterdam, Netherlands' as the affiliation for Emiel Hoogeboom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0392.txt
ICML-2022-P0392,ICML-2022-A001727,Vı́ctor Garcia Satorras,"Equal contribution UvA-Bosch Delta Lab, University of",UNKNOWN,Netherlands,high,"The first-page text explicitly lists 'UvA-Bosch Delta Lab, University of Amsterdam, Netherlands' as the affiliation for Víctor Garcia Satorras.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0392.txt
ICML-2022-P0392,ICML-2022-A001728,Clément Vignac,"Equal contribution UvA-Bosch Delta Lab, University of",UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'EPFL, Lausanne, Switzerland' as the affiliation for Clément Vignac.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0392.txt
ICML-2022-P0392,ICML-2022-A001729,Max Welling,"Equal contribution UvA-Bosch Delta Lab, University of",UNKNOWN,Netherlands,high,"The first-page text explicitly lists 'UvA-Bosch Delta Lab, University of Amsterdam, Netherlands' as the affiliation for Max Welling.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0392.txt
ICML-2022-P0394,ICML-2022-A001736,Wenzheng Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0394.txt
ICML-2022-P0394,ICML-2022-A001737,Qianqian Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'Key Laboratory of Intelligent Information Processing, Institute of Computing Technology, CAS, Beijing, China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0394.txt
ICML-2022-P0394,ICML-2022-A001741,Qingming Huang,UNKNOWN,UNKNOWN,China,medium,"Affiliation listed as 'Key Laboratory of Big Data Mining and Knowledge Management, Chinese Academy of Sciences, Beijing, China' and 'Artificial Intelligence Research Center, Peng Cheng Laboratory, Shenzhen, China'. However, the country is not explicitly stated for all affiliations.",no,data/raw/icml/2022/first_pages/ICML-2022-P0394.txt
ICML-2022-P0396,ICML-2022-A001747,Robert Verkuil,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Robert Verkuil's country or institution is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0396,ICML-2022-A001748,Jason Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Jason Liu's country or institution is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0396,ICML-2022-A001749,Zeming Lin,UNKNOWN,UNKNOWN,China | United States,medium,"Zeming Lin is affiliated with Facebook AI Research (based in the United States) and New York University (based in the United States). However, the text also mentions that Zeming Lin is affiliated with New York University, which is in the United States. There is no explicit mention of China in the text, but the name Zeming Lin may be associated with China in some contexts. This is speculative and not directly supported by the text.",no,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0396,ICML-2022-A001750,Brian Hie,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Brian Hie's country or institution is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0396,ICML-2022-A001751,Tom Sercu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Tom Sercu's country or institution is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0396,ICML-2022-A001752,Adam Lerer,UNKNOWN,UNKNOWN,United States,high,"Adam Lerer is affiliated with Facebook AI Research, which is based in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0396,ICML-2022-A001753,Alexander Rives,UNKNOWN,UNKNOWN,United States,high,"Alexander Rives is affiliated with Facebook AI Research, which is based in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0396.txt
ICML-2022-P0397,ICML-2022-A001755,Yu Chen,Department of Mathematical Sciences,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Department of Mathematical Sciences, Tsinghua University, Beijing, China', but the country is not explicitly mentioned in the text for this author. However, since Tsinghua University is located in China, it could be inferred, but the rule requires explicit evidence.",no,data/raw/icml/2022/first_pages/ICML-2022-P0397.txt
ICML-2022-P0400,ICML-2022-A001763,Hao Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0400.txt
ICML-2022-P0400,ICML-2022-A001764,Yiqin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P0400.txt
ICML-2022-P0400,ICML-2022-A001766,Chongjie Zhang,Institute of Interdisciplinary Information,UNKNOWN,UNKNOWN,low,"The first-page text mentions that Chongjie Zhang is affiliated with the Institute of Interdisciplinary Information, but no country is specified.",no,data/raw/icml/2022/first_pages/ICML-2022-P0400.txt
ICML-2022-P0401,ICML-2022-A001767,Weizhe Hua,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation mentions 'Cornell University' and 'Google Research, Brain Team' — Cornell University is in the United States, and the author's name may imply Chinese origin, but this is not definitive.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0401.txt
ICML-2022-P0401,ICML-2022-A001768,Zihang Dai,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Google Research, Brain Team' — Google Research is based in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0401.txt
ICML-2022-P0401,ICML-2022-A001769,Hanxiao Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Google Research, Brain Team' — Google Research is based in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0401.txt
ICML-2022-P0401,ICML-2022-A001770,Quoc Le,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Google Research, Brain Team' — Google Research is based in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0401.txt
ICML-2022-P0402,ICML-2022-A001773,Deepak Pathak,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Deepak Pathak, other than the note that the current_institution is UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P0402.txt
ICML-2022-P0402,ICML-2022-A001774,Igor Mordatch,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Igor Mordatch, other than the note that the current_institution is UNKNOWN.",no,data/raw/icml/2022/first_pages/ICML-2022-P0402.txt
ICML-2022-P0403,ICML-2022-A001775,Zhichun Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, Pittsburgh PA, USA",yes,data/raw/icml/2022/first_pages/ICML-2022-P0403.txt
ICML-2022-P0403,ICML-2022-A001776,Rudrasis Chakraborty,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Butlr Inc., Burlingame CA, USA",yes,data/raw/icml/2022/first_pages/ICML-2022-P0403.txt
ICML-2022-P0404,ICML-2022-A001778,Jiatai Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0404.txt
ICML-2022-P0404,ICML-2022-A001779,Yan Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0404.txt
ICML-2022-P0404,ICML-2022-A001780,Longbo Huang,Institute for Interdisciplinary Information,UNKNOWN,China,high,"The text explicitly mentions that Longbo Huang is affiliated with Tsinghua University, Beijing, China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0404.txt
ICML-2022-P0407,ICML-2022-A001791,Biwei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0407.txt
ICML-2022-P0407,ICML-2022-A001792,Chaochao Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0407.txt
ICML-2022-P0407,ICML-2022-A001794,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0407.txt
ICML-2022-P0408,ICML-2022-A001799,Xingang Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country associated with Xingang Peng.,no,data/raw/icml/2022/first_pages/ICML-2022-P0408.txt
ICML-2022-P0409,ICML-2022-A001806,Hu Xianghong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and the current country is listed as UNKNOWN. There is no additional information in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P0409.txt
ICML-2022-P0410,ICML-2022-A001811,Ying Sun,School of Electrical Engineering and,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'School of Electrical Engineering and' as the current institution for Ying Sun, but the country is not explicitly mentioned. The text is incomplete, making it impossible to determine the country with confidence.",no,data/raw/icml/2022/first_pages/ICML-2022-P0410.txt
ICML-2022-P0412,ICML-2022-A001819,Fei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Fei Huang in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0412.txt
ICML-2022-P0412,ICML-2022-A001820,Tianhua Tao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Tianhua Tao in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0412.txt
ICML-2022-P0412,ICML-2022-A001821,Hao Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Hao Zhou in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0412.txt
ICML-2022-P0414,ICML-2022-A001829,Hao Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Hao Zhou in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0414.txt
ICML-2022-P0414,ICML-2022-A001830,Yang Liu,"Institute for Artificial Intelligence, State Key Lab of Intelligent",UNKNOWN,China,high,"The first-page text explicitly states 'Institute for Artificial Intelligence, State Key Lab of Intelligent Technology and Systems, Beijing National Research Center for Information Science and Technology, Department of Computer Science and Technology, Tsinghua University, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0414.txt
ICML-2022-P0414,ICML-2022-A001831,Hang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Hang Li in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0414.txt
ICML-2022-P0415,ICML-2022-A001834,Laura Cantini,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/icml/2022/first_pages/ICML-2022-P0415.txt
ICML-2022-P0415,ICML-2022-A001835,Gabriel Peyré,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists the author's affiliation as 'Ecole Normale Supérieure, CNRS, Université PSL, Paris, France', which confirms the country as France.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0415.txt
ICML-2022-P0417,ICML-2022-A001839,Peter C Humphreys,"with remarkable expressivity, context awareness, and general knowledge. This research is a striking demonstration",UNKNOWN,United Kingdom,high,"The first-page text explicitly states that the institution is DeepMind, London, United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0417.txt
ICML-2022-P0417,ICML-2022-A001840,David Raposo,"with remarkable expressivity, context awareness, and general knowledge. This research is a striking demonstration",UNKNOWN,United Kingdom,high,"The first-page text explicitly states that the institution is DeepMind, London, United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0417.txt
