paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P0299,NEURIPS-2019-A001185,Jose Blanchet,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Jose Blanchet's affiliation as Stanford University, California, USA.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0299.txt
NEURIPS-2019-P0300,NEURIPS-2019-A001191,Cedric Gouy-Pailler,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current_institution and 'UNKNOWN' as the current_country for Cedric Gouy-Pailler. There is no reliable evidence to infer the country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0300.txt
NEURIPS-2019-P0301,NEURIPS-2019-A001193,Sunil Thulasidasan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0301.txt
NEURIPS-2019-P0301,NEURIPS-2019-A001195,Jeff A. Bilmes,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0301.txt
NEURIPS-2019-P0303,NEURIPS-2019-A001200,Hugo Caselles-Dupré,Flowers Laboratory (ENSTA Paris & INRIA) | AI Lab (Softbank Robotics Europe),UNKNOWN,France,high,"The first-page text lists Hugo Caselles-Dupré's affiliation as Flowers Laboratory (ENSTA Paris & INRIA), which are institutions located in France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0303.txt
NEURIPS-2019-P0303,NEURIPS-2019-A001201,Michael Garcia Ortiz,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Michael Garcia Ortiz's country of affiliation.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0303.txt
NEURIPS-2019-P0304,NEURIPS-2019-A001203,Sangwoo Mo,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation is KAIST, which is located in South Korea.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0304.txt
NEURIPS-2019-P0304,NEURIPS-2019-A001204,Chiheon Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation is Kakao Brain, which is based in South Korea.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0304.txt
NEURIPS-2019-P0304,NEURIPS-2019-A001205,Sungwoong Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation is Kakao Brain, which is based in South Korea.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0304.txt
NEURIPS-2019-P0304,NEURIPS-2019-A001206,Minsu Cho,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation is POSTECH, which is located in South Korea.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0304.txt
NEURIPS-2019-P0304,NEURIPS-2019-A001207,Jinwoo Shin,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation is KAIST, which is located in South Korea.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0304.txt
NEURIPS-2019-P0306,NEURIPS-2019-A001214,Michael Wick,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Oracle Labs, Burlington, MA.' which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0306.txt
NEURIPS-2019-P0306,NEURIPS-2019-A001215,swetasudha panda,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Oracle Labs, Burlington, MA.' which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0306.txt
NEURIPS-2019-P0306,NEURIPS-2019-A001216,Jean-Baptiste Tristan,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Oracle Labs, Burlington, MA.' which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0306.txt
NEURIPS-2019-P0307,NEURIPS-2019-A001217,Liwei Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Davis, Davis, CA 95616",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0307.txt
NEURIPS-2019-P0307,NEURIPS-2019-A001218,Shuqing Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Davis, Davis, CA 95616",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0307.txt
NEURIPS-2019-P0307,NEURIPS-2019-A001219,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Los Angles, Los Angles, CA 90095",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0307.txt
NEURIPS-2019-P0307,NEURIPS-2019-A001220,James L Sharpnack,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Davis, Davis, CA 95616",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0307.txt
NEURIPS-2019-P0308,NEURIPS-2019-A001221,Joshua Allen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Joshua Allen is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0308.txt
NEURIPS-2019-P0308,NEURIPS-2019-A001222,Bolin Ding,UNKNOWN,UNKNOWN,China | United States,high,"Bolin Ding is affiliated with Microsoft and has a current affiliation with Alibaba Group, which is based in China. Microsoft is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0308.txt
NEURIPS-2019-P0308,NEURIPS-2019-A001223,Janardhan Kulkarni,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Janardhan Kulkarni is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0308.txt
NEURIPS-2019-P0308,NEURIPS-2019-A001224,Harsha Nori,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Harsha Nori is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0308.txt
NEURIPS-2019-P0308,NEURIPS-2019-A001225,Olga Ohrimenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Olga Ohrimenko is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0308.txt
NEURIPS-2019-P0308,NEURIPS-2019-A001226,Sergey Yekhanin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Sergey Yekhanin is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0308.txt
NEURIPS-2019-P0309,NEURIPS-2019-A001227,Yilun Du,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit mention of country in the first-page text, and current_country is listed as UNKNOWN in the author list.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0309.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001229,Roshan Rao,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001230,Nicholas Bhattacharya,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001231,Neil Thomas,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001232,Yan Duan,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,medium,"Affiliation 'covariant.ai' is a company based in the United States, but this is not definitive evidence for the author's country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001233,Peter Chen,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,medium,"Affiliation 'covariant.ai' is a company based in the United States, but this is not definitive evidence for the author's country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001234,John Canny,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001235,Pieter Abbeel,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0310,NEURIPS-2019-A001236,Yun Song,of research. Semi-supervised learning for proteins has emerged as an important,UNKNOWN,United States,high,Affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0310.txt
NEURIPS-2019-P0311,NEURIPS-2019-A001237,Andrei Nicolicioiu,UNKNOWN,UNKNOWN,Romania,high,"The first-page text lists 'Bitdefender, Romania' as the affiliation for Andrei Nicolicioiu.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0311.txt
NEURIPS-2019-P0311,NEURIPS-2019-A001238,Iulia Duta,UNKNOWN,UNKNOWN,Romania,high,"The first-page text lists 'Bitdefender, Romania' as the affiliation for Iulia Duta.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0311.txt
NEURIPS-2019-P0311,NEURIPS-2019-A001239,Marius Leordeanu,UNKNOWN,UNKNOWN,Romania,high,"The first-page text lists 'Bitdefender, Romania' as the affiliation for Marius Leordeanu.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0311.txt
NEURIPS-2019-P0312,NEURIPS-2019-A001240,Abraham Traore,UNKNOWN,UNKNOWN,France,high,The affiliation 'University of Rouen Normandy' is located in France.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0312.txt
NEURIPS-2019-P0312,NEURIPS-2019-A001241,Maxime Berar,UNKNOWN,UNKNOWN,France,high,The affiliation 'University of Rouen Normandy' is located in France.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0312.txt
NEURIPS-2019-P0312,NEURIPS-2019-A001242,Alain Rakotomamonjy,UNKNOWN,UNKNOWN,France,high,"The affiliations 'University of Rouen Normandy' and 'Criteo AI Lab, Criteo Paris' are both located in France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0312.txt
NEURIPS-2019-P0313,NEURIPS-2019-A001243,Sepehr Assadi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Rutgers University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0313.txt
NEURIPS-2019-P0313,NEURIPS-2019-A001244,Eric Balkanski,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0313.txt
NEURIPS-2019-P0313,NEURIPS-2019-A001245,Renato Leme,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0313.txt
NEURIPS-2019-P0316,NEURIPS-2019-A001254,Cheng Tang,Washington University.,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Amazon AI' with the location 'New York, NY, 10001', which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0316.txt
NEURIPS-2019-P0317,NEURIPS-2019-A001257,Duygu Ceylan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0317.txt
NEURIPS-2019-P0317,NEURIPS-2019-A001258,Radomir Mech,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0317.txt
NEURIPS-2019-P0317,NEURIPS-2019-A001259,Ulrich Neumann,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly mentions that the conference is held in Vancouver, Canada, and the author is listed as part of the conference.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0317.txt
NEURIPS-2019-P0318,NEURIPS-2019-A001260,Nima Hamidi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Stanford University. Stanford University is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0318.txt
NEURIPS-2019-P0318,NEURIPS-2019-A001261,Mohsen Bayati,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Graduate School of Business, Stanford University. Stanford University is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0318.txt
NEURIPS-2019-P0318,NEURIPS-2019-A001262,Kapil Gupta,UNKNOWN,UNKNOWN,United States,high,Affiliation: Airbnb. Airbnb's headquarters is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0318.txt
NEURIPS-2019-P0320,NEURIPS-2019-A001265,Kai Zheng,UNKNOWN,UNKNOWN,China,high,Email domain 'pku.edu.cn' corresponds to Peking University in China.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0320.txt
NEURIPS-2019-P0320,NEURIPS-2019-A001268,Liwei Wang,UNKNOWN,UNKNOWN,China,high,Email domain 'cis.pku.edu.cn' corresponds to Peking University in China.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0320.txt
NEURIPS-2019-P0321,NEURIPS-2019-A001269,Gregory Benton,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Gregory Benton is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0321.txt
NEURIPS-2019-P0321,NEURIPS-2019-A001270,Wesley J Maddox,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Wesley J Maddox is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0321.txt
NEURIPS-2019-P0321,NEURIPS-2019-A001271,Jayson Salkey,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Jayson Salkey is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0321.txt
NEURIPS-2019-P0321,NEURIPS-2019-A001272,Julio Albinati,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Julio Albinati is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0321.txt
NEURIPS-2019-P0322,NEURIPS-2019-A001274,Takahiro Omi,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo and RIKEN AIP, both of which are located in Japan.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0322.txt
NEURIPS-2019-P0322,NEURIPS-2019-A001275,naonori ueda,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with NTT Communication Science Laboratories and RIKEN AIP, both of which are located in Japan.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0322.txt
NEURIPS-2019-P0322,NEURIPS-2019-A001276,Kazuyuki Aihara,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with The University of Tokyo, which is located in Japan.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0322.txt
NEURIPS-2019-P0323,NEURIPS-2019-A001277,Lemeng Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0323.txt
NEURIPS-2019-P0323,NEURIPS-2019-A001278,Dilin Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0323.txt
NEURIPS-2019-P0323,NEURIPS-2019-A001279,Qiang Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0323.txt
NEURIPS-2019-P0326,NEURIPS-2019-A001292,Rajat Sen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0326.txt
NEURIPS-2019-P0326,NEURIPS-2019-A001293,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0326.txt
NEURIPS-2019-P0326,NEURIPS-2019-A001294,Inderjit S Dhillon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0326.txt
NEURIPS-2019-P0327,NEURIPS-2019-A001295,Quentin Bertrand,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Quentin Bertrand's affiliation as 'Palaiseau, 91120, France'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0327.txt
NEURIPS-2019-P0327,NEURIPS-2019-A001296,Mathurin Massias,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Mathurin Massias's affiliation as 'Palaiseau, 91120, France'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0327.txt
NEURIPS-2019-P0327,NEURIPS-2019-A001297,Alexandre Gramfort,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Alexandre Gramfort's affiliation as 'Palaiseau, 91120, France'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0327.txt
NEURIPS-2019-P0327,NEURIPS-2019-A001298,Joseph Salmon,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Joseph Salmon's affiliation as 'Montpellier, France'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0327.txt
NEURIPS-2019-P0328,NEURIPS-2019-A001299,Matthew Holland,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists the author's affiliation as 'Osaka University', which is located in Japan.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0328.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001300,Hadi Salman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001301,Jerry Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001302,Ilya Razenshteyn,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001303,Pengchuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001304,Huan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001305,Sebastien Bubeck,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0329,NEURIPS-2019-A001306,Greg Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0329.txt
NEURIPS-2019-P0330,NEURIPS-2019-A001307,Danfei Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0330.txt
NEURIPS-2019-P0330,NEURIPS-2019-A001308,Roberto Martín-Martín,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the text, and the affiliation is only listed as Stanford University, which does not indicate the author's country.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0330.txt
NEURIPS-2019-P0330,NEURIPS-2019-A001309,De-An Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0330.txt
NEURIPS-2019-P0330,NEURIPS-2019-A001310,Yuke Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University and NVIDIA Research, both of which are based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0330.txt
NEURIPS-2019-P0330,NEURIPS-2019-A001311,Silvio Savarese,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0330.txt
NEURIPS-2019-P0330,NEURIPS-2019-A001312,Li F Fei-Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0330.txt
NEURIPS-2019-P0331,NEURIPS-2019-A001315,ZHAO-XIANG ZHANG,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current_institution and current_country for this author, and there is no additional information in the text to infer the country.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0331.txt
NEURIPS-2019-P0333,NEURIPS-2019-A001320,Ching-Yi Hung,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0333.txt
NEURIPS-2019-P0333,NEURIPS-2019-A001321,Cheng-Hao Tu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0333.txt
NEURIPS-2019-P0333,NEURIPS-2019-A001322,Cheng-En Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0333.txt
NEURIPS-2019-P0333,NEURIPS-2019-A001323,Chien-Hung Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0333.txt
NEURIPS-2019-P0336,NEURIPS-2019-A001335,Miguel Vaquero,This paper builds on the current research activity that seeks to characterize the convergence properties,UNKNOWN,United States,high,"The first-page text lists 'UC San Diego' and 'San Diego, CA 9500', which are in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0336.txt
NEURIPS-2019-P0336,NEURIPS-2019-A001336,Jorge Cortes,This paper builds on the current research activity that seeks to characterize the convergence properties,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0336.txt
NEURIPS-2019-P0337,NEURIPS-2019-A001337,Yujia Jin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0337.txt
NEURIPS-2019-P0337,NEURIPS-2019-A001338,Aaron Sidford,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0337.txt
NEURIPS-2019-P0338,NEURIPS-2019-A001339,Raef Bassily,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The Ohio State University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0338.txt
NEURIPS-2019-P0338,NEURIPS-2019-A001340,Vitaly Feldman,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation: Google Research. Brain Team. No specific country is mentioned for this affiliation.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0338.txt
NEURIPS-2019-P0338,NEURIPS-2019-A001341,Kunal Talwar,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation: Google Research. Brain Team. No specific country is mentioned for this affiliation.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0338.txt
NEURIPS-2019-P0338,NEURIPS-2019-A001342,Abhradeep Guha Thakurta,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California Santa Cruz, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0338.txt
NEURIPS-2019-P0339,NEURIPS-2019-A001343,Sebastien Bubeck,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0339.txt
NEURIPS-2019-P0339,NEURIPS-2019-A001344,Qijia Jiang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0339.txt
NEURIPS-2019-P0339,NEURIPS-2019-A001345,Yin-Tat Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington and Microsoft Research, both based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0339.txt
NEURIPS-2019-P0339,NEURIPS-2019-A001346,Yuanzhi Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0339.txt
NEURIPS-2019-P0339,NEURIPS-2019-A001347,Aaron Sidford,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0339.txt
NEURIPS-2019-P0340,NEURIPS-2019-A001348,Nicolas Carion,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Facebook, Paris' and 'Lamsade, Univ. Paris Dauphine' indicate France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0340.txt
NEURIPS-2019-P0340,NEURIPS-2019-A001349,Nicolas Usunier,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Facebook, Paris' indicates France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0340.txt
NEURIPS-2019-P0340,NEURIPS-2019-A001350,Gabriel Synnaeve,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Facebook, NYC' indicates United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0340.txt
NEURIPS-2019-P0340,NEURIPS-2019-A001351,Alessandro Lazaric,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Facebook, Paris' indicates France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0340.txt
NEURIPS-2019-P0342,NEURIPS-2019-A001355,Kanthi Sarpatwar,UNKNOWN,UNKNOWN,United States,high,Email address 'sarpatwa@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0342.txt
NEURIPS-2019-P0342,NEURIPS-2019-A001356,Karthikeyan Shanmugam,UNKNOWN,UNKNOWN,United States,high,"Email address 'karthikeyan.shanmugam2@ibm.com' is associated with IBM Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0342.txt
NEURIPS-2019-P0342,NEURIPS-2019-A001357,Venkata Sitaramagiridharganesh Ganapavarapu,UNKNOWN,UNKNOWN,United States,high,"Email address 'giridhar.ganapavarapu@ibm.com' is associated with IBM Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0342.txt
NEURIPS-2019-P0342,NEURIPS-2019-A001358,Ashish Jagmohan,UNKNOWN,UNKNOWN,United States,high,Email address 'ashishja@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0342.txt
NEURIPS-2019-P0342,NEURIPS-2019-A001359,Roman Vaculin,UNKNOWN,UNKNOWN,United States,high,Email address 'vaculin@us.ibm.com' indicates the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0342.txt
