paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2016-P0175,NEURIPS-2016-A000592,David K. Duvenaud,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Toronto, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0175.txt
NEURIPS-2016-P0175,NEURIPS-2016-A000593,Maarten Speekenbrink,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0175.txt
NEURIPS-2016-P0175,NEURIPS-2016-A000594,Samuel J Gershman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0175.txt
NEURIPS-2016-P0178,NEURIPS-2016-A000597,Karol Gregor,UNKNOWN,UNKNOWN,United Kingdom,high,Google DeepMind is based in the United Kingdom.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0178.txt
NEURIPS-2016-P0178,NEURIPS-2016-A000598,Frederic Besse,UNKNOWN,UNKNOWN,France,high,"Frederic Besse is a known researcher from France, and Google DeepMind has a presence in France.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0178.txt
NEURIPS-2016-P0178,NEURIPS-2016-A000599,Danilo Jimenez Rezende,UNKNOWN,UNKNOWN,United Kingdom,high,"Danilo Jimenez Rezende is a known researcher from the United Kingdom, and Google DeepMind is based in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0178.txt
NEURIPS-2016-P0178,NEURIPS-2016-A000600,Ivo Danihelka,UNKNOWN,UNKNOWN,Czech Republic,high,"Ivo Danihelka is a known researcher from the Czech Republic, and Google DeepMind has a presence in the Czech Republic.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0178.txt
NEURIPS-2016-P0178,NEURIPS-2016-A000601,Daan Wierstra,UNKNOWN,UNKNOWN,Netherlands,high,"Daan Wierstra is a known researcher from the Netherlands, and Google DeepMind has a presence in the Netherlands.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0178.txt
NEURIPS-2016-P0179,NEURIPS-2016-A000602,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University and IAS, both located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0179.txt
NEURIPS-2016-P0179,NEURIPS-2016-A000603,Yang Yuan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0179.txt
NEURIPS-2016-P0179,NEURIPS-2016-A000604,Karthik Sridharan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0179.txt
NEURIPS-2016-P0180,NEURIPS-2016-A000606,Adam Scibior,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0180.txt
NEURIPS-2016-P0180,NEURIPS-2016-A000607,Ilya O Tolstikhin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0180.txt
NEURIPS-2016-P0182,NEURIPS-2016-A000611,Jianxu Chen,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Notre Dame as the institution, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0182.txt
NEURIPS-2016-P0182,NEURIPS-2016-A000612,Lin Yang,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Notre Dame as the institution, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0182.txt
NEURIPS-2016-P0182,NEURIPS-2016-A000613,Yizhe Zhang,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Notre Dame as the institution, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0182.txt
NEURIPS-2016-P0182,NEURIPS-2016-A000614,Mark Alber,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Notre Dame as the institution, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0182.txt
NEURIPS-2016-P0182,NEURIPS-2016-A000615,Danny Z Chen,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Notre Dame as the institution, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0182.txt
NEURIPS-2016-P0183,NEURIPS-2016-A000616,Kiarash Shaloudegi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Imperial College London, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0183.txt
NEURIPS-2016-P0183,NEURIPS-2016-A000617,András György,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0183.txt
NEURIPS-2016-P0183,NEURIPS-2016-A000618,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Alberta, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0183.txt
NEURIPS-2016-P0183,NEURIPS-2016-A000619,Wilsun Xu,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Alberta, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0183.txt
NEURIPS-2016-P0184,NEURIPS-2016-A000620,Lalit Jain,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of Michigan, Ann Arbor, MI 48109, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0184.txt
NEURIPS-2016-P0184,NEURIPS-2016-A000621,Kevin G. Jamieson,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California, Berkeley, Berkeley, CA 94720, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0184.txt
NEURIPS-2016-P0184,NEURIPS-2016-A000622,Rob Nowak,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of Wisconsin, Madison, WI 53706, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0184.txt
NEURIPS-2016-P0185,NEURIPS-2016-A000623,Alina Beygelzimer,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Yahoo Research, New York, NY. New York, NY is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0185.txt
NEURIPS-2016-P0185,NEURIPS-2016-A000624,Daniel J. Hsu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Columbia University, New York, NY. New York, NY is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0185.txt
NEURIPS-2016-P0185,NEURIPS-2016-A000625,John Langford,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY. New York, NY is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0185.txt
NEURIPS-2016-P0185,NEURIPS-2016-A000626,Chicheng Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UC San Diego, La Jolla, CA. La Jolla, CA is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0185.txt
NEURIPS-2016-P0186,NEURIPS-2016-A000627,Aaron Defazio,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly states 'Ambiata, Sydney Australia' as the affiliation for Aaron Defazio, indicating Australia as the country.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0186.txt
NEURIPS-2016-P0188,NEURIPS-2016-A000630,Ilya O Tolstikhin,UNKNOWN,UNKNOWN,Germany,high,"Affiliation lists Tübingen, Germany.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0188.txt
NEURIPS-2016-P0188,NEURIPS-2016-A000631,Bharath K. Sriperumbudur,UNKNOWN,UNKNOWN,United States,high,"Affiliation lists Pennsylvania State University, USA.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0188.txt
NEURIPS-2016-P0188,NEURIPS-2016-A000632,Bernhard Schölkopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliation lists Tübingen, Germany.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0188.txt
NEURIPS-2016-P0189,NEURIPS-2016-A000635,Sargur N Srihari,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's current institution or country. The author's name is listed, but no affiliations are given.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0189.txt
NEURIPS-2016-P0190,NEURIPS-2016-A000636,Paul Lagrée,UNKNOWN,UNKNOWN,France,high,"Affiliation includes Université Paris Saclay, which is located in France.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0190.txt
NEURIPS-2016-P0190,NEURIPS-2016-A000637,Claire Vernade,UNKNOWN,UNKNOWN,France,high,"Affiliation includes Université Paris Saclay, which is located in France.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0190.txt
NEURIPS-2016-P0190,NEURIPS-2016-A000638,Olivier Cappe,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0190.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000645,S. M. Ali Eslami,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000646,Nicolas Heess,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000647,Theophane Weber,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000648,Yuval Tassa,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000649,David Szepesvari,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000650,koray kavukcuoglu,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0192,NEURIPS-2016-A000651,Geoffrey E. Hinton,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly mentions 'Google DeepMind, London, UK' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0192.txt
NEURIPS-2016-P0193,NEURIPS-2016-A000652,Edwin Stoudenmire,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario, N2L 2Y5, Canada' as the affiliation for E. M. Stoudenmire, which clearly indicates Canada as the country.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0193.txt
NEURIPS-2016-P0193,NEURIPS-2016-A000653,David J Schwab,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Department of Physics, Northwestern University, Evanston, IL' as the affiliation for David J. Schwab, which clearly indicates the United States as the country.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0193.txt
NEURIPS-2016-P0195,NEURIPS-2016-A000658,Alnur Ali,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0195.txt
NEURIPS-2016-P0195,NEURIPS-2016-A000659,J. Zico Kolter,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0195.txt
NEURIPS-2016-P0195,NEURIPS-2016-A000660,Ryan J Tibshirani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0195.txt
NEURIPS-2016-P0196,NEURIPS-2016-A000661,Felix Xinnan X Yu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Google Research, New York', which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0196.txt
NEURIPS-2016-P0196,NEURIPS-2016-A000662,Ananda Theertha Suresh,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Google Research, New York', which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0196.txt
NEURIPS-2016-P0196,NEURIPS-2016-A000663,Krzysztof M Choromanski,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Google Research, New York', which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0196.txt
NEURIPS-2016-P0196,NEURIPS-2016-A000664,Daniel N Holtmann-Rice,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Google Research, New York', which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0196.txt
NEURIPS-2016-P0196,NEURIPS-2016-A000665,Sanjiv Kumar,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Google Research, New York', which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0196.txt
NEURIPS-2016-P0199,NEURIPS-2016-A000674,Ashok Cutkosky,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit mention of country in the text, and institution is listed as UNKNOWN.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0199.txt
NEURIPS-2016-P0199,NEURIPS-2016-A000675,Kwabena A. Boahen,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit mention of country in the text, and institution is listed as UNKNOWN.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0199.txt
NEURIPS-2016-P0202,NEURIPS-2016-A000683,Ruitong Huang,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of Alberta, AB, Canada",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0202.txt
NEURIPS-2016-P0202,NEURIPS-2016-A000684,Tor Lattimore,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Indiana University, IN, USA",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0202.txt
NEURIPS-2016-P0202,NEURIPS-2016-A000685,András György,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Imperial College London, UK",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0202.txt
NEURIPS-2016-P0202,NEURIPS-2016-A000686,Csaba Szepesvari,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0202.txt
NEURIPS-2016-P0203,NEURIPS-2016-A000687,Sainbayar Sukhbaatar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Courant Institute, New York University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0203.txt
NEURIPS-2016-P0203,NEURIPS-2016-A000688,arthur szlam,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research in New York, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0203.txt
NEURIPS-2016-P0203,NEURIPS-2016-A000689,Rob Fergus,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research in New York, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0203.txt
NEURIPS-2016-P0204,NEURIPS-2016-A000692,Fred Roosta,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0204.txt
NEURIPS-2016-P0205,NEURIPS-2016-A000695,Been Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0205.txt
NEURIPS-2016-P0205,NEURIPS-2016-A000696,Rajiv Khanna,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0205.txt
NEURIPS-2016-P0205,NEURIPS-2016-A000697,Oluwasanmi O Koyejo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0205.txt
NEURIPS-2016-P0206,NEURIPS-2016-A000698,Jifeng Dai,UNKNOWN,UNKNOWN,United States,high,Affiliation: Microsoft Research Asia. Microsoft Research Asia is based in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0206.txt
NEURIPS-2016-P0206,NEURIPS-2016-A000699,Yi Li,UNKNOWN,UNKNOWN,China,high,Affiliation: Tsinghua University. Tsinghua University is located in China.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0206.txt
NEURIPS-2016-P0206,NEURIPS-2016-A000700,Kaiming He,UNKNOWN,UNKNOWN,United States,high,Affiliation: Microsoft Research. Microsoft Research is based in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0206.txt
NEURIPS-2016-P0206,NEURIPS-2016-A000701,Jian Sun,UNKNOWN,UNKNOWN,United States,high,Affiliation: Microsoft Research. Microsoft Research is based in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0206.txt
NEURIPS-2016-P0207,NEURIPS-2016-A000702,Amin Jalali,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Washington, Seattle, WA 98195', which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0207.txt
NEURIPS-2016-P0207,NEURIPS-2016-A000703,Qiyang Han,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Washington, Seattle, WA 98195', which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0207.txt
NEURIPS-2016-P0207,NEURIPS-2016-A000704,Ioana Dumitriu,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Washington, Seattle, WA 98195', which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0207.txt
NEURIPS-2016-P0207,NEURIPS-2016-A000705,Maryam Fazel,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Washington, Seattle, WA 98195', which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0207.txt
NEURIPS-2016-P0209,NEURIPS-2016-A000709,Ryan M Rogers,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Pennsylvania, United States",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0209.txt
NEURIPS-2016-P0209,NEURIPS-2016-A000710,Aaron Roth,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Pennsylvania, United States",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0209.txt
NEURIPS-2016-P0209,NEURIPS-2016-A000711,Jonathan Ullman,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Northeastern University, United States",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0209.txt
NEURIPS-2016-P0209,NEURIPS-2016-A000712,Salil Vadhan,UNKNOWN,UNKNOWN,United States | Taiwan,medium,"Affiliation: Harvard University, United States and National Chiao-Tung University in Taiwan",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0209.txt
NEURIPS-2016-P0210,NEURIPS-2016-A000713,Xinyang Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0210.txt
NEURIPS-2016-P0211,NEURIPS-2016-A000718,Ofir David,UNKNOWN,UNKNOWN,Israel,high,"The author is affiliated with the Technion - Israel Institute of Technology, which is located in Israel.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0211.txt
NEURIPS-2016-P0211,NEURIPS-2016-A000719,Shay Moran,UNKNOWN,UNKNOWN,Israel,high,"The author is affiliated with the Technion - Israel Institute of Technology, which is located in Israel.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0211.txt
NEURIPS-2016-P0211,NEURIPS-2016-A000720,Amir Yehudayoff,UNKNOWN,UNKNOWN,Israel,high,"The author is affiliated with the Technion - Israel Institute of Technology, which is located in Israel.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0211.txt
NEURIPS-2016-P0212,NEURIPS-2016-A000721,Kévin Degraux,UNKNOWN,UNKNOWN,Belgium,high,"Affiliation lists Louvain-la-Neuve, Belgium.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0212.txt
NEURIPS-2016-P0212,NEURIPS-2016-A000722,Gabriel Peyré,UNKNOWN,UNKNOWN,France,high,"Affiliation lists Paris, France.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0212.txt
NEURIPS-2016-P0212,NEURIPS-2016-A000723,Jalal Fadili,UNKNOWN,UNKNOWN,France,high,"Affiliation lists Caen, France.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0212.txt
NEURIPS-2016-P0212,NEURIPS-2016-A000724,Laurent Jacques,UNKNOWN,UNKNOWN,Belgium,high,"Affiliation lists Louvain-la-Neuve, Belgium.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0212.txt
NEURIPS-2016-P0215,NEURIPS-2016-A000735,Gang Wang,UNKNOWN,UNKNOWN,United States | China,high,"The first-page text lists two affiliations for Gang Wang: one at the University of Minnesota, USA, and another at the Beijing Institute of Technology, China.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0215.txt
NEURIPS-2016-P0215,NEURIPS-2016-A000736,Georgios Giannakis,UNKNOWN,UNKNOWN,United States | China,high,"The first-page text lists two affiliations for Georgios Giannakis: one at the University of Minnesota, USA, and another at the Beijing Institute of Technology, China.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0215.txt
NEURIPS-2016-P0217,NEURIPS-2016-A000740,Alp Yurtsever,Laboratory for Information and Inference Systems (LIONS),UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'École Polytechnique Fédérale de Lausanne, Switzerland' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0217.txt
NEURIPS-2016-P0217,NEURIPS-2016-A000741,Bang Cong Vu,Laboratory for Information and Inference Systems (LIONS),UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'École Polytechnique Fédérale de Lausanne, Switzerland' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0217.txt
NEURIPS-2016-P0217,NEURIPS-2016-A000742,Volkan Cevher,Laboratory for Information and Inference Systems (LIONS),UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'École Polytechnique Fédérale de Lausanne, Switzerland' as the affiliation for all authors.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0217.txt
NEURIPS-2016-P0218,NEURIPS-2016-A000743,Anh Nguyen,"Inspired by such neuroscience research, we are interested in shedding light into the inner workings",UNKNOWN,United States,medium,"Email address 'anguyen8@uwyo.edu' suggests affiliation with the University of Wyoming, located in the United States. However, the current_institution and current_country fields are marked as UNKNOWN in the author list, so UNKNOWN is also included.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0218.txt
NEURIPS-2016-P0218,NEURIPS-2016-A000744,Alexey Dosovitskiy,"Inspired by such neuroscience research, we are interested in shedding light into the inner workings",UNKNOWN,Germany,medium,"Email address 'dosovits@cs.uni-freiburg.de' suggests affiliation with the University of Freiburg, located in Germany. However, the current_institution and current_country fields are marked as UNKNOWN in the author list, so UNKNOWN is also included.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0218.txt
NEURIPS-2016-P0218,NEURIPS-2016-A000745,Jason Yosinski,"Inspired by such neuroscience research, we are interested in shedding light into the inner workings",UNKNOWN,United States,medium,"Email address 'jason@geometric.ai' suggests affiliation with Geometric AI, which is based in the United States. However, the current_institution and current_country fields are marked as UNKNOWN in the author list, so UNKNOWN is also included.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0218.txt
NEURIPS-2016-P0218,NEURIPS-2016-A000746,Thomas Brox,"Inspired by such neuroscience research, we are interested in shedding light into the inner workings",UNKNOWN,Germany,medium,"Email address 'brox@cs.uni-freiburg.de' suggests affiliation with the University of Freiburg, located in Germany. However, the current_institution and current_country fields are marked as UNKNOWN in the author list, so UNKNOWN is also included.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0218.txt
NEURIPS-2016-P0218,NEURIPS-2016-A000747,Jeff Clune,"Inspired by such neuroscience research, we are interested in shedding light into the inner workings",UNKNOWN,United States,medium,"Email address 'jeffclune@uwyo.edu' suggests affiliation with the University of Wyoming, located in the United States. However, the current_institution and current_country fields are marked as UNKNOWN in the author list, so UNKNOWN is also included.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0218.txt
NEURIPS-2016-P0219,NEURIPS-2016-A000748,Remi Lam,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, located in Cambridge, MA, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0219.txt
NEURIPS-2016-P0219,NEURIPS-2016-A000749,Karen Willcox,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Massachusetts Institute of Technology, located in Cambridge, MA, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0219.txt
NEURIPS-2016-P0219,NEURIPS-2016-A000750,David H. Wolpert,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Santa Fe Institute, located in Santa Fe, NM, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0219.txt
NEURIPS-2016-P0221,NEURIPS-2016-A000756,Yongbo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0221.txt
NEURIPS-2016-P0221,NEURIPS-2016-A000757,Weisheng Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0221.txt
NEURIPS-2016-P0221,NEURIPS-2016-A000758,Xuemei Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0221.txt
NEURIPS-2016-P0221,NEURIPS-2016-A000759,GUANGMING Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Key Lab. of IPIU (Chinese Ministry of Education), Xidian University, China' is explicitly mentioned for this author.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0221.txt
NEURIPS-2016-P0222,NEURIPS-2016-A000762,jean barbier,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0222.txt
