paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0109,NEURIPS-2017-A000356,Peter Schulam,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the author's affiliation as Johns Hopkins University in Baltimore, MD 21211, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0109.txt
NEURIPS-2017-P0109,NEURIPS-2017-A000357,Suchi Saria,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the author's affiliation as Johns Hopkins University in Baltimore, MD 21211, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0109.txt
NEURIPS-2017-P0110,NEURIPS-2017-A000358,Chao Pan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, West Lafayette, IN 47906, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0110.txt
NEURIPS-2017-P0110,NEURIPS-2017-A000359,Michael Zhu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliated with Purdue University, West Lafayette, IN 47906 (United States) and Tsinghua University, Beijing, China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0110.txt
NEURIPS-2017-P0111,NEURIPS-2017-A000360,Julien Pérolat,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as DeepMind, London, UK.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0111.txt
NEURIPS-2017-P0111,NEURIPS-2017-A000361,Joel Z. Leibo,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as DeepMind, London, UK.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0111.txt
NEURIPS-2017-P0111,NEURIPS-2017-A000362,Vinicius Zambaldi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as DeepMind, London, UK.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0111.txt
NEURIPS-2017-P0111,NEURIPS-2017-A000363,Charles Beattie,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as DeepMind, London, UK.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0111.txt
NEURIPS-2017-P0111,NEURIPS-2017-A000364,Karl Tuyls,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University of Liverpool, Liverpool, UK.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0111.txt
NEURIPS-2017-P0111,NEURIPS-2017-A000365,Thore Graepel,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as DeepMind, London, UK.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0111.txt
NEURIPS-2017-P0113,NEURIPS-2017-A000373,Chongxuan LI,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0113.txt
NEURIPS-2017-P0114,NEURIPS-2017-A000376,Carlton Downey,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0114.txt
NEURIPS-2017-P0114,NEURIPS-2017-A000377,Ahmed Hefny,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0114.txt
NEURIPS-2017-P0114,NEURIPS-2017-A000378,Byron Boots,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Georgia Tech, located in Atlanta, GA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0114.txt
NEURIPS-2017-P0114,NEURIPS-2017-A000379,Geoffrey J. Gordon,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0114.txt
NEURIPS-2017-P0114,NEURIPS-2017-A000380,Boyue Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0114.txt
NEURIPS-2017-P0115,NEURIPS-2017-A000381,Jeremiah Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0115.txt
NEURIPS-2017-P0115,NEURIPS-2017-A000382,Brent Coull,UNKNOWN,UNKNOWN,United States,high,"The paper is from the 31st Conference on Neural Information Processing Systems (NIPS 2017), which was held in Long Beach, CA, USA. The affiliation listed for the authors is Harvard University, Cambridge, MA 02138, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0115.txt
NEURIPS-2017-P0116,NEURIPS-2017-A000383,Vincent Roulet,UNKNOWN,UNKNOWN,France,high,The first-page text lists 'Paris France' as the affiliation for Vincent Roulet.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0116.txt
NEURIPS-2017-P0116,NEURIPS-2017-A000384,Alexandre d'Aspremont,UNKNOWN,UNKNOWN,France,high,The first-page text lists 'Paris France' as the affiliation for Alexandre d'Aspremont.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0116.txt
NEURIPS-2017-P0117,NEURIPS-2017-A000385,Sara Sabour,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Toronto' as the location, which is in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0117.txt
NEURIPS-2017-P0117,NEURIPS-2017-A000386,Nicholas Frosst,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Toronto' as the location, which is in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0117.txt
NEURIPS-2017-P0117,NEURIPS-2017-A000387,Geoffrey E. Hinton,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Toronto' as the location, which is in Canada.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0117.txt
NEURIPS-2017-P0118,NEURIPS-2017-A000388,Yunzhu Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0118.txt
NEURIPS-2017-P0118,NEURIPS-2017-A000389,Jiaming Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0118.txt
NEURIPS-2017-P0118,NEURIPS-2017-A000390,Stefano Ermon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0118.txt
NEURIPS-2017-P0120,NEURIPS-2017-A000393,Tianxiao Shen,"instance of a broad family of problems including machine translation, decipherment",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Tianxiao Shen.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0120.txt
NEURIPS-2017-P0120,NEURIPS-2017-A000395,Regina Barzilay,"instance of a broad family of problems including machine translation, decipherment",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Regina Barzilay.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0120.txt
NEURIPS-2017-P0120,NEURIPS-2017-A000396,Tommi Jaakkola,"instance of a broad family of problems including machine translation, decipherment",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Tommi Jaakkola.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0120.txt
NEURIPS-2017-P0121,NEURIPS-2017-A000397,Emily L Denton,UNKNOWN,UNKNOWN,United States,high,"Affiliation is New York University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0121.txt
NEURIPS-2017-P0121,NEURIPS-2017-A000398,vighnesh Birodkar,UNKNOWN,UNKNOWN,United States,high,"Affiliation is New York University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0121.txt
NEURIPS-2017-P0122,NEURIPS-2017-A000399,Zhengyuan Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0122.txt
NEURIPS-2017-P0122,NEURIPS-2017-A000400,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,France,high,"Affiliated with Univ. Grenoble Alpes, which is located in France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0122.txt
NEURIPS-2017-P0122,NEURIPS-2017-A000401,Nicholas Bambos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0122.txt
NEURIPS-2017-P0122,NEURIPS-2017-A000402,Peter W. Glynn,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0122.txt
NEURIPS-2017-P0122,NEURIPS-2017-A000403,Claire Tomlin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0122.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000404,Mohammadhossein Bateni,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000405,Soheil Behnezhad,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Maryland, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000406,Mahsa Derakhshan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Maryland, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000407,MohammadTaghi Hajiaghayi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Maryland, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000408,Raimondas Kiveris,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000409,Silvio Lattanzi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0123,NEURIPS-2017-A000410,Vahab Mirrokni,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0123.txt
NEURIPS-2017-P0124,NEURIPS-2017-A000411,Federico Monti,School of Computer Science and Engineering,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Lugano, Switzerland' as the location of the institution for Federico Monti.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0124.txt
NEURIPS-2017-P0124,NEURIPS-2017-A000412,Michael Bronstein,School of Computer Science and Engineering,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'Lugano, Switzerland' as the location of the institution for Michael Bronstein.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0124.txt
NEURIPS-2017-P0124,NEURIPS-2017-A000413,Xavier Bresson,School of Computer Science and Engineering,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'NTU, Singapore' as the location of the institution for Xavier Bresson.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0124.txt
NEURIPS-2017-P0125,NEURIPS-2017-A000416,Hyunwoo J Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and there is no other information in the text that allows for a reliable inference of the author's country.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0125.txt
NEURIPS-2017-P0128,NEURIPS-2017-A000426,Kristof Schütt,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0128.txt
NEURIPS-2017-P0128,NEURIPS-2017-A000427,Pieter-Jan Kindermans,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0128.txt
NEURIPS-2017-P0128,NEURIPS-2017-A000428,Huziel Enoc Sauceda Felix,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Theory Department, Fritz-Haber-Institut der Max-Planck-Gesellschaft, Berlin, Germany",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0128.txt
NEURIPS-2017-P0128,NEURIPS-2017-A000429,Stefan Chmiela,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Machine Learning Group, Technische Universität Berlin, Germany",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0128.txt
NEURIPS-2017-P0128,NEURIPS-2017-A000430,Alexandre Tkatchenko,UNKNOWN,UNKNOWN,Luxembourg,high,"Affiliation: Physics and Materials Science Research Unit, University of Luxembourg, Luxembourg",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0128.txt
NEURIPS-2017-P0128,NEURIPS-2017-A000431,Klaus-Robert Müller,UNKNOWN,UNKNOWN,Germany | South Korea,high,"Affiliations: Machine Learning Group, Technische Universität Berlin, Germany; Max-Planck-Institut für Informatik, Saarbrücken, Germany; Dept. of Brain and Cognitive Engineering, Korea University, Seoul, South Korea",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0128.txt
NEURIPS-2017-P0129,NEURIPS-2017-A000432,Alex M Lamb,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0129.txt
NEURIPS-2017-P0129,NEURIPS-2017-A000433,Devon Hjelm,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0129.txt
NEURIPS-2017-P0129,NEURIPS-2017-A000434,Yaroslav Ganin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0129.txt
NEURIPS-2017-P0129,NEURIPS-2017-A000435,Joseph Paul Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0129.txt
NEURIPS-2017-P0129,NEURIPS-2017-A000436,Aaron C. Courville,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0129.txt
NEURIPS-2017-P0129,NEURIPS-2017-A000437,Yoshua Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0129.txt
NEURIPS-2017-P0131,NEURIPS-2017-A000440,Niladri Chatterji,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0131.txt
NEURIPS-2017-P0131,NEURIPS-2017-A000441,Peter L Bartlett,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0131.txt
NEURIPS-2017-P0132,NEURIPS-2017-A000442,Weiwei Liu,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The University of New South Wales, which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0132.txt
NEURIPS-2017-P0132,NEURIPS-2017-A000443,Xiaobo Shen,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Nanyang Technological University, which is located in Singapore.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0132.txt
NEURIPS-2017-P0132,NEURIPS-2017-A000444,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Technology Sydney, which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0132.txt
NEURIPS-2017-P0133,NEURIPS-2017-A000445,Andrew Miller,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0133.txt
NEURIPS-2017-P0133,NEURIPS-2017-A000446,Nicholas Foti,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0133.txt
NEURIPS-2017-P0133,NEURIPS-2017-A000447,Alexander D'Amour,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0133.txt
NEURIPS-2017-P0133,NEURIPS-2017-A000448,Ryan P. Adams,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"Affiliated with Google Brain and Princeton University. Princeton University is located in the United States, and Google Brain has a presence in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0133.txt
NEURIPS-2017-P0135,NEURIPS-2017-A000453,Eric Balkanski,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0135.txt
NEURIPS-2017-P0135,NEURIPS-2017-A000454,Umar Syed,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google NYC, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0135.txt
NEURIPS-2017-P0135,NEURIPS-2017-A000455,Sergei Vassilvitskii,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google NYC, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0135.txt
NEURIPS-2017-P0136,NEURIPS-2017-A000464,Mark A Hasegawa-Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No reliable evidence for country assignment.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0136.txt
NEURIPS-2017-P0138,NEURIPS-2017-A000471,Dylan Hadfield-Menell,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0138.txt
NEURIPS-2017-P0138,NEURIPS-2017-A000475,Anca Dragan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0138.txt
NEURIPS-2017-P0139,NEURIPS-2017-A000476,Moein Falahatgar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UCSD (University of California, San Diego), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0139.txt
NEURIPS-2017-P0139,NEURIPS-2017-A000477,Mesrob I Ohannessian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with TTIC (Toyota Technological Institute at Chicago), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0139.txt
NEURIPS-2017-P0139,NEURIPS-2017-A000478,Alon Orlitsky,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UCSD (University of California, San Diego), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0139.txt
NEURIPS-2017-P0139,NEURIPS-2017-A000479,Venkatadheeraj Pichapati,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UCSD (University of California, San Diego), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0139.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000480,Marc Lanctot,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000481,Vinicius Zambaldi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000482,Audrunas Gruslys,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000483,Angeliki Lazaridou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000484,Karl Tuyls,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000485,Julien Perolat,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000486,David Silver,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0140,NEURIPS-2017-A000487,Thore Graepel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0140.txt
NEURIPS-2017-P0141,NEURIPS-2017-A000488,Gabriel Parra,UNKNOWN,UNKNOWN,Chile,high,"Affiliation 'Universidad de Chile' is explicitly mentioned, which is located in Chile.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0141.txt
NEURIPS-2017-P0141,NEURIPS-2017-A000489,Felipe Tobar,UNKNOWN,UNKNOWN,Chile,high,"Affiliation 'Universidad de Chile' is explicitly mentioned, which is located in Chile.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0141.txt
NEURIPS-2017-P0142,NEURIPS-2017-A000490,Tomer Koren,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Google Brain' and the address 'Mountain View, CA 94043' clearly indicate the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0142.txt
NEURIPS-2017-P0142,NEURIPS-2017-A000491,Roi Livni,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Princeton University' and the address 'Princeton, NJ 08540' clearly indicate the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0142.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000498,Andre Barreto,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000499,Will Dabney,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000500,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000501,Jonathan J Hunt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000502,Tom Schaul,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000503,Hado P van Hasselt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0144,NEURIPS-2017-A000504,David Silver,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0144.txt
NEURIPS-2017-P0145,NEURIPS-2017-A000505,Xingguo Li,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with University of Minnesota, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0145.txt
NEURIPS-2017-P0145,NEURIPS-2017-A000506,Lin Yang,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0145.txt
NEURIPS-2017-P0145,NEURIPS-2017-A000507,Jason Ge,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0145.txt
NEURIPS-2017-P0145,NEURIPS-2017-A000508,Jarvis Haupt,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with University of Minnesota, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0145.txt
NEURIPS-2017-P0145,NEURIPS-2017-A000509,Tong Zhang,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Tencent AI Lab, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0145.txt
NEURIPS-2017-P0145,NEURIPS-2017-A000510,Tuo Zhao,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Georgia Tech, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0145.txt
NEURIPS-2017-P0146,NEURIPS-2017-A000511,Simon S Du,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0146.txt
NEURIPS-2017-P0146,NEURIPS-2017-A000512,Jayanth Koushik,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0146.txt
NEURIPS-2017-P0146,NEURIPS-2017-A000513,Aarti Singh,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0146.txt
NEURIPS-2017-P0146,NEURIPS-2017-A000514,Barnabas Poczos,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0146.txt
NEURIPS-2017-P0147,NEURIPS-2017-A000515,Yue Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Beijing Jiaotong University, which is located in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0147.txt
NEURIPS-2017-P0147,NEURIPS-2017-A000516,Wei Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0147.txt
NEURIPS-2017-P0147,NEURIPS-2017-A000517,Yuting Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Beijing Jiaotong University, which is located in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0147.txt
NEURIPS-2017-P0147,NEURIPS-2017-A000518,Zhi-Ming Ma,UNKNOWN,UNKNOWN,China,high,"Affiliated with the Chinese Academy of Sciences, which is based in China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0147.txt
NEURIPS-2017-P0147,NEURIPS-2017-A000519,Tie-Yan Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0147.txt
