paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2021-P0528,ICCV-2021-A002619,Chloe LeGendre,Google Research,UNKNOWN,UNKNOWN,low,"Only affiliated with Google Research, and no country is explicitly mentioned in the first-page text or author list.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0528.txt
ICCV-2021-P0528,ICCV-2021-A002620,Yun-Ta Tsai,Google Research,UNKNOWN,UNKNOWN,low,"Only affiliated with Google Research, and no country is explicitly mentioned in the first-page text or author list.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0528.txt
ICCV-2021-P0528,ICCV-2021-A002621,Francois Bleibel,Google Research,UNKNOWN,UNKNOWN,low,"Only affiliated with Google Research, and no country is explicitly mentioned in the first-page text or author list.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0528.txt
ICCV-2021-P0538,ICCV-2021-A002666,Yichen Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0538.txt
ICCV-2021-P0538,ICCV-2021-A002667,Yi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0538.txt
ICCV-2021-P0539,ICCV-2021-A002668,Pei Wang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UC, San Diego' refers to the University of California, San Diego, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0539.txt
ICCV-2021-P0539,ICCV-2021-A002669,Nuno Vasconcelos,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UC, San Diego' refers to the University of California, San Diego, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0539.txt
ICCV-2021-P0545,ICCV-2021-A002695,Changyong Shu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0545.txt
ICCV-2021-P0545,ICCV-2021-A002696,Yifan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0545.txt
ICCV-2021-P0545,ICCV-2021-A002697,Jianfei Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0545.txt
ICCV-2021-P0545,ICCV-2021-A002698,Zheng Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0545.txt
ICCV-2021-P0545,ICCV-2021-A002699,Chunhua Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0545.txt
ICCV-2021-P0549,ICCV-2021-A002719,Dong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0549.txt
ICCV-2021-P0549,ICCV-2021-A002720,Andriy Myronenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0549.txt
ICCV-2021-P0549,ICCV-2021-A002721,Xiaosong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0549.txt
ICCV-2021-P0549,ICCV-2021-A002722,Ziyue Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0549.txt
ICCV-2021-P0549,ICCV-2021-A002723,Holger R. Roth,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0549.txt
ICCV-2021-P0549,ICCV-2021-A002724,Daguang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0549.txt
ICCV-2021-P0551,ICCV-2021-A002730,Yen-Yu Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'National Yang Ming Chiao Tung University' and 'Academia Sinica' as institutions, but no country is explicitly mentioned for this author. The author list also states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0551.txt
ICCV-2021-P0552,ICCV-2021-A002736,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Wormpex AI Research', and no country information is provided in the first-page text.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0552.txt
ICCV-2021-P0553,ICCV-2021-A002737,Tobias Lorenz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0553.txt
ICCV-2021-P0553,ICCV-2021-A002739,Mislav Balunović,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0553.txt
ICCV-2021-P0563,ICCV-2021-A002787,Avishek Siris,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Swansea University, which is located in the United Kingdom.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0563.txt
ICCV-2021-P0563,ICCV-2021-A002788,Jianbo Jiao,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0563.txt
ICCV-2021-P0563,ICCV-2021-A002789,Gary K.L. Tam,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Swansea University, which is located in the United Kingdom.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0563.txt
ICCV-2021-P0563,ICCV-2021-A002790,Xianghua Xie,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with Swansea University, which is located in the United Kingdom.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0563.txt
ICCV-2021-P0563,ICCV-2021-A002791,Rynson W.H. Lau,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with the City University of Hong Kong.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0563.txt
ICCV-2021-P0566,ICCV-2021-A002800,Muzammal Naseer,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as Australian National University, Australia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0566.txt
ICCV-2021-P0566,ICCV-2021-A002801,Salman Khan,UNKNOWN,UNKNOWN,UAE | Sweden,high,"Affiliations listed as Mohamed bin Zayed University of Artificial Intelligence, UAE and Linköping University, Sweden.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0566.txt
ICCV-2021-P0566,ICCV-2021-A002802,Munawar Hayat,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as Monash University, Australia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0566.txt
ICCV-2021-P0566,ICCV-2021-A002803,Fahad Shahbaz Khan,UNKNOWN,UNKNOWN,UAE | Sweden,high,"Affiliations listed as Mohamed bin Zayed University of Artificial Intelligence, UAE and Linköping University, Sweden.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0566.txt
ICCV-2021-P0566,ICCV-2021-A002804,Fatih Porikli,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Qualcomm, USA.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0566.txt
ICCV-2021-P0575,ICCV-2021-A002841,Hengkai Guo,ByteDance Inc. JCMV,UNKNOWN,UNKNOWN,low,"The first-page text lists ByteDance Inc. and JCMV as institutions, but no country information is provided in the text or author list.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0575.txt
ICCV-2021-P0575,ICCV-2021-A002842,Yong-Jin Liu,ByteDance Inc. JCMV,UNKNOWN,UNKNOWN,low,"The first-page text lists ByteDance Inc. and JCMV as institutions, but no country information is provided in the text or author list.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0575.txt
ICCV-2021-P0578,ICCV-2021-A002850,Tengfei Wang,HKUST SenseTime Research and Tetras.AI,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0578.txt
ICCV-2021-P0578,ICCV-2021-A002851,Jiaxin Xie,HKUST SenseTime Research and Tetras.AI,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0578.txt
ICCV-2021-P0578,ICCV-2021-A002852,Wenxiu Sun,HKUST SenseTime Research and Tetras.AI,UNKNOWN,China,medium,"The institution listed is 'SenseTime Research and Tetras.AI', which is based in China. This provides a reasonable inference about the author's country.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0578.txt
ICCV-2021-P0578,ICCV-2021-A002853,Qiong Yan,HKUST SenseTime Research and Tetras.AI,UNKNOWN,China,medium,"The institution listed is 'SenseTime Research and Tetras.AI', which is based in China. This provides a reasonable inference about the author's country.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0578.txt
ICCV-2021-P0578,ICCV-2021-A002854,Qifeng Chen,HKUST SenseTime Research and Tetras.AI,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0578.txt
ICCV-2021-P0586,ICCV-2021-A002893,Hao Tang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Irvine, California, 92697' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0586.txt
ICCV-2021-P0586,ICCV-2021-A002894,Xingwei Liu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Irvine, California, 92697' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0586.txt
ICCV-2021-P0586,ICCV-2021-A002895,Shanlin Sun,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Irvine, California, 92697' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0586.txt
ICCV-2021-P0586,ICCV-2021-A002896,Xiangyi Yan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Irvine, California, 92697' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0586.txt
ICCV-2021-P0586,ICCV-2021-A002897,Xiaohui Xie,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Irvine, California, 92697' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0586.txt
ICCV-2021-P0592,ICCV-2021-A002914,Corentin Dancette,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0592.txt
ICCV-2021-P0592,ICCV-2021-A002915,Rémi Cadène,UNKNOWN,UNKNOWN,France | United States,high,Rémi Cadène is affiliated with Sorbonne Université in Paris (France) and Brown University in the USA.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0592.txt
ICCV-2021-P0592,ICCV-2021-A002917,Matthieu Cord,UNKNOWN,UNKNOWN,France | Australia,high,"Matthieu Cord is affiliated with Sorbonne Université in Paris (France) and the Australian Institute for Machine Learning, University of Adelaide (Australia).",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0592.txt
ICCV-2021-P0593,ICCV-2021-A002918,Eduard Ramon,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0593,ICCV-2021-A002919,Gil Triginer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0593,ICCV-2021-A002920,Janna Escur,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0593,ICCV-2021-A002921,Albert Pumarola,UNKNOWN,UNKNOWN,Spain,high,"The text mentions 'Universitat Politècnica de Catalunya' and 'Institut de Robòtica i Informàtica Industrial, CSIC-UPC', both of which are located in Spain.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0593,ICCV-2021-A002922,Jaime Garcia,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0593,ICCV-2021-A002923,Xavier Giró-i-Nieto,UNKNOWN,UNKNOWN,Spain,high,"The text mentions 'Universitat Politècnica de Catalunya' and 'Institut de Robòtica i Informàtica Industrial, CSIC-UPC', both of which are located in Spain.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0593,ICCV-2021-A002924,Francesc Moreno-Noguer,UNKNOWN,UNKNOWN,Spain,high,"The text mentions 'Universitat Politècnica de Catalunya' and 'Institut de Robòtica i Informàtica Industrial, CSIC-UPC', both of which are located in Spain.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0593.txt
ICCV-2021-P0595,ICCV-2021-A002930,Jerry Ng,UNKNOWN,UNKNOWN,United States,medium,"Author is affiliated with MIT Mechanical Engineering, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0595.txt
ICCV-2021-P0595,ICCV-2021-A002931,Matthew Beveridge,UNKNOWN,UNKNOWN,United States,medium,"Author is affiliated with MIT EECS, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0595.txt
ICCV-2021-P0595,ICCV-2021-A002932,Iddo Drori,UNKNOWN,UNKNOWN,United States,medium,"Author is affiliated with MIT EECS, located in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0595.txt
ICCV-2021-P0600,ICCV-2021-A002948,Shusheng Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of EIC, Huazhong University of Science & Technology (located in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002949,Yuxin Fang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Applied Research Center (ARC), Tencent PCG (Tencent is based in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002950,Xinggang Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of EIC, Huazhong University of Science & Technology (located in China) and email: xgwang@hust.edu.cn (HUST is in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002951,Yu Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of EIC, Huazhong University of Science & Technology (located in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002952,Chen Fang,UNKNOWN,UNKNOWN,China,high,Affiliation: Tencent (based in China),yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002953,Ying Shan,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of EIC, Huazhong University of Science & Technology (located in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002954,Bin Feng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Applied Research Center (ARC), Tencent PCG (Tencent is based in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0600,ICCV-2021-A002955,Wenyu Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Applied Research Center (ARC), Tencent PCG (Tencent is based in China)",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0600.txt
ICCV-2021-P0606,ICCV-2021-A002976,Peter Hedman,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0606.txt
ICCV-2021-P0606,ICCV-2021-A002977,Pratul P. Srinivasan,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0606.txt
ICCV-2021-P0606,ICCV-2021-A002978,Ben Mildenhall,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0606.txt
ICCV-2021-P0606,ICCV-2021-A002979,Jonathan T. Barron,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0606.txt
ICCV-2021-P0606,ICCV-2021-A002980,Paul Debevec,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0606.txt
ICCV-2021-P0607,ICCV-2021-A002981,Siyuan Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0607.txt
ICCV-2021-P0607,ICCV-2021-A002982,Baoyuan Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0607.txt
ICCV-2021-P0607,ICCV-2021-A002983,Yanbo Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0607.txt
ICCV-2021-P0607,ICCV-2021-A002984,Xingxing Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0607.txt
ICCV-2021-P0607,ICCV-2021-A002985,Xiaochun Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0607.txt
ICCV-2021-P0610,ICCV-2021-A002996,Camilla Carta,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'UNKNOWN' and current_country is listed as 'UNKNOWN'. There is no information in the first-page text to infer the country.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0610.txt
ICCV-2021-P0610,ICCV-2021-A002997,François Fleuret,UNKNOWN,UNKNOWN,Switzerland,high,"The author's current_institution is listed as 'University of Geneva, EPFL' and EPFL is located in Switzerland.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0610.txt
ICCV-2021-P0612,ICCV-2021-A003004,Xiaochun Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0612.txt
ICCV-2021-P0613,ICCV-2021-A003007,Qi Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0613.txt
ICCV-2021-P0613,ICCV-2021-A003008,Zhuowen Tu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0613.txt
ICCV-2021-P0613,ICCV-2021-A003009,Haofu Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0613.txt
ICCV-2021-P0613,ICCV-2021-A003010,Yuting Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0613.txt
ICCV-2021-P0613,ICCV-2021-A003011,Vijay Mahadevan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0613.txt
ICCV-2021-P0613,ICCV-2021-A003012,Stefano Soatto,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0613.txt
ICCV-2021-P0616,ICCV-2021-A003021,Yun Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003022,Tong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003023,Xueya Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003024,Zhen Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003025,Yuge Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003026,Pengcheng Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003027,Shaoxin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0616,ICCV-2021-A003028,Jian Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0616.txt
ICCV-2021-P0621,ICCV-2021-A003044,Alejandro Pardo,King Abdullah University of Science and Technology (KAUST) Adobe Research,UNKNOWN,Saudi Arabia,high,"The institution listed is King Abdullah University of Science and Technology (KAUST), which is located in Saudi Arabia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0621.txt
ICCV-2021-P0621,ICCV-2021-A003045,Fabian Caba,King Abdullah University of Science and Technology (KAUST) Adobe Research,UNKNOWN,UNKNOWN,low,,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0621.txt
ICCV-2021-P0621,ICCV-2021-A003046,Juan Léon Alcázar,King Abdullah University of Science and Technology (KAUST) Adobe Research,UNKNOWN,Saudi Arabia,high,"The institution listed is King Abdullah University of Science and Technology (KAUST), which is located in Saudi Arabia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0621.txt
ICCV-2021-P0621,ICCV-2021-A003047,Ali K. Thabet,King Abdullah University of Science and Technology (KAUST) Adobe Research,UNKNOWN,Saudi Arabia,high,"The institution listed is King Abdullah University of Science and Technology (KAUST), which is located in Saudi Arabia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0621.txt
ICCV-2021-P0621,ICCV-2021-A003048,Bernard Ghanem,King Abdullah University of Science and Technology (KAUST) Adobe Research,UNKNOWN,Saudi Arabia,high,"The institution listed is King Abdullah University of Science and Technology (KAUST), which is located in Saudi Arabia.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0621.txt
ICCV-2021-P0632,ICCV-2021-A003108,Philipp Bomatter,"ETH Zürich Children’s Hospital, Harvard Medical School Center for Brains, Minds and Machines Harvard College, Harvard University School of Engineering and Applied Sciences, Harvard University Equal contribution",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0632.txt
ICCV-2021-P0632,ICCV-2021-A003109,Mengmi Zhang,"ETH Zürich Children’s Hospital, Harvard Medical School Center for Brains, Minds and Machines Harvard College, Harvard University School of Engineering and Applied Sciences, Harvard University Equal contribution",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0632.txt
ICCV-2021-P0632,ICCV-2021-A003110,Dimitar Karev,"ETH Zürich Children’s Hospital, Harvard Medical School Center for Brains, Minds and Machines Harvard College, Harvard University School of Engineering and Applied Sciences, Harvard University Equal contribution",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0632.txt
ICCV-2021-P0632,ICCV-2021-A003111,Spandan Madan,"ETH Zürich Children’s Hospital, Harvard Medical School Center for Brains, Minds and Machines Harvard College, Harvard University School of Engineering and Applied Sciences, Harvard University Equal contribution",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0632.txt
ICCV-2021-P0632,ICCV-2021-A003112,Claire Tseng,"ETH Zürich Children’s Hospital, Harvard Medical School Center for Brains, Minds and Machines Harvard College, Harvard University School of Engineering and Applied Sciences, Harvard University Equal contribution",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0632.txt
ICCV-2021-P0632,ICCV-2021-A003113,Gabriel Kreiman,"ETH Zürich Children’s Hospital, Harvard Medical School Center for Brains, Minds and Machines Harvard College, Harvard University School of Engineering and Applied Sciences, Harvard University Equal contribution",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0632.txt
ICCV-2021-P0636,ICCV-2021-A003127,Keke Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0636.txt
ICCV-2021-P0636,ICCV-2021-A003128,Dingruibo Miao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0636.txt
ICCV-2021-P0636,ICCV-2021-A003129,Weilong Peng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Guangzhou University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0636.txt
ICCV-2021-P0636,ICCV-2021-A003132,Zhaoquan Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0636.txt
ICCV-2021-P0637,ICCV-2021-A003137,Alessandro Achille,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0637.txt
ICCV-2021-P0637,ICCV-2021-A003138,Larry S. Davis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0637.txt
ICCV-2021-P0637,ICCV-2021-A003139,Vijay Mahadevan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0637.txt
ICCV-2021-P0638,ICCV-2021-A003141,Colin L. Cooke,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0638.txt
ICCV-2021-P0638,ICCV-2021-A003147,D. Michael Ando,"Google Research, Applied Science Team",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0638.txt
ICCV-2021-P0638,ICCV-2021-A003148,Samuel J. Yang,"Google Research, Applied Science Team",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0638.txt
